Date,AVB_Open_average,AVB_Open_max,AVB_Open_volatility,AVB_Open_change,AVB_High_average,AVB_High_max,AVB_High_volatility,AVB_High_change,AVB_Low_average,AVB_Low_max,AVB_Low_volatility,AVB_Low_change,AVB_Close_average,AVB_Close_max,AVB_Close_volatility,AVB_Close_change,AVB_Volume_average,AVB_Volume_max,AVB_Volume_volatility,AVB_Volume_change
2016-03-27,1.5612916901143112,1.4590750625530418,-0.0327020778493971,0.953731927763287,1.5406028184742895,1.4237260869240909,-1.3675615936624965,0.27430078784352874,1.5948780796489375,1.4598216259002776,-0.7403969766010491,0.49248910569265353,1.5908953409496875,1.421591571999092,-1.4981611874024547,0.02650041012066754,-0.7833257600768028,-0.5875599417566898,-0.2070677634043878,-0.774917897969242
2016-04-03,1.3536971188815778,1.1997494386338756,-1.399365097785156,-0.3412369253949461,1.3024062145935136,1.2424198121128585,-0.7206796449244006,-0.603357071247044,1.3662610230249754,1.2970559917787825,-0.6695698338063486,-0.7350570067414324,1.2877049079224647,1.2425998776212104,-0.10456944286099391,-0.9986349883900699,-1.4630372548081965,-1.1451982523546522,-0.773517233510098,0.5600362209140941
2016-04-10,0.6088677247773495,0.7406595745905165,1.5084912936598078,-1.2639411936516203,0.5863439522037776,0.6839032632288632,0.2700749834528121,-0.9029082375930028,0.5047653242236767,0.6686275588616621,0.7332378455423385,-0.9151060373860077,0.5272978423506018,0.6700506012870873,1.2369176188953337,-0.6103987975588943,0.4710773087900161,-0.03291101531032637,-0.42123338896237733,0.18518322606317228
2016-04-17,0.31843730418037797,0.421753303451388,0.21033464278671818,-0.9590917186964604,0.30992863126399767,0.3676235546109005,0.02461129614305363,-0.5755825845565039,0.3237061789456273,0.4303163973247961,0.310336998655633,-0.6961742920231896,0.2625107562167747,0.37956900147576395,0.6908970283289991,-0.5319744104396893,-0.7439741203280597,-0.6616713208105174,-0.4308728370981904,-0.17597443744678626
2016-04-24,0.09738055067095883,0.1554705124588047,-0.04591719446590636,-1.2040315004862567,0.18618544758188155,0.2932947365207136,0.8112124867449467,-0.9414139341745686,0.04981360201902504,0.21266468524377002,0.743614217748656,-0.8978486094984015,0.1162298408120702,0.12101221354251454,0.3041477786861132,-0.4006780065085458,0.1472572944854334,0.7124482217478831,0.9128331268602826,0.34767511067639023
2016-05-01,0.509122732306881,0.7404882040259273,1.5548720917334728,1.5626186792329584,0.6192427706942419,0.762248232545288,1.8490012711683363,1.8646321844907632,0.582628079774046,0.8083045972216132,1.5025295819339561,1.510085547261442,0.7262111426861412,0.8516420954077575,1.6516025609680538,1.8910331619068619,0.026358331618668372,0.2235222435605667,0.21895845332530792,-0.07109669570567137
2016-05-08,0.9942767608409248,1.0667461930669553,-0.033119934447428105,-1.09377806970307,0.9835118106939726,1.1497761532552886,0.4367294984659448,-1.331784969661145,0.9030959029249007,0.9025677486998661,-0.8376848409000013,-0.919108986495788,0.9143411852137864,1.0662757533782168,0.22006471610344333,-1.1800011687741807,-1.0236234628255843,-0.7023962064688507,-0.39685139456827645,-0.8562013158785723
2016-05-15,-0.07384884506774808,0.3413928349620263,0.9520111932352041,-1.4183697816892598,-0.31339269467487296,0.16481141144339792,1.3041897729260223,-1.609553736035856,-0.2155366560066186,-0.02683034352823159,0.25345553709787666,-1.0970357354689546,-0.35340313704393195,-0.16258416665132203,0.3175069760276707,-1.2226103130343509,0.994968534836184,0.8430645786670439,1.3694579643542695,-1.9543772195384543
2016-05-22,-0.6961846180218686,-1.169411615826795,-1.4264612882955252,-0.35658704131803454,-0.876500095324842,-1.0860923137239482,-0.903336107340651,-0.16676986262162696,-0.7139739992195735,-1.3581682094377585,-1.8242131301997708,-0.13447100186306987,-0.9379197847827929,-1.331614555736999,-1.5998627166327597,0.032369676368998394,1.8721499691444423,0.03707226911380412,-1.40367231275513,0.04290838305857093
2016-05-29,-1.7018228049319275,-1.56185223012228,0.9071803926567378,-1.4189007253419692,-1.8757107658325705,-1.7582560013133253,1.0401766736831517,-1.3842371556672772,-1.9051277541604505,-1.7041450100089086,1.9492945699619824,-2.04982761186284,-1.9266634209080633,-1.5556546704013985,1.9161525698148472,-2.0586405647574098,2.271045986232394,1.4218259825541846,0.24300888691615782,1.3727158699074093
