Date,MDU_Open_average,MDU_Open_max,MDU_Open_volatility,MDU_Open_change,MDU_High_average,MDU_High_max,MDU_High_volatility,MDU_High_change,MDU_Low_average,MDU_Low_max,MDU_Low_volatility,MDU_Low_change,MDU_Close_average,MDU_Close_max,MDU_Close_volatility,MDU_Close_change,MDU_Volume_average,MDU_Volume_max,MDU_Volume_volatility,MDU_Volume_change
2016-03-27,1.5482146199351818,1.4799754802813576,0.2991494641114865,0.8012064656406149,1.5144331818652133,1.261971256153797,-1.6632997289992797,-0.26202831769924323,1.4760385955340631,1.3676297074014396,-0.8745366356536112,0.4515120411770947,1.5696568203778751,1.366850214794502,-1.6073056646412085,-0.3103362939663764,-0.4210053729831718,-0.5890652776614198,-0.5551232466761559,0.2051896033965593
2016-04-03,1.1613685260666504,1.0535428168338692,-0.9175269486152602,-0.5467044885733273,1.1443990618613418,1.1065966857244485,-0.6768288098653508,0.2589413996767955,1.153589648295182,1.1232970269240956,-0.9575299831964325,0.1802855961078598,1.086274642713059,1.0898545332222132,-0.6636208517580301,0.4465171121862866,-0.4338202691784655,0.2490594401472133,0.9501981049654645,-1.6422346815447433
2016-04-10,1.317398557049951,1.206590735787556,-0.908079952507559,-0.1571614000694312,1.2836708156655627,1.1369179598213006,-1.4068040400495228,-0.2534368359143055,1.327794572601767,1.2184841002436642,-1.4800675382563007,-0.19697313569361571,1.3243581409165976,1.2703045366636538,-0.909463441370022,0.11541017082014629,-1.0295793980780341,-0.9986749394989315,-0.6534547604939502,0.34917118566244587
2016-04-17,1.2376934599567062,1.2687957214997623,-0.05243456321615936,-1.3219248316351466,1.1997809680806262,1.1747150660729169,-0.5292465534260109,-1.2792150420075092,1.2200756786154472,1.2360528154658836,-0.6105522983913192,-1.4284682679800222,1.1300746594661673,1.216059507660235,-0.09937231386632084,-1.2909818818157865,-0.8911017750769505,-0.9042979938455542,-0.8868110150425148,0.6508697614484755
2016-04-24,1.1493572661835576,1.209962573794665,0.0921745757561358,0.7849188258257785,1.225666736562694,1.1524664737453836,-0.2983927098029265,0.5838103042570779,1.2064372292217702,1.2112823499075842,-0.32495105014915376,0.5424832377215941,1.2286896765966437,1.2072492831731674,-0.4694667014806212,0.40181968700711385,-0.44096263740779,-0.17349312427951522,-0.03306833390690653,0.16356996513644065
2016-05-01,1.4655018929937285,1.6523330869776658,1.6190595163904353,1.4495375720443824,1.6248706021370016,1.731437200915709,1.9090796466899627,1.6195175141701115,1.4800095154992885,1.577192474824402,0.9784816478118677,1.1570760672075626,1.5794841869270166,1.6422547244260577,1.576743626335184,1.2154311330254044,-0.23557362620125843,-0.24147069643839328,-0.4782761662098255,0.3684407296031312
2016-05-08,2.120690090004318,2.2124125010495743,1.15539871917801,1.4342618446071969,2.1455002549830757,2.2516253448601242,1.234827851856204,1.3821644368907349,2.190592756612237,2.3388562900105327,1.287632932940222,1.252309366223185,2.2057930444775034,2.300303097987108,1.4437409139855164,1.2404491084673448,0.5240509584857813,0.6975570468831134,0.38704002658490805,0.5729214718052359
2016-05-15,1.909044232304262,1.899338761659213,0.8620764666138618,-1.6046887212480012,1.8589015175420958,1.8779090399937304,0.052398331250219844,-1.3797134085350848,1.8498254340886697,1.847599205170583,0.6907271377674249,-1.2622525290173259,1.7582249402945895,1.7411089459291278,-0.02452874361718041,-1.366965199525291,-1.0296567987777416,-0.8640088619107918,-0.44533249372681516,-0.9145163303530058
2016-05-22,1.736256138211848,1.5852254830330308,-0.377520203893553,0.4495087988820491,1.7132844494962793,1.5920151303070513,-0.480394235160417,0.1912572300508729,1.7633076928840763,1.6568944078951635,-0.7699005637704834,0.2134275802184863,1.7187583041933305,1.6187938642472612,-0.7959871359496002,0.07624856937212733,-1.2830093177657196,-1.0585320555784852,-0.7901270189211924,0.4888798078934046
2016-05-29,1.9892600045351727,1.9453525951520285,0.511279440126245,0.9885269566960158,1.9915584871590464,1.970592516812595,-0.010443371816429113,0.43107077071274785,1.9755394816688234,1.9632641799852912,0.6924995452111418,0.9905618596155027,1.9834650671997898,1.9112717100945351,-0.49372669639273237,-0.0017626918309715783,0.32882341966648,0.4243769742250542,0.1255943215316746,-1.1519644530879545
