Date,CUOStock_Open_average,CUOStock_Open_max,CUOStock_Open_min,CUOStock_Open_volatility,CUOStock_Open_change,CUOStock_High_average,CUOStock_High_max,CUOStock_High_min,CUOStock_High_volatility,CUOStock_High_change,CUOStock_Low_average,CUOStock_Low_max,CUOStock_Low_min,CUOStock_Low_volatility,CUOStock_Low_change,CUOStock_Close_average,CUOStock_Close_max,CUOStock_Close_min,CUOStock_Close_volatility,CUOStock_Close_change,CUOStock_Volume_average,CUOStock_Volume_max,CUOStock_Volume_min,CUOStock_Volume_volatility,CUOStock_Volume_change
2018-05-27,-2.031689410511717,-2.0710416272318164,-1.9038428203690985,-0.827118653105492,1.017069487989888,-1.8787612395021596,-1.8739688071399199,-1.8227124337210276,-0.17733755831914294,-0.7584350409507398,-1.9349708475167384,-1.9376306207840088,-1.8976996678934144,-0.6092174305393232,1.0712219899867417,-1.7890827550963722,-1.7280153577154078,-1.8011712980180627,0.05069382357617086,-0.7428968964147784,-0.46599795269343763,-0.8406228098819952,0.03474854845845991,-0.9284994873371983,-0.15849852204110182
2018-06-03,-1.4928608524528033,-1.4722949319378296,-1.4647711445138314,-0.24961302340967886,1.2166224015604234,-1.5499687047782509,-1.5581487208278604,-1.500969370014825,-0.21476912756722458,1.0733151168012678,-1.707641207177945,-1.5027399429436175,-1.9186290302640854,1.323333509224983,-1.082770338056098,-1.7649258874530604,-1.5795594835008657,-1.9302744292351695,1.4088920301227648,-1.2288817601078297,0.15193428136569098,0.45178827412807077,-0.3764498771879728,0.8333389427004332,-0.9718418570846795
2018-06-10,-1.8652368481711925,-1.7697000879917613,-1.9857525184507743,0.6874668851647477,2.2204553709637675,-1.7522756507829456,-1.80911006895884,-1.65112513863371,-0.7384174383184102,0.1934717645937324,-1.8042719865691992,-1.7270974835111212,-1.8851168517057875,0.5701529536050786,1.6813609455385745,-1.6962484378507543,-1.6933590934395635,-1.654319545757506,-0.10749185759653856,-0.5612352212152908,0.02035629999654561,0.782522574721638,-0.37149658933023627,1.165991902834008,-1.960630570097257
2018-06-17,-1.5851678317263347,-1.6288437509780418,-1.5169171146329403,-0.5280063449233899,0.18077848479680947,-1.5991236304429013,-1.5457593576175421,-1.6048513050072115,0.185936970093932,-0.4509541191052306,-1.5389532249276143,-1.5227272862204326,-1.4773669210766962,-0.2542325016017931,-0.37445402797316263,-1.5544123902303069,-1.45118310308107,-1.5356489179016186,0.4180991253313178,-1.0915210356278218,-0.27032373546600663,-0.28666011014288306,-0.3616965202484766,-0.016388213410621993,-0.47526311913360975
2018-06-24,-1.5101811411238906,-1.3742552742761711,-1.4903323596187439,0.46455875991417706,-1.4609734004429822,-1.5658057659732443,-1.4433396073698423,-1.5599389469561629,0.608455977355744,-1.4899038524256643,-1.4658188505391176,-1.4370717263807273,-1.4233815532531167,-0.09127514220654002,-0.5878475150740292,-1.5221661978314902,-1.5152961613572027,-1.4700888265333423,-0.1115824169298816,-0.46066976243580776,-0.6948460793064847,-0.837286330839585,-0.37656076080663314,-0.624752876540221,-0.28739629713362225
2018-07-01,-1.2681871360554635,-1.3664563062141168,-1.1300858329214758,-1.0423025599052154,0.1831008664109907,-1.315517102693802,-1.4229498408629364,-1.1929247527725049,-1.1091241184573735,0.2949052055638522,-1.1821668110089874,-1.2721879935572142,-1.0736534556013206,-0.9471260006884773,0.4359982080428967,-1.231282497525132,-1.3370019718752664,-1.1180714906869487,-1.0372168049093318,0.542871475142918,-0.8421713906049292,-1.1506447986799795,-0.3716790174444185,-0.9913633316948418,0.05044692940140517
2018-07-08,-1.1253501137077757,-0.9929760737873357,-1.225311099768592,0.9345411240518257,-1.7070798934259837,-1.1161416920219043,-1.0441955736825834,-1.1768008095784919,0.6412936986642819,-1.3410647352896221,-1.1692017629853344,-1.1457566521043854,-1.1762884147490578,0.04508615556682419,-0.6082821392584563,-1.160157337764073,-1.2011805634003185,-1.1114639055097764,-0.49440191722057936,0.043743934002867364,-0.8047739236464264,-1.0840290066628795,-0.36665126710119544,-0.9295108609420656,0.014591447886866775
2018-07-15,-0.7824594311569592,-0.7581322589563402,-0.9061788624322227,0.5466608909418617,1.7255631773527997,-0.7587303135540715,-0.5956313638637221,-0.966590098264389,1.687498799400632,1.954836351144927,-0.7000021658714952,-0.6557505103465332,-0.8596487748822044,0.8245911775495176,2.1245231967429996,-0.6784522170467046,-0.49838010807287103,-0.9062219338529561,1.806810541544788,2.176121891968618,0.20053715630316782,0.25569239452014736,0.09943114108713486,0.21036052794834323,-0.09483494704536578
2018-07-22,-1.012221812826882,-0.45291086047900586,-1.3448620175147523,2.7773454093138503,-2.370804582631174,-0.969701230153569,-0.5218837258860852,-1.1892305307140787,2.4993923798643647,-2.0002181511242036,-1.040507361386932,-0.6651383422455603,-1.3078773311073393,2.288133798651806,-2.5436496205974706,-0.9901070985217431,-0.7338449460949914,-1.1383801226530441,1.6260329595231962,-1.966699038916616,1.3006452007945233,3.3026780046777335,-0.40240778885507894,3.493042147385577,0.02917959549646659
2018-07-29,-1.210264383374391,-1.1647607870721715,-1.3631550612945318,0.7451724295259685,1.7440893415436434,-0.9783665780625994,-1.0325684107980593,-0.8837961131951994,-0.47923485542268823,-0.27296411797032494,-1.1480560175992862,-1.0974092472607822,-1.336281072390708,1.0090476123201886,1.8928633908027919,-0.9791130465654957,-1.0788152048134643,-0.8735728554524912,-0.7767796798527993,0.41844300166788495,0.5288023222951761,-0.1503312791726323,0.819161409899179,-0.5406383389268051,-0.13765295000339356
2018-08-05,-0.5348616286507525,-0.3722196044790403,-0.6378999312493469,0.7942677193415243,-0.8308062532021517,-0.6171835101209804,-0.4548062424554763,-0.7648507223154758,1.0542448214598223,-0.8823825898878278,-0.8184275046505282,-0.7186227621029682,-0.847396150163082,0.4959728638136986,0.8993626311265444,-0.7993187344087775,-0.7851401115415385,-0.7289776777824312,-0.2651625297002398,0.5937691531873341,2.5505105039573417,1.438175550469146,2.1890906615391432,0.3417135727889592,0.9627348191867713
2018-08-12,-0.7733055502458775,-0.4324552895975725,-1.249355700685136,2.0301096402938863,2.0701826656182916,-0.47433521140754226,-0.3283200099203323,-0.7684553981970799,1.2379368101977417,1.9568850732300997,-0.7583796762925878,-0.4612732915638478,-1.2124187702297176,2.1475517896143503,1.9540224912307858,-0.5457766961068893,-0.1606339016111984,-1.1334181912550423,2.5676124360892105,3.0249095067741307,1.5473703628506836,1.4351956410881657,-0.004378181323078286,1.4970477109449487,-1.549866702114256
2018-08-19,-0.6787825827479457,-0.1269141006950303,-0.6779202458721563,1.1805486958895455,-1.5670735342928885,-0.7835544213500564,-0.23132347366120456,-0.8087358146365398,1.4416126681403438,-1.7646881562602859,-0.7966662997780402,-0.8536672068966727,-0.667732677138923,-0.33456205173899883,-0.30660830011669415,-0.9261719805253161,-0.9604026619100111,-0.8677889175792459,-0.2651629568394801,-0.18825345639537733,0.5432748004503261,0.07047743365150493,-0.3248270775368979,0.2396129637531655,0.22147085802461325
2018-08-26,-0.3711192335276128,0.8456117391452588,-1.179277348000667,2.8780529097071152,2.655034705186009,0.33654793238505937,0.7599264732991066,-0.3225935849505274,2.146657875085936,1.9199528117144822,-0.722608524499418,0.3401394392112734,-1.117956031052392,2.696609753669476,2.1420116525474406,-0.1523492611990677,0.22724033393956738,-1.138583593080998,2.5414924677800936,0.7879763648688024,3.543919478065311,3.845862457099037,1.3484730312317381,3.81704368571285,-1.5754106977894984
2018-09-02,-0.250841169128326,-0.20323007950449246,-0.1199103968720694,-0.10207771169042107,-0.8191891825946496,-0.414077105994126,-0.3125596085720695,-0.44100418348092385,0.19378614289134555,-0.9323622044030522,-0.1864753643353197,-0.2833422132053743,-0.04945717300296208,-0.3844819214357935,-0.6476150809522545,-0.3391173464975639,-0.39513660133187023,-0.2448560387518719,-0.2877015322617798,-0.5177325291607051,-0.5861967304662941,-0.5610601532088179,-0.4315558278530064,-0.5011294403516787,0.5794440840974752
2018-09-09,-1.2021209311184753,-1.208395426351936,-0.9662035145309957,-0.27465203407489563,0.290977610377183,-0.8361224253861557,-0.6198737285665619,-0.9756138135573282,0.42363730082515144,1.4331531339278472,-1.1251116572014919,-1.0021573119473102,-0.9033467109890149,-0.09890923114763027,0.6939252568673153,-0.9998188384271416,-0.6311517040929331,-1.151183425692652,0.6051506973672575,1.0396634853379996,0.3828504925635897,0.34778067659320266,-0.12240428127304134,0.40207145940179617,2.34102815481431
2018-09-16,0.34066173120079185,0.9304152201796649,-0.22712520007553524,0.8868444879320551,-0.6370611344835119,0.6428767118282359,0.8214697961294315,0.534052547031364,0.3973224000367213,1.5217371492886667,-0.2339019278285363,-0.34087659933752673,-0.1244749046476703,-0.1077161692758716,-0.3286842891536026,0.1778036599108746,1.4918500520672648,-0.2440992918529855,1.319442781014533,2.0776234195602754,0.2602628541329591,0.3319438135379271,0.4696312245155279,0.2477916730069171,2.5539252668982915
