Date,HALL_Open_average,HALL_Open_max,HALL_Open_volatility,HALL_Open_change,HALL_High_average,HALL_High_max,HALL_High_volatility,HALL_High_change,HALL_Low_average,HALL_Low_max,HALL_Low_volatility,HALL_Low_change,HALL_Close_average,HALL_Close_max,HALL_Close_volatility,HALL_Close_change,HALL_Volume_average,HALL_Volume_max,HALL_Volume_volatility,HALL_Volume_change
2016-03-27,1.7937382917393079,1.465812640522839,-0.691895174366542,0.3195776783302871,1.6518972153399287,1.251397914694478,-1.427375388829658,0.0644758654134445,1.9234140642248305,1.6642711397902035,-0.7147328031059584,0.5224365783377567,1.8170050727647047,1.5068099998197204,-1.108259554389861,-0.15127495102984537,-0.28680344612461134,-0.2780793806491319,-0.36377070031944375,-0.834564577500428
2016-04-03,1.7057260257343423,1.5185899632873898,0.01258881820384075,-0.6973139103753454,1.5696002173428436,1.3104857629678037,-1.1014615610098069,-0.3639688050271283,1.6069448399026265,1.4001118270807393,-0.6460252385456583,-0.5043574672883686,1.5349180074074544,1.5502135515263593,0.336567143791144,-1.2382859123406584,-0.08244565399716765,-0.3265541088938719,-0.5854778370022382,-0.5322544110970728
2016-04-10,1.3355781565778406,1.1614254510371445,-0.22003266983856415,0.819847572134213,1.3159487960412002,1.155787825102751,-0.8378513933354172,0.10114834875176458,1.3850152014807635,1.339312154869203,-0.037578970543472465,0.6252253046165003,1.4226183340492506,1.2394869330086395,-0.18594560104919453,0.4546148861412277,-0.5768037073551162,-0.19605101129931488,-0.03299023343835113,1.4566823601892223
2016-04-17,0.9886855504084426,1.0409705722498102,0.33325681158255144,-1.3376394559152622,0.8128103946960662,1.1563863726798453,1.0769331623139233,-1.5603952366225164,0.8305550623510687,0.962928325864587,0.17581277443424076,-1.1540816979605906,0.7889771667578043,0.7849264429971048,0.024498247417237932,-1.0493949694804101,0.2600050108130474,-0.005595466783488122,-0.2904963066196504,-1.3278344457887494
2016-04-24,0.5810390392267656,0.6978200612629654,0.19537501806434232,0.752438371019487,0.5557612716447728,0.5470549851956741,-0.1529380718224374,0.619466930310429,0.6268470916745057,0.7070640735719116,0.35162554886847536,0.6274063146857006,0.6291378060256828,0.6070625254046187,0.25835479740492334,0.3706603388640908,-0.639045576913917,-0.7289751938762885,-0.5316519569682375,-1.8112022514433521
2016-05-01,0.08929576285401374,0.32802567519203235,2.242748968657535,-2.065372175638237,0.3269341058743731,1.2999436870115053,2.8238031059240645,-1.8854256376723564,-0.24110376401528494,0.08496084128290098,2.061844991740377,-2.1300629217709828,-0.12130391414240209,0.0352987299900747,1.2419640538721688,-1.4044977729597656,0.21331516077849066,0.951737654037672,0.9919331696884544,-1.1874927089661318
2016-05-08,-0.21362807332292016,0.304225901854701,1.9661355843584472,0.8498672186198263,-0.09816594840283334,-0.024200159943103063,0.26860347435005655,-1.0899883971260251,-0.28986299105986685,-0.2724394242672259,0.07779690720915426,0.10944361405412917,-0.08604555542346178,0.2551603453794185,0.9395748274770912,-1.3438411725708144,-1.0613581188190755,-1.4043750667794355,-1.157551290998272,-0.17532868231871726
2016-05-15,-1.1881040925931132,-1.0276733359163666,0.28068024242372186,-0.3700872252923729,-1.1699488079441187,-1.1153533243587934,0.2140129125019205,0.446118727294345,-1.154768614297985,-1.1086182538103968,-0.06198867547382256,0.8105666729645311,-1.2289678726956685,-1.2650246141692036,-0.03838839948859347,0.7922350190485724,-0.578780643184726,-0.34232403962769664,-0.2994494384182626,-1.7501413091590285
2016-05-22,-0.8718113040277967,-1.2368134158998616,-1.3666996046822373,0.34660459962010626,-0.9547753684570293,-1.3264924735597474,-0.9713490535941932,0.0805006979552572,-0.7210652842730126,-1.0758070682847485,-1.268397181924013,0.10180118007806835,-0.9069201232646636,-1.2294590301130226,-1.347413351963369,0.1745854202332125,-1.1993740614912651,-1.236091475525161,-0.9214780266043489,-0.7531013550506339
2016-05-29,-1.8315369194971387,-1.1973202605574462,1.6972423382830757,-1.814290379755611,-1.9503337298220524,-1.3244244171511697,1.0753130048300814,-1.337541018442216,-1.9678620062227814,-2.177849891105396,-0.8766243141771325,0.3031821552773145,-2.0693863067009466,-2.120567590953529,-0.22081611493692965,0.35042142413340277,2.5096503573790625,2.423293015337604,1.5047547302943924,-2.276754889530964
2016-06-05,-1.1567804542484592,-1.2359701867905484,-0.05468519163128948,0.9577085374056142,-1.0933153304370473,-0.6015515979551643,1.0168432550085127,1.8002773017895861,-1.1045854836271274,-1.2162743406858088,0.3547621236597245,1.0766952719414222,-1.0691907132674838,-0.9991462936611318,0.5984161005794316,0.8319837010131281,1.512110212210652,2.9543692134282864,3.179386425564531,3.0897187594539703
2016-06-12,-0.07949310462400068,0.03705323124535661,0.4944292229039204,0.4298366873991791,0.16000338144324053,0.16653160962392516,-0.05052476694685626,-0.7128734709665827,-0.33942758066249434,0.004213583580714163,1.741264961334308,-0.016557449539850926,-0.025924392378115706,0.1473089432950558,0.9451041444009303,-0.36297114137409775,1.0875700198369471,1.0357964502685821,1.0112626597120304,-1.5136590227663893
2016-06-19,0.33172631990078905,0.23169558364064693,0.22744753461111844,1.073510881158792,0.6166709938308291,0.47711549113486856,-0.5616928721357666,0.4337869879134409,0.4463345822058818,0.563558853585952,0.7263210207729422,0.9452182076590588,0.6124749733357278,0.8470414725461628,0.653875442624871,-0.03507420930808044,1.9256639474216544,1.6772828427051563,1.4249134034994755,-1.7046651560264412
2016-06-26,0.922469957569439,1.0407350471871435,-0.20221952324887432,1.0766087457614169,1.1742985516420104,1.48337136089285,0.5125018146344436,1.1379172927385945,0.9609256206177645,0.7913017340182844,-0.8939457792543102,0.42991331067915206,1.020707812126818,1.009256870057318,0.0537231260728721,0.7935005741216853,0.43053942826970465,-0.08461690341888016,-0.008253546402795475,-0.42208173821390144
2016-07-03,0.7862298888092495,1.6419411365730157,2.711861146147314,1.951935542649496,1.121949557209177,1.2015703324954807,0.1613786755524915,0.5637059087994165,0.47182312787959324,0.6668630900565967,2.1783588199121313,2.0211057678244746,0.7880168870002127,0.7659295977651454,0.24206219785429087,0.14383813997901468,-0.6873627806123321,-0.5316001362055144,-0.40643853141781566,0.6930647595990385
2016-07-10,1.2121130893910472,0.8268037927618799,-1.0133573973717995,-0.15710893594747274,0.9015593396795112,0.4303855344779305,-1.1595171273391982,0.21829944590972372,1.2174981807509262,0.876993918927577,-0.9252860284219095,-0.31483366180271377,1.0311933720539024,0.6982021126146087,-1.7838994586051327,0.0027444940215526877,-1.0993660810531256,-0.7720394900367133,-0.6247662425892353,-0.09807720082899608
2016-07-17,1.1839687729081887,0.7834563332198003,-1.0255639547945787,-0.4695961597092772,0.876478948108399,0.33111893390241154,-1.3145260855983756,0.0690728704076462,1.2526415096264045,1.0085851262347052,-0.8458262404516906,-0.5979810237550836,0.9804663052319649,0.8775771028409511,-0.10959472285369101,-0.5340584727395394,-1.3395583435760667,-1.0885405084067021,-0.9316852791916336,0.23221668484499433
2016-07-24,0.2035583751359736,0.25026074315152963,-0.24769582865777612,-0.4755163236498269,0.009782441192473753,-0.06656934930801084,0.2561607113634835,-0.8462114949580053,0.1246898874464976,0.12391123791650997,-0.24106958786205834,-1.0908040009764717,0.09425904998568713,0.44674638422166135,1.944909434230688,-1.859401679802716,-0.14576173604217046,0.234783804678488,0.4119444507328113,0.2822462861350546
2016-07-31,-0.8622859848114225,-1.2930631673055055,-0.7380238795234771,-0.6626870371113179,-0.8609651622095837,-1.0806860055587388,-0.45428355103585927,-0.539069107872656,-0.9719392105715676,-1.069120776900884,-0.4043623975370301,-0.7743099649898743,-0.9221600016066439,-1.1110957277683253,-0.9295031380834793,-0.007825943457547908,-0.8830403375429523,-0.7160237298920292,-0.6055057819944973,0.20306558845320705
2016-08-07,-0.7535894790371517,-0.9180546997820598,-0.4708428530229655,0.4605097266504099,-0.7935415639815161,-0.960894297049338,-0.19992127100111962,0.7860733710101946,-0.39742532724225876,-0.24362982060785432,-0.13684799503159112,0.5299217618461033,-0.48738250900808755,-0.44860342838166084,-0.24668391261864678,1.0527277372848167,-1.032000935057364,-0.9451348303480321,-0.8388047650353728,0.036250009892762156
2016-08-14,-0.6844435147419181,-0.7106775608660747,0.09300599565885594,-1.2697859985702487,-0.8312560259601192,-0.981166405639018,0.3075382040134502,-1.1434168910208804,-0.5601532795251656,-0.21203548299413183,0.7129986517868907,-1.7205662639029846,-0.8496035255314499,-0.583282185618502,0.7790319659591943,-1.4235542215245764,-0.38332757909840404,-0.4460249471921869,-0.30224770241321736,0.46709286236130537
2016-08-21,-0.8600776992086359,-1.1906284947741055,-0.756831336426286,0.31234033739560557,-0.9839905148773049,-1.4726241469444086,-1.158507054347055,0.33857168529582976,-0.5058005069512066,-0.6779696662716638,-0.933142215021257,-0.008137471998698395,-0.6819291412774215,-0.8580631922397632,-1.154999577366143,0.4699377835534775,-0.9596095419544087,-0.8359215660205092,-0.7039424527676738,0.3744839051574732
2016-08-28,-0.5152628489237355,-0.5771927079240033,-0.4737997210490072,0.3152029042132809,-0.6534623073577395,-0.8044504936925329,-0.2810759285023221,0.7179775341840926,-0.4552633959715711,-0.7146782726139932,-1.107694334026063,-0.24952678243032686,-0.44499171682899974,-0.5643054015064827,-0.13318900174117176,1.282350760126999,-0.25474823092649923,-0.5312890120958821,-0.613927973362302,0.052776982198648376
2016-09-04,0.4002914475366537,0.7710665393760939,0.46320912921479457,0.14990272300821558,0.5003135010692259,0.7240205127074898,0.9828761604297259,0.49785956847508483,0.3828419489719103,0.34418149323916153,-0.05417933985144901,0.4339672932080257,0.6181222152195406,0.7161425991363496,0.02318939684312291,0.6511013061182407,-0.3286418964305325,-0.5083605154206032,-0.5209130246022743,-0.1600771599823794
2016-09-11,-0.4563311348512372,-0.20538965909901155,0.154679947272795,-1.4504309947372094,-0.7252658212827838,-0.286772904115828,1.1236234888334673,-1.7845606994083227,-0.5797918650101749,0.043801820349104695,1.7886196821973075,-2.0228945241095047,-0.8623565819626647,-0.3853531438486115,2.1703672974296966,-2.151876581988055,0.11951849197898655,-0.01050065648816522,-0.051672159750023594,1.01332969053615
2016-09-18,-1.3807828379670903,-1.4396035927543331,-0.5934253391386055,0.07728238354338057,-1.3595867020753336,-1.4492570380441312,-0.5338372604446621,0.5042376289131929,-1.3200868682768163,-1.478208628950492,-0.4424872324601584,-0.22244934182389509,-1.3211526227997494,-1.3995454819150637,-0.4323796093528968,0.22957588551687344,-0.3657919898771258,-0.2768705062115825,-0.09837842003165673,0.5985682027971575
2016-09-25,-1.3061432654948661,-1.2672329841571128,-0.21008615298771033,0.309657055481344,-1.2206023499771261,-1.215063564122161,-0.19823205493916382,1.0225374791806723,-1.2412762876150762,-1.2997371955850447,0.10645437845749027,0.9225900485562923,-1.1262707435311508,-1.1385121797604585,-0.2281607305647021,1.1260859611760115,0.46868983310989865,1.103792327413905,0.9957155912017244,-2.18060170850495
2016-10-02,-0.6587992394389293,-0.7422059477066015,-0.7121092907209509,-0.25559759118107456,-0.6963413911290149,-0.8747461304382614,-0.5347712562580885,-0.16440973938461043,-0.70575677808501,-0.7060938806013504,0.11742335042320579,0.13070757344074993,-0.7042672469829133,-0.8265889808114412,-0.538485427085961,0.29184526574689307,0.857159157020229,1.9397696486129683,2.070589672393272,-0.5984634402259249
