Date,KBStock_Open_average,KBStock_Open_max,KBStock_Open_min,KBStock_Open_volatility,KBStock_Open_change,KBStock_High_average,KBStock_High_max,KBStock_High_min,KBStock_High_volatility,KBStock_High_change,KBStock_Low_average,KBStock_Low_max,KBStock_Low_min,KBStock_Low_volatility,KBStock_Low_change,KBStock_Close_average,KBStock_Close_max,KBStock_Close_min,KBStock_Close_volatility,KBStock_Close_change,KBStock_Volume_average,KBStock_Volume_max,KBStock_Volume_min,KBStock_Volume_volatility,KBStock_Volume_change
2018-05-27,-2.2585252714667035,-2.1856082393208807,-2.21111484478975,-0.1186601222963106,-0.49957958952172093,-2.286607287271921,-2.1842322438328585,-2.295138767070652,0.1440106342531218,-0.5381611512762761,-2.2515736962114956,-2.2190847246653194,-2.2286180019545583,-0.44351359071045,-0.11163050481611723,-2.2764193922768556,-2.2653205791269153,-2.2457758151857443,-0.6667358197352704,-0.23804713713724257,-0.6975552046955317,-0.9409248840072303,-0.013397745540445502,-1.0989153268608287,0.43931738682603994
2018-06-03,-1.441609858506427,-1.3933483993829385,-1.391813977107761,-0.271469861675528,0.8050708099060886,-1.442897550151734,-1.4273869250608058,-1.4396921361825847,-0.23394909203764963,0.710798410297992,-1.422691179004772,-1.40474662982348,-1.3768127579479221,-0.5445017801131423,0.7712147736517225,-1.4185448102704947,-1.449972075266861,-1.427277741116448,-0.5666750094808923,0.9304950781855756,-0.6322550473351541,-0.8865566003825684,-1.7538529426815557,-0.20637062506983367,-0.9100997617364676
2018-06-10,-1.2504961361002322,-1.1971799941050885,-1.5776341830042662,1.2585990610412237,-1.3383819146069798,-1.2848531816879962,-1.15273277060761,-1.6087971150982614,1.6066319351106573,-1.5018077344140592,-1.2805096056250493,-1.0881852456236842,-1.6348303071805141,1.5502000694135876,-1.511642248489471,-1.3329739198197754,-1.1601267212973798,-1.5797017348755154,1.3277250355762777,-1.591323458888482,-0.13397624147445336,0.715992722690879,-0.7998284922546836,1.2221694666655865,-1.6822991107754277
2018-06-17,-1.8330100088776344,-1.816692827557703,-1.8587315844246874,-0.03273576034919722,-0.4494986168432285,-1.825715978672287,-1.7624666131116868,-1.8739753625468456,0.3804860472490833,-0.793559282896088,-1.833928995995915,-1.7482972840630815,-1.9593946389673822,0.48575886526861517,-0.6521867799328993,-1.8413337342445535,-1.6746935383926458,-2.014990968687398,1.1778227118091988,-1.1741096059991736,1.3432111872928942,0.8166669048758158,-0.3035468433228715,1.0865025608622347,1.8956388916465496
2018-06-24,-1.8656027475714714,-1.8982225067222886,-1.9274114223545151,0.40476686454280747,-0.43880796573890135,-1.849899822855146,-1.90416547439148,-1.8201304780311487,-0.1462717766288801,-0.5331251328805078,-1.8999792725496183,-1.8464683423390695,-1.8759468571029219,0.14541449188213035,-0.6620670246031757,-1.9367204963436921,-1.9178928439984746,-1.8764749551582611,-0.16522689454159092,-0.7230304841904976,3.4468793261086383,3.5455520694085947,2.290831009920356,3.567022512894653,0.7863031339548106
2018-07-01,-1.8180793818662382,-1.8071643109753197,-1.7209293618429353,-0.21857530176714052,1.3189680311174858,-1.773996343631473,-1.7749423272445735,-1.6582667404799152,-0.29799075953151327,1.300954337041814,-1.7602409575483873,-1.7012394451095865,-1.6641766067219437,0.011104432050137303,1.5151005326239857,-1.7621078212566623,-1.7180376168439644,-1.661400759205248,-0.08152631134420953,1.5183319379505407,1.2915040281442944,0.7967320351177601,1.3816171162719253,0.5704334630127232,-0.034264164091091315
2018-07-08,-1.3468845176610023,-1.3508629011493263,-1.3334553670093323,-0.014811340924468697,-0.15207243128304435,-1.35066343225036,-1.3158262074672564,-1.3595777479887585,0.6375202737774277,-0.21315308063627758,-1.3489027838485024,-1.291798564331613,-1.342633558111054,0.40803111200204867,-0.028762895080708062,-1.3510237027784273,-1.3068184443699864,-1.3073298155326598,0.15750446544486507,-0.1353727400227297,1.932509052027238,1.8652143858412646,1.4672934551383532,1.8309967163096963,0.8311934948441573
2018-07-15,-1.2702721568034485,-1.3368119424924831,-1.16371700682341,-0.9884581834439848,0.08746525026419166,-1.277859495052332,-1.2907158226298365,-1.175116201459122,-0.44839411710777466,0.2659316808503841,-1.2691313899093513,-1.2796112433695261,-1.214632537115851,-0.18484223840644542,0.36084007185096356,-1.2341017986784915,-1.2325668458053063,-1.1719653425319367,-0.2195935502071031,0.21355095297723492,-0.27726836379696984,-0.21686970582158066,-0.4573400043103203,-0.14218482923078535,0.601937807517931
2018-07-22,-1.2098595141925814,-1.3047208721715604,-1.1252334408614226,-1.1479335347693875,0.5903679675828343,-1.1903983491159864,-1.3413637139994659,-1.0788028457721661,-1.4261180552654593,0.7089160432917805,-1.2048996529096052,-1.3352609993564202,-1.063582578719295,-1.3260089379325108,0.7694232828225286,-1.1916316910832643,-1.2638866416056422,-1.123066990341464,-0.7447207802295889,0.9071264081265443,1.1099396310998755,2.109788566085474,0.11015539662379545,2.3778857661737445,-2.0263398707372673
2018-07-29,-1.1905698176296955,-1.2213267063978948,-1.2450653802734453,0.07565129217734216,-0.6861033136773482,-1.1923580175008168,-1.2292483296027161,-1.2576610809370103,0.33532544029969596,-0.593743579611735,-1.1701808753709138,-1.1662168687053447,-1.2277489618988826,0.34975478770955853,-0.6902204866234806,-1.1636772351200382,-1.19240250549557,-1.2041582377531117,0.10089161664365055,-0.5141155076529166,-0.5562605775222463,-0.6310469824885552,-0.3818718727947137,-0.6378394338450059,-0.7721283668026255
2018-08-05,-1.365206644700399,-1.4044889654395065,-1.4985893372391004,0.44622541424411927,-1.0118551681351398,-1.3795165627577857,-1.4724075682862352,-1.4009598201217708,-0.2098709918906691,-0.6832961540611481,-1.3614079495456017,-1.4159317959451814,-1.464470928129049,0.5573000078681035,-1.034916116421288,-1.3838525128498358,-1.4592776784139825,-1.4764402837662305,0.38491227085788404,-1.0244790865042281,-0.831519039731858,-0.4781712033946395,-0.9669915158646661,-0.33878650008234923,0.9912527223793403
2018-08-12,-1.6768806617891936,-1.6958192787671411,-1.5747334708040757,-1.0269697539708489,0.4257157621978185,-1.6764311573172543,-1.7062008423119777,-1.615380597310293,-0.4120569632018937,0.6679895232936657,-1.6993133951661534,-1.7143647137278957,-1.6304758457593684,-0.02636556740538616,1.0064002672128982,-1.6689660343216535,-1.6626024725915376,-1.568726398848723,-0.21743906953162098,1.215057360915714,-0.15252012079921823,-0.112787279359729,0.2703839824669557,-0.18742911874958984,-1.2508654356521847
2018-08-19,-1.2338988115828033,-1.2716874962467621,-1.0634572163915175,-1.4091303330904357,0.732693204668225,-1.2574429295495007,-1.3626330843740886,-1.1121171108497723,-1.4808693724270343,0.5998206744092486,-1.2443063619710808,-1.3465496641528292,-1.1181886319258199,-0.9024872821143117,0.6168390889987247,-1.2472941241491167,-1.3474312804487516,-1.1739737772440542,-0.7860769101317868,0.6790135012624559,-0.46069222412596134,-0.10990524266036496,-0.6126168550723532,-0.0023998691239839544,1.5509564657433865
2018-08-26,-0.9182469376968411,-0.8826886212013944,-0.9822649572928953,0.5645689828744503,-0.5816412636313436,-0.919047481523543,-0.9066631554630538,-1.0065640633244621,0.603203612431572,-0.6371079805653159,-0.933881636606895,-0.8930091898308038,-1.0745904755245277,1.1670888237838077,-0.7613757773969059,-0.9274983558963661,-0.8697973116473808,-1.1210384283852826,1.6163214598111437,-0.7749781765560388,-0.14189288621160023,0.0907863640395987,-0.13849180642258377,0.13001778532080308,1.5573265472602094
