Date,OTTR_Open_average,OTTR_Open_max,OTTR_Open_volatility,OTTR_Open_change,OTTR_High_average,OTTR_High_max,OTTR_High_volatility,OTTR_High_change,OTTR_Low_average,OTTR_Low_max,OTTR_Low_volatility,OTTR_Low_change,OTTR_Close_average,OTTR_Close_max,OTTR_Close_volatility,OTTR_Close_change,OTTR_Volume_average,OTTR_Volume_max,OTTR_Volume_volatility,OTTR_Volume_change
2016-03-27,2.0512639165026734,1.8641501443841235,0.49195420881522567,1.0984879723372523,2.0342418108928113,1.6833593941640115,-0.6547482508954421,0.16978714488319102,2.032330468699127,1.938152441679431,0.5232805764548111,0.7520052017014552,2.067106174578987,1.9059202194656004,-0.9445295889078877,-0.23095977060131084,0.8303110774411133,1.215472159674269,0.6785524217412586,-1.2617305082232282
2016-04-03,1.0173289027501913,1.2202979262828157,0.13975748582358224,-1.2696163877823972,0.958887239276354,0.9478845744314846,-0.18831088844458402,-0.3921911820748784,0.9814608577250715,0.8736367733191002,-0.664224563478548,-0.09098216021757433,0.755679844930924,0.4806716103961563,-1.0688590816645607,0.10330591593920199,-0.8657340417498572,-0.6363031538165707,-0.24476366910140837,-0.561618288192349
2016-04-10,1.1863439233750666,1.2435446029220576,0.23332111400005415,1.0480125720896014,1.254086965562304,1.2605323311750232,-0.25946308523221606,0.6148172393838907,1.32926950299753,1.5013763062229741,0.6210213484322763,1.1182092207155943,1.4036290880992743,1.5565741499955734,0.18363687324512945,0.8484686931205808,-0.8887765982471587,-1.1385868720448447,-0.9542943829053309,-0.355376644167343
2016-04-17,1.171228429424128,1.290054461450244,0.24243198137435987,-1.4397985062771237,1.01617960720031,1.319724942529296,0.4311167857259409,-1.268508566469945,1.0543305662429716,1.4947357704508362,0.8428572981026293,-1.8014409959988262,0.8545692311980161,1.2328181867901689,0.5292142188772768,-1.4673885694667852,-1.0086083935676302,-1.1886583050067216,-0.761804913915737,-0.7993627891448959
2016-04-24,0.8450541234916622,0.5914161727704977,-1.0171984491857464,0.5877248063323892,0.8493629356030721,0.6000064661082873,-0.7076421707837893,0.5038537762484983,1.0121732655996545,0.9053708031235046,-0.6017961583894375,0.4743001421640392,0.9668690836514882,0.8244510026493785,-0.8177458368033171,0.483080236875401,-1.2873744562518699,-1.3633724985184814,-1.046944029796823,-0.005715591559858096
2016-05-01,1.9302311952583968,2.082307665007401,0.6976750963635089,-0.32851338811637265,2.136686138861547,2.1620137885757984,0.44459409367201147,-0.42557398377419325,1.808778195682894,1.809362078738722,0.33933928509917566,0.3895384969333767,1.9780564371607452,2.1161438671002233,0.4181228284098636,0.19827820479412292,0.5275909707430506,0.1746357973184416,-0.25642807929986244,-0.9052510393988997
2016-05-08,1.5280861147050202,1.2418976101434664,-1.2825030565341922,-0.7362804005118716,1.3379737229054283,1.1802886629514728,-1.0409139628566435,-0.9073368233769272,1.490433770873521,1.393356330128871,-0.40863348140523376,-1.1591215984752057,1.4028119949396023,1.3406162569382796,-0.10144153419776157,-1.2966752833954565,-0.39373581643432776,-0.7681711031684987,-0.7943662351564904,-0.05138983228624429
2016-05-15,0.31847583819796127,0.7949361737390698,2.5492661787428403,-1.1424077705241806,0.4638428242219644,0.8529099027864412,1.7273528577113102,-1.6949306063272196,0.14837086374227684,0.1317619546814155,1.1603470234524649,-0.13730402772498898,0.23320647426094718,0.03597383104176387,-1.0837588899127575,-0.6813534422740573,-0.3394526569192885,-0.2956263536312224,0.12874529886992175,-1.3696662348426782
2016-05-22,0.5693013011403927,0.24765261921973708,-0.8375295391608272,0.5602155614593205,0.5307683602210737,0.2961929436056884,-1.0921863760028794,0.5697822070226274,0.31340819470157605,0.5317801791702849,2.0837500695961224,-1.9656825807027294,0.6608315825222,0.48131299045921466,-0.7515123033881719,0.2691727498433158,-1.3474428644599739,-0.9187315525516031,-0.35841573169427066,0.6090434262351747
2016-05-29,1.2295347107259345,1.111407579813243,-0.2406705784310253,0.8732434861270962,1.1813420878976335,1.3104709761143198,0.5061640354231953,1.1983575694105089,1.3867345877040018,1.4448482681179187,0.09754971074407896,1.1121839207702404,1.2975656823586907,1.3484755704545388,1.0354625136133555,1.4496673454798923,-0.30178041845514303,-0.28884751662402086,-0.243059214186995,0.03559069818805407
