Date,CHN_Open_average,CHN_Open_max,CHN_Open_volatility,CHN_Open_change,CHN_High_average,CHN_High_max,CHN_High_volatility,CHN_High_change,CHN_Low_average,CHN_Low_max,CHN_Low_volatility,CHN_Low_change,CHN_Close_average,CHN_Close_max,CHN_Close_volatility,CHN_Close_change,CHN_Volume_average,CHN_Volume_max,CHN_Volume_volatility,CHN_Volume_change
2016-03-27,1.2108417688971274,1.0709851842151863,-0.3480149722161857,0.7001500452237911,1.2086472669005321,1.0980207167268428,-0.27086795575335265,0.5106557010992451,1.230413642508344,1.1333594855857214,0.3309572902557716,0.7485158996467622,1.3014095201012617,1.109751812882356,-0.24143275600438505,0.44965211659520216,0.6280288499763012,0.03980908337520451,-0.06113279274544794,0.34234504249234854
2016-04-03,1.0546597593986962,1.1308655866610293,0.26565743086514837,0.7560331075353639,1.1117830339691575,1.183116914449066,0.2502898551698163,0.7282097627962789,1.1512726986703625,1.1966728746092077,-0.36253011252144696,0.7588435565263851,1.0778946174780224,1.0954451150103326,-0.021038455309525493,0.9225844712487494,-0.43854565400936396,-0.3325429978158278,-0.2933684007669799,-1.7053677982891755
2016-04-10,1.6246246196795653,1.463199270474208,-1.4198603933814036,0.387769869423141,1.591224886688467,1.4620874863680235,-0.38424465063123714,0.47547409950065245,1.62862422325182,1.4847468542309392,-0.6396560943415859,0.3645547262486193,1.6018841884150992,1.4539271507265186,-0.5278518943582882,0.39417058288461326,-0.738843560017259,-0.4240408760660274,-0.2926694009254184,0.35109436254328963
2016-04-17,1.2882070430298795,1.290384807452267,-1.0691258613247117,-1.2421904415154927,1.2714879577141551,1.2723502053912865,-0.6951432787422561,-1.353236105407295,1.3434410308044493,1.267612718245985,-1.4467180793441883,-1.3053983246519962,1.2609299973387789,1.209621500424333,-0.8763982768549825,-1.260466924422892,-0.6994899398822956,-0.5694719061857016,-0.37288828977928745,-0.2129223944496932
2016-04-24,0.9405295227435431,0.8237173554147299,-1.404889339761357,-0.8315240132641031,0.9024397003550477,0.7840572402787569,-0.8926436853549008,-1.0793462421435385,0.898792741587084,0.7847175816330679,-1.0914071026473278,-1.1650966326046441,0.8523166608236592,0.8447462737949399,0.4230686468562715,-1.4086790672767004,0.928327986552342,0.03171209087518505,-0.3797610045551928,-0.503864835414421
2016-05-01,-0.02164824030368679,-0.06794484655778493,-0.08261641885232165,-1.3200109252315597,-0.13069051440732374,-0.18840406457823494,0.13271956123413034,-1.4465160272939122,-0.05965503756326084,-0.14165985891947805,-0.3266922168793253,-1.4028840160207297,-0.2047924228829368,-0.1631429705204635,0.6804161984529997,-1.4728515954014396,1.0562236063533745,1.2820283953992218,0.9262984769026856,-0.9871926021295573
2016-05-08,-0.8470978067092695,-0.8679404224140769,0.30489270835553545,-1.3007146762845272,-0.9420874257465749,-0.9820200464263918,-0.30777284487669426,-1.0644481777537342,-0.8632127461381724,-0.9465675005157751,-0.2101394104008617,-1.022834432961922,-1.010821502265428,-0.9945839590783021,0.8575856341156507,-0.9809506363438444,2.8410587708186124,3.087925004255077,3.146547416033169,-2.931822420679229
2016-05-15,-1.353667310177267,-1.5998645162653644,-1.8242662320750178,0.3176220021980216,-1.390824113515366,-1.6075584571168635,-1.6844944584841155,-0.11685313382016947,-1.30056768175505,-1.6238833328163063,-2.32687425438917,-0.017071486817563743,-1.4147845216164785,-1.6153601475341468,-1.9916973497386683,-0.324955829831263,1.1998494518654883,0.796107043312125,0.5866995512603362,-1.2825978071480262
2016-05-22,-1.1075111416081214,-1.1040209906486238,-0.48753053207196634,0.6425399355672241,-1.018051198874858,-1.0969961588290762,-0.7350766701980274,0.6297235851455034,-0.9476132098059353,-0.96681153300855,-0.7216507957902247,0.5026246899500336,-0.947269632499653,-1.0497199778355157,-0.5192502726872146,0.7948790614266821,0.8425390982482549,0.7674621410332193,0.4560963772607946,0.2441336457954923
2016-05-29,-0.10136645619437479,-0.18181693673379382,-0.3701266652122755,0.4019450914471691,-0.04993035889450528,-0.1102841315524771,-0.8626980090451905,0.4870090446193622,-0.044100560849855995,-0.09103805210421419,-0.2676590868665438,0.7085369111314257,-0.014848406946052555,-0.15977066484241534,-1.382490110324099,0.32527101944138365,0.12413030768122862,-0.0930541912764217,-0.11230687312086364,0.27662260580800835
2016-06-05,0.11256406366126098,0.24243604165669003,0.8133186061166546,-0.9156659487947876,0.10265785988849724,0.13809080642128183,1.0353113392570286,-1.238919763794707,0.1470936080008458,0.19638127298220978,1.2147934297332479,-1.3259153677335647,0.12257768238641029,0.14168633875457967,1.4352867577327777,-1.3875737369628234,-0.14613551379652115,0.0877039556928522,0.28273214908197725,1.4860912665219617
2016-06-12,-0.6427823731012237,-0.7509981381514136,-0.8570578465130972,0.27338137942860136,-0.640384959065665,-0.5965323237670139,-0.35161995805943524,0.7726245523739411,-0.6378189354779208,-0.6341485096143975,-0.260496048774052,0.6155590811279299,-0.6122694102117143,-0.6166209522012265,-0.6207355488540223,0.7989204917791007,-0.8524158167375683,-0.8866913132334032,-0.8295616367996044,0.34577057678944706
2016-06-19,-0.30825313029543205,-0.08547200014179276,2.1952199504056624,-1.2515974447412697,-0.3529538234013204,-0.09164007948971303,2.3434510608421513,-1.2372796275322917,-0.5909563543039321,-0.24515370626827795,1.9669896782775933,-0.7001378794159425,-0.3859634491816653,-0.03999584040704964,2.1996948021011087,-1.319035815880942,0.9887266142159414,0.10055623407860344,-0.46451319527127616,0.3104071202471679
2016-06-26,-0.12735824981587998,0.08908198921980053,1.7690435588153748,1.760683413017695,0.0037154293836890724,0.17943151711035216,1.3343088266492522,1.6255292297811708,0.01808056898287922,0.18338854199677648,1.103294393269919,1.5381023944874739,0.11153653168718386,0.2969316159955388,1.2063027306291716,1.6647373805428778,0.4231535437429652,1.0713524475319944,1.3162330248012084,-0.21674936677627193
2016-07-03,0.19068873293510588,0.5008387393913354,1.4804664203952076,0.7835664416366502,0.22597903141729428,0.35703206789698816,0.2818445340508558,0.8489321492870952,0.12982300480891162,0.33045579518824714,0.606081969985415,0.9927567099250769,0.16437321879183905,0.17230815968371285,-0.34650365656597193,1.0198824080933115,-0.7996108884406303,-0.752930477098212,-0.6692897298872592,0.6075808192203282
2016-07-10,1.4025234212409703,1.1880289605876415,-1.1022347813426268,0.5257209382962318,1.413482672939469,1.327921423338259,-0.6740678686919876,0.8347484827727513,1.3281794655289096,1.1896379235280283,-0.1588025774673838,0.9950854394208425,1.437765580627509,1.3868874295795213,-0.3520933243437409,0.8489669305073319,-0.9742480513573313,-0.9355043031603083,-0.8479230349816307,0.03708068756332157
2016-07-17,1.826563809906934,1.7330292994011216,-0.7753935622850255,0.1766048938369864,1.8581068801503726,1.6716567883722298,-1.1237811450156572,0.32860207977918865,1.8502810669819423,1.5661570532495563,-1.3521827698297515,0.30505601550254974,1.8589023795728001,1.6806374739467766,-0.852059994814767,0.5132293786442308,-0.4308097268967642,0.38884690668626615,0.6230789527539049,0.5485694457111335
2016-07-24,1.8884202191414166,1.7260534900349755,-1.0696326133447216,0.47021302843812274,1.9332870683220595,1.7605887581775146,-1.4974554689058166,0.15019184942983438,1.9752558944298875,1.838887917015389,-1.0126917483833209,0.3262974714562701,1.9121085473668051,1.773439384439857,-1.1159554810508658,0.20286304605207697,2.0766162872416007,2.4216500447774902,2.302157688351592,-2.4793535554283275
2016-07-31,1.5505717506699734,1.6233451446933695,-0.22502656678202101,0.2933995544026071,1.5945248900693325,1.7367782828552962,0.6195225217763216,0.31444832825766683,1.5901513011656514,1.6615369145266896,-0.2834898856397307,0.08226449278728397,1.5548183092995544,1.7635739919228512,0.5496593199796189,0.8231334366407568,-0.04345652614871313,-0.3839194270543002,-0.5313168451389917,0.40819857234837487
2016-08-07,2.0598504221791822,2.185278318597123,0.7495084457094455,0.8262450517865259,1.99966824226153,2.1039445637739456,0.8761526675017312,0.9474597393330338,2.042389907880135,2.1727018588460716,0.6489485077088986,1.0670904343741765,1.9974061520779305,2.0992576950920996,0.7212306435927084,1.0458012407228472,-0.31109237897064573,-0.26158457747973085,-0.25677577025162013,0.40409998259440205
2016-08-14,1.921269422372075,1.7963342612819224,-1.3049256157996354,-0.2550306852253329,1.8973675538302883,1.8249347467624175,-1.0703659006721546,0.16461692941944037,1.9211837370221776,1.7827080877847512,-1.5087276296593153,-0.5194808548081357,1.8940267662110746,1.7681439321779637,-1.2145689207804309,-0.048058875505777005,0.40568019326417915,0.3390204623052319,0.497671404113661,1.452106740818116
2016-08-21,1.7659901849860138,1.7011675090863043,-1.25635694297713,-0.654957243569442,1.7423235498211742,1.7290923548446997,-0.630963172310759,-1.057122887187608,1.7208623342296057,1.7106683032420515,-0.9696324280175073,-0.8303977336256633,1.669547928302984,1.5733753851359609,-1.1798814475621626,-0.49709229667277827,-0.19560614088061287,0.007180687593121111,0.29999607537810824,-0.9098403724095875
2016-08-28,1.4808425284147433,1.5042743549347908,-0.3775713741269922,0.12823167219513215,1.4436812706553417,1.4916623210703583,-0.24677446333801997,0.429833247652764,1.4812550556870487,1.5083821205021137,-0.7829523311954008,0.12648640410104772,1.4478950359020935,1.5468882712418324,-0.05418219255353758,0.5148341531705162,-0.4239625588024303,-0.3302602817120092,-0.3814599802936018,0.20427478784146005
2016-09-04,1.6974868597528237,1.785412293594299,1.4229249930455914,-1.4320622976620625,1.7475377153599012,1.738459289563758,0.4074111911350622,-1.3938380802510808,1.6448265969176339,1.7723338451842925,0.9395762715850867,-1.6701382814108539,1.6978872393755615,1.7239715773464326,0.40904946707162376,-1.4946594136607771,-0.4577375194236015,-0.2126731760971666,-0.2583609202004418,-0.472632549930351
2016-09-11,1.0167015292311659,0.8836819091980797,-1.4382791580324554,-0.41247499136823673,1.0550189609508602,1.0254937856241553,-0.739194406797508,0.18629872280669657,1.036548459510767,0.9307021010744981,-1.0836356992932692,-0.10327976665260963,0.9750369069781806,0.8736744066241612,-1.0645342905421828,0.0104756021308695,-0.29226983508788634,-0.3863151908761008,-0.14454018918970354,0.5499435688057066
2016-09-18,1.0520209315693514,1.1369903697384292,0.29969457536683014,-1.1654259148567452,1.0583016214529173,1.0756887242407318,0.04519689121259663,-0.845991702061277,1.099768309230797,1.1569085478633578,0.310694254952245,-1.2860947918356878,1.0915840410959199,1.101909184725245,0.366004541307657,-1.2291187953318516,-0.4284387963482499,-0.19235271250450084,-0.1916964204142646,0.40995429359445157
2016-09-25,0.9678571422673125,0.8955503774137809,-0.24581333464909905,0.9553946329477263,0.966715574615629,0.8851229101419158,-0.7710035287915653,0.04980469711725049,0.9255573066334543,0.8022598696220458,-1.0586977943276192,-0.6218264207582057,1.0175170719760556,0.8814520491527827,-1.2383862892300705,-0.16199831273809978,-0.09298819698843276,-0.07928526901234909,-0.017428188112206373,0.032279713603633034
2016-10-02,0.9918774621755642,0.9462109475744567,-0.11680885366148364,-0.873565607417847,1.0037609262123568,0.8790601890139268,-1.0665857585141278,0.16790136515483256,1.0359429701579734,0.9419848085403606,-0.6062826574968894,-0.6470358262010343,1.0332758713143095,0.9598622194321308,-0.8057846851498198,-0.3210729619371468,0.8568289552887806,0.5183916526373639,0.29545933307052663,0.8788162201452245
2016-10-09,0.4849963454846524,0.47503836818736694,-0.3360410244010751,-1.1249311506378188,0.5304688591998192,0.5777475917747844,0.4880711008692393,0.3970352736277266,0.42253943180664855,0.38648082046712556,0.3073627540010485,-0.3356493992783247,0.45699762183220594,0.346234341290254,-0.770926426792943,-0.6194783599253623,1.6819793903018339,1.8253974029722408,1.7984817846474175,-1.8722265248003607
2016-10-16,0.6397021811717705,0.5457682341533621,-0.4500168954151436,-0.009424513270198782,0.6077136069574517,0.5657440924035899,-0.7249291351146291,0.25762330624043106,0.6956481985139154,0.5547851101478447,-0.9194446903702906,0.28307823603030274,0.7009890362691907,0.6288692703330387,-0.7084615532589441,0.14752915703464692,-0.5418350980208732,-0.6799076354336948,-0.6391315275026948,0.4499534360930341
2016-10-23,0.3883525783306373,0.509929270915045,0.6819943394704707,-1.8480910318172616,0.2919669154582455,0.38674227182596616,0.4674376368288518,-1.9189394160130513,0.4165859133607963,0.5952830132228746,0.8468154426279737,-1.6893442322660008,0.30325942037663,0.5658421896536262,0.9840853525391958,-1.6648651651408715,-1.0517013940423725,-1.1446882877985243,-1.2390838631467944,0.3529834140654449
2016-10-30,-0.5848228507337808,-0.19619108354839326,0.8677017578185559,-0.7235578179459771,-0.7790367872692935,-0.5884823492763664,1.1245878625708738,-0.9959450542236435,-0.7391039649447582,-0.8468463648179961,-0.24108895356707066,0.0569861817664573,-0.8254519163300339,-0.8685648738028305,0.29370819900327666,-0.4208974162168023,-0.42712826936878207,-0.5764252206018686,-0.68379259845473,-0.5398493556928556
2016-11-06,-2.1289704995715546,-1.5639181838384248,1.9298521139413296,-2.346786832230039,-1.7845785716972404,-1.1657770102252232,2.422402921245732,-2.1911252768269036,-2.121003591585619,-1.280311027281825,2.215142727459113,-2.510364583150024,-1.9506543869578932,-0.8315403167962726,2.671570908662366,-2.593660491520616,-0.056892795099139845,-0.11500467393500287,-0.21050170859344525,-0.03306491730889573
2016-11-13,-2.272388780664873,-2.2060034524801235,0.24527597454677907,1.7090643331529842,-2.1926965741942004,-2.513528345871186,-0.423267644883911,0.8667833815682875,-2.1594592477076975,-2.1580529591919793,0.12661778756658648,1.4718457343831635,-2.0324335353416,-2.1939363942005534,-0.18220284460113093,0.9193858609584518,-0.7280433426322694,-1.0535979398603055,-1.3140982807235368,0.17904470135641287
2016-11-20,-0.8707461339648764,-1.172930742683594,-0.7556797967424459,0.43001570957258756,-0.800146369210258,-0.9495281870799547,0.23816633788428657,0.3300257105575579,-0.8357951549193174,-1.0599710285898,-0.5697800440496317,0.581179532470032,-0.8235818418229242,-1.0506997369281916,-0.24028160825920555,0.38862546015894744,-0.32804196105818645,-0.6036447031578515,-0.7143227306656386,0.18209675928269872
2016-11-27,-0.8527200035320665,-0.9871600970474098,-0.3841841746389659,-0.545816640773677,-1.0479841084247121,-1.2971363825508782,-0.2027757189046932,-0.9190138224322906,-0.844296991411943,-0.9738050038133979,0.1423659789503837,-0.9292127745259162,-1.0037127649285833,-1.216124332485684,0.008766563105348636,-0.7225230627187208,0.42263221230326964,0.6104296105179383,0.6121590078581695,-0.6959346244513285
