Date,PowerShares Variable Rate Preferred Portfolio_Open_average,PowerShares Variable Rate Preferred Portfolio_Open_max,PowerShares Variable Rate Preferred Portfolio_High_average,PowerShares Variable Rate Preferred Portfolio_High_max,PowerShares Variable Rate Preferred Portfolio_Low_average,PowerShares Variable Rate Preferred Portfolio_Low_max,PowerShares Variable Rate Preferred Portfolio_Close_average,PowerShares Variable Rate Preferred Portfolio_Close_max
2016-03-27,0.7316641261706386,0.7316641261706386,0.5547090246494943,0.5547090246494943,0.46868652163503755,0.46868652163503755,0.434671115254146,0.434671115254146
2016-04-03,0.6618497607785511,0.6618497607785511,0.4498148042890342,0.4498148042890342,0.7364112663595891,0.7364112663595891,0.9130410325876857,0.9130410325876857
2016-04-10,0.672477779733628,0.672477779733628,0.5054775625892328,0.5054775625892328,0.9304554307543759,0.9304554307543759,0.9640129805549593,0.9640129805549593
2016-04-17,0.9422885640725727,0.9422885640725727,0.7432864223514034,0.7432864223514034,1.1374112035555393,1.1374112035555393,1.233436504086877,1.233436504086877
2016-04-24,1.2435991076095854,1.2435991076095854,1.0528916051456512,1.0528916051456512,1.4362253794408117,1.4362253794408117,1.4413019948260075,1.4413019948260075
2016-05-01,1.154277191261949,1.154277191261949,1.049954943983826,1.049954943983826,1.3276726581530678,1.3276726581530678,1.3040618340287986,1.3040618340287986
2016-05-08,1.515872370250491,1.515872370250491,1.2737062638554615,1.2737062638554615,1.5262352138650714,1.5262352138650714,1.5395864391845149,1.5395864391845149
2016-05-15,1.458976074651112,1.458976074651112,1.7077793159173822,1.7077793159173822,1.6222691931654132,1.6222691931654132,1.7225589693397863,1.7225589693397863
2016-05-22,1.7027761404445858,1.7027761404445858,1.6873178163577958,1.6873178163577958,1.6941378937938847,1.6941378937938847,1.7184651350218443,1.7184651350218443
2016-05-29,1.9069956550104958,1.9069956550104958,1.8326794289737116,1.8326794289737116,1.7778104931398482,1.7778104931398482,1.738091582767436,1.738091582767436
2016-06-05,1.4712256667234223,1.4712256667234223,1.5380069580422104,1.5380069580422104,1.340179479099944,1.340179479099944,1.4457832267994124,1.4457832267994124
2016-06-12,1.1790244182053304,1.1790244182053304,1.1981300790279035,1.1981300790279035,1.0759715003019348,1.0759715003019348,1.1274114016284926,1.1274114016284926
2016-06-19,1.010152544552205,1.010152544552205,0.9567789474990442,0.9567789474990442,0.9730871371578029,0.9730871371578029,0.997335575288213,0.997335575288213
2016-06-26,1.2086087290143879,1.2086087290143879,1.2322441486467857,1.2322441486467857,1.2193393585743346,1.2193393585743346,1.3844402994183065,1.3844402994183065
2016-07-03,1.4920045096452144,1.4920045096452144,1.438556566645117,1.438556566645117,1.5334156539820065,1.5334156539820065,1.431983772393492,1.431983772393492
2016-07-10,1.4597025794361416,1.4597025794361416,1.6860304336310683,1.6860304336310683,1.562780092071019,1.562780092071019,1.7546661162831352,1.7546661162831352
2016-07-17,1.7403637301849761,1.7403637301849761,1.5695710053166596,1.5695710053166596,1.7126748961304292,1.7126748961304292,1.6698110917203814,1.6698110917203814
2016-07-24,1.9552526789301874,1.9552526789301874,1.9080044980334139,1.9080044980334139,1.9699392179799144,1.9699392179799144,1.9362001857357067,1.9362001857357067
2016-07-31,1.6935666758916654,1.6935666758916654,1.7786788177584518,1.7786788177584518,1.786679938061761,1.786679938061761,1.7076130826858975,1.7076130826858975
2016-08-07,1.7092958643216072,1.7092958643216072,1.6291657463542355,1.6291657463542355,1.6424184703278706,1.6424184703278706,1.429227827505313,1.429227827505313
2016-08-14,1.4436880670925065,1.4436880670925065,1.3195576602684707,1.3195576602684707,1.4198377277162304,1.4198377277162304,1.3194003273686137,1.3194003273686137
2016-08-21,1.3019018796240789,1.3019018796240789,1.3156616150665075,1.3156616150665075,1.3209383340267193,1.3209383340267193,1.3713078973086368,1.3713078973086368
2016-08-28,1.216702161710669,1.216702161710669,1.272917475817653,1.272917475817653,1.2703133334486982,1.2703133334486982,1.2939977598358303,1.2939977598358303
2016-09-04,0.6993412810595157,0.6993412810595157,0.9147358681993124,0.9147358681993124,0.16408253082847327,0.16408253082847327,0.7781555075696723,0.7781555075696723
2016-09-11,-0.21397981745838918,-0.21397981745838918,0.25357131707716474,0.25357131707716474,0.0024342539590200504,0.0024342539590200504,0.0767383516843394,0.0767383516843394
2016-09-18,0.7560635367692791,0.7560635367692791,0.5172506630709169,0.5172506630709169,0.6670645808617436,0.6670645808617436,0.46917735296477686,0.46917735296477686
2016-09-25,0.46159536451160776,0.46159536451160776,0.5342901947755452,0.5342901947755452,0.6523988974467975,0.6523988974467975,0.6943291509790344,0.6943291509790344
2016-10-02,0.33937172046685665,0.33937172046685665,-0.0392283352163751,-0.0392283352163751,0.293084844280674,0.293084844280674,0.03511769517985753,0.03511769517985753
2016-10-09,-0.6932521076262106,-0.6932521076262106,-1.2158719349005953,-1.2158719349005953,-1.31992297277041,-1.31992297277041,-1.892266768562202,-1.892266768562202
2016-10-16,-0.8576226436807759,-0.8576226436807759,-0.546897776797114,-0.546897776797114,-0.16432111636926783,-0.16432111636926783,-0.36189849583275185,-0.36189849583275185
2016-10-23,-1.1681539039261517,-1.1681539039261517,-1.4465025118219104,-1.4465025118219104,-0.6659071553494953,-0.6659071553494953,-0.7027819284987267,-0.7027819284987267
2016-10-30,-1.1105854328253157,-1.1105854328253157,-1.1628182854803393,-1.1628182854803393,-1.1529432298866702,-1.1529432298866702,-1.527876023993608,-1.527876023993608
2016-11-06,-3.0016617352114316,-3.0016617352114316,-3.1125511478630847,-3.1125511478630847,-3.0959815763308027,-3.0959815763308027,-3.10020914537824,-3.10020914537824
2016-11-13,-2.1734648051205565,-2.1734648051205565,-2.0858289279390587,-2.0858289279390587,-1.7674480182030214,-1.7674480182030214,-1.6877484309310349,-1.6877484309310349
