Date,iShares iBonds Dec 2021 AMT Free Municipal_Open_average,iShares iBonds Dec 2021 AMT Free Municipal_Open_max,iShares iBonds Dec 2021 AMT Free Municipal_High_average,iShares iBonds Dec 2021 AMT Free Municipal_High_max,iShares iBonds Dec 2021 AMT Free Municipal_Low_average,iShares iBonds Dec 2021 AMT Free Municipal_Low_max,iShares iBonds Dec 2021 AMT Free Municipal_Close_average,iShares iBonds Dec 2021 AMT Free Municipal_Close_max
2016-03-27,-0.4537956128219667,-0.4537956128219667,-0.5046107958132258,-0.5046107958132258,-0.6012286773362847,-0.6012286773362847,-0.771328989357563,-0.771328989357563
2016-04-03,0.20014831296069385,0.20014831296069385,0.3423559189813398,0.3423559189813398,0.5204130793993982,0.5204130793993982,0.3987873612109928,0.3987873612109928
2016-04-10,0.34373667100446254,0.34373667100446254,0.2150200146239405,0.2150200146239405,0.30894814694173606,0.30894814694173606,0.19327372195759385,0.19327372195759385
2016-04-17,-0.18982472876365242,-0.18982472876365242,0.10559494305255174,0.10559494305255174,0.024577601961305814,0.024577601961305814,0.2828733115673084,0.2828733115673084
2016-04-24,0.14365114609141647,0.14365114609141647,0.2161109858700068,0.2161109858700068,0.1718184857845266,0.1718184857845266,0.32763472263350996,0.32763472263350996
2016-05-01,0.6255409201490804,0.6255409201490804,0.7310771441319643,0.7310771441319643,0.7735568576824006,0.7735568576824006,1.1098723773228836,1.1098723773228836
2016-05-08,1.1784806127778764,1.1784806127778764,0.9635513466197554,0.9635513466197554,1.0976237119236347,1.0976237119236347,1.1429276313522398,1.1429276313522398
2016-05-15,0.7028393817457843,0.7028393817457843,0.39283897175309795,0.39283897175309795,0.5864716912059894,0.5864716912059894,0.40318908596848957,0.40318908596848957
2016-05-22,0.035594777708461624,0.035594777708461624,-0.2777900948838938,-0.2777900948838938,-0.5733620991085394,-0.5733620991085394,-0.732060529991507,-0.732060529991507
2016-05-29,0.2340582902869295,0.2340582902869295,-0.0800418461435874,-0.0800418461435874,-0.04862272817157225,-0.04862272817157225,-0.30057139982096115,-0.30057139982096115
2016-06-05,0.8669079856634105,0.8669079856634105,0.7351573316010089,0.7351573316010089,1.2292879731485882,1.2292879731485882,1.0665813104894164,1.0665813104894164
2016-06-12,0.8677395548942598,0.8677395548942598,0.9613085291200969,0.9613085291200969,1.1762517305616147,1.1762517305616147,0.9359298106532244,0.9359298106532244
2016-06-19,2.3326828027469872,2.3326828027469872,2.1704417733754506,2.1704417733754506,2.181564540175033,2.181564540175033,1.9604535110320807,1.9604535110320807
2016-06-26,1.2427999766942668,1.2427999766942668,1.1841520081350663,1.1841520081350663,0.10785817884047763,0.10785817884047763,0.8563114645319718,0.8563114645319718
2016-07-03,1.5927819000485053,1.5927819000485053,1.5962337258055095,1.5962337258055095,1.5202675906460126,1.5202675906460126,1.2850472975758218,1.2850472975758218
2016-07-10,1.3295187606675936,1.3295187606675936,1.3302620092817858,1.3302620092817858,1.2757642051038944,1.2757642051038944,1.479121201550656,1.479121201550656
2016-07-17,1.0645622869132005,1.0645622869132005,1.129807513671239,1.129807513671239,1.0081572368777978,1.0081572368777978,1.171187478660521,1.171187478660521
2016-07-24,1.336334710527457,1.336334710527457,1.2196136873316028,1.2196136873316028,1.4591794725161502,1.4591794725161502,1.2179852242038318,1.2179852242038318
2016-07-31,0.9759000729485471,0.9759000729485471,0.9813160089787274,0.9813160089787274,1.1673424076249586,1.1673424076249586,1.0655976352586354,1.0655976352586354
2016-08-07,1.1736288245667856,1.1736288245667856,1.0952940442590617,1.0952940442590617,0.8795113128809832,0.8795113128809832,1.1327584213619115,1.1327584213619115
2016-08-14,1.0820832082290888,1.0820832082290888,1.308953472864718,1.308953472864718,1.2201758605698523,1.2201758605698523,1.2203809813990725,1.2203809813990725
2016-08-21,0.8108409067522676,0.8108409067522676,0.8729761106889555,0.8729761106889555,0.6685185858574044,0.6685185858574044,0.7728032283524784,0.7728032283524784
2016-08-28,-0.15425026842161102,-0.15425026842161102,-0.33114653766056507,-0.33114653766056507,0.0,0.0,-0.10276926028243363,-0.10276926028243363
2016-09-04,-1.6299799499538383,-1.6299799499538383,-1.7782533432231873,-1.7782533432231873,-1.2253399040702249,-1.2253399040702249,-1.4095229572048305,-1.4095229572048305
2016-09-11,-2.332229864197899,-2.332229864197899,-2.1321983516060072,-2.1321983516060072,-2.035105986363359,-2.035105986363359,-1.9201609765015475,-1.9201609765015475
2016-09-18,-1.442299977938367,-1.442299977938367,-1.5106749232922063,-1.5106749232922063,-1.4743650533487487,-1.4743650533487487,-1.3735255285401575,-1.3735255285401575
2016-09-25,-1.4668922356690746,-1.4668922356690746,-1.502975224075186,-1.502975224075186,-1.448355373449429,-1.448355373449429,-1.480045634840464,-1.480045634840464
2016-10-02,-1.9089492544401192,-1.9089492544401192,-1.8987595758168732,-1.8987595758168732,-1.9875047518418663,-1.9875047518418663,-1.985242807542946,-1.985242807542946
2016-10-09,-1.7253442740057663,-1.7253442740057663,-1.6550070747651149,-1.6550070747651149,-1.4872396305335716,-1.4872396305335716,-1.6520820507800056,-1.6520820507800056
2016-10-16,-1.3623992414752113,-1.3623992414752113,-1.372148436466829,-1.372148436466829,-1.4139051868173813,-1.4139051868173813,-1.4282688928043275,-1.4282688928043275
2016-10-23,-1.339345913328043,-1.339345913328043,-1.2806319673282704,-1.2806319673282704,-0.9783221264665327,-0.9783221264665327,-1.3227462532957541,-1.3227462532957541
2016-10-30,-1.1410669114438974,-1.1410669114438974,-1.0930893134020958,-1.0930893134020958,-0.8402472325211158,-0.8402472325211158,-1.1281110662952119,-1.1281110662952119
2016-11-06,-2.3941026183908,-2.3941026183908,-2.3346375072534507,-2.3346375072534507,-2.6432813341851844,-2.6432813341851844,-2.590038185000602,-2.590038185000602
2016-11-13,-2.368913148406801,-2.368913148406801,-2.3624519117359273,-2.3624519117359273,-2.08354473300795,-2.08354473300795,-2.1761433518058735,-2.1761433518058735
2016-11-20,-2.2218888449310565,-2.2218888449310565,-2.2106054593976046,-2.2106054593976046,-2.0363649345043875,-2.0363649345043875,-2.145467534383619,-2.145467534383619
2016-11-27,-2.070720564323263,-2.070720564323263,-2.1027455334418055,-2.1027455334418055,-2.153617980091199,-2.153617980091199,-2.1727553592309947,-2.1727553592309947
2016-12-04,-1.2686379532816332,-1.2686379532816332,-1.2899478974058223,-1.2899478974058223,-1.2522161272543215,-1.2522161272543215,-1.1520412739352608,-1.1520412739352608
2016-12-11,-1.3871346257212336,-1.3871346257212336,-1.234717408571469,-1.234717408571469,-1.1971291138794824,-1.1971291138794824,-1.2612915627950436,-1.2612915627950436
2016-12-18,-0.8681434740262642,-0.8681434740262642,-0.9191561800134945,-0.9191561800134945,-0.9604782703278499,-0.9604782703278499,-0.9749182418160833,-0.9749182418160833
2016-12-25,-0.6907231458672296,-0.6907231458672296,-0.684708772288109,-0.684708772288109,-0.7294183255304364,-0.7294183255304364,-0.5264003963721193,-0.5264003963721193
2017-01-01,-0.2660784309910372,-0.2660784309910372,-0.2541925085408324,-0.2541925085408324,-0.1894505250878439,-0.1894505250878439,-0.23077179013696697,-0.23077179013696697
2017-01-08,0.34711653406617593,0.34711653406617593,0.49565111983905075,0.49565111983905075,0.2490454935987798,0.2490454935987798,0.4464121782761599,0.4464121782761599
2017-01-15,0.21987516914598323,0.21987516914598323,0.2931155392473356,0.2931155392473356,0.41650427467369583,0.41650427467369583,0.39977077332560285,0.39977077332560285
2017-01-22,0.3266391131564952,0.3266391131564952,0.44152983585961836,0.44152983585961836,0.5610586519292003,0.5610586519292003,0.5192332131176888,0.5192332131176888
2017-01-29,1.3894417928034266,1.3894417928034266,1.2292829183846734,1.2292829183846734,1.1441098428443295,1.1441098428443295,1.0011465753772193,1.0011465753772193
2017-02-05,1.5355554914148157,1.5355554914148157,1.439837904569365,1.439837904569365,1.452779164745968,1.452779164745968,1.463861262693949,1.463861262693949
2017-02-12,0.8732185044328556,0.8732185044328556,1.1980615006422353,1.1980615006422353,1.1037126996350417,1.1037126996350417,1.2699731723178562,1.2699731723178562
2017-02-19,1.4067959781943242,1.4067959781943242,1.3873642706124167,1.3873642706124167,1.30870592067655,1.30870592067655,1.3670968828775119,1.3670968828775119
2017-02-26,0.8866554475787918,0.8866554475787918,0.8443755222376317,0.8443755222376317,1.0800686866047091,1.0800686866047091,0.8912461744503045,0.8912461744503045
2017-03-05,0.21160407466779205,0.21160407466779205,0.05671376864624077,0.05671376864624077,0.35835533949700116,0.35835533949700116,0.06797247636553573,0.06797247636553573
2017-03-12,0.4045403993954046,0.4045403993954046,0.29994928306686597,0.29994928306686597,0.3577336486337711,0.3577336486337711,0.39253821047388227,0.39253821047388227
