Date,SPDR Morgan Stanley TechnologyEtf_Open_average,SPDR Morgan Stanley TechnologyEtf_Open_max,SPDR Morgan Stanley TechnologyEtf_Open_min,SPDR Morgan Stanley TechnologyEtf_High_average,SPDR Morgan Stanley TechnologyEtf_High_max,SPDR Morgan Stanley TechnologyEtf_High_min,SPDR Morgan Stanley TechnologyEtf_Low_average,SPDR Morgan Stanley TechnologyEtf_Low_max,SPDR Morgan Stanley TechnologyEtf_Low_min,SPDR Morgan Stanley TechnologyEtf_Close_average,SPDR Morgan Stanley TechnologyEtf_Close_max,SPDR Morgan Stanley TechnologyEtf_Close_min
2018-05-27,0.9525837608870034,0.9525837608870034,0.9525837608870034,1.2494131173072067,1.2494131173072067,1.2494131173072067,1.0656939318509373,1.0656939318509373,1.0656939318509373,1.3266829921128702,1.3266829921128702,1.3266829921128702
2018-06-03,1.4935237286172625,1.4935237286172625,1.4935237286172625,1.5880539068663362,1.5880539068663362,1.5880539068663362,1.4907367067698223,1.4907367067698223,1.4907367067698223,1.6045986915302837,1.6045986915302837,1.6045986915302837
2018-06-10,1.7932423091396885,1.7932423091396885,1.7932423091396885,1.847508005966058,1.847508005966058,1.847508005966058,1.719434577588886,1.719434577588886,1.719434577588886,1.829703533179908,1.829703533179908,1.829703533179908
2018-06-17,1.554744965841853,1.554744965841853,1.554744965841853,1.3774696621767748,1.3774696621767748,1.3774696621767748,1.1750421508061388,1.1750421508061388,1.1750421508061388,1.1353559764270613,1.1353559764270613,1.1353559764270613
2018-06-24,0.4744091292043002,0.4744091292043002,0.4744091292043002,0.40268820217921286,0.40268820217921286,0.40268820217921286,0.5487645665357682,0.5487645665357682,0.5487645665357682,0.34511815246537386,0.34511815246537386,0.34511815246537386
2018-07-01,0.6343762524733921,0.6343762524733921,0.6343762524733921,0.8017817027453382,0.8017817027453382,0.8017817027453382,0.6707871091940069,0.6707871091940069,0.6707871091940069,0.8721611004772813,0.8721611004772813,0.8721611004772813
2018-07-08,1.3759805422990272,1.3759805422990272,1.3759805422990272,1.2083085424187707,1.2083085424187707,1.2083085424187707,1.269495044057681,1.269495044057681,1.269495044057681,1.1226487281917916,1.1226487281917916,1.1226487281917916
2018-07-15,0.9464169744731314,0.9464169744731314,0.9464169744731314,0.8376685102536173,0.8376685102536173,0.8376685102536173,0.9294233494708839,0.9294233494708839,0.9294233494708839,0.7799847958606166,0.7799847958606166,0.7799847958606166
2018-07-22,0.983743650583819,0.983743650583819,0.983743650583819,0.8518236023423283,0.8518236023423283,0.8518236023423283,0.493214471527055,0.493214471527055,0.493214471527055,0.4903782725660485,0.4903782725660485,0.4903782725660485
2018-07-29,0.27370963750180877,0.27370963750180877,0.27370963750180877,0.2119289426365682,0.2119289426365682,0.2119289426365682,0.4155601052363913,0.4155601052363913,0.4155601052363913,0.38886346903380387,0.38886346903380387,0.38886346903380387
2018-08-05,0.22321670644566496,0.22321670644566496,0.22321670644566496,0.12691870428968519,0.12691870428968519,0.12691870428968519,0.3631199780564722,0.3631199780564722,0.3631199780564722,0.23879623880484951,0.23879623880484951,0.23879623880484951
2018-08-12,-0.4795407068094055,-0.4795407068094055,-0.4795407068094055,-0.6623660957235158,-0.6623660957235158,-0.6623660957235158,-0.5883138984398557,-0.5883138984398557,-0.5883138984398557,-0.5613495578694502,-0.5613495578694502,-0.5613495578694502
2018-08-19,-0.05893894653290031,-0.05893894653290031,-0.05893894653290031,0.0015884481393851689,0.0015884481393851689,0.0015884481393851689,0.11960306975998695,0.11960306975998695,0.11960306975998695,0.1711789240329887,0.1711789240329887,0.1711789240329887
2018-08-26,0.3164410301317827,0.3164410301317827,0.3164410301317827,0.41497192057174365,0.41497192057174365,0.41497192057174365,0.5179430188986105,0.5179430188986105,0.5179430188986105,0.5544133834563828,0.5544133834563828,0.5544133834563828
2018-09-02,-1.024078279526406,-1.024078279526406,-1.024078279526406,-0.6848234041756076,-0.6848234041756076,-0.6848234041756076,-0.8134237394169777,-0.8134237394169777,-0.8134237394169777,-0.7359269266953937,-0.7359269266953937,-0.7359269266953937
2018-09-09,0.046517113547485806,0.046517113547485806,0.046517113547485806,-0.08488756362305307,-0.08488756362305307,-0.08488756362305307,0.0489628387198996,0.0489628387198996,0.0489628387198996,-0.05450535873734883,-0.05450535873734883,-0.05450535873734883
2018-09-16,0.1010973884583668,0.1010973884583668,0.1010973884583668,-0.012484901694295027,-0.012484901694295027,-0.012484901694295027,0.10369116938498728,0.10369116938498728,0.10369116938498728,-0.19283870753524987,-0.19283870753524987,-0.19283870753524987
2018-09-23,0.06323952035958375,0.06323952035958375,0.06323952035958375,0.001811530996971469,0.001811530996971469,0.001811530996971469,0.15238524572115847,0.15238524572115847,0.15238524572115847,0.03954560093419906,0.03954560093419906,0.03954560093419906
2018-09-30,-1.2149177816777013,-1.2149177816777013,-1.2149177816777013,-1.408172933004768,-1.408172933004768,-1.408172933004768,-1.9159099014110197,-1.9159099014110197,-1.9159099014110197,-1.8687623660189636,-1.8687623660189636,-1.8687623660189636
2018-10-07,-2.8930591080447905,-2.8930591080447905,-2.8930591080447905,-3.0523949134951094,-3.0523949134951094,-3.0523949134951094,-3.070137515373042,-3.070137515373042,-3.070137515373042,-2.8713515939633676,-2.8713515939633676,-2.8713515939633676
2018-10-14,-2.449563220126891,-2.449563220126891,-2.449563220126891,-2.442295489479712,-2.442295489479712,-2.442295489479712,-2.5057942881251103,-2.5057942881251103,-2.5057942881251103,-2.7721158610642425,-2.7721158610642425,-2.7721158610642425
2018-10-21,-2.8642029305865857,-2.8642029305865857,-2.8642029305865857,-2.6801321903538087,-2.6801321903538087,-2.6801321903538087,-2.779226757879052,-2.779226757879052,-2.779226757879052,-2.737077761187934,-2.737077761187934,-2.737077761187934
2018-10-28,-1.5899200918109426,-1.5899200918109426,-1.5899200918109426,-1.8000091105895861,-1.8000091105895861,-1.8000091105895861,-1.7612408365528953,-1.7612408365528953,-1.7612408365528953,-1.7910430795152426,-1.7910430795152426,-1.7910430795152426
2018-11-04,-1.5168195532398088,-1.5168195532398088,-1.5168195532398088,-1.6869104182644599,-1.6869104182644599,-1.6869104182644599,-1.5776554556885714,-1.5776554556885714,-1.5776554556885714,-1.629193098259385,-1.629193098259385,-1.629193098259385
2018-11-11,-1.8398754060093794,-1.8398754060093794,-1.8398754060093794,-1.881026135559163,-1.881026135559163,-1.881026135559163,-1.653851251791879,-1.653851251791879,-1.653851251791879,-1.7246955712060283,-1.7246955712060283,-1.7246955712060283
2018-11-18,-2.2018910777215983,-2.2018910777215983,-2.2018910777215983,-2.254519774807862,-2.254519774807862,-2.254519774807862,-2.0083824624054354,-2.0083824624054354,-2.0083824624054354,-2.132977429385944,-2.132977429385944,-2.132977429385944
2018-11-25,-1.2701829985103936,-1.2701829985103936,-1.2701829985103936,-1.1914370637389553,-1.1914370637389553,-1.1914370637389553,-1.1135945483877838,-1.1135945483877838,-1.1135945483877838,-1.0404998610023417,-1.0404998610023417,-1.0404998610023417
2018-12-02,-1.2792028293445825,-1.2792028293445825,-1.2792028293445825,-1.3294911655796293,-1.3294911655796293,-1.3294911655796293,-1.5009230675865184,-1.5009230675865184,-1.5009230675865184,-1.5963118020254887,-1.5963118020254887,-1.5963118020254887
2018-12-09,-1.3877462736434178,-1.3877462736434178,-1.3877462736434178,-1.352883567716269,-1.352883567716269,-1.352883567716269,-1.2839605714652367,-1.2839605714652367,-1.2839605714652367,-1.3663448617889018,-1.3663448617889018,-1.3663448617889018
2018-12-16,-1.902192732732628,-1.902192732732628,-1.902192732732628,-1.9882756119959712,-1.9882756119959712,-1.9882756119959712,-2.104547954583315,-2.104547954583315,-2.104547954583315,-2.1356819721652696,-2.1356819721652696,-2.1356819721652696
2018-12-23,-3.1818800520255124,-3.1818800520255124,-3.1818800520255124,-3.174117280741256,-3.174117280741256,-3.174117280741256,-3.0523334522344747,-3.0523334522344747,-3.0523334522344747,-3.0804581069166748,-3.0804581069166748,-3.0804581069166748
2018-12-30,-2.5428665053352133,-2.5428665053352133,-2.5428665053352133,-2.446695587596166,-2.446695587596166,-2.446695587596166,-2.442179932930698,-2.442179932930698,-2.442179932930698,-2.3422512852506547,-2.3422512852506547,-2.3422512852506547
2019-01-06,-1.821352626513599,-1.821352626513599,-1.821352626513599,-1.8624151477947177,-1.8624151477947177,-1.8624151477947177,-1.7625080423559116,-1.7625080423559116,-1.7625080423559116,-1.7729834153115192,-1.7729834153115192,-1.7729834153115192
2019-01-13,-1.5194554807417862,-1.5194554807417862,-1.5194554807417862,-1.5218410339787378,-1.5218410339787378,-1.5218410339787378,-1.4678840474424442,-1.4678840474424442,-1.4678840474424442,-1.4828602113640836,-1.4828602113640836,-1.4828602113640836
2019-01-20,-1.2860875360756496,-1.2860875360756496,-1.2860875360756496,-1.3076654071675073,-1.3076654071675073,-1.3076654071675073,-1.2578116563072839,-1.2578116563072839,-1.2578116563072839,-1.2460164644120226,-1.2460164644120226,-1.2460164644120226
2019-01-27,-1.0577105475147637,-1.0577105475147637,-1.0577105475147637,-1.0993743780059608,-1.0993743780059608,-1.0993743780059608,-1.0313983106051738,-1.0313983106051738,-1.0313983106051738,-1.065236110759501,-1.065236110759501,-1.065236110759501
2019-02-03,-0.9831031125962035,-0.9831031125962035,-0.9831031125962035,-1.0020081489458594,-1.0020081489458594,-1.0020081489458594,-0.9494668380645968,-0.9494668380645968,-0.9494668380645968,-0.9444751608650321,-0.9444751608650321,-0.9444751608650321
2019-02-10,-0.6534663100421354,-0.6534663100421354,-0.6534663100421354,-0.7244986436521672,-0.7244986436521672,-0.7244986436521672,-0.6728173732479554,-0.6728173732479554,-0.6728173732479554,-0.7127807927862104,-0.7127807927862104,-0.7127807927862104
2019-02-17,-0.5979467082449449,-0.5979467082449449,-0.5979467082449449,-0.6230177627381475,-0.6230177627381475,-0.6230177627381475,-0.5454784185619731,-0.5454784185619731,-0.5454784185619731,-0.5585271029928743,-0.5585271029928743,-0.5585271029928743
2019-02-24,-0.39564206987491946,-0.39564206987491946,-0.39564206987491946,-0.4658224548572031,-0.4658224548572031,-0.4658224548572031,-0.42922797655068523,-0.42922797655068523,-0.42922797655068523,-0.45031891551487685,-0.45031891551487685,-0.45031891551487685
2019-03-03,-0.6353152866376327,-0.6353152866376327,-0.6353152866376327,-0.6178646932514632,-0.6178646932514632,-0.6178646932514632,-0.6023456786939196,-0.6023456786939196,-0.6023456786939196,-0.5578736491621222,-0.5578736491621222,-0.5578736491621222
2019-03-10,-0.23780973167650835,-0.23780973167650835,-0.23780973167650835,-0.24185734059040873,-0.24185734059040873,-0.24185734059040873,-0.173559172538047,-0.173559172538047,-0.173559172538047,-0.1940934803606158,-0.1940934803606158,-0.1940934803606158
2019-03-17,0.07608145260153144,0.07608145260153144,0.07608145260153144,0.020977358565571667,0.020977358565571667,0.020977358565571667,-0.03672883576496555,-0.03672883576496555,-0.03672883576496555,-0.10310366502995347,-0.10310366502995347,-0.10310366502995347
2019-03-24,0.023883277477588827,0.023883277477588827,0.023883277477588827,-0.006115749991169507,-0.006115749991169507,-0.006115749991169507,0.09855111676509541,0.09855111676509541,0.09855111676509541,0.07050559303978565,0.07050559303978565,0.07050559303978565
2019-03-31,0.3756036642932525,0.3756036642932525,0.3756036642932525,0.33610655415638857,0.33610655415638857,0.33610655415638857,0.4500582388963842,0.4500582388963842,0.4500582388963842,0.4341304083064933,0.4341304083064933,0.4341304083064933
2019-04-07,0.5500429085353824,0.5500429085353824,0.5500429085353824,0.48110924013378065,0.48110924013378065,0.48110924013378065,0.6039629852207102,0.6039629852207102,0.6039629852207102,0.5705349925319223,0.5705349925319223,0.5705349925319223
2019-04-14,0.7350824321834512,0.7350824321834512,0.7350824321834512,0.6859170653440734,0.6859170653440734,0.6859170653440734,0.7986572866550735,0.7986572866550735,0.7986572866550735,0.8349476830904483,0.8349476830904483,0.8349476830904483
2019-04-21,1.0337835034844827,1.0337835034844827,1.0337835034844827,1.0485937568833277,1.0485937568833277,1.0485937568833277,1.0596246191130332,1.0596246191130332,1.0596246191130332,1.1702558974312354,1.1702558974312354,1.1702558974312354
2019-04-28,1.2778896017018186,1.2778896017018186,1.2778896017018186,1.3661266788357935,1.3661266788357935,1.3661266788357935,1.4418204589313115,1.4418204589313115,1.4418204589313115,1.4634742320132683,1.4634742320132683,1.4634742320132683
2019-05-05,0.8129032151378587,0.8129032151378587,0.8129032151378587,0.9014899065381783,0.9014899065381783,0.9014899065381783,0.6790172391798286,0.6790172391798286,0.6790172391798286,0.8901119660800346,0.8901119660800346,0.8901119660800346
2019-05-12,0.648439377037303,0.648439377037303,0.648439377037303,0.7508945570348606,0.7508945570348606,0.7508945570348606,0.6551662100647057,0.6551662100647057,0.6551662100647057,0.5585825752427211,0.5585825752427211,0.5585825752427211
2019-05-19,-0.07574760445753471,-0.07574760445753471,-0.07574760445753471,-0.12880811890373461,-0.12880811890373461,-0.12880811890373461,-0.10149121032907846,-0.10149121032907846,-0.10149121032907846,-0.23894543988691813,-0.23894543988691813,-0.23894543988691813
2019-05-26,-0.7386362254557198,-0.7386362254557198,-0.7386362254557198,-0.754049760288998,-0.754049760288998,-0.754049760288998,-0.7016545867247166,-0.7016545867247166,-0.7016545867247166,-0.833187419493148,-0.833187419493148,-0.833187419493148
2019-06-02,-0.37121241170588515,-0.37121241170588515,-0.37121241170588515,-0.12326652040998788,-0.12326652040998788,-0.12326652040998788,-0.2541304227643082,-0.2541304227643082,-0.2541304227643082,-0.0889931535378109,-0.0889931535378109,-0.0889931535378109
2019-06-09,-0.19844879980524827,-0.19844879980524827,-0.19844879980524827,-0.34395919294549704,-0.34395919294549704,-0.34395919294549704,-0.18753660200095132,-0.18753660200095132,-0.18753660200095132,-0.2862842390609866,-0.2862842390609866,-0.2862842390609866
2019-06-16,0.6876676706740358,0.6876676706740358,0.6876676706740358,0.6708297460142236,0.6708297460142236,0.6708297460142236,0.7726809955377947,0.7726809955377947,0.7726809955377947,0.602045907183645,0.602045907183645,0.602045907183645
2019-06-23,0.6631059231991763,0.6631059231991763,0.6631059231991763,0.5411868471789653,0.5411868471789653,0.5411868471789653,0.6258971278920388,0.6258971278920388,0.6258971278920388,0.5269948478781755,0.5269948478781755,0.5269948478781755
2019-06-30,0.9618925238671777,0.9618925238671777,0.9618925238671777,1.0065024740421726,1.0065024740421726,1.0065024740421726,0.9444281334276583,0.9444281334276583,0.9444281334276583,1.0149772808874344,1.0149772808874344,1.0149772808874344
2019-07-07,1.3254268090909702,1.3254268090909702,1.3254268090909702,1.4679041093498713,1.4679041093498713,1.4679041093498713,1.5000715585240323,1.5000715585240323,1.5000715585240323,1.526305645799112,1.526305645799112,1.526305645799112
2019-07-14,1.5049219939397998,1.5049219939397998,1.5049219939397998,1.4305277423568916,1.4305277423568916,1.4305277423568916,1.322143607629126,1.322143607629126,1.322143607629126,1.1395313489457295,1.1395313489457295,1.1395313489457295
2019-07-21,1.5943733197172323,1.5943733197172323,1.5943733197172323,1.6530261649672835,1.6530261649672835,1.6530261649672835,1.772450383800194,1.772450383800194,1.772450383800194,1.6689337250996399,1.6689337250996399,1.6689337250996399
2019-07-28,0.3292259543133062,0.3292259543133062,0.3292259543133062,0.20257825172232138,0.20257825172232138,0.20257825172232138,0.06363313546005554,0.06363313546005554,0.06363313546005554,0.02868447498072869,0.02868447498072869,0.02868447498072869
2019-08-04,-0.2623454779770082,-0.2623454779770082,-0.2623454779770082,-0.4025537202192844,-0.4025537202192844,-0.4025537202192844,-0.48999980827058304,-0.48999980827058304,-0.48999980827058304,-0.4815055300637875,-0.4815055300637875,-0.4815055300637875
