Date,ProShares Ultra Bloomberg Natural Gas_Open_average,ProShares Ultra Bloomberg Natural Gas_Open_max,ProShares Ultra Bloomberg Natural Gas_High_average,ProShares Ultra Bloomberg Natural Gas_High_max,ProShares Ultra Bloomberg Natural Gas_Low_average,ProShares Ultra Bloomberg Natural Gas_Low_max,ProShares Ultra Bloomberg Natural Gas_Close_average,ProShares Ultra Bloomberg Natural Gas_Close_max
2016-03-27,-0.3905566753404381,-0.3905566753404381,-0.2976016147453913,-0.2976016147453913,-0.3851961395818289,-0.3851961395818289,-0.391286943798671,-0.391286943798671
2016-04-03,-0.6452202768761974,-0.6452202768761974,-0.7791432085187376,-0.7791432085187376,-0.5955525208122223,-0.5955525208122223,-0.6329957027592091,-0.6329957027592091
2016-04-10,-0.4638884830065226,-0.4638884830065226,-0.4686942625932051,-0.4686942625932051,-0.3970911589539058,-0.3970911589539058,-0.3484215418134151,-0.3484215418134151
2016-04-17,0.7490786085811887,0.7490786085811887,0.6543740429787033,0.6543740429787033,0.5980252971867662,0.5980252971867662,0.6354449945100701,0.6354449945100701
2016-04-24,0.5275750309365861,0.5275750309365861,0.382887061882888,0.382887061882888,0.31290328809626555,0.31290328809626555,0.27685244973331535,0.27685244973331535
2016-05-01,0.6752504087446811,0.6752504087446811,0.5122052532924581,0.5122052532924581,0.7877755470566883,0.7877755470566883,0.6478425147821033,0.6478425147821033
2016-05-08,0.397068359958392,0.397068359958392,0.17082010975501982,0.17082010975501982,0.44839092746176196,0.44839092746176196,0.2904272524094173,0.2904272524094173
2016-05-15,0.7667651816731593,0.7667651816731593,0.7532405188770483,0.7532405188770483,0.5775059966254149,0.5775059966254149,0.44905939133339223,0.44905939133339223
2016-05-22,-0.25729881404789817,-0.25729881404789817,-0.23348866577455296,-0.23348866577455296,0.04921561165759508,0.04921561165759508,-0.09678276386052775,-0.09678276386052775
2016-05-29,1.9682497648490327,1.9682497648490327,2.3809322909436177,2.3809322909436177,2.4024122688557568,2.4024122688557568,2.6158861352291862,2.6158861352291862
2016-06-05,2.481729907186814,2.481729907186814,2.4523647779591866,2.4523647779591866,2.5365602387567203,2.5365602387567203,2.4455108448459004,2.4455108448459004
2016-06-12,1.9373050519121415,1.9373050519121415,2.1627495791004194,2.1627495791004194,2.127925844373204,2.127925844373204,2.2280927545300275,2.2280927545300275
2016-06-19,1.6980599647488228,1.6980599647488228,1.567921521798176,1.567921521798176,1.6827394067439894,1.6827394067439894,1.6687941772538732,1.6687941772538732
2016-06-26,1.9484103338230816,1.9484103338230816,2.0754852220442754,2.0754852220442754,1.9846607926081001,1.9846607926081001,2.0915176488746687,2.0915176488746687
2016-07-03,1.1706059721955426,1.1706059721955426,0.9576584065892269,0.9576584065892269,0.8094313046354279,0.8094313046354279,0.6283088255844448,0.6283088255844448
