BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility
0.8695239209321024,0.3431616880904152,-0.9683890999744852,0.8806705086525569,0.44237590702594054,-1.0734181499701698,0.8355066852150582,0.6213684989326854,-0.7664710023956043,0.8917548585114422,0.4057899988369469,-0.824944696305348,-1.3994946452350956,-1.089631572974323,-1.0212166245768741
0.27788093864417596,0.20220252299772024,-0.021010381693469502,-0.011756453497411529,-0.0920285810167961,-0.160030484900725,0.335154773151277,0.31264316750054566,-0.11088319064318612,0.026129503999500498,-0.04412400911049137,-0.6857165988117919,-1.0553725175208333,-1.2348149494957394,-0.8513823787171679
-1.175201891175269,-1.3900739656675865,-0.8112726208286103,-1.1091711508585405,-1.0707391895603255,-0.1841149235796653,-1.2573332961177819,-1.438065640673348,-1.1474946845513962,-1.175494476113188,-1.2505318017683678,-0.7746887899136575,-0.6946364499336716,-0.7531825720303478,-0.8025027434579628
1.1845876857860203,1.403500165879385,1.472757957327271,1.3365971660303164,1.442711584504685,1.4657097546055164,1.308848071909154,1.39610100481104,1.4488790206346815,1.33868634517122,1.3905392549110136,1.4927932921458729,1.473394752473659,1.4772089471762002,1.4931825511816474
1.2540038327270921,0.9107972702955973,-0.2516810051152687,1.1072277016781658,0.8649228885013017,-0.5365166479712821,1.2133621418010485,0.7800325020313913,-0.4981437220458152,1.0493085064538605,0.8744900751178818,-0.20133472475165165,0.157917272410421,0.08590021349779878,0.12467665705990157
1.0929750572211832,0.9175834804133467,-0.13918582444680694,1.0966324410137287,1.1196224820758414,0.3529421534744411,1.0836368638877854,1.003485465769919,0.14977052765172844,1.0639514264082413,1.0571179940240054,0.4130700858866416,0.9841974553219672,0.11699239565609454,-0.5071946496096797
0.8092434795614155,1.1192004303699543,-0.05081097906755943,0.4558485732492338,0.5000000000000001,0.08237780078986677,0.682643453074709,0.833830300105583,0.049547873987629956,0.44066786160135585,0.39254050786443256,-0.3454731103010209,-1.0621259038503013,-1.1194968955593485,-0.8708802658431292
-0.8268962044106101,-0.8396642014656929,-0.9189001632604925,-0.8894049483939241,-0.8081483667837289,-0.5000000000000009,-0.8409027018011702,-0.40811415269435897,0.3964582138144502,-0.6981029649166948,-0.5647102246243447,-0.1072340813885389,-0.7157594195782785,-0.4740586214260792,-0.1379912714157689
-0.8883301383959723,-0.8396642014656929,-0.16867780026870652,-0.799479760841369,-0.5589754302279398,-0.037868646884009635,-0.9125062485210348,-1.0488568079684348,-1.396167615133132,-1.0303473524470992,-1.0039292882210549,-1.1202457297617805,-0.9911475280707035,-0.9666788713110162,-0.9746632733834715
-0.646241191120233,-0.7817760644189752,-0.9112956546121277,-0.6242262762995268,-0.997785157856609,-1.2924184652980537,-0.4663042923208157,-0.8270881923449517,-0.8429272304235246,-0.17226685931779592,-0.8166535844059442,-1.3663898699111265,-0.863070752616331,-0.9436536427731658,-0.9153545335921659
1.4332996288588633,0.7892283294029728,-0.8053872662568279,1.46484778683433,0.1787234689808931,-0.4939391699536071,1.492644255001644,0.6686137412403088,-0.9933992677987806,1.254658751680121,0.95158730269421,-0.3364632924552275,-0.965249309609364,-0.5267898325555825,-0.05268548584985136
1.4244972960956612,1.4481323760764326,1.1554933297794643,1.4565445759783888,1.4267723485298704,1.0728771826311971,1.4131910227384528,1.4656606853893217,1.1531498606976451,1.428483037677133,1.4762696898972816,1.3919219183613318,1.2828759204288862,1.489263534355805,1.455802784940563
1.3216343981387253,1.2011221778764087,-0.826661628149002,1.2502597422351853,1.063886171496172,-0.35223548089473505,1.2223400144866834,1.2339506761211094,-0.33113308926626306,1.1952089021874368,0.9864437079568064,-0.32140431468219743,0.930533787463206,-0.01700341127434279,-0.14975053395783822
0.7767024021433482,0.7537783614444087,-0.6301260378126058,0.6925655869219369,0.7048325977320343,0.12014233283305133,0.778847899454252,0.7164977208318393,-0.19867985355975837,0.7008577933784201,0.5234931197409083,-0.4239250642081679,-0.08412385458537001,-0.16343448294368176,-0.4536981958126121
-0.0035904386110755847,0.15075567228888306,-0.13206763594884183,-0.031710479206039026,-0.4970631170317565,-0.34994823633780703,0.08947070608490511,0.29607826273189447,0.5000000000000007,0.011496024978588947,-0.8232906452954544,-0.7378647873726197,-1.309643348965928,-1.2255207956202643,-1.2053414899087014
0.6565773424295217,1.3482297070378892,1.3849698888135988,0.5607016300203298,0.8279148736281292,0.8333333333333359,-0.24810842175292108,1.3887301496588271,1.4272840255459716,0.3516317104771602,0.9771621231801595,1.4150551057753744,0.7163447345389853,0.892086713595831,0.9451426122060185
