Date,BIOS_Open_average,BIOS_Open_max,BIOS_Open_volatility,BIOS_Open_change,BIOS_High_average,BIOS_High_max,BIOS_High_volatility,BIOS_High_change,BIOS_Low_average,BIOS_Low_max,BIOS_Low_volatility,BIOS_Low_change,BIOS_Close_average,BIOS_Close_max,BIOS_Close_volatility,BIOS_Close_change,BIOS_Volume_average,BIOS_Volume_max,BIOS_Volume_volatility,BIOS_Volume_change
2016-03-27,0.6239505376829958,0.37627192838191337,-0.6273374087541269,0.4602695894562438,0.5916068667756926,0.306620380748683,-1.1223797086028557,0.4158500411344067,0.7166916260746425,0.5429925953638163,-0.31583121010730186,0.6037449802713736,0.7565771297412426,0.47412755022478253,-0.8641101222571878,0.16120360635002556,-1.3681347724246347,-1.219041249821099,-0.925478037311273,-0.07042240402105863
2016-04-03,0.8126222950819876,0.5772321212238541,-0.5765599193746243,0.2746204545468527,0.7486301598294388,0.49897292757639483,-0.6403958407209476,0.46295471141325845,0.9246857546410177,0.6628489803598702,-0.5425926822156849,0.2550673542137472,0.8450797220984583,0.6767017587353625,-0.4248054546526504,0.2583711946644012,-1.499143560812342,-1.0103409108467194,-0.5381714097577228,-0.05695488927413144
2016-04-10,1.3218875208240055,1.2650487670963158,0.3658485331271025,0.9445599303577086,1.4047930053173419,1.482388406277675,0.8938977683862016,1.2566241945416574,1.5207717321984768,1.2869928526362133,0.0220589726092614,0.5888248207210943,1.5631723564153694,1.6675410799995949,0.9928194826596665,1.1112112727659105,-0.5021348929831946,-0.012634696502946808,0.2755184407110026,1.4307511171420813
2016-04-17,1.8740104645672762,1.5797839357730894,-0.8053358473187592,-0.13005350906069382,1.778731235743215,1.5512942254124995,-0.649577279388419,-0.47996246190064096,1.8053215251354542,1.6274319943550262,-0.3346094861027158,-0.17677194279219538,1.7647322906213172,1.5614714726858414,-0.4484792116016821,-0.4694120444638499,-0.2796440611003893,-0.5843664358774757,-0.3866052976962193,-0.36370086843528093
2016-04-24,1.5015194437751183,1.3405787984482533,-0.8230716736718677,-0.31078595823874816,1.3989229571974204,1.3584311632383814,-0.08058229640253943,-0.2525049387835875,1.5037027182522171,1.3313655682454053,-0.36122658417874637,-0.713704101993302,1.4308583011249858,1.2550782954436877,-0.41428420948134603,-0.8234352898847953,-0.6705971487926577,-0.497709818543624,-0.39470633286050105,-0.15293426150498093
2016-05-01,1.0898106102313898,1.059074226159822,-0.47875089281300076,0.31467119908728974,1.0843331578762403,0.9510312686854044,-0.3598991227491726,0.4656558247372413,1.1650218959158714,1.1276644653270784,-0.0908094709000882,0.4938368286892626,1.1380722290922434,0.9946860627434727,-0.784892412653277,-0.02278165281777819,-0.986617441136913,-1.071956700985745,-1.0152479129998695,-0.4309379704502187
2016-05-08,1.3772321670643217,1.5157030374453873,-0.047354977295627924,-0.5079305405578309,1.336857829714312,1.3249114703577056,-0.09082965544072978,-0.6792746667442014,1.2137886399353413,1.5011793356185144,0.45912252366096334,-1.0691874096168958,1.287921727113129,1.317576805670085,0.16179897165602738,-1.2741053028457934,-0.19453371184510532,-0.22918660118750975,-0.06883374369344991,-0.8673271853412952
2016-05-15,0.43479010645511473,0.35760039894272955,-0.8383035785668532,-0.5062710363108858,0.3160476072386225,0.19452651512267513,-0.6983260508115786,-0.480073060868494,0.3890117071332577,0.05340116622953983,-1.5025929431441598,-0.26400190164554566,0.4111414677264618,0.130120596762436,-1.2971677690846035,-0.17598451936395157,-1.0990163283579786,-1.1303675074219848,-0.8928293509930858,-1.0230658265571266
2016-05-22,0.7492824243799178,0.6639967961747918,-0.06751765895220627,0.721654312247977,0.7391809330287104,0.5851352292047409,-0.5271564764939196,0.7437243694954024,1.0026881187778551,0.7940905938571722,-0.9707253433941488,0.5061758592183772,1.0267078790464494,1.0014344298345568,-0.193415095355889,0.7370373642135394,-0.8182586159000858,-1.0521145997108876,-1.154612435700697,0.1427493308034994
2016-05-29,1.37580531851968,1.3000899344618944,-0.6999920108106418,0.14857784607986577,1.3915258354741094,1.4094894861609912,0.37757137412699215,1.0710008879270425,1.3385396915250733,1.2628405833213328,-0.8314895190125808,0.40512700783955935,1.4507376392946871,1.6028959611306197,1.0926882904953674,1.2993914257565127,0.4071410050163959,1.825225905802089,2.174572788904351,2.5127933052158125
