Date,NVMIStock_Open_average,NVMIStock_Open_max,NVMIStock_Open_min,NVMIStock_Open_volatility,NVMIStock_Open_change,NVMIStock_High_average,NVMIStock_High_max,NVMIStock_High_min,NVMIStock_High_volatility,NVMIStock_High_change,NVMIStock_Low_average,NVMIStock_Low_max,NVMIStock_Low_min,NVMIStock_Low_volatility,NVMIStock_Low_change,NVMIStock_Close_average,NVMIStock_Close_max,NVMIStock_Close_min,NVMIStock_Close_volatility,NVMIStock_Close_change,NVMIStock_Volume_average,NVMIStock_Volume_max,NVMIStock_Volume_min,NVMIStock_Volume_volatility,NVMIStock_Volume_change
2018-04-08,0.3885125192411667,1.0022773595825856,-0.3299842685610965,2.1679641101659186,2.1155448748275583,0.6593949179165215,0.9118253683106453,0.12404316726517926,1.5739976184582354,1.6332657273764453,0.6991962842482317,1.0501495466731514,0.1807217099808396,1.1806036424099653,1.7569965443757602,0.5976274424655262,0.7078548126242442,-0.04817352137218322,1.2766991402277759,1.6891815686677434,-0.14405647149862533,0.4062306781241351,-0.48238031454788277,0.5401089926980689,-0.47085627210076053
2018-04-15,0.993265283564135,1.06713067477439,0.2926501030796586,1.196377408007172,-1.520968870708113,0.7400556346457382,0.7054550494167414,0.20961029062540937,1.0321297383524881,-1.330129611591459,0.8826740216694613,1.060767857056088,0.4997152890121882,0.7712030904754207,-1.1221560838096027,0.7027809734525559,0.7681675716760004,0.5537428565836308,0.44130924014428097,-1.006920223656063,-1.3839000530444872,-0.9559174595777423,-1.5658301352088175,-0.6533853950375076,0.08414248767989016
2018-04-22,-0.07208338000667965,-0.09564788462417194,-0.45852432356277284,0.5962176454843785,-0.17325814919242688,-0.24491791882331151,-0.23109707875613075,-0.16348177367941522,-0.17028306839743648,-0.3806369366306716,-0.2535992585540116,-0.2840740064817603,-0.07266463705141135,-0.29459562518685606,-0.43585183701988206,-0.3832779595382456,-0.5016382930964183,-0.3094047256785371,-0.37483435471470034,-0.33307717438350737,-0.36309783435398213,-0.4795584290318516,-0.05123420425212204,-0.5146053784590423,-0.4322164121596728
2018-04-29,-0.6552654118040249,-0.8209049652655683,-0.4610521760934133,-0.5304900394788356,0.17918312948411314,-0.5107270365962951,-0.4113147001434663,-0.4413569783087291,-0.06679566686033914,0.8285154419214689,-0.4461832025842152,-0.5203118873040263,-0.06738521506571689,-0.688791549357777,0.5590808374858123,-0.3885845282015308,-0.34372291071798106,-0.24081679357971564,-0.23816952696623467,0.8877766286349404,-0.1497450888706542,-0.4039965001942425,0.3516652032149485,-0.5286437458643755,-0.30567419650087385
2018-05-06,-0.416770908239218,-0.8635993761993055,0.06377631159906211,-1.0117019290742102,-0.045534175011404304,-0.7182293006036272,-1.1106073001549466,-0.10398367927318036,-1.4540205241002355,0.05183242787685309,-0.11336750082520791,-0.5146723138934001,0.4256432187186142,-1.0207928751729725,0.1964741028923136,-0.3091071305412421,-0.7450898897104113,0.27580280660958184,-1.2869119212791857,0.04352053122984728,-0.8534652163776162,-0.8620792962044531,0.029003157155551226,-0.8995412669594104,-0.11191877981345648
2018-05-13,1.3769178109720424,1.5384454052735643,0.8544561813797072,0.8734260566905425,1.3558203372190454,1.5571729038050086,1.5536946655928248,1.3893904247074185,0.6797391172169819,0.709889701995654,1.530464196868876,1.677519077191804,1.3673953266864627,0.6536557276928371,0.5153960343849885,1.6176548977559158,1.5319517098090694,1.6358644350278775,0.5149155548808526,0.06490314299014166,1.1261043586826869,0.24823932018152556,1.5311861521885763,-0.20048886149857012,0.6402632883315886
2018-05-20,1.2101163425442238,0.7406444830271467,1.5487176767282222,-1.0264228047421267,-0.2516897387235167,0.9696806161884926,0.34594946923731484,1.595724722301775,-1.670226532236819,-0.0266929056628958,1.1822557835440755,0.6142318719160822,1.5059473470316882,-0.9215016474190046,0.4523833418683312,1.157263264338021,0.5382699329511331,1.558115794347159,-1.0834035256647392,0.3680360594792242,-1.2246856502616281,-0.945264521595598,-1.4672023342982201,-0.5754582265763362,-1.0393399746210077
2018-05-27,1.4804523703481514,1.6556219392742435,1.278825601351782,0.4870325367873617,0.6998409633059123,1.6098653620773702,1.5691872066851695,1.4110203854535515,0.4958578939729268,0.9147909737477217,1.6769183578793354,1.4071465337013496,1.7519643277186348,-0.23579010516089546,0.7792647512382936,1.5652020905313242,1.438464826901403,1.6776373043622927,-0.04922444370824827,0.9880232878926484,-0.6025976615597405,-0.5470455223177808,-0.6592194368477398,-0.2777012418760912,1.6865768877891518
2018-06-03,2.4074427478793843,2.4507086532050986,2.139877034101162,1.0151125752718615,0.6951946015620346,2.469408961591787,2.4062042630890783,2.4952940283400227,0.10765052024831279,-0.028678816656735585,2.3129224155511188,2.2769807084581495,2.381504041689625,0.14997962026524128,0.16439809726607676,2.4230090700441504,2.2921498807405327,2.458751987906536,-0.054282379853148446,-0.11636509335312,1.2915635465069086,1.6782713296575154,0.6971677834404908,1.6363010497154455,-1.8576229216497162
2018-06-10,1.556277140270424,1.3025927534361499,1.7123349050586336,-0.6439619410704183,-0.7826234901869104,1.410729609140165,1.290923496552869,1.4482402541090837,-0.28658413999169446,-1.0473118377360882,1.4757399837753866,1.2472582020101448,1.6329562324432583,-0.8179050520969492,-0.40985600147032414,1.3859511670439022,1.1350875658563484,1.45630635854105,-0.7106087660919461,-0.8045632937675274,-0.04111363473231655,0.41666656461974505,-0.7677853314029256,0.8277741786039322,-0.3238519943668262
2018-06-17,0.927209354835059,0.8755686271531155,1.0525385288056266,-0.25494402318218995,0.8097158388115172,1.0613276563408036,0.9419668592438999,1.2089615968527967,-0.7186860803723059,0.09596797597880882,1.0385674461705732,0.9300281327481884,1.1254446927671342,-0.47608101828267363,0.2806552802885558,1.0312722033510155,0.8405726001262225,1.1799831591248884,-1.0058513042698827,-0.300903538653154,1.436239601570316,0.6768977735361194,0.9317599509565475,0.3612195585180299,-1.077247764403675
