Date,GABC_Open_average,GABC_Open_max,GABC_Open_volatility,GABC_Open_change,GABC_High_average,GABC_High_max,GABC_High_volatility,GABC_High_change,GABC_Low_average,GABC_Low_max,GABC_Low_volatility,GABC_Low_change,GABC_Close_average,GABC_Close_max,GABC_Close_volatility,GABC_Close_change,GABC_Volume_average,GABC_Volume_max,GABC_Volume_volatility,GABC_Volume_change
2016-03-27,0.4041445712560738,-0.21645986206649753,-0.38932063784647314,0.1711994774770926,0.2578375622133047,-0.16970221604038724,-0.3119533704320197,-0.7347225934187305,0.5110796358535039,-0.17314773017578072,-0.36826698351126963,0.47399850595267984,0.37291208602483916,-0.19041003827590736,-0.37324168818306175,0.26107985913724663,2.754278635793405,2.212069400352885,1.9167694042859962,-2.1833179653369874
2016-04-03,-0.33984851908356645,-0.249674557520426,-0.2466505743201145,-1.331350271987708,-0.384413784141387,-0.2663947561076283,-0.22652885510622206,1.43222358178392e-14,-0.27951027938870693,-0.30620345951910294,-0.3199513717977994,-0.17537101853946307,-0.3766971932786363,-0.3093350356361089,-0.2809513883243347,0.4814137474081832,-0.6712029719070448,-0.41564736650787987,-0.2662740805841317,0.23111354898146177
2016-04-10,0.6691437141122387,-0.022175123486137347,-0.12996180525867543,2.2264847251233424,0.7307661268160994,0.009227699202373416,-0.07437911843779602,2.9219916829068016,0.8594426690785161,0.03507985011033995,-0.07023606651994839,2.264618492808576,0.9170683419487947,0.036936699455000825,-0.11143788302901063,2.065907880481841,-0.6756156148237648,-0.7214026813262392,-0.6761540753275689,0.050818895350027454
2016-04-17,1.5976480619481332,0.10946351522833926,-0.3256323705557777,0.7799659097119603,1.5486566733075584,0.20056664247265582,-0.2841289285819399,0.17400667536892328,1.587017523211975,0.14827369471705043,-0.2816589785106323,0.525063759507558,1.542118193365792,0.1899944501805377,-0.28702747832442543,-0.09365772774202753,-0.9890499926094408,-1.0817209027513146,-1.0444492410756285,0.21295513120241583
2016-04-24,1.2756707859149583,0.13169800726478198,-0.04120704053495255,-1.9977006105485302,1.395393251309756,0.16970389994282273,-0.19718549421277146,-1.701374616677726,1.013016717751166,0.10704318712930251,-0.04511771731290205,-2.161969707598486,1.133308299870707,0.16188355133363463,0.00610756773111866,-1.53071969481987,-0.12901730513424703,0.03374949104462141,-0.023046461277026396,0.09274910947870897
2016-05-01,0.14547901215138512,-0.14332629494307889,-0.13942241602273223,-1.614647620106576,-0.00954442254607564,-0.1003195397916577,-0.06946155758731536,-2.068115761070502,0.006072283582885791,-0.1885770727024072,-0.23119535456012824,-1.3207558780987179,-0.11309449309332718,-0.14978338240432845,-0.15612107530008879,-2.08772383496017,-0.939897196483075,-0.9741872077863086,-0.8063651432996166,-0.054436048012113256
2016-05-08,-1.0679132026906102,-0.4575192420757024,-0.2871367556609923,-0.7939598636975319,-1.1793004633444029,-0.5069312263405608,-0.2917437073382598,-0.6481947821713784,-1.0252984734156652,-0.43536136726541275,-0.3049852855070978,-0.7416543411870301,-1.1905953395740876,-0.4932526388855587,-0.29002577910513083,-0.8882995422689097,-0.7505126397858679,-0.7219880165550501,-0.6509447678147111,0.5235744582769783
2016-05-15,-1.5674227009360011,-0.5822979634145035,-0.24697506736576597,0.44949744510603507,-1.0850459308042617,-0.5093180542620264,-0.2898740300600363,0.9726281423099402,-1.6738054076515472,-0.5441475615996938,-0.25614883730238547,1.0964816865550304,-1.3718092013411451,-0.5430748194309624,-0.1692113870401994,1.4824508758946524,-0.6532566339586249,-0.6407030040043574,-0.5591135770373241,-0.19689064909109763
2016-05-22,-0.2771908832351895,0.059265199135357424,0.5952478988096133,-0.14240983292614615,-0.11276873479579398,-0.1715401152521238,-0.23674925902298555,-0.524849601883126,-0.2618140087457482,-0.27078823335918656,-0.49612146764812637,-0.16799701341297296,-0.13310491855325143,-0.20682441223669298,-0.3298891744593541,-0.5508773102048378,-0.8225606755044662,-0.7832776488552141,-0.5769438220385315,-0.021669701337257204
2016-05-29,-0.4091139659310395,-0.6648416266218675,-0.9631960475890292,-0.25162402205885126,-0.3439506840203917,-0.4711674336876864,-0.6876598574397357,0.6829507696360453,-0.4198647339931157,-0.6281335969199366,-0.8802562450505224,0.14842384562808453,-0.07800133830972049,-0.24132903912289666,-0.393393197068874,0.2254821524592553,-0.6939096630193914,-0.7214410893280052,-0.5823758325804949,0.5192702063976977
