Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change
2016-03-27,1.5511793107416743,1.5108964891606174,0.17833566875353093,1.0605487857321476,1.512709316152035,1.4711756931547593,-0.21284032625101743,0.9128876383541382,1.6184589376167378,1.5660701009598352,-0.4188015570071882,0.7288856880379854,1.6002907202277736,1.4757146254409326,-0.6854005233901007,0.34047343560523163,-0.23798336431182335,-0.40660652580669315,-0.40799116352899384,0.7688842286754541
2016-04-03,1.5361817162289175,1.5211345287432219,-0.005374912637709802,0.85052217480378,1.553993087871958,1.5017122223224884,-0.29590306656167936,0.7483520251835759,1.6191020547102746,1.7067000159017418,-0.07053951653178746,0.7734801035644389,1.6186056223599483,1.6447319458344203,0.39635938911890756,0.9883863602269494,0.014405120703070337,-0.26985587148459317,-0.7696498512635059,-0.031678426317785696
2016-04-10,1.9920136343255914,2.0355241711186096,1.5144513153233106,1.034305041939022,2.0525870182082238,2.0780787685952733,0.8917624609354544,0.5218987796268312,1.9648505620269119,2.0615402804337153,0.7217052295089429,0.7879835740092058,2.0625191117020374,2.1151130123616864,0.6172373402389391,0.45117277170914244,0.9585731739814464,0.8099041286804538,0.711438880623027,-1.1604630905633226
2016-04-17,1.7332524521678139,1.5926850873934804,-1.6083359168100382,-0.4681144101168229,1.738587798057143,1.6709714510093143,-1.164631371027784,-0.27141944993626516,1.7449325199139374,1.6559393055122102,-1.3431840675920694,-0.1834038238488773,1.7081777413993962,1.6146226060448599,-1.0531765698342748,-0.0071022306327083486,-0.7377298449805947,-0.7680261068204857,-0.819250499304697,-0.36901553317752683
2016-04-24,1.5460701154482597,1.477510466977392,-1.2343690006552561,-0.24164022627424014,1.5643375673335738,1.5725207108659343,-0.36868180651360805,-0.323570192380434,1.5231482592752563,1.4866324591035291,-1.094996863715425,-0.3052083640465588,1.5118787440378307,1.4564892744808948,-0.9374311664220849,-0.14713851073629397,0.7723763622679622,0.7430868946047642,0.8764092939203384,0.8655375099196829
2016-05-01,1.2851870336327365,1.2337086912844109,-0.8064502508118336,-0.7199413593695871,1.2603142540528358,1.2693724485579725,-0.18087976784513277,-0.25658393473869384,1.2705921747821665,1.2772966715234326,-0.5588299910434946,-0.3147044841276536,1.2667501314344967,1.2791948819833299,-0.34742441113311195,-0.10281591447167973,-0.790814682440847,-0.7792552495970555,-0.6196209931912193,0.22521562991238867
2016-05-08,1.3216709750814482,1.2704568929190105,-0.9718179235429628,-0.6492962203992195,1.3639697413742733,1.3939319148700853,-0.015844773748071223,0.4430144563833927,1.3502175542422472,1.3283194146581905,-0.8016727221869815,-0.5065674779993303,1.3564444990501097,1.46444054159907,0.24684348171711293,0.25461053524293326,-0.1482568185343703,-0.05636172987092847,-0.014266423102504977,1.0792485133740166
2016-05-15,1.334599772116412,1.3344141230429685,-0.7245845683032697,-0.9099889587218021,1.3197095003317993,1.2351636598976057,-1.2159961545612206,-1.2287343442670327,1.3258067012460102,1.34150587573699,-0.2293167219917661,-0.43795718295544506,1.311349389882836,1.2797667895085942,-0.7602798536829968,-0.6255405357384496,-0.5763394305275029,-0.1454080028107112,-0.1279803186209725,-0.08191324371072062
2016-05-22,1.466255685951262,1.515074339165778,0.31263465663585055,0.5803656760275661,1.4706465141955685,1.4951624695171997,0.1743192628116744,0.5728393132975543,1.4972976617294091,1.5359397512559814,0.2929312371242752,0.5701765565027437,1.5273434364913905,1.5531847015914335,0.11062994932757395,0.41332367107434526,0.22974268325021743,-0.23701947088431355,-0.40063642385568315,-1.3165930129487826
2016-05-29,1.4383028151078567,1.4366738294425967,-0.6998967295029718,-1.5219152109994571,1.354300905156202,1.2789490909854289,-1.2561853328272228,-1.5208639618620499,1.3883871156617287,1.3289864825618591,-1.0618556650523951,-1.0221705583244358,1.3592966110277975,1.3440118319707361,-0.5137774663978404,-1.4228790078274665,0.423884019701234,0.7764100405119584,0.9476078213172529,0.0820591345771069
