Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change%,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change%,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change%,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change%,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change%
2016-01-24,-0.3947960919840448,0.42102553575468177,0.9882692002709436,-1.3054830287206238,-0.25723247917967096,-0.105800435294387,1.4985818952159498,-2.2918707149852984,-0.4667998060483151,0.1588752152564464,0.5991216990661434,-1.6202073060279756,-0.5166225262067871,-0.14648676689867376,0.7376413352795288,-2.663652447414973,0.6545477478830644,0.279090720277009,-0.5963273869978513,6.2573105384026535
2016-01-31,-1.2880816087537343,-1.4130197857454463,-0.2355157430029888,-3.5355074672356026,-1.1958111799227231,-1.266436517959272,0.6733067329249618,-4.256817953104562,-1.2509974732481381,-1.0575862998437118,1.376360840831773,-7.658486707566457,-1.2709346590860011,-1.0955179028570547,1.211545259934668,-6.130150958792334,1.1380629736715981,1.472189422369662,1.496200543047666,134.54441025777228
2016-02-07,-1.4280397261134963,-1.3945083458702066,-0.7664775372230731,-3.4494050867809154,-1.3429076425708388,-1.3309675263893452,-1.207034958679738,-0.6348864736898777,-1.37751782751718,-1.3989444051121214,-0.4671662831223477,-2.743499338915832,-1.3244011211217528,-1.3649160965998788,-0.787797189929497,-0.13057671381937386,-0.6593331048952911,-0.7083420966346324,-0.7307570925096433,-30.59342080534497
2016-02-14,-0.32978013801322165,-0.3724742483772916,-0.48381603356604014,4.046997389033941,-0.4399487745547749,-0.5848562722945012,-0.7945708838315292,2.53015906907228,-0.21106008510229146,-0.4409352519586098,-0.7176277253653414,3.3763111888111927,-0.2698370653406939,-0.43483990689883617,-0.6950462944061765,1.6235847041230462,-1.1787215521278915,-0.8797041918217557,-0.551680876396529,-15.505291204270346
2016-02-21,0.3879086392989423,0.5218263775338098,1.4103381779133446,2.8589513661778603,0.4995256265195027,0.549518284780397,0.5237892835531256,2.8589381087024863,0.5722464258023109,0.5396346111931462,-0.39796135564007884,4.013773808242752,0.6399464492421819,0.6695646330343807,0.33243692546884746,3.4737067122702014,-0.44862462961532845,-0.51522142262702,-0.4650172584030661,3.44944457509649
2016-02-28,1.0735859625888127,0.9028919929219724,-1.4846941825487998,1.5051546391752513,1.2052108187389532,1.239099472653763,0.2992418782281243,3.059449503734774,1.106312291360261,1.0835212118016604,-1.0986925834574743,3.0909471919530627,1.2262263556566626,1.2301428797339817,0.568533986364439,3.37817024335148,0.5017073813886836,1.1339701945802738,1.449540163985191,30.19908180356741
2016-03-06,1.3630302317739904,1.4182872415342567,0.5642104029283708,4.0,1.3228892044134637,1.3226117389624614,1.1680131684466741,4.208654416123301,1.3677092719968078,1.3824532562063276,1.2431693129771983,4.365318849326095,1.3022088717349054,1.282554233683528,1.0017861072312806,4.475385380407756,1.2569625475521247,1.2188032767852508,1.4450423109840376,56.25770378604257
2016-03-13,1.132899429807331,0.9140397050083194,-1.0638011897139823,-0.22032761758789535,1.0945589740875425,0.7725286930323405,-1.42915877242134,-0.3046168491194604,1.1064144153804,0.895196868671635,-1.3634323156472188,-0.7780979827089223,1.058189986877581,0.7280192902976488,-1.4074154167351864,0.06710765986002605,-1.2030030889311993,-0.9376736507942987,-0.5857015002769331,-45.94333634667539
2016-03-20,0.7545724311304068,0.7224417841163623,-0.08389807830632255,1.8480890179003493,0.7424708521031601,0.6730120073294672,-0.40981020797004436,1.0589582140812952,0.7323258170938725,0.4628254582391976,-0.9546379112582858,0.5718716681205811,0.7209504576501174,0.37923787142366444,-0.8867157432920986,-0.0670433866487819,-1.0131850323895217,-1.163487486415326,-1.1359143251391586,-16.8439618468696
2016-03-27,1.1853621256759777,1.4234676849277625,0.5546713912547664,3.150435698554048,1.248910438333397,1.4649627496835342,0.2670150678813026,2.52005663048608,1.2236403178233513,1.489891160505543,0.23790361189223103,2.501202501202496,1.293684219561062,1.4698829034102876,-0.22887181782800398,0.9637188208616744,0.439378061476151,0.15302273786123932,-0.16246017926792514,54.652865980551866
