Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max
2016-03-27,0.8676095050199621,0.8676095050199621,0.8835159658397385,0.8835159658397385,0.8980863685916425,0.8980863685916425,1.0366266387736687,1.0366266387736687
2016-04-03,1.2526718738958975,1.2526718738958975,1.2166909627092732,1.2166909627092732,1.3670618698445718,1.3670618698445718,1.1648564114790765,1.1648564114790765
2016-04-10,1.006797406366703,1.006797406366703,0.8537730033063271,0.8537730033063271,1.1007490205670771,1.1007490205670771,0.9361363049781936,0.9361363049781936
2016-04-17,0.039016052718264645,0.039016052718264645,0.02981397468807367,0.02981397468807367,0.12399466891627901,0.12399466891627901,-0.09429618487068447,-0.09429618487068447
2016-04-24,0.313858477057103,0.313858477057103,0.19443818110827465,0.19443818110827465,0.30461460945922425,0.30461460945922425,0.14990364292647956,0.14990364292647956
2016-05-01,1.379428358442037,1.379428358442037,1.1914708089473158,1.1914708089473158,1.3204287517413913,1.3204287517413913,1.1489180812890518,1.1489180812890518
2016-05-08,0.8061776205914241,0.8061776205914241,0.5635595045207255,0.5635595045207255,0.534363678383756,0.534363678383756,0.4756260915271697,0.4756260915271697
2016-05-15,-0.8381878582225241,-0.8381878582225241,-0.7186597515304086,-0.7186597515304086,-0.7028014931198051,-0.7028014931198051,-0.5343650960835138,-0.5343650960835138
2016-05-22,-0.18122227605627217,-0.18122227605627217,-0.19712130878472492,-0.19712130878472492,-0.6340318046675184,-0.6340318046675184,-0.5272092519246017,-0.5272092519246017
2016-05-29,0.35611287599465175,0.35611287599465175,0.41091496395062327,0.41091496395062327,0.22428058294338507,0.22428058294338507,0.292288375837026,0.292288375837026
2016-06-05,1.4477029701625215,1.4477029701625215,1.5392854528978148,1.5392854528978148,1.5624331111922687,1.5624331111922687,1.4136022748743187,1.4136022748743187
2016-06-12,1.2358544817508166,1.2358544817508166,1.2382194833363376,1.2382194833363376,1.165901938132981,1.165901938132981,1.3690957150335512,1.3690957150335512
2016-06-19,2.407376094898591,2.407376094898591,2.537457042283172,2.537457042283172,2.379624835613099,2.379624835613099,2.3448690113157675,2.3448690113157675
2016-06-26,1.9622318566831387,1.9622318566831387,1.8263895684583284,1.8263895684583284,1.693220249387098,1.693220249387098,1.8996132336509615,1.8996132336509615
2016-07-03,1.0365322824867564,1.0365322824867564,1.0332484229347851,1.0332484229347851,1.0238273322201028,1.0238273322201028,0.9159047572417619,0.9159047572417619
2016-07-10,0.3721966531297974,0.3721966531297974,0.3621169485120405,0.3621169485120405,0.4657204540884537,0.4657204540884537,0.5355753458352064,0.5355753458352064
2016-07-17,0.2248727911643542,0.2248727911643542,0.15787445205718353,0.15787445205718353,0.1994849133784778,0.1994849133784778,0.0716500848638724,0.0716500848638724
2016-07-24,0.21096517598993117,0.21096517598993117,0.3288572335054977,0.3288572335054977,0.4351758272699622,0.4351758272699622,0.5660333176701894,0.5660333176701894
2016-07-31,-0.225516932268242,-0.225516932268242,-0.18693664757517034,-0.18693664757517034,-0.14156739283956946,-0.14156739283956946,-0.16598107237502682,-0.16598107237502682
2016-08-07,-0.005065808028725905,-0.005065808028725905,-0.0412009122927457,-0.0412009122927457,0.06681531047814082,0.06681531047814082,0.11092159576630725,0.11092159576630725
2016-08-14,-0.25934079781978825,-0.25934079781978825,-0.36324834222889574,-0.36324834222889574,-0.15649215928715957,-0.15649215928715957,-0.3223994984176039,-0.3223994984176039
2016-08-21,-1.5242320491169106,-1.5242320491169106,-1.2105147234606268,-1.2105147234606268,-1.4178351139171048,-1.4178351139171048,-1.1876259376248481,-1.1876259376248481
2016-08-28,-1.1441418402207235,-1.1441418402207235,-1.3214230157755598,-1.3214230157755598,-1.5380591684955476,-1.5380591684955476,-1.3542802876248654,-1.3542802876248654
2016-09-04,-1.231210524577559,-1.231210524577559,-1.0193692574541677,-1.0193692574541677,-1.1727330375326954,-1.1727330375326954,-1.1984440244527446,-1.1984440244527446
