Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change
2016-03-27,0.8019920485666463,0.4509969382623735,-1.414689276880657,-0.2698369511371758,0.6772882017782286,0.40047991570089186,-0.7342829920289484,-0.36332216181393756,0.8708507350617334,0.5660370792449052,-0.8650509411864592,-0.13840647388926508,0.6484774033358173,0.25483177272737445,-0.6798938141550506,-0.4596526413607986,-0.8755331697683972,-1.153023134638169,-1.2324382023156046,-0.36167711703448624
2016-04-03,0.33244737491855264,0.07336875942077832,-1.0958091813061481,0.23648657889512775,0.1403003051950251,-0.32978015211701567,-0.7448756522038724,0.2893875742025955,0.4725969446428262,0.3225302679319694,-1.2246514414654235,0.25996506954051424,0.2982619729124282,0.006966553423961926,-0.834407891119127,0.1448353444933906,-0.2909642219185525,0.7801925684153307,1.0996314263793567,1.395183375136378
2016-04-10,1.7375933675645288,2.2597762274550557,2.093649311522378,1.873118516434522,2.077188279384494,2.694155421171213,1.5815277940790098,1.5173987734518979,1.8534921996364482,2.201524552650377,2.6421025420259445,2.4270998823476666,2.121440856852103,2.443257191373046,1.6792447634419638,1.6632532206490755,0.5572969230843097,2.010374207944276,2.1163571285998692,-2.3720872490861873
2016-04-17,2.7968643716068224,2.8535846550770185,1.3633212903692329,1.4218186682462695,2.82497501152848,2.8734997465930525,-0.31653891660777955,0.22899873373519772,2.7150635450005693,2.7346277309331333,0.9858628620806545,0.13763057986435964,2.6976807985399174,2.7084972992385032,0.7331472140899274,-1.2789084120477443,0.4179764478895002,-0.0795022675640177,-0.2909828790126063,0.4206728778527623
2016-04-24,2.1920683367929454,2.477973081519793,2.3620583040823724,2.0720486738122412,2.251608797253099,2.613284640919389,2.5003382484119943,2.167296749071219,2.2441433122118184,2.514597686035797,2.6764889629726007,2.5564099761927284,2.2815462896229177,2.5633569130607534,2.545876880567133,2.304474667204936,0.29487847957849145,0.36375350880369967,0.5527520905045636,0.6819984263765866
2016-05-01,2.338433771469575,2.107899641246582,-0.6013195402368381,-0.5093258316366072,2.269365711567836,2.0220118068879986,-0.6732347966196319,-0.01689847217305218,2.3113342781281543,1.967689659672402,-0.7510687767006372,-0.5932750884094464,2.2155297005928327,1.9663566408715698,-0.5456846479001972,-0.616607607729809,0.8297485418177983,0.47070416180327956,-0.10027224956501816,0.5689034082227252
2016-05-08,1.7548165232076152,1.6369380145912544,-0.42031758756160453,-0.6074896941858414,1.7054958611564648,1.5503384230410269,-0.5173968213514174,-0.8629386341484198,1.7731463139081816,1.5670581222507751,-0.8407174849038649,-0.5451190952002345,1.696501297315936,1.5569653181143543,-0.3579049308286592,-0.49500632333366335,0.9405620402994036,1.6123243490523755,1.285719188864858,-0.01130320511608182
2016-05-15,1.4880508609087297,1.351349625614998,-0.8578465760729683,-0.04757411974073598,1.4299278185454145,1.3889020580484102,-0.3644306018555431,0.0577209992139807,1.5553655792783099,1.449085274147337,-0.48028339199902437,0.02418470615667127,1.4800681103116422,1.4016338893901623,-0.46188043017250935,0.15133171488215813,1.4667236523640692,1.4720552930536914,1.561006809731483,-0.5126024388899416
2016-05-22,1.4589007188335978,1.3915843456580708,-0.42920035899217407,-0.6097353987731768,1.3778398976906334,1.2659760749194187,-0.5471827706025115,-0.7970046405464623,1.472542520277626,1.3991870208684316,-0.40560962829694036,-0.5572129332624004,1.4085592611881554,1.3140346993998495,-0.5597232873534153,-0.5517156915689975,-0.41309396551499866,-0.07326660328504486,0.06696329880306377,-1.137155384203289
2016-05-29,1.2191953409668947,1.1172069139211298,-0.7720360140091715,-0.12135088988553436,1.1566553124572145,1.0774857437767489,-0.5012340623354153,0.056951094740695596,1.2199324662438338,1.1536252397805709,-0.3358714190319703,0.24671119711485295,1.2256264246967927,1.115074083539616,-0.6292170764937238,0.11820166991935546,-0.49901867467917166,-0.26403471113899046,-0.1808015557635875,0.9864950449727992
2016-06-05,1.1250863538322833,1.185059578008374,1.5278542132108388,-1.7315467347848634,1.1355028731495107,1.2563725050762298,1.7935172954111847,-1.6594330332774698,1.0632064586553602,1.2462320198025452,1.7909415807118794,-1.7874316230619822,1.078763384554576,1.2362116004767583,1.5762422999202712,-1.3091180405551046,1.7863859852169184,0.9762702588188187,0.6034404977891917,0.4925466934945224
2016-06-12,0.6479596313420293,0.5311283020999262,-0.9306895091557483,-0.08992289677321882,0.5690441009504983,0.4305682172074715,-0.9195587735927128,-0.21264126033119393,0.6909485743289416,0.5700426979167578,-0.8326562250596301,-0.014895263525516497,0.6115869702275388,0.48907229012977305,-0.7327596653608607,-0.07115329218422589,-0.5110154792283407,-0.5412429153019526,-0.46430665780317426,-0.4791356325273349
