Date,SUP_Open_average,SUP_Open_max,SUP_Open_volatility,SUP_Open_change,SUP_High_average,SUP_High_max,SUP_High_volatility,SUP_High_change,SUP_Low_average,SUP_Low_max,SUP_Low_volatility,SUP_Low_change,SUP_Close_average,SUP_Close_max,SUP_Close_volatility,SUP_Close_change,SUP_Volume_average,SUP_Volume_max,SUP_Volume_volatility,SUP_Volume_change
2016-03-27,1.3004510462799201,1.293706154923065,-0.4684396457363015,-0.360452875694201,1.2424216288191092,1.1196530028075657,-0.13315193896080535,-0.7832295264136628,1.259392556104548,1.2779054471054632,0.3200785355689349,-0.8403737090769849,1.2195519123987388,1.1928566208462963,-0.10047446090391053,-1.1541015365798704,0.37467157156124253,0.060813994371568404,0.010701075590257297,-0.33635018045612697
2016-04-03,0.9506885308647909,0.8869275355323667,-0.813664008180822,-0.17944618643783394,0.9272445393934221,0.8188958980954651,-0.4173980633340452,-0.32008643437269624,0.927795240660115,0.8605242402431602,-0.9234224714013306,-0.2474323777741797,0.9265058220514559,0.8418031826869803,-0.3070432878951596,-0.2883994283496435,0.7804179846481455,1.0077908064639947,0.9243044131854994,0.1497243837273504
2016-04-10,1.1367116333284912,1.1466852570130746,0.38425338502664236,0.5197136847628453,1.1084277100702737,0.9654292661622791,-0.3478054022085115,-0.1673326653975284,1.1584066952155105,1.1628627938391407,0.27064354353349174,0.1000388787038331,1.12559931371462,1.04000755454212,-0.08968948875317914,-0.11194479580457799,-0.45594753147106354,-0.43874650275201965,-0.28850954714447313,-0.09576348300924944
2016-04-17,1.9106936094874905,2.049473886661066,2.710492187750282,2.3037897101523406,2.0414643507939587,2.0179974588736536,0.27927096834123766,-0.6219278787152518,1.9026147234771897,1.9830100763681635,2.704493948327208,2.1567318784344547,2.0324804157592733,1.9411804408696673,-0.6098504756284162,-0.567890825818049,1.8467324417827793,2.2762876597489603,2.279300836280317,-2.6252319418394183
2016-04-24,1.9563758685655301,1.9350433173422414,-0.00494870396882988,0.35697533576768237,1.9230611731600438,1.864649348597802,0.43689492155684756,0.7030749471222112,1.908576953377874,1.8581595706101068,-0.277403224108718,0.18531987128451696,1.9205826115989233,1.962258086371819,0.6822969569982972,0.9098876787797247,0.842326308149543,0.11984200017760607,0.012212464871317753,0.39350175032363743
2016-05-01,1.7146279905192134,1.6629030237519768,-0.21623919578655812,-0.61252718033525,1.674717264583365,1.5412209892625017,-0.5237274170493769,-0.4838258897691921,1.738710047780095,1.6612497999217621,-0.4780655283604871,-0.03333256175518565,1.6661268714956323,1.6420458291490136,-0.19338984648716814,-0.22120028688423451,-0.41502058928847924,-0.2642338201266608,-0.2618404264311338,-0.055949738048319306
2016-05-08,1.5543543067005896,1.4917393978280828,-0.5726553151273536,-1.049488629219445,1.5226910375154634,1.442993709387855,-0.49530183149314794,-0.7619367175801177,1.5930083718657901,1.4787796618005498,-0.9567284066688336,-0.8115560230423499,1.513347988584146,1.4821569428481167,-0.1518835246835117,-0.8348925826573588,-0.8820115048944841,-0.768691294816249,-0.7008329671906965,-0.18780758112790216
2016-05-15,1.1279589324969028,1.1782739305863206,-0.1349623320113854,-1.2341070439200712,1.0902466522057623,1.086372939070833,-0.1645113619511901,-0.7422644770983962,1.0943847641476345,1.022396553118029,-0.6589809766529026,-0.4810263369361071,1.0695674124576733,1.0084710150828855,-0.49362145522141476,0.03460519263582367,-0.7241278801582234,-0.6966544841536002,-0.7440098587485874,-0.05479130411321991
2016-05-22,1.2861659164321049,1.2740909447125803,-0.15466739916748848,-0.15066859071913521,1.2464310982770521,1.2242785725367098,-0.26024349935460034,-0.1326506638981813,1.3351126796308568,1.3294809398302838,-0.13976535192157788,-0.011456442552335154,1.280252238569066,1.233974251400181,-0.5448536543925278,-0.10405075157012145,-0.15443767136422992,-0.3280633265360795,-0.19977913779976747,0.5241515358858252
2016-05-29,1.3354978931538113,1.302155324242566,0.0,0.1733926737617406,1.307650192964653,1.2591334614649479,-0.5638528189197434,-0.8459470450271461,1.333525340981406,1.30450308115798,-0.4666330106684014,-0.10155535652605391,1.337642987168674,1.3177137545073487,-0.38282126218361057,-0.3252372386780276,0.07893962163644856,-0.10023107244073205,0.10066259252990666,-0.755514002841999
2016-06-05,1.3105381248341061,1.2074346001257372,-0.617686992660695,-0.1042753065812052,1.2498782396525767,1.2289428300498346,-0.4979986051795125,-0.2746459112962959,1.3236027585893293,1.3143969258314487,-0.3414106577348719,-0.7042261595305779,1.2950444465752313,1.2889878590529043,0.38214434372331074,-0.71457149163064,-0.8343516518365622,-0.707162978493547,-0.7049357653258322,0.4554637023571106
2016-06-12,1.0043745691557746,0.9371102560246084,-0.4503134280168494,-0.6779797493998612,0.9888178223155538,1.0388076898144745,0.8858031969155179,0.9726562530025078,1.0130936551856473,1.0006530968567768,-0.26273324757862093,-0.3314799667848698,0.9769547238378823,0.9819860878639274,0.09859083059481684,0.670799938693672,0.25424238188861126,0.3380116873491428,0.39611986145097555,0.7831129347502175
2016-06-19,0.7780945078156712,0.9053014153714513,1.8372151925439846,-2.4368644397781454,0.6910773078584627,0.8473556596005869,2.9839534634749563,-2.7823665430496622,0.6459670303985292,0.9514311754714085,2.438690060962269,-2.8246693013512654,0.6015799899578277,0.8738659288058572,3.1461969899378155,-2.8648546779061412,0.6601743858803331,1.0559542696387902,1.208122814269146,0.7522447072031925
2016-06-26,0.27781524703187865,0.4628290052257802,0.491028239682932,1.010084376723482,0.3586747494873463,0.6325741936460817,1.2672151933435272,1.6975827021654781,0.3532991077280061,0.6345964831634996,0.7803425407894606,1.19762297868392,0.45153791688762424,0.725717458145518,1.4099337214782843,1.7193937295104578,0.28348974254634035,-0.33874531139752195,-0.6353913981158537,0.5445470907261245
2016-07-03,0.9505446416359777,1.1508288345369713,0.3541990622043174,0.601023019002705,1.0010093805716516,1.3516031046214079,1.3357004095503213,1.5758576706898093,1.057600363532754,1.330614411612105,0.5985323299384334,0.9964498563772364,1.0944840334238393,1.3567274765688917,1.1807241966905346,1.42694808630734,0.5873987607464248,0.17139457354519816,-0.2004982720295159,-0.6105612056678363
2016-07-10,1.9605203330748373,2.05131818049655,-0.13600134725265928,-0.5899933143131433,2.148256560884774,2.1981752544409217,0.8172221986709602,-0.8550778880237552,1.8541143652662104,2.0434335753492645,0.9705043745218851,-0.7242695235533227,2.052408572312426,2.125294159428068,1.293723296675587,-0.9307941677644919,0.8280236161655963,0.08625731859910453,-0.0841425357293815,0.07369144034069532
2016-07-17,2.0494827808414056,1.9636535251999716,-0.6018085234609233,0.28466599780261764,2.0753812348397824,1.791167388387503,-0.3356051652551752,0.5791131586152616,2.1625728736126955,1.7784349266659205,-0.6108190955594004,0.2153220555042142,2.0831023470703522,1.706879652875018,-0.5083773678273419,0.4221594213181009,-0.9346193688583799,-1.1435154382051151,-1.1469437302217134,-0.004300956514819073
2016-07-24,2.341996751446017,2.4522366135428397,1.277453956151495,1.1687905205116529,2.4622678028429714,2.492146770329237,1.0559221634139753,0.10545943159303142,2.2371005941223436,2.093788135956074,-0.10811272607001046,0.329310319152696,2.315786957529398,2.266617760089425,0.28559323314687846,-0.11341110231874109,1.9749276060637482,2.0964543615833082,1.754577786402648,-0.21359590048051352
2016-07-31,1.3918575745274875,1.4553326953213785,-0.12238124298287978,-0.8347253743228881,1.2774940366541723,1.11014517542545,-0.10719322692737082,-0.5864087744386457,1.3854762277291377,1.2010902017171983,-0.5797836626475845,-0.051188348747184614,1.2168805635380078,0.9434031663313275,-0.81440529462981,0.12130847619007186,-0.6182529060025848,-0.5630084322809212,-0.6749495193265538,-0.7667139529193405
