Date,SPDR S&P Capital Markets_Open_average,SPDR S&P Capital Markets_Open_max,SPDR S&P Capital Markets_High_average,SPDR S&P Capital Markets_High_max,SPDR S&P Capital Markets_Low_average,SPDR S&P Capital Markets_Low_max,SPDR S&P Capital Markets_Close_average,SPDR S&P Capital Markets_Close_max
2016-03-27,1.16210184778365,1.16210184778365,1.091813871808609,1.091813871808609,1.0199819185622805,1.0199819185622805,0.9211446127892495,0.9211446127892495
2016-04-03,0.22412702479873658,0.22412702479873658,0.2640033447155466,0.2640033447155466,0.38757923466406696,0.38757923466406696,0.2762051705144318,0.2762051705144318
2016-04-10,1.127007366928383,1.127007366928383,1.2766504186876766,1.2766504186876766,1.2200000464754577,1.2200000464754577,1.355368004444554,1.355368004444554
2016-04-17,1.7399783935999602,1.7399783935999602,1.656299991384844,1.656299991384844,1.526428802163411,1.526428802163411,1.5551156370222476,1.5551156370222476
2016-04-24,0.8197925532583265,0.8197925532583265,0.9031712195175907,0.9031712195175907,0.8763246971601453,0.8763246971601453,1.002192434892818,1.002192434892818
2016-05-01,0.20618019478755104,0.20618019478755104,0.17933749608909297,0.17933749608909297,0.32830774800098206,0.32830774800098206,0.2316334672403689,0.2316334672403689
2016-05-08,0.06081091529229575,0.06081091529229575,-0.048446680156978325,-0.048446680156978325,0.07318080917614513,0.07318080917614513,-0.02792906918065296,-0.02792906918065296
2016-05-15,0.3876472064081556,0.3876472064081556,0.33826871687927196,0.33826871687927196,0.6128162723293288,0.6128162723293288,0.5030156651888441,0.5030156651888441
2016-05-22,1.511878919070595,1.511878919070595,1.673329917119228,1.673329917119228,1.8343273206181903,1.8343273206181903,1.8481793457263211,1.8481793457263211
2016-05-29,1.027758363160784,1.027758363160784,1.385100106406136,1.385100106406136,1.260724939661612,1.260724939661612,1.3800909559218586,1.3800909559218586
2016-06-05,-0.47927834981457,-0.47927834981457,-0.40572922947223666,-0.40572922947223666,-0.49983974961530153,-0.49983974961530153,-0.5765503549575486,-0.5765503549575486
2016-06-12,-0.3322102442414318,-0.3322102442414318,-0.5094735625465578,-0.5094735625465578,-0.6094963263238122,-0.6094963263238122,-0.6947444425266448,-0.6947444425266448
2016-06-19,-2.3164955942679293,-2.3164955942679293,-2.315106650019234,-2.315106650019234,-2.7351377578367133,-2.7351377578367133,-2.6122705854623844,-2.6122705854623844
2016-06-26,-1.6483045348794059,-1.6483045348794059,-1.475492537492334,-1.475492537492334,-1.3671439449688225,-1.3671439449688225,-1.340983575360079,-1.340983575360079
2016-07-03,-1.2152872405004016,-1.2152872405004016,-1.1553619935826176,-1.1553619935826176,-0.9251431040587692,-0.9251431040587692,-0.8514698650121566,-0.8514698650121566
2016-07-10,-0.006616386073480288,-0.006616386073480288,-0.07731464944545455,-0.07731464944545455,0.14021155480821335,0.14021155480821335,0.08732193894785442,0.08732193894785442
2016-07-17,0.30721100706901916,0.30721100706901916,0.14006522212632289,0.14006522212632289,0.27523465860451574,0.27523465860451574,0.19331086445703252,0.19331086445703252
2016-07-24,0.45963123140081047,0.45963123140081047,0.45420922504728356,0.45420922504728356,0.3944349262761812,0.3944349262761812,0.304351820557724,0.304351820557724
2016-07-31,1.0056753341568008,1.0056753341568008,0.9533502131786299,0.9533502131786299,0.8950113409166589,0.8950113409166589,0.8096715523346352,0.8096715523346352
2016-08-07,0.7395381194177613,0.7395381194177613,0.8015841693890879,0.8015841693890879,0.748564728352503,0.748564728352503,0.8211066713280709,0.8211066713280709
2016-08-14,0.7578448767436801,0.7578448767436801,0.6701068513961896,0.6701068513961896,0.7495958748095143,0.7495958748095143,0.7216358792910079,0.7216358792910079
2016-08-21,1.1293438897895083,1.1293438897895083,1.1142197934512528,1.1142197934512528,1.0768831566027004,1.0768831566027004,1.0594294803677204,1.0594294803677204
2016-08-28,1.235298516491961,1.235298516491961,1.2298212085738902,1.2298212085738902,1.1569291376959334,1.1569291376959334,1.178979811858865,1.178979811858865
2016-09-04,1.021621989186858,1.021621989186858,1.1296529637098465,1.1296529637098465,0.9011763334428077,0.9011763334428077,1.0746653859076598,1.0746653859076598
2016-09-11,0.5878894287290559,0.5878894287290559,0.8555514732517313,0.8555514732517313,0.6047101262982092,0.6047101262982092,0.6720610536118904,0.6720610536118904
2016-09-18,0.6167251301865139,0.6167251301865139,0.4263971350086716,0.4263971350086716,0.37134919264059313,0.37134919264059313,0.2652498477407034,0.2652498477407034
2016-09-25,0.4808106574661596,0.4808106574661596,0.5365203721709808,0.5365203721709808,0.5781541165116086,0.5781541165116086,0.49788735686107605,0.49788735686107605
2016-10-02,1.2299615734417146,1.2299615734417146,0.8446939344764838,0.8446939344764838,1.122623294332489,1.122623294332489,0.863331233477839,0.863331233477839
2016-10-09,-0.7704144250269903,-0.7704144250269903,-1.0477030492746084,-1.0477030492746084,-0.7848516437297935,-0.7848516437297935,-0.8631070630174851,-0.8631070630174851
2016-10-16,-0.3258798679299428,-0.3258798679299428,-0.3790605446561823,-0.3790605446561823,-0.09511638173641897,-0.09511638173641897,-0.21345355368742402,-0.21345355368742402
2016-10-23,-1.968941251872528,-1.968941251872528,-2.114982824818825,-2.114982824818825,-1.9601306797347917,-1.9601306797347917,-1.9267740558856785,-1.9267740558856785
2016-10-30,-1.140253308959491,-1.140253308959491,-1.22330331546583,-1.22330331546583,-1.1924602339375536,-1.1924602339375536,-1.184761977298533,-1.184761977298533
2016-11-06,2.7864953043320466,2.7864953043320466,2.7539416431394637,2.7539416431394637,2.802184642342204,2.802184642342204,2.7779152688393385,2.7779152688393385
2016-11-13,2.50495727358108,2.50495727358108,2.2723401819162565,2.2723401819162565,2.47072337232308,2.47072337232308,2.3225811482912886,2.3225811482912886
2016-11-20,1.9511473093180471,1.9511473093180471,1.7972973148155809,1.7972973148155809,1.8404570719915745,1.8404570719915745,1.7388949540998655,1.7388949540998655
2016-11-27,1.7871011241947947,1.7871011241947947,1.7193726077170408,1.7193726077170408,1.8302729222500496,1.8302729222500496,1.7424189625303377,1.7424189625303377
