Date,WisdomTree Interest Rate Hedged High Yield Bond Fd_Open_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Open_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_High_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_High_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_Low_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Low_max,WisdomTree Interest Rate Hedged High Yield Bond Fd_Close_average,WisdomTree Interest Rate Hedged High Yield Bond Fd_Close_max
2016-03-27,1.0304782787318318,1.0304782787318318,0.830344149267292,0.830344149267292,1.0423240912184322,1.0423240912184322,0.8453590220026651,0.8453590220026651
2016-04-03,1.139415020740396,1.139415020740396,0.9908739940602083,0.9908739940602083,-0.12372559224424912,-0.12372559224424912,1.0641522158614003,1.0641522158614003
2016-04-10,1.5227431569052237,1.5227431569052237,1.4190765987904996,1.4190765987904996,1.6734648969963977,1.6734648969963977,1.4642015520536398,1.4642015520536398
2016-04-17,1.7435930298128646,1.7435930298128646,1.5941824888259961,1.5941824888259961,1.392110709979596,1.392110709979596,1.1507226648775974,1.1507226648775974
2016-04-24,1.5829743937384881,1.5829743937384881,1.4963966284609167,1.4963966284609167,1.605962784869154,1.605962784869154,1.615406734093619,1.615406734093619
2016-05-01,1.0953403361886513,1.0953403361886513,1.0119459077930582,1.0119459077930582,1.2603409231663671,1.2603409231663671,1.122562470407311,1.122562470407311
2016-05-08,1.4667741921586348,1.4667741921586348,1.4537738700861178,1.4537738700861178,1.6154241931813362,1.6154241931813362,1.5329853087688834,1.5329853087688834
2016-05-15,0.8221461080106396,0.8221461080106396,1.0809318881112708,1.0809318881112708,0.948181184742513,0.948181184742513,0.8645169915429064,0.8645169915429064
2016-05-22,1.399524051524687,1.399524051524687,1.4692865219118687,1.4692865219118687,1.4464309711931331,1.4464309711931331,1.6328180713612819,1.6328180713612819
2016-05-29,1.3730366093756496,1.3730366093756496,1.2845371960627514,1.2845371960627514,1.2589925629907865,1.2589925629907865,1.287076280096191,1.287076280096191
2016-06-05,1.3017234866640661,1.3017234866640661,1.2328616931089575,1.2328616931089575,1.2823460683409689,1.2823460683409689,1.3611701009388606,1.3611701009388606
2016-06-12,0.8727125696819054,0.8727125696819054,0.8082809786255043,0.8082809786255043,0.899296024503978,0.899296024503978,0.9176201171644544,0.9176201171644544
2016-06-19,0.2683923573322555,0.2683923573322555,0.19725206425268987,0.19725206425268987,-0.05436669776668752,-0.05436669776668752,-0.2694686591523862,-0.2694686591523862
2016-06-26,1.3216716223821328,1.3216716223821328,1.2902583232451033,1.2902583232451033,0.9724917644665522,0.9724917644665522,1.1614190796228459,1.1614190796228459
2016-07-03,1.4856881434857048,1.4856881434857048,2.1073494212126205,2.1073494212126205,1.4449159233329287,1.4449159233329287,1.9872054485308668,1.9872054485308668
2016-07-10,2.1084816205940258,2.1084816205940258,1.8799765470639183,1.8799765470639183,1.6709225927250526,1.6709225927250526,1.4222928153080392,1.4222928153080392
2016-07-17,1.8612144678646967,1.8612144678646967,1.6998287966383956,1.6998287966383956,1.6242185021639488,1.6242185021639488,1.4156566458407658,1.4156566458407658
2016-07-24,0.7507233511310922,0.7507233511310922,0.6872271823839105,0.6872271823839105,0.7599824830109352,0.7599824830109352,0.9045249726720149,0.9045249726720149
2016-07-31,1.1079913078044181,1.1079913078044181,0.9927997111072348,0.9927997111072348,1.361249962878741,1.361249962878741,1.1572136613578645,1.1572136613578645
2016-08-07,1.2846585130800672,1.2846585130800672,1.2067409860529057,1.2067409860529057,1.4689800411483371,1.4689800411483371,1.3045341297747024,1.3045341297747024
2016-08-14,1.69844686831454,1.69844686831454,1.6012646207945165,1.6012646207945165,1.7780030907104512,1.7780030907104512,1.649830967816904,1.649830967816904
2016-08-21,1.5509539396371161,1.5509539396371161,1.5758498696032295,1.5758498696032295,1.4862928734838645,1.4862928734838645,1.3938898510962334,1.3938898510962334
2016-08-28,1.5987968867407079,1.5987968867407079,1.6121316793815854,1.6121316793815854,1.613979037042908,1.613979037042908,1.637470511363119,1.637470511363119
2016-09-04,0.8747667664701947,0.8747667664701947,1.2305237657964103,1.2305237657964103,0.9341685955966125,0.9341685955966125,1.2543713653233242,1.2543713653233242
2016-09-11,1.0410711571603297,1.0410711571603297,0.8844800601208009,0.8844800601208009,0.6442239234542734,0.6442239234542734,0.5115725766580502,0.5115725766580502
2016-09-18,0.9058464794118422,0.9058464794118422,0.7410033041587042,0.7410033041587042,0.4692416996125577,0.4692416996125577,0.30026054310257133,0.30026054310257133
2016-09-25,0.5754123020714627,0.5754123020714627,1.303829816639362,1.303829816639362,0.8215692591464596,0.8215692591464596,1.4690162025106706,1.4690162025106706
2016-10-02,1.1900811047291928,1.1900811047291928,0.871331077360264,0.871331077360264,1.3436194242829318,1.3436194242829318,1.056009398678724,1.056009398678724
2016-10-09,1.3985417876780069,1.3985417876780069,1.1898507214317435,1.1898507214317435,1.4932592550413983,1.4932592550413983,1.3254262036307722,1.3254262036307722
2016-10-16,1.7419158319869705,1.7419158319869705,1.7202478202928166,1.7202478202928166,1.7009081184133235,1.7009081184133235,1.8098449019228515,1.8098449019228515
2016-10-23,0.5173439150194111,0.5173439150194111,0.25774108993714223,0.25774108993714223,0.571865363044853,0.571865363044853,0.3039257882494759,0.3039257882494759
2016-10-30,-1.1946990093583092,-1.1946990093583092,-1.3485224231437825,-1.3485224231437825,-0.9455569979276978,-0.9455569979276978,-1.0352557836579441,-1.0352557836579441
