Date,POL_Open_average,POL_Open_max,POL_Open_volatility,POL_Open_change,POL_High_average,POL_High_max,POL_High_volatility,POL_High_change,POL_Low_average,POL_Low_max,POL_Low_volatility,POL_Low_change,POL_Close_average,POL_Close_max,POL_Close_volatility,POL_Close_change,POL_Volume_average,POL_Volume_max,POL_Volume_volatility,POL_Volume_change
2016-03-27,1.4488762320342612,1.2908977052600725,-0.6010823694944893,0.5417006662838482,1.5315324037293239,1.2550246053459386,-1.3854439044065607,-0.01817068045506721,1.4543616425498178,1.4376750088747394,-0.7351619134732481,0.1645877322499494,1.539424382252693,1.3060400591523604,-1.3246894197757186,-0.26871279685231425,-0.7599770653033462,-0.778175777146541,-0.5746353006578703,1.614984221522949
2016-04-03,1.3505395065880927,1.2608922518810215,-1.325811429178664,0.014077301020724266,1.406417807328963,1.3310336445839828,-0.9369586131338834,0.22606160662601368,1.3216938875864677,1.2279731392406816,-1.3940951272533226,-0.10898192542134821,1.3475591187223241,1.2410202006606705,-1.5247624239471906,-0.08024464943970976,-0.18349636562570848,-0.09282203059922545,0.2511773712399102,2.224921450028453
2016-04-10,1.490256746943308,1.5429956742294504,-0.11644200955734328,0.4020911078086139,1.603654007803617,1.7679396744069142,1.0320954982421862,1.0995073931959178,1.499345887888342,1.569648235406762,-0.42773224969782103,0.3950786646172274,1.5829841657121333,1.7700144021729933,1.3248943018760566,1.3577381726004518,0.12101853163676997,0.6393703727586589,1.1094259167528038,-1.5233941980072556
2016-04-17,1.8399056466354646,1.8294230647018443,-0.9197043411300379,0.13890014015907595,1.8843833871242703,1.8383872272579593,-0.8362807726571474,-0.1809672350237511,1.8089159889017254,1.8594172874125894,-0.935394857250524,-0.5131513454678097,1.8261663043407315,1.7936108199442757,-0.7469911306969164,-0.8812954854980548,-0.8139244342725181,-0.8830488167282688,-1.0224088108212137,-0.16150668963008666
2016-04-24,2.087814456851297,2.273652025270765,2.030166001553719,0.8390089106509597,2.1995054612470772,2.2611371146942285,1.1718486085551316,0.523083768960873,2.0252360970274244,2.1569422211037352,0.5227148672401118,0.7458865341171703,2.160558868015801,2.221960694918163,0.928461354465522,0.6722454881427891,0.803288956157705,1.4287126836389519,1.5755453488078368,-1.1835004993561253
2016-05-01,1.6976503086481898,1.6211894905542295,-0.86852291422939,-1.9576016217845498,1.671282382835363,1.5678373429104469,-1.033572050327287,-1.4182004975063671,1.700835610667975,1.6541520231165832,-1.2402045942436664,-1.3931114985903206,1.6253777216242093,1.5740533713528706,-0.5648714298125405,-1.3644360363140353,-1.644791136843359,-1.5155295437943663,-1.4463589584148502,0.2641853405291317
2016-05-08,1.631190823731435,1.5891861086093226,0.38988231995912165,0.8308414642912033,1.6395747614611185,1.5828715409273182,-0.7220865068870036,-0.23648800758277808,1.6401851479838334,1.683500722113795,0.6595909869959913,0.8902968567546669,1.6515144255129808,1.6022097849398813,-0.9234012128740141,-0.22759776957285371,-0.521732596515248,-0.7775435204897959,-0.9507471913769169,0.5740488398040217
2016-05-15,1.3205098650786549,1.3843203748549622,0.28676828063618764,-2.139663915502094,1.3043541406746326,1.363646803340788,0.4476115401250898,-1.2971191213643023,1.321110385154459,1.320196452429827,-0.27776833532753453,-1.1644531526750908,1.2743773260895417,1.2477879999644574,-0.41894703535831523,-0.4246205644767432,-0.9424956379979665,-1.0556897558760905,-1.170517413138119,0.20608445064129863
2016-05-22,1.4221425472471767,1.3474932255522474,-0.4082874558449966,0.365612154806237,1.3690303693990453,1.3190092265024878,-0.47643916168138833,0.2513612380833668,1.439830723367549,1.4235415481333291,-0.1440818786711745,0.006515788543680762,1.4475256394465472,1.4127357968957388,-0.5133360162488444,0.24048828114526943,-0.39955482962251154,-0.7603192865487959,-1.0150784073927792,0.09404073874064911
2016-05-29,1.2605724294822722,1.1893911708750098,-0.8003387422671018,-1.008566908477509,1.2262064322517539,1.2071347484562873,-0.6680005864070596,-0.16004742848777934,1.2940934565838673,1.2604697179535398,-0.9553458334268334,-0.3876373556840869,1.2652277773554172,1.2484440329505995,-0.7371651305820747,0.16120585441456214,-0.7310909735042919,0.04310580571678653,0.5159711559216971,-1.3253840092198033
2016-06-05,1.1950175909859482,1.1770733701989777,-0.46057926579001107,-1.1202319006114736,1.1310394251755165,1.1138085050301794,-0.5589607127186218,-0.9905511268562952,1.2062772518896112,1.2016021232726433,-0.49107908514982906,-1.1501469806602342,1.1566405428386164,1.1340280241080918,-0.26237923437992194,-1.2412132204951811,-1.0126556922512953,-0.7686345993936032,-0.6707418298171304,0.6857994762418808
