Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_Open_min,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_High_min,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Low_min,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max,First Trust Global Natural Resources Income_Close_min
2018-04-08,0.3455775554988472,0.3455775554988472,0.3455775554988472,0.2712947065220126,0.2712947065220126,0.2712947065220126,0.43274517286366676,0.43274517286366676,0.43274517286366676,0.39161321522745113,0.39161321522745113,0.39161321522745113
2018-04-15,1.014295104314426,1.014295104314426,1.014295104314426,0.8305104699742125,0.8305104699742125,0.8305104699742125,1.0803904195495722,1.0803904195495722,1.0803904195495722,0.9253926411034777,0.9253926411034777,0.9253926411034777
2018-04-22,1.082860859171796,1.082860859171796,1.082860859171796,0.9058029598269722,0.9058029598269722,0.9058029598269722,1.161193325815829,1.161193325815829,1.161193325815829,1.0365276781028592,1.0365276781028592,1.0365276781028592
2018-04-29,1.108158775575553,1.108158775575553,1.108158775575553,0.9866956193308263,0.9866956193308263,0.9866956193308263,0.7880432661926909,0.7880432661926909,0.7880432661926909,0.6464185452064667,0.6464185452064667,0.6464185452064667
2018-05-06,2.1179225377411317,2.1179225377411317,2.1179225377411317,2.195355275655715,2.195355275655715,2.195355275655715,1.9997938522293361,1.9997938522293361,1.9997938522293361,2.2151494503093554,2.2151494503093554,2.2151494503093554
2018-05-13,1.9864115392254178,1.9864115392254178,1.9864115392254178,1.976495687619902,1.976495687619902,1.976495687619902,2.0611354264324024,2.0611354264324024,2.0611354264324024,2.0069308176323712,2.0069308176323712,2.0069308176323712
2018-05-20,0.4342762831234066,0.4342762831234066,0.4342762831234066,0.3526584483138512,0.3526584483138512,0.3526584483138512,0.5042194840896121,0.5042194840896121,0.5042194840896121,0.38533644070456213,0.38533644070456213,0.38533644070456213
2018-05-27,0.9623748173677777,0.9623748173677777,0.9623748173677777,0.8944822542785085,0.8944822542785085,0.8944822542785085,0.978704547112,0.978704547112,0.978704547112,0.867514188455363,0.867514188455363,0.867514188455363
2018-06-03,1.3412724898976647,1.3412724898976647,1.3412724898976647,1.3369686088123363,1.3369686088123363,1.3369686088123363,1.409111628830162,1.409111628830162,1.409111628830162,1.3417923455531973,1.3417923455531973,1.3417923455531973
2018-06-10,0.13070808731294523,0.13070808731294523,0.13070808731294523,0.06910595017890635,0.06910595017890635,0.06910595017890635,0.10070653936038115,0.10070653936038115,0.10070653936038115,0.07391690843539353,0.07391690843539353,0.07391690843539353
2018-06-17,-0.6255805875660592,-0.6255805875660592,-0.6255805875660592,-0.6948950003721673,-0.6948950003721673,-0.6948950003721673,-0.5642953756341405,-0.5642953756341405,-0.5642953756341405,-0.6563664595062263,-0.6563664595062263,-0.6563664595062263
2018-06-24,-1.2006564023851063,-1.2006564023851063,-1.2006564023851063,-1.2681450740048616,-1.2681450740048616,-1.2681450740048616,-1.3630491201759447,-1.3630491201759447,-1.3630491201759447,-1.425253583843144,-1.425253583843144,-1.425253583843144
2018-07-01,0.18208709805138956,0.18208709805138956,0.18208709805138956,0.1257816028751874,0.1257816028751874,0.1257816028751874,0.27372137563649473,0.27372137563649473,0.27372137563649473,0.18366205526123702,0.18366205526123702,0.18366205526123702
2018-07-08,-1.269405859425351,-1.269405859425351,-1.269405859425351,-1.141578941352218,-1.141578941352218,-1.141578941352218,-1.1550520814015615,-1.1550520814015615,-1.1550520814015615,-1.0691179011761525,-1.0691179011761525,-1.0691179011761525
2018-07-15,-1.084616099279615,-1.084616099279615,-1.084616099279615,-1.0815175039108889,-1.0815175039108889,-1.0815175039108889,-1.019878680854093,-1.019878680854093,-1.019878680854093,-1.0160307444404932,-1.0160307444404932,-1.0160307444404932
2018-07-22,0.2672347351915223,0.2672347351915223,0.2672347351915223,0.21319393278426355,0.21319393278426355,0.21319393278426355,-0.10963183532203048,-0.10963183532203048,-0.10963183532203048,-0.09724123214015246,-0.09724123214015246,-0.09724123214015246
2018-07-29,-0.7319335924433347,-0.7319335924433347,-0.7319335924433347,-0.7445674453488059,-0.7445674453488059,-0.7445674453488059,-0.6324705828918548,-0.6324705828918548,-0.6324705828918548,-0.6592942481054678,-0.6592942481054678,-0.6592942481054678
2018-08-05,-1.3851829736677739,-1.3851829736677739,-1.3851829736677739,-1.3770328050640819,-1.3770328050640819,-1.3770328050640819,-1.572358621215956,-1.572358621215956,-1.572358621215956,-1.5101647227599682,-1.5101647227599682,-1.5101647227599682
2018-08-12,-1.284054567495391,-1.284054567495391,-1.284054567495391,-1.2268963456615654,-1.2268963456615654,-1.2268963456615654,-1.1351206608096898,-1.1351206608096898,-1.1351206608096898,-1.0990961407704074,-1.0990961407704074,-1.0990961407704074
2018-08-19,-0.5249759906533298,-0.5249759906533298,-0.5249759906533298,-0.18018476805241973,-0.18018476805241973,-0.18018476805241973,-0.40460196630070094,-0.40460196630070094,-0.40460196630070094,-0.07903636179762344,-0.07903636179762344,-0.07903636179762344
2018-08-26,-0.45499973889507617,-0.45499973889507617,-0.45499973889507617,-0.47430476695052237,-0.47430476695052237,-0.47430476695052237,-0.3370038433737167,-0.3370038433737167,-0.3370038433737167,-0.3685899134020019,-0.3685899134020019,-0.3685899134020019
2018-09-02,-1.5148157420249786,-1.5148157420249786,-1.5148157420249786,-1.5937318423513214,-1.5937318423513214,-1.5937318423513214,-1.5298927518666023,-1.5298927518666023,-1.5298927518666023,-1.598961680091465,-1.598961680091465,-1.598961680091465
2018-09-09,-0.8030232193368576,-0.8030232193368576,-0.8030232193368576,-0.7726281865948219,-0.7726281865948219,-0.7726281865948219,-0.7174946073922495,-0.7174946073922495,-0.7174946073922495,-0.7873783087832268,-0.7873783087832268,-0.7873783087832268
2018-09-16,1.5607217236673292,1.5607217236673292,1.5607217236673292,1.5110673606867357,1.5110673606867357,1.5110673606867357,1.2307665694365395,1.2307665694365395,1.2307665694365395,1.1471882559906215,1.1471882559906215,1.1471882559906215
