Date,First Trust Global Natural Resources Income_Open_average,First Trust Global Natural Resources Income_Open_max,First Trust Global Natural Resources Income_High_average,First Trust Global Natural Resources Income_High_max,First Trust Global Natural Resources Income_Low_average,First Trust Global Natural Resources Income_Low_max,First Trust Global Natural Resources Income_Close_average,First Trust Global Natural Resources Income_Close_max
2016-03-27,0.7880162472599704,0.7880162472599704,0.6255741943610585,0.6255741943610585,0.8376018051480818,0.8376018051480818,0.7115622575068797,0.7115622575068797
2016-04-03,1.0527319156684005,1.0527319156684005,1.0188924935871178,1.0188924935871178,0.9973110534337108,0.9973110534337108,0.9219932504146122,0.9219932504146122
2016-04-10,0.8501137174961091,0.8501137174961091,1.5635382326138338,1.5635382326138338,0.8710433641457718,0.8710433641457718,1.5285233851205695,1.5285233851205695
2016-04-17,1.7757792662911767,1.7757792662911767,1.6475787713209664,1.6475787713209664,1.2895489800876374,1.2895489800876374,1.1001239610273401,1.1001239610273401
2016-04-24,1.7572795149215128,1.7572795149215128,1.7153312651494013,1.7153312651494013,1.3747018811373513,1.3747018811373513,1.7846670771183424,1.7846670771183424
2016-05-01,0.5506985799055824,0.5506985799055824,0.3888950027677711,0.3888950027677711,0.6334870470237,0.6334870470237,0.39253201956193917,0.39253201956193917
2016-05-08,0.9668279764007479,0.9668279764007479,0.8280997839075298,0.8280997839075298,1.1683859937720382,1.1683859937720382,0.8013479947124121,0.8013479947124121
2016-05-15,0.11856647061839383,0.11856647061839383,0.09152814077801354,0.09152814077801354,0.4410226254966318,0.4410226254966318,0.20871824215758975,0.20871824215758975
2016-05-22,0.4503470095171386,0.4503470095171386,0.5651975252164275,0.5651975252164275,1.0601824824857742,1.0601824824857742,0.5028584997034239,0.5028584997034239
2016-05-29,0.5584764376164485,0.5584764376164485,0.7531451301849413,0.7531451301849413,1.1531560615337877,1.1531560615337877,1.0635804391893564,1.0635804391893564
2016-06-05,0.3138573588157844,0.3138573588157844,0.08718823701562514,0.08718823701562514,0.6802109885969604,0.6802109885969604,0.2264265932088956,0.2264265932088956
2016-06-12,0.5384594235049243,0.5384594235049243,0.6790137908801097,0.6790137908801097,1.0676376171705724,1.0676376171705724,0.9505763884883853,0.9505763884883853
2016-06-19,-1.0922594797099052,-1.0922594797099052,-1.3189694199823512,-1.3189694199823512,-1.6264614279239171,-1.6264614279239171,-1.4372009885033472,-1.4372009885033472
2016-06-26,-0.3934139749072435,-0.3934139749072435,-0.14268789265444698,-0.14268789265444698,-0.054389813379270124,-0.054389813379270124,0.033404548561662514,0.033404548561662514
2016-07-03,0.2277019655166686,0.2277019655166686,-0.04910342490492569,-0.04910342490492569,0.6957617858532051,0.6957617858532051,0.15693962328445854,0.15693962328445854
