Date,QuantShares US Market Neutral Anti-Beta_Open_average,QuantShares US Market Neutral Anti-Beta_Open_max,QuantShares US Market Neutral Anti-Beta_Open_min,QuantShares US Market Neutral Anti-Beta_High_average,QuantShares US Market Neutral Anti-Beta_High_max,QuantShares US Market Neutral Anti-Beta_High_min,QuantShares US Market Neutral Anti-Beta_Low_average,QuantShares US Market Neutral Anti-Beta_Low_max,QuantShares US Market Neutral Anti-Beta_Low_min,QuantShares US Market Neutral Anti-Beta_Close_average,QuantShares US Market Neutral Anti-Beta_Close_max,QuantShares US Market Neutral Anti-Beta_Close_min
2018-04-08,1.1782861443628239,1.1782861443628239,1.1782861443628239,1.2085826952655472,1.2085826952655472,1.2085826952655472,1.2332468897950575,1.2332468897950575,1.2332468897950575,1.1317639312014185,1.1317639312014185,1.1317639312014185
2018-04-15,0.6328093243368068,0.6328093243368068,0.6328093243368068,0.6575465508481578,0.6575465508481578,0.6575465508481578,0.7014925962142607,0.7014925962142607,0.7014925962142607,0.7369695835334726,0.7369695835334726,0.7369695835334726
2018-04-22,1.1466456030024657,1.1466456030024657,1.1466456030024657,1.0580964142364624,1.0580964142364624,1.0580964142364624,1.2145904237364944,1.2145904237364944,1.2145904237364944,1.1451589181212323,1.1451589181212323,1.1451589181212323
2018-04-29,0.7791628496633232,0.7791628496633232,0.7791628496633232,0.8076788861313355,0.8076788861313355,0.8076788861313355,0.8101883156206678,0.8101883156206678,0.8101883156206678,0.8792090461321116,0.8792090461321116,0.8792090461321116
2018-05-06,0.1540175975158299,0.1540175975158299,0.1540175975158299,0.06118468555425658,0.06118468555425658,0.06118468555425658,-0.056866024347128424,-0.056866024347128424,-0.056866024347128424,-0.14417752839630396,-0.14417752839630396,-0.14417752839630396
2018-05-13,-0.7181094570705684,-0.7181094570705684,-0.7181094570705684,-0.8208259075345561,-0.8208259075345561,-0.8208259075345561,-0.7461477176101552,-0.7461477176101552,-0.7461477176101552,-0.8444688079492372,-0.8444688079492372,-0.8444688079492372
2018-05-20,0.11958066576795996,0.11958066576795996,0.11958066576795996,0.06466507284841953,0.06466507284841953,0.06466507284841953,0.19572363163283316,0.19572363163283316,0.19572363163283316,0.12218113994578253,0.12218113994578253,0.12218113994578253
2018-05-27,0.38472555625700616,0.38472555625700616,0.38472555625700616,0.293094532897259,0.293094532897259,0.293094532897259,0.461466777964415,0.461466777964415,0.461466777964415,0.3873358843071745,0.3873358843071745,0.3873358843071745
2018-06-03,-0.7146374130604487,-0.7146374130604487,-0.7146374130604487,-0.8303027842852732,-0.8303027842852732,-0.8303027842852732,-0.6026026663356231,-0.6026026663356231,-0.6026026663356231,-0.691751846932762,-0.691751846932762,-0.691751846932762
2018-06-10,1.13890231712137,1.13890231712137,1.13890231712137,1.0155756291038958,1.0155756291038958,1.0155756291038958,0.9396156356577227,0.9396156356577227,0.9396156356577227,0.8433164210188463,0.8433164210188463,0.8433164210188463
2018-06-17,2.0069484716008756,2.0069484716008756,2.0069484716008756,2.2021747017784703,2.2021747017784703,2.2021747017784703,2.0466882473242065,2.0466882473242065,2.0466882473242065,2.19894712924592,2.19894712924592,2.19894712924592
2018-06-24,2.288549815912975,2.288549815912975,2.288549815912975,2.1434822466458585,2.1434822466458585,2.1434822466458585,2.2873771740895603,2.2873771740895603,2.2873771740895603,2.1654832272828717,2.1654832272828717,2.1654832272828717
2018-07-01,1.492645275021577,1.492645275021577,1.492645275021577,1.3967206594914519,1.3967206594914519,1.3967206594914519,1.2584573364359486,1.2584573364359486,1.2584573364359486,1.1811450469672733,1.1811450469672733,1.1811450469672733
2018-07-08,1.3414978861656774,1.3414978861656774,1.3414978861656774,1.2741169586873367,1.2741169586873367,1.2741169586873367,1.4132115854631946,1.4132115854631946,1.4132115854631946,1.3495542351525096,1.3495542351525096,1.3495542351525096
2018-07-15,0.9986406568372839,0.9986406568372839,0.9986406568372839,1.1054016908936224,1.1054016908936224,1.1054016908936224,1.0562934395595724,1.0562934395595724,1.0562934395595724,1.164998527750826,1.164998527750826,1.164998527750826
2018-07-22,0.8345436488782101,0.8345436488782101,0.8345436488782101,0.8446059966639511,0.8446059966639511,0.8446059966639511,0.8860390613960571,0.8860390613960571,0.8860390613960571,0.8976123693228395,0.8976123693228395,0.8976123693228395
2018-07-29,1.1857810177721222,1.1857810177721222,1.1857810177721222,1.1096055436975685,1.1096055436975685,1.1096055436975685,1.2222158621012393,1.2222158621012393,1.2222158621012393,1.1497976275174955,1.1497976275174955,1.1497976275174955
2018-08-05,0.9977558849520642,0.9977558849520642,0.9977558849520642,0.9337970822050001,0.9337970822050001,0.9337970822050001,1.0327883949393293,1.0327883949393293,1.0327883949393293,0.971717655374085,0.971717655374085,0.971717655374085
2018-08-12,1.270648375108615,1.270648375108615,1.270648375108615,1.518894128281026,1.518894128281026,1.518894128281026,1.3045922105071899,1.3045922105071899,1.3045922105071899,1.4106091997199934,1.4106091997199934,1.4106091997199934
2018-08-19,0.4918754983851462,0.4918754983851462,0.4918754983851462,0.4512989337702199,0.4512989337702199,0.4512989337702199,0.25437144852001176,0.25437144852001176,0.25437144852001176,0.27725409727700284,0.27725409727700284,0.27725409727700284
2018-08-26,0.7836727732642158,0.7836727732642158,0.7836727732642158,0.6457788558499293,0.6457788558499293,0.6457788558499293,0.7886220736831856,0.7886220736831856,0.7886220736831856,0.6868193101423099,0.6868193101423099,0.6868193101423099
2018-09-02,1.7682955436779473,1.7682955436779473,1.7682955436779473,1.5720513311212376,1.5720513311212376,1.5720513311212376,1.7484131618769228,1.7484131618769228,1.7484131618769228,1.6398525339095849,1.6398525339095849,1.6398525339095849
2018-09-09,0.8970773807845372,0.8970773807845372,0.8970773807845372,1.530229808610111,1.530229808610111,1.530229808610111,0.9340321079812093,0.9340321079812093,0.9340321079812093,1.6044752427268443,1.6044752427268443,1.6044752427268443
2018-09-16,-0.4450914218378408,-0.4450914218378408,-0.4450914218378408,-0.25002405339724715,-0.25002405339724715,-0.25002405339724715,-0.4418986840258785,-0.4418986840258785,-0.4418986840258785,-0.15852522902622132,-0.15852522902622132,-0.15852522902622132
2018-09-23,0.386705175482212,0.386705175482212,0.386705175482212,0.10080904683238479,0.10080904683238479,0.10080904683238479,0.06324864543495132,0.06324864543495132,0.06324864543495132,0.22374845905162252,0.22374845905162252,0.22374845905162252
