Date,MLP_Open_average,MLP_Open_max,MLP_Open_min,MLP_Open_volatility,MLP_Open_change,MLP_High_average,MLP_High_max,MLP_High_min,MLP_High_volatility,MLP_High_change,MLP_Low_average,MLP_Low_max,MLP_Low_min,MLP_Low_volatility,MLP_Low_change,MLP_Close_average,MLP_Close_max,MLP_Close_min,MLP_Close_volatility,MLP_Close_change,MLP_Volume_average,MLP_Volume_max,MLP_Volume_min,MLP_Volume_volatility,MLP_Volume_change
2018-04-08,-0.14948793349581221,-0.12177185503656486,-0.19562109993097163,0.2603152757424365,-1.0896575746428692,-0.19063968195708697,0.0004892856579511145,-0.1949264756710895,0.7481108817543589,-0.7309734409033102,-0.18152669518117545,-0.19033635747133504,-0.15301951798757643,-0.14976628051650695,-0.5816502704661848,-0.22751097049851596,-0.032864996741230786,-0.19639624613293452,0.3527498190317109,-0.7896513844203713,-0.8182927819649708,-0.7480458227834079,-0.7725652309810291,-0.4727729846282208,-0.4300280523966967
2018-04-15,-0.6306509246588217,-0.5958545524661747,-0.6266717052483172,-0.31594244514976916,-0.8896832343249113,-0.6307258181195775,-0.09391989886371098,-0.7400290724284038,1.4880354040036425,-0.7033870501866945,-0.665714436545183,-0.5520010307032946,-0.5205357127079819,-0.4463961006476381,-0.3941998982153079,-0.7624295621272839,-0.5569104518233804,-0.6297268733133983,-0.39968803873391484,-0.3451000009905646,0.10694216144380986,0.5294770873860879,-0.9166170072341614,0.9020715635988426,-0.6343295037333203
2018-04-22,-1.6821609847787506,-1.6027888316415695,-1.6383039593079443,-0.44655081873444746,-0.6855643174338627,-1.8138404144947409,-1.712168914577155,-1.5489092400776174,-0.9439512114619582,-0.37489817011691134,-2.0332414371106156,-1.7389196153495268,-2.17669243770829,0.4441019053226978,-0.27452969312123493,-1.8502948372585157,-1.7910661679293556,-1.8112302243063567,-1.2066859126334786,-0.19711401395895572,0.01602058452912331,-0.4843921305095644,0.47064117416106943,-0.6737930574834574,0.085896528128838
2018-04-29,-1.9319220053213377,-1.9173778935404437,-1.7508814055820412,-0.9424758046515185,0.21805767348168037,-1.9251973318005347,-1.8762601094933673,-1.7254998601436649,-1.0638038078066019,0.5569696477490758,-1.8864993800276288,-2.0416752100442213,-1.498863315568949,-0.5839747127396552,0.5207624203322311,-1.8873042966942357,-1.6996140099462094,-1.712948658482404,-0.8911647902874298,0.3584864390692554,-0.41527743094879455,-0.3570189963523305,-0.24746691136569618,-0.22073319202535593,-0.5677774490778168
2018-05-06,-1.579439141058541,-1.7878588648711287,-1.3712262376541569,-1.5349469826661817,-0.20234150772543594,-1.726820316201779,-1.792383363390451,-1.4987515603330208,-1.3374723977904621,0.042081270294649975,-1.494081833624619,-1.7458702142533353,-0.9196281160597364,-1.6252948794878805,0.24553270473401753,-1.6397296110483746,-1.7466062707068504,-1.2613355044258043,-1.8842500780431213,0.16197797249350976,-1.6851818261209308,-1.944777513259695,-0.7008048305973308,-1.4230660102965982,-0.9058675190882938
2018-05-13,-1.0994855287771452,-1.0290869240828884,-1.0834671103702365,-0.4765592298999099,0.5706139900145503,-0.9824654255782351,-0.9251794810924823,-1.0245129946755749,-0.45090862833577755,0.8439744770000849,-0.8932590282502683,-1.0129695020908787,-0.47743710324790545,-1.2905446230742166,0.662027560319047,-0.9588383853153678,-0.8936828787308945,-0.9909332970101055,-0.4910215691807085,0.9179588796964697,-1.2708222997446197,-1.0966451817471035,0.6349560589175107,-1.1429254733437388,0.351943223158447
2018-05-20,-0.37406645553466256,-0.19516179305070444,-0.6863267021886477,0.9089041616544581,0.7370826208286029,-0.28623948641593294,-0.2273849701765329,-0.4776230236078296,0.2177221401905882,0.7847175816330697,-0.24730683621559402,0.2749134834525374,-0.49507789880561665,1.7259872595694,1.6393169973274073,-0.2156764705222557,-0.03309936587892192,-0.7332625247245314,1.1888679526634338,1.395092133060848,0.036314056667875245,-0.1767428413518136,-1.5748935481454223,0.30895585918647,-2.008520916636199
2018-05-27,0.701613101079084,0.550917055412195,0.8010061249030498,-0.1962310282459262,-0.3477460954190448,0.6448920981442711,0.4988166336123172,0.5891040305844013,0.1919459818224407,-0.5381078354991324,0.7001963048128305,0.6618607003632355,0.568449557025653,0.3543641283590037,-0.8067001853898655,0.5519781434149799,0.6666430031311288,0.29292800449667267,1.0686400563677978,-0.7678980596634629,-0.2532246192997421,-0.9293942969101453,0.8053841346982265,-1.0703370340760923,0.2664187222664824
2018-06-03,-0.3245491062521442,-0.5999493941581995,0.002996891213959256,-1.500804375191887,-0.1442857764648137,-0.4466123429882078,-0.4854120674901562,-0.21294161066981615,-0.7032427829401462,0.4001355706808957,-0.06615270130410153,-0.44212600038694144,0.43684469818680605,-1.7004305685342944,-0.010218037308058255,-0.24234427623844895,-0.2665077803934539,0.06401126697456833,-0.7104401197585373,0.44302897919509965,-2.1913700963015326,-1.7466452152813654,-1.334497936978215,-1.2972020883364608,-0.202471506484666
2018-06-10,-0.06381650443344347,-0.005927511144078547,-0.09969721097493234,0.16517391605527434,-1.2590519238683582,-0.2820007828813965,-0.2770041821369715,-0.20530000373700877,-0.2960928426027615,-0.7974941220666399,-0.07238201418925604,-0.03626287455436912,0.2689438347147524,-0.5219495247918021,-0.7049222654810015,-0.3265438641969202,-0.2568630178892102,-0.026524794588367224,-0.5326396453670077,-0.6761806490122608,-1.7081427188428262,-1.363283772648092,-1.2617599693196029,-0.9980741114687262,0.36205546542577416
2018-06-17,0.4181816260265968,0.2862069845913162,0.11576637503912991,0.452108840030534,1.1776385626501416,0.473793989227477,0.09543146180956018,0.9295375081764923,-0.8605759393297283,-0.21502239419801375,0.4581864579974734,0.5589562595314655,0.5846012669912046,0.1148167980842307,0.14181970958305956,0.6185779270815905,0.23651503184192338,0.6313874376495658,-0.2914156428935783,-0.5910637726248276,0.0021519448763279367,-0.15119546871949424,-1.0425278225118135,0.19694322494233674,0.6756069488627916
2018-06-24,-0.0036797957679532514,-0.006779440297599981,0.3144224477310439,-0.5406977343608432,-0.2818257588785681,-0.24438966585994815,-0.2971161660775133,0.07336374181145797,-0.6151525405540726,-0.542591538376867,0.004968109720143937,-0.1789625858387853,0.33993899497225977,-0.8805165103220617,-0.4187018303491138,-0.3013955084994889,-0.5057266105292255,-0.031062658768474135,-0.9639404242167713,-0.15696613298894352,0.9289050426865536,0.2719071712899311,-0.11543389321088358,0.3138894572064326,0.6425789837159922
2018-07-01,0.9190800149486847,1.5486264542786172,0.3045280149607768,2.4999480565070944,2.44231025219958,1.2670600196907946,1.1804451992962275,0.5018563800297893,1.5596416654529817,2.1489858144135616,1.276774279956586,1.6966608396432832,0.6405126152203459,2.031459557445989,2.161314468399504,1.596342717471479,1.3940372550714968,0.9111713238753162,1.6468697053883907,1.8768973094870196,-0.9859393224224836,-0.25165331046765627,-1.7028987800932855,0.388812344613815,0.9350220638800252
2018-07-08,2.3119626226764374,1.8432447603066626,2.6114721615250676,-0.6999488190795184,0.14198326290036212,2.19964235854641,1.552552872412212,2.7414740357003997,-1.2198188289839238,-0.20758830642076423,2.376469154382322,1.825271620417488,2.4580804670845744,-0.8474757508644374,0.025635320408628818,2.275419935039877,1.751920987023365,2.813625829833799,-1.303572283880222,-0.09821805799620245,-0.13247420011959293,-0.21590993322716245,0.4834235945869757,-0.39536130330231983,-0.7369031184385473
2018-07-15,1.813651188521473,1.3770348307041342,2.136502488903415,-1.4470481487525304,-0.1983194788234456,1.6189956493099464,1.3866699681247177,1.8373295342589404,-0.9319648205068894,-0.5052555282692962,1.7917676846346051,1.4212133296040643,1.845716483866644,-0.867714800718107,-0.6176732378787071,1.6707756542849599,1.3805975326367308,1.8850787283267083,-0.8780176138800211,-0.5083042452524141,-0.8262562712940035,-0.4273370169379465,-0.7370227859531501,-0.009670968339874759,0.36773941876136135
2018-07-22,1.343770048178564,1.1094856531031323,1.461728646304827,-0.8020270125259146,-0.186096842079693,1.1896063119488867,0.9357850302854916,1.400808219508279,-1.0913530635576933,-0.4735642339445349,1.3366030934926878,1.0433595649508842,1.4193024588986924,-0.7406730838824184,-0.4708940394043524,1.2650161518276253,1.0602989050650102,1.4354055491028361,-0.8267673819143257,-0.45755270664929953,-1.8559044922556702,-1.856511905405634,-1.118879380282173,-1.4742253835913,-0.513025085496828
2018-07-29,1.1266858324385094,0.9614255596012169,1.1356058281111223,-0.5133130050000495,0.41909899668079187,1.2060196773772525,1.003513062605141,1.3538112766050066,-0.9941518310106685,0.12281688258528607,1.2326017345178368,1.119446846205979,1.2853736738797894,-0.36612571821207673,0.4286662523260228,1.3292430622085751,1.159745125692461,1.5295860733924203,-0.9831221342156009,0.059680787823821524,-1.2011731792083988,-1.5023261520550004,-0.6594515404095476,-1.2859416793621823,-0.04676219364583794
2018-08-05,1.4103234610139714,1.4676116179823597,1.4008565550874732,-0.4110385114071537,0.43461435886932476,1.2900327631887976,1.3569389817714113,1.2784063717876493,-0.47927890921009475,0.4520908025411632,1.4108061105287786,1.3486912755581575,1.3538092265417112,-0.29069759953487373,0.17619229810710837,1.3867564410683033,1.4493257481212332,1.3476327952532856,-0.4057080801490532,0.36275127417233544,-1.471583308506806,-1.26725204977092,-1.1846172616757051,-0.846142584396885,-0.3418194236781699
2018-08-12,1.916298096580675,1.9627044430461142,1.491100940846468,0.4120171734534417,0.7924803345219822,2.0175975239350605,2.2685672344854906,1.9071311628561245,-0.02865145254011337,-0.2241941022447206,1.8318485868229684,2.003297830358872,1.5538102323914604,0.5989372327016991,0.42859633681807774,1.898535821896264,1.974996048926201,1.7130333549652088,-0.24489574185906696,-0.6397110106706155,-0.4160554559654379,0.6182104664122372,-0.6821408628163155,0.9551709904546181,-1.792274581866325
2018-08-19,1.0366033043805112,1.1658868021374251,1.0513841412072706,0.012960767134218109,-1.0663042170873362,0.9414046041597893,1.4567540877541552,0.8109183452869693,1.2071463762043564,-0.821857723703883,0.8882618678692406,0.8768648930014271,0.9721921473494978,-0.23551569310173986,-0.8476134931865414,0.8388667450341786,0.9503940482153628,0.816840255280246,0.011765791587954601,-0.7973465930221143,-0.7398286192595702,-0.9434359246274048,-0.14945479460129932,-0.9746835007156777,-0.17019548648005378
2018-08-26,0.49282187609480066,0.3088133738585437,0.6825447294227935,-0.8472481822736977,-0.4704731503264786,0.3143358278174006,0.08697382832836245,0.47489589375001606,-0.8800292406257711,0.08805776605619736,0.47410859420716567,0.26498160117761993,0.7016427864485271,-0.940307249627056,-0.33597496172302993,0.40835019021728525,0.2687565391095822,0.5286115880725303,-0.7963510440252012,0.023883604256887184,1.2487717329452024,1.8557397360278178,0.06777688684901388,1.9501605241929791,-1.2490111257645877
