Date,MLP_Open_average,MLP_Open_max,MLP_Open_volatility,MLP_Open_change,MLP_High_average,MLP_High_max,MLP_High_volatility,MLP_High_change,MLP_Low_average,MLP_Low_max,MLP_Low_volatility,MLP_Low_change,MLP_Close_average,MLP_Close_max,MLP_Close_volatility,MLP_Close_change,MLP_Volume_average,MLP_Volume_max,MLP_Volume_volatility,MLP_Volume_change
2016-03-27,2.101881558410422,2.2114853639297163,1.40372481268719,-1.8821023254228868,1.968242687266937,2.0190664464663,1.9911326272173224,-2.0867364161741015,1.8568553847361398,1.9129764028529757,0.6093644951464001,-1.4654356815175993,1.6900176527020843,1.5127353936399186,1.0723126191649592,-1.7250108821279209,0.4169800296085176,0.2850631574189673,0.2787255579438454,-1.8079988837395413
2016-04-03,1.0731040890413435,1.0867693819126367,0.061043479493012205,0.4113961640630462,0.9348620983702928,0.8120875614934403,0.23847123212560875,0.38779893450934366,1.1999934113057935,1.1997956440274269,-0.07985854274359862,0.636286935202965,1.0718076749156795,0.9228070677881524,0.1334817288531996,0.5046875119220474,-1.0952033201827118,-0.9858110154913384,-0.8935771939149739,-0.00023317173360335578
2016-04-10,1.1224810200459863,0.8849648426553728,-0.3187177157861606,-0.9430531433310081,0.9818665139185767,0.5786389638404751,-0.7714452166203173,-0.5620235894647995,1.1049525551490982,1.0446386435854096,-0.08263007175240356,-0.8930958582853855,0.9756342218984619,0.7943201359482546,-0.20952908873087434,-0.9738743877355198,-0.9102683147369063,-1.0032265883010778,-1.0610057050842705,-0.20825160895666892
2016-04-17,0.2965754800693417,0.5099490637883999,0.5906421197002389,-0.7043701718952831,0.4181439606326743,0.2634421590995558,0.1433423344123471,-0.8156882855405442,0.0569160445283345,0.022557207924303057,0.3025025763901407,0.6038810848771176,0.19798378793538662,0.1719997449267485,-0.09180520183011101,-0.06982243716356565,-0.0742607449484423,-0.09287991312255305,-0.2236998710334086,-0.7808580932848721
2016-04-24,0.3520207441132447,1.1490847621756082,1.7545509378941513,1.7642521939845999,0.8693778483645137,1.5662500163342463,2.28844432919716,2.085635541886626,0.5322960777728145,1.111880332171733,1.2666985877706658,1.5122737390628114,0.8772503118860974,1.326564462547851,2.008129512137339,1.855822372173959,2.8381450660844925,2.4316304056788236,2.4307666418577525,2.416373006700315
2016-05-01,1.47826813712359,1.4459273838419853,2.190303342861757,-2.0684975513806445,1.4480833880299937,1.3237628806325563,1.9346755199609718,-2.028777133997123,0.9757023995713054,1.4505420320521665,2.215105433629867,-2.0901430219009938,1.0771276892118755,1.4617547032872882,2.3261524297261205,-2.2519858616843065,1.967103176141568,2.4635539162439364,2.42883288195968,-0.7105692167822231
2016-05-08,-0.7299725452079858,-0.6120038886139744,-0.3431948191320912,0.3504246378684643,-0.60606468110972,-0.4335053362938129,-0.45030768721231496,0.41075587452793094,-0.7178558790268519,-0.42263221857463334,-0.20153878836697545,0.48870697861865897,-0.5073582801645684,-0.37079807992980357,-0.21076693607139851,0.35906930798719505,-0.3576907809784883,-0.398473591655499,-0.36200866139646115,0.12747523935828936
2016-05-15,0.45926444778203573,0.22394513475351172,-0.3487558508573417,0.6460109941322262,0.39322664068136653,0.06010845212971175,-0.29009313079698984,0.18818128465756231,0.8282730113958922,0.3074140125637386,-0.36645414885762856,0.6159611572470156,0.5598043324199397,0.08898749460922266,-0.3956080879450738,0.481327399744154,-0.8195798732051756,-0.7725138278823777,-0.7319855953738236,-0.09572162516964682
2016-05-22,1.3127737421664876,0.7689133896666387,-0.35570838152588025,0.6391402924432807,1.2435517714588353,0.4923973195003758,-0.7873169168710862,0.23406089696778687,1.654162188516435,1.0238915325772244,-0.3499407126239273,0.6220205461963253,1.7482579702923335,0.7821449958983643,-0.8396502885108011,0.2205529326866228,-0.573241531495122,-0.5542302271346171,-0.5273044465266996,-0.11861683260373995
2016-05-29,1.8950741281089472,1.8196637300967986,0.05986644723560053,0.6954817693746845,1.9325253192719827,1.3998339732233762,-0.16671415207773865,0.5372211670131739,2.171700300447149,1.7935714468435877,-0.2566236326347737,0.4440876769877204,2.1941147669217145,1.6340810129946657,-0.17586238932392964,0.5311714639602099,-0.13057371399943601,-0.414284610406651,-0.5044826681287194,0.28413763599928255
