Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change%,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change%,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change%,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change%,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change%
2016-01-24,-0.45206428192217607,-0.5155723637390853,-0.18224675098221155,8.30624774286745,-0.3677772045972162,-0.4050323113749978,-0.3051755312864479,6.911966987620363,-0.2772030838856324,-0.22475192485926873,-0.0549027335440755,9.853479853479845,-0.22573507518299796,-0.22785317638637223,-0.565872764784375,6.999306999306997,-0.4184314559624188,-0.6554752068469897,-0.5499603738241076,-36.72451338136065
2016-01-31,1.260422721102366,1.3981390798645095,1.4820763240561454,33.13744694743716,1.3651601173814216,1.4149230141800357,1.4608848862526802,35.354838709677416,1.3230499962752442,1.4430301887266257,1.4959563487216911,37.58913412563669,1.3626901905135012,1.4334679833058184,1.4967572448618283,37.403555853740365,0.7698140518045462,0.8780694680161291,0.804490128389493,119.06991400913849
2016-02-07,1.2971898298918751,0.9945988889036237,0.056853503695445895,-5.6391875746714435,1.217228107016459,0.9428483457519617,-0.10721413587789584,-0.3575685339690243,1.2130286581785343,0.7740557156378627,-0.31593565115626293,3.6663124335813033,1.1616762644875196,0.9010016220376947,-0.24841734076858613,9.525059039622152,0.49313070981757,-0.144908651813162,-0.36659755195939236,-57.7684367719143
2016-02-14,0.912322421624782,0.7113229609551008,-0.5079956394851372,4.2874845105328285,0.9537217084540546,0.7494121589469279,-0.4805208383293735,6.863679694947575,1.06311349549454,0.8448152661592858,-0.418130710659381,5.959595959595957,1.0161348589354648,0.8281519987277977,-0.19643104917700552,11.526870919136105,-0.814250893518677,-0.5809011519926537,-0.5326066039486108,-54.132089471613575
2016-02-21,1.001230674579249,1.1663636432998499,-0.8209824983797486,2.0954079358002624,0.9576086473185182,1.1775648590392218,-0.7818389717757956,3.823921742996901,1.0687574476972217,1.2117533744303641,-0.6706583379850038,4.118729866543946,1.035133826138981,1.2065622389042026,-0.8217533314935312,4.696319710995707,-1.0604125279898446,-1.1953145665877587,-1.1656391484277626,-4.266958424507658
2016-02-28,1.2532669601867028,1.386568720381093,0.6071619794513992,4.75885616730688,1.2844178713760457,1.37498715555599,0.8848153643675595,8.234042553191482,1.1256526401575189,1.1976047588938423,1.2405066497693311,10.379061371841157,1.195883252463166,1.2704842468560817,0.983718601424103,11.624805512336069,-0.10981325128952081,0.23557510992657182,0.29554032842787203,24.393268778548737
2016-03-06,0.9915576741134104,0.9765219286614876,0.27063195417480473,-3.0588235294117694,0.9725493363398514,0.8207547901274016,-0.2810227227539242,-2.4009369510052645,0.9073031886886751,0.845612502966543,0.41088232218529597,-1.0982048574445684,0.9108091904990554,0.7685875646562567,-0.6042675078117634,-1.8950437317784328,-0.7732678399547325,-0.9567783868644135,-1.1374063637962128,12.051622142405973
2016-03-13,0.8321984711806742,0.7122809788431884,0.45877918937674605,9.386358776993784,0.93243189192677,0.88721352367282,1.0847455405462472,10.959765297569165,1.1105047500625809,1.0264292925335192,1.0570786402432177,12.079947287502744,1.1028459068163945,1.055447905767754,0.6580434018140648,9.83399873923093,-0.6921857696719969,0.49321565338912593,0.8064435734526847,-18.21956316694716
2016-03-20,1.1596281240279933,1.305071275109144,-1.2135697223481958,-4.33794279219549,0.833003481227772,1.0201926706871782,-0.7883458135138974,-4.894973743435859,0.9919423391995094,0.9401103739308422,-1.2916861970686364,-4.919953143303389,0.6481831198735944,0.5770706628490128,-0.9536666514153547,-4.19972904973873,-1.3785651092237778,-1.1602584112500351,-0.6834045533956588,-8.573590996952191
2016-03-27,1.0569997271628155,0.6516496795145069,-1.2938960858794677,3.948428686543112,1.0394927979324422,0.36855119357283284,-1.0469255929328858,-1.165902140672782,0.9340523576486139,0.4826627901128642,-1.0076581388398687,1.32275132275132,1.0076807537384709,0.5237984252765875,-0.8121373384358785,-3.9592542763790166,-0.867835893824476,-0.8857411292113025,-0.563213680372639,-19.84049487620304
2016-04-03,1.1582252318988702,1.2430355795252657,-0.42991497288462666,4.9581956056776155,1.3000989524416886,1.4911444902552313,0.6560629427380376,8.174281858492389,1.3595069357976586,1.4975162539693572,0.4216300940438888,7.379337854008781,1.2788846875618727,1.4864935161408621,1.0649918703457268,7.913110938712176,0.295393874987402,-0.05516763664997648,-0.17386731411744677,22.583229462498444
2016-04-10,1.4435399502617519,1.3898008328091251,-0.6285833590586895,-1.2082444918265811,1.4257149643172244,0.9780748088209046,-0.6207449569170317,-1.1671087533156441,1.3652221530449462,1.1366855647057046,-0.29890632582068016,-1.6366612111292935,1.3267267221211232,0.9266576483660849,-0.3235327921684865,-1.6806722689075593,0.23618844383987034,0.5646564185300299,0.5838021286265573,-11.012549722133935
