Date,NOVT_Open_average,NOVT_Open_max,NOVT_Open_volatility,NOVT_Open_change,NOVT_High_average,NOVT_High_max,NOVT_High_volatility,NOVT_High_change,NOVT_Low_average,NOVT_Low_max,NOVT_Low_volatility,NOVT_Low_change,NOVT_Close_average,NOVT_Close_max,NOVT_Close_volatility,NOVT_Close_change,NOVT_Volume_average,NOVT_Volume_max,NOVT_Volume_volatility,NOVT_Volume_change
2016-03-27,1.8494611402842593,1.5289840551087315,-1.8061611186988642,0.21987740197050135,1.8203576702093318,1.4473510513637462,-0.5333877243372944,-0.34689621487236233,1.949712258619186,1.7147375195481622,-0.9786999577412345,0.08335952550025137,1.8063161199867919,1.50891611037715,-1.864866338263128,-0.12959316423569753,0.7206167907108968,0.4225215562324479,0.29308626763490736,-1.3507855457139621
2016-04-03,1.6481075634119686,1.6174093952082265,-0.7198349440031595,0.48220194772781616,1.5248466222677801,1.243313144189406,-0.5770106627886662,-0.1956519773503721,1.5608123402675373,1.54038321766631,-0.10821272874950798,-0.08809071841824559,1.5425396644982647,1.4497612192513674,-0.532458810461929,-0.7851684977804947,-0.5203075186794613,-0.6044316655357284,-0.7056400362472723,-0.4800936514828207
2016-04-10,1.531012947725388,1.441172119605119,-0.5028079897344567,0.6667618858775423,1.5898050739049783,1.4563483091101066,-0.011373431759268807,0.45795986355759166,1.6039530074666166,1.5005522220092895,-0.36104994326180284,0.640768875471206,1.6255188926781525,1.6757365036052128,-0.03161923102250816,0.7917166618258765,-0.01177792074708696,-0.013693286005590536,-0.039879834355808934,0.16925180691484903
2016-04-17,1.698258927151689,1.6608637009375884,-0.8590999039863692,-0.5118656345971714,1.5853505073515377,1.3988527312286563,-0.5642094539244125,-0.6786700812266118,1.65014056026115,1.6194821273281774,-0.8426127096202009,-0.4772773262181567,1.5944582237996727,1.504889416371155,-0.9099902388986914,-1.091100682600358,-0.137585829353427,-0.4804983122150611,-0.415819573863124,-0.7166403447512069
2016-04-24,1.3443976632181842,1.3743937893335423,-0.3090169275250675,-0.4467426743623658,1.2884626011583487,1.174831717591813,-0.42190302174818384,-0.7576867703182172,1.2719047002261783,1.286220099742131,-0.5535970508776991,-0.7388997981208225,1.2343924937456947,1.2835171835972445,-0.4307854376822521,-1.0935377380566158,-0.7852702134373853,-0.5986609248089935,-0.6109854950064589,-0.49327396701125237
2016-05-01,0.5063016120544105,0.77064876648897,2.680571799037237,-1.8143175975072763,0.6811662772403287,0.8017674932454568,0.3486389841660816,-1.1952328235746879,0.4630335886102433,0.7139550877723186,2.599651351944292,-1.6248658651618078,0.6138632306722501,0.5299268601795059,-0.9496644476558809,-0.5284798006939412,-0.1632278039141644,-0.5616664063787896,-0.7416768520409504,-0.35319278911876656
2016-05-08,1.167744050184685,1.2135573150118522,0.4133238432133875,1.1530451629082412,1.1804937297705869,1.041632071119035,-0.5220890680044423,0.17077396675177323,1.1541386256627035,1.1235424893438999,-0.06500559337427624,1.034732746162739,1.2321516071948886,1.19333288686135,-0.7959908872217968,0.28217768500783413,-0.051779521777225675,-0.40950854314326324,-0.43289347833956104,0.32406121729576903
2016-05-15,1.2133393281644937,1.201037372983186,-0.5306331956362641,-0.325073618006036,1.1566732248877913,0.9391348003880386,-1.044907884981109,-0.33237342488502236,1.1989737298086,1.1346106107602185,-0.6608792820604593,0.0324816223373052,1.1793792404947796,1.1103859256524125,-0.45807742714456984,-0.26471061918236216,0.04673619964087183,-0.4228264203848922,-0.5621203286692885,-0.4214277531438264
2016-05-22,1.4096204252440918,1.4068895965656905,-0.8274503205656751,0.34242080401960384,1.4195222822553129,1.4223366372539425,-0.59552006647787,0.062319119910674105,1.4576110955084227,1.5790523885347232,-0.3994310106038995,0.3514097858590936,1.4670028845396126,1.5388792498341806,-0.564066210571454,0.3553247191134981,0.9656770414185205,0.6209636000297128,0.49455333855425576,-0.7862363642565162
2016-05-29,1.8528172407273698,2.1225463787282246,0.8486231690783794,1.4979639827489275,1.957921091620423,2.3787301676921535,1.3042340348964019,0.926948640370065,1.5652541675030576,1.9902265924878504,2.132944103686395,2.3790135272302777,1.8941258730098074,2.0804921783272894,1.169183063225785,1.3621265617836467,1.4945026340907817,0.7011537246837641,0.3485412042813068,-0.8449070072069852
