Date,iShares MSCI ACWI Low Carbon Target_Open_average,iShares MSCI ACWI Low Carbon Target_Open_max,iShares MSCI ACWI Low Carbon Target_High_average,iShares MSCI ACWI Low Carbon Target_High_max,iShares MSCI ACWI Low Carbon Target_Low_average,iShares MSCI ACWI Low Carbon Target_Low_max,iShares MSCI ACWI Low Carbon Target_Close_average,iShares MSCI ACWI Low Carbon Target_Close_max
2016-03-27,1.4616977936868842,1.4616977936868842,1.3497640273375175,1.3497640273375175,1.3720607248337384,1.3720607248337384,1.3719728534282698,1.3719728534282698
2016-04-03,1.0624804440083793,1.0624804440083793,0.9761892194020545,0.9761892194020545,1.05758644054438,1.05758644054438,1.0307993552520884,1.0307993552520884
2016-04-10,1.1964947035162972,1.1964947035162972,1.335864443829029,1.335864443829029,1.2484921547269638,1.2484921547269638,1.424296706276922,1.424296706276922
2016-04-17,1.2468703515320216,1.2468703515320216,1.1389514306113373,1.1389514306113373,1.2535079955096933,1.2535079955096933,1.199571473548425,1.199571473548425
2016-04-24,0.9266679571261489,0.9266679571261489,0.9636426455470058,0.9636426455470058,0.9234203911268236,0.9234203911268236,1.0200103231938813,1.0200103231938813
2016-05-01,0.5044700929226871,0.5044700929226871,0.3997743872628673,0.3997743872628673,0.5013678322052522,0.5013678322052522,0.4349064210481476,0.4349064210481476
2016-05-08,0.30004558167540274,0.30004558167540274,0.29049965523796967,0.29049965523796967,0.3898301434313833,0.3898301434313833,0.40059347168079745,0.40059347168079745
2016-05-15,0.13119543770607067,0.13119543770607067,-0.037270315305438353,-0.037270315305438353,0.2311394754439038,0.2311394754439038,0.0965546976418431,0.0965546976418431
2016-05-22,1.7000378002812417,1.7000378002812417,1.5202782493458695,1.5202782493458695,1.4735583437103088,1.4735583437103088,1.2850442598779939,1.2850442598779939
2016-05-29,1.5899742836875217,1.5899742836875217,1.6338187000922901,1.6338187000922901,1.7690682419827541,1.7690682419827541,1.661307830400007,1.661307830400007
2016-06-05,0.24684920104108357,0.24684920104108357,0.14772373041785897,0.14772373041785897,0.2680175269449671,0.2680175269449671,0.14667884392562835,0.14667884392562835
2016-06-12,0.7988942919748634,0.7988942919748634,0.8164882951712966,0.8164882951712966,0.9015787183595981,0.9015787183595981,0.7113541335952672,0.7113541335952672
2016-06-19,-2.7359215891864492,-2.7359215891864492,-2.6733845937396237,-2.6733845937396237,-2.8138943811770045,-2.8138943811770045,-2.761608684746291,-2.761608684746291
