Date,ProShares UltraPro Dow30_Open_average,ProShares UltraPro Dow30_Open_max,ProShares UltraPro Dow30_High_average,ProShares UltraPro Dow30_High_max,ProShares UltraPro Dow30_Low_average,ProShares UltraPro Dow30_Low_max,ProShares UltraPro Dow30_Close_average,ProShares UltraPro Dow30_Close_max
2016-03-27,1.702149577275779,1.702149577275779,1.624694369975262,1.624694369975262,1.6087531911527537,1.6087531911527537,1.587026859050535,1.587026859050535
2016-04-03,1.2275469655931472,1.2275469655931472,1.2543125284333299,1.2543125284333299,1.1620739281876633,1.1620739281876633,1.106385589011942,1.106385589011942
2016-04-10,1.2881201928622623,1.2881201928622623,1.4207995858743399,1.4207995858743399,1.3307556425416993,1.3307556425416993,1.4926730855229342,1.4926730855229342
2016-04-17,1.2449554307459945,1.2449554307459945,1.1860338979927254,1.1860338979927254,1.1710161574815203,1.1710161574815203,1.2581970274260617,1.2581970274260617
2016-04-24,0.8947143076718281,0.8947143076718281,0.9156260028509383,0.9156260028509383,0.8889717929899122,0.8889717929899122,0.9550946425491299,0.9550946425491299
2016-05-01,0.6628422978853139,0.6628422978853139,0.6246866007287861,0.6246866007287861,0.6465064962989229,0.6465064962989229,0.5845236561832318,0.5845236561832318
2016-05-08,0.2426222834921838,0.2426222834921838,0.5026561398806476,0.5026561398806476,0.33048541158921696,0.33048541158921696,0.5073972884560065,0.5073972884560065
2016-05-15,0.0510996514340806,0.0510996514340806,-0.08154299749042766,-0.08154299749042766,0.09761052151526921,0.09761052151526921,-0.06204035111001658,-0.06204035111001658
2016-05-22,0.9395714093267594,0.9395714093267594,0.8052990681092262,0.8052990681092262,1.0684329203891045,1.0684329203891045,0.9092210214986184,0.9092210214986184
2016-05-29,0.9929894745845051,0.9929894745845051,1.112789247463936,1.112789247463936,1.2005557119327315,1.2005557119327315,1.1032966588527473,1.1032966588527473
2016-06-05,0.6366846083893043,0.6366846083893043,0.8209199138704227,0.8209199138704227,0.5977116786029003,0.5977116786029003,0.09664853255403194,0.09664853255403194
2016-06-12,1.1191462134325556,1.1191462134325556,1.0059101311979792,1.0059101311979792,0.9213672510967148,0.9213672510967148,0.4207479237262471,0.4207479237262471
2016-06-19,-2.439656005471938,-2.439656005471938,-2.583129374259301,-2.583129374259301,-2.711137746676187,-2.711137746676187,-2.5455932171639053,-2.5455932171639053
2016-06-26,0.7608773316442875,0.7608773316442875,0.7977101274705558,0.7977101274705558,0.8780109550973402,0.8780109550973402,0.7613384527436108,0.7613384527436108
2016-07-03,1.8072356291472997,1.8072356291472997,1.7435948781137738,1.7435948781137738,1.7225086711575568,1.7225086711575568,1.5892652814368662,1.5892652814368662
