Date,iShares MSCI Japan Small-Cap_Open_average,iShares MSCI Japan Small-Cap_Open_max,iShares MSCI Japan Small-Cap_High_average,iShares MSCI Japan Small-Cap_High_max,iShares MSCI Japan Small-Cap_Low_average,iShares MSCI Japan Small-Cap_Low_max,iShares MSCI Japan Small-Cap_Close_average,iShares MSCI Japan Small-Cap_Close_max
2016-03-27,0.8217203178858057,0.8217203178858057,0.7850243342832559,0.7850243342832559,0.8210203798709654,0.8210203798709654,0.7829443520969682,0.7829443520969682
2016-04-03,1.3064880890029056,1.3064880890029056,1.315786161896483,1.315786161896483,1.2033560977679638,1.2033560977679638,1.184970238355838,1.184970238355838
2016-04-10,1.6084347232641953,1.6084347232641953,1.7778657963837505,1.7778657963837505,1.6473738333584516,1.6473738333584516,1.8043701743169485,1.8043701743169485
2016-04-17,1.4683704174551373,1.4683704174551373,1.45838064026296,1.45838064026296,1.394123600972033,1.394123600972033,1.4442295025406706,1.4442295025406706
2016-04-24,0.8592163882963851,0.8592163882963851,0.9364513334859021,0.9364513334859021,0.919475727553764,0.919475727553764,0.9417261034933232,0.9417261034933232
2016-05-01,0.8504241612762304,0.8504241612762304,0.8548209988810153,0.8548209988810153,0.7658637300002749,0.7658637300002749,0.7166635281853074,0.7166635281853074
2016-05-08,0.790937273594697,0.790937273594697,0.9093956451253862,0.9093956451253862,0.8971285240018473,0.8971285240018473,0.9551168907841625,0.9551168907841625
2016-05-15,0.9584222697824009,0.9584222697824009,0.908451846403017,0.908451846403017,1.0244603550318938,1.0244603550318938,0.9024875367269292,0.9024875367269292
2016-05-22,1.0793997481707063,1.0793997481707063,0.9769008742831137,0.9769008742831137,1.1693005574371638,1.1693005574371638,1.0528145355863598,1.0528145355863598
2016-05-29,1.9393294465059066,1.9393294465059066,1.8713167647873743,1.8713167647873743,1.9223479997767068,1.9223479997767068,1.8753274154108048,1.8753274154108048
2016-06-05,0.7455461165139983,0.7455461165139983,0.6925997647086368,0.6925997647086368,0.5845763987255308,0.5845763987255308,0.5281663902596593,0.5281663902596593
