Date,KIQ_Open_average,KIQ_Open_max,KIQ_Open_min,KIQ_Open_volatility,KIQ_Open_change,KIQ_High_average,KIQ_High_max,KIQ_High_min,KIQ_High_volatility,KIQ_High_change,KIQ_Low_average,KIQ_Low_max,KIQ_Low_min,KIQ_Low_volatility,KIQ_Low_change,KIQ_Close_average,KIQ_Close_max,KIQ_Close_min,KIQ_Close_volatility,KIQ_Close_change,KIQ_Volume_average,KIQ_Volume_max,KIQ_Volume_min,KIQ_Volume_volatility,KIQ_Volume_change
2018-04-08,-0.9985234562496159,-0.48697618734437464,-1.329075647036543,1.3368486188306505,1.3087189131264443,-0.8476013364386132,-0.4956520610310713,-1.1492026784333447,1.1512332292368714,1.3515565696946286,-1.1605024969199087,-0.7514491940211319,-1.3372415214818945,1.5963431722390236,1.740613011070383,-1.0390110796277383,-0.5947468301302108,-1.468220905221994,2.333399795909491,1.81655620128572,0.7431664025104396,0.05999581747532637,0.1943876230342764,0.05592363315022646,0.04373953722778053
2018-04-15,-0.7588630623824157,-0.7409687111009883,-0.5842507307466036,-0.30813298307143877,-1.0138735495894085,-0.7393457209815101,-0.8650311642513302,-0.459612292396555,-0.8164813924826066,-0.5157444182524343,-0.5652939155206295,-0.6566953779226262,-0.2915938686910251,-0.6801930721029497,-0.7123463215804479,-0.5474665488286055,-0.7475991487837461,-0.17945530970573983,-1.055878413951337,-0.33048042929636,-1.396311356216293,-1.1686556710858458,-1.2219928701042555,-1.1325063865527787,0.06443026130275253
2018-04-22,0.14163921846245225,0.2721874498842141,-0.6116194446835727,1.3281467847937047,1.445405886869853,0.4582623469967843,0.12922670499833971,0.6303964536812758,-0.8768950910598089,-0.44652294919070235,0.17640513986113968,0.34740338337727505,-0.2875086759396867,1.1097298810283651,0.9733437082321373,0.3636180304946344,0.14616306835720644,0.5430779786136791,-0.7201943530105277,-0.31190635485793605,2.2931716455146316,2.588631222292699,-0.28243951524544114,2.6022193835598566,-2.5177036041254777
2018-04-29,0.3975677027165138,0.3060268791291673,0.5045391784128914,-0.22812811034868477,0.0803071580016483,0.15077938557845694,0.1933458433639432,0.18534810069713853,0.024280960662707553,0.15654389273682148,0.3184900012760849,-0.12162224274168652,0.8669072050523305,-1.3685063155974577,-0.027669714916689223,0.10552436588778874,-0.09835100940717875,0.35398065378205673,-0.7431370907554194,-0.03265481477597969,-0.8413424820757567,-0.7922831064727127,1.1690776692807598,-0.8209975233742965,0.21131822053902072
2018-05-06,0.4091842375537523,0.29921206436954356,0.4831043753721504,-0.21471776631069056,0.7626128459824733,0.38882226108929385,0.1935414355843472,0.23676170851869768,-0.053394816277059914,0.5736270139924355,0.38713224544186736,0.604589859140017,0.5036223903410654,0.08849442562170283,-0.5080851729611593,0.2379618960653896,0.5664401437500202,-0.009129854759578495,0.9132184131690817,-0.6845342976313239,1.464613265230253,0.9968579131889126,0.5817451076834029,0.9813117644860821,1.2124426426928872
2018-05-13,-0.8873954915506999,-1.0262528736081515,-0.8138196121670123,-0.31573063130166,-0.7185373504229192,-0.5148846018773984,0.41376301242175245,-0.6073719931902966,1.3551493020059455,-1.551556966776158,-0.7575518663344316,-0.7644080139529946,-0.4845457895332436,-0.24801381208774953,-0.3410615347958206,-0.6609259564166245,-0.8318675581306285,-0.2614593877185667,-0.7590168649871104,-0.4893653500796309,-0.05394557676818244,0.43257085082294616,-1.3364134809996935,0.463394344163007,-1.0357663803310673
2018-05-20,-0.4383676372526013,-0.17898229092297185,0.10830829920036782,-0.3096264733059721,0.5261044753794414,-0.8838239253933853,-0.4862377650960011,-0.6373827659638004,0.05473186738278544,0.7104638789319322,-0.7995310772712363,-1.2213816529555452,0.22335031495728813,-1.349790739887964,-0.15795492584390183,-1.1124973597275916,-1.3020064135527587,-0.4303711389817431,-0.8287802537395705,0.2431067962116592,-0.9012719186177534,-0.7178334068405733,-1.3644550098751262,-0.6805253276190754,0.44199937323405897
2018-05-27,-0.6035090703142181,-0.8952921764778822,-0.17684834783321593,-0.7832333923311738,-0.7710306050795631,-0.8588570247709345,-1.205420933994919,-0.6646113133089019,-0.6866047561469845,-0.5881991534164929,-0.7381493677705704,-0.9464867168207913,0.1330397652367657,-0.972386413660205,-0.3393916443045154,-0.944053673154856,-1.2048810751972376,-0.4123748549925069,-0.7227101399684991,-0.4305485035501067,-0.6596133839700139,-0.7423227744285292,-0.21254325327620432,-0.7350341030614502,-0.13962707593700197
2018-06-03,-1.6786210651513802,-1.6092476037018375,-1.1926280649513517,-0.9267759191111817,-0.7453399890776334,-1.7639065683099897,-1.7690259957869992,-1.4192469056104695,-0.7732853812929518,-0.538400415759931,-1.5753718810997166,-1.5120982330093058,-0.6600646429514079,-0.847474585579513,-0.40860818926955206,-1.7152067802680542,-1.647840732718408,-1.0449986637373663,-0.6278618773844751,-0.466108907531189,-0.09878957503913184,-0.4503223735889397,0.831055144008433,-0.4690047126148607,0.10111305498400248
2018-06-10,-1.4569037286543962,-1.569545948847641,-1.0374367897160293,-1.1326417057524145,0.1251347620057925,-1.5680175080929437,-1.6953191743490394,-1.3926532236488143,-0.8185068288038962,0.3353532937840117,-1.4812796007806182,-1.7804125487927467,-0.5978073069376552,-1.3443144386542065,-0.041730509971994414,-1.6087229144062187,-1.7447085236460549,-0.9657296707685886,-1.0127618802168805,-0.0004489805239647904,-0.9798594137317936,-0.9217607832540741,-1.1406578423119937,-0.8925833583197055,-0.0001121652217729084
2018-06-17,-1.5006049374854407,-1.740506917444126,-0.9821833164431525,-1.5749671916971986,-0.14662447025951797,-1.5026914178222142,-1.6487957110288554,-1.245186213008546,-1.1997723815192802,0.07711960188342543,-1.387406782572426,-1.461919951454678,-1.039029697271774,-0.7029306074618347,-0.2764991942230252,-1.3529038873838006,-1.3155952354503448,-1.0864613236798468,-0.4031430397684533,-0.1959315932977831,-0.734863130066854,-0.5985434172743083,0.34955442375314666,-0.6069003765995383,0.09694089335443412
2018-06-24,-1.6946921109362312,-1.4853133339611337,-2.030452570033171,-0.18702443115929807,-0.940246943318885,-1.5348669954198342,-1.5620143038284335,-1.7020775248968727,-0.4195951692020981,-0.37189400765411845,-1.7271933367806473,-1.5524820645189559,-1.594153968885477,-0.31997863899360696,-0.3983628285565272,-1.6136676959205734,-1.3628792880698806,-1.420076491373249,-0.09584516899726138,-0.03335943954273053,-0.9212508976451084,-0.8641334458801915,-0.9259616449988805,-0.8454351460776673,-0.056770028252828855
2018-07-01,-1.802159024418711,-1.8074073474668395,-1.6304788041253948,-1.245368943180734,-0.3504532266176188,-1.7422869399199756,-1.7688670758106346,-1.6895202400687452,-0.9636556659920911,-0.13838130133531007,-1.7097433269797562,-1.6432410284221617,-1.4914618140798706,-0.7925459635651384,-0.251522239682051,-1.7185732931189293,-1.6819214895950485,-1.5770587919687045,-0.5194849652509941,-0.28973484544492817,-0.2928718136336005,-0.20426151842504084,1.1652918574031934,-0.23376092873511098,0.2707775239066818
