Date,KIQ_Open_average,KIQ_Open_max,KIQ_Open_volatility,KIQ_Open_change,KIQ_High_average,KIQ_High_max,KIQ_High_volatility,KIQ_High_change,KIQ_Low_average,KIQ_Low_max,KIQ_Low_volatility,KIQ_Low_change,KIQ_Close_average,KIQ_Close_max,KIQ_Close_volatility,KIQ_Close_change,KIQ_Volume_average,KIQ_Volume_max,KIQ_Volume_volatility,KIQ_Volume_change
2016-03-27,-1.3098663381154747,-1.0808996137571054,-0.235998065785932,-0.667497757854142,-0.7239472032219935,0.05222447633400013,1.3780521195279976,1.1651571421274218,-1.361737248871174,-1.5270913882359134,-1.6723790039967734,0.09841077619097925,-1.1429428883443,-0.9325937095838758,0.8056679973484165,1.1436155570170992,0.9958773781986678,0.45543566477890557,0.47389494841722524,1.269927563347176
2016-04-03,0.6877783744992095,-0.38628125973057503,-2.03020248070804,0.16006468175139624,0.10335245779384386,-0.9308973336870934,-1.5965018439483334,-0.18760254419277103,0.9633094371799092,-0.06854727892038956,-2.1603039539657907,0.18132659725695208,0.48132347623579413,-0.5031418785571338,-2.273157183557599,-0.04153988930125441,-0.6044314206973503,-0.5325205230312355,-0.48762315368666537,0.41751714887018193
2016-04-10,1.0476385695925825,0.08144920759483452,-1.4573322727493556,0.1870779084718017,0.43623506395401146,-0.5090538057776226,-1.1450149553997624,-0.16807136095347,1.1567962202519961,0.3798770824609848,-1.6227877597390483,0.2010861719244169,0.7289479011617169,-0.06786228476424383,-1.6027969396908193,-0.03130570366273715,-0.918053413491945,-0.713870223390093,-0.6695987756206082,0.14296646091790494
2016-04-17,1.3394238615633498,0.6828790655842557,-0.9034898283345524,0.39194925107155626,1.1800153177588577,0.24907463403656976,-1.0276218878074077,-0.2505211953549543,1.322594310306753,0.8604241206692876,-0.8707320381371663,0.42732604525906065,1.246788631950733,0.6721461367364407,-1.3101751392109593,-0.03547483949709683,-0.8084883145474552,-0.6805320134403658,-0.6492644717964572,0.04654002511746935
2016-04-24,2.4212133110478167,2.985652448394658,2.409858416870292,2.1982492584959195,2.6380346848259943,2.871849504669663,1.8351353593089568,1.9288930676080571,2.00637758696047,2.55618895043356,2.080010916853987,1.0171437965902697,2.351919021742265,2.761581789463621,1.8387477106866417,1.8016568019176429,-0.07449744360587023,-0.009848325900175087,-0.017023655554715914,0.9325806391806446
2016-05-01,1.84658506130983,1.7589762716538695,0.1601645284911078,-0.5850674023133452,2.1276094876475913,1.8861522136598066,0.42781380073042585,-1.5283556745841957,1.6807623570874337,1.5323761166579486,-0.4086055563909625,-0.024649435059073636,1.9652660817434615,2.1958611256127583,0.6851340872973908,-1.5336529414452922,-0.5081255924251609,-0.7136981760617555,-0.7660200596531183,-0.7086168552816351
2016-05-08,0.6903493274626804,0.39599226238251034,-0.5011492986563136,0.1374070089443734,0.8116882722549045,0.5436173778591201,-0.39363823452150376,-0.8505532600362963,0.9282456498118576,0.6435009533731436,-0.3603322243417179,0.27235472863796756,0.8258032703726998,0.38854770442265285,-0.9843360144922202,-0.4438301708329742,-0.3888253899938514,0.3379331863799373,0.4347139779560357,-1.3870559058586507
2016-05-15,0.3968072593139625,0.10658726048508599,-0.7224474132369113,0.2650275209452825,0.15500505821117494,-0.1922465002121261,-0.6544972215645092,0.09247201213762701,0.6039089905614374,0.3281116510879531,-0.6419531022118015,0.4487610235668063,0.34979161563938055,0.08304765135501298,-0.7439312456449869,0.21148729338780128,-0.47134329990497775,-0.9139754117352681,-1.1714381033578314,-0.20175969442201522
2016-05-22,-0.19171335511018917,-0.4815544458479669,-0.664685454343386,-0.2866914840043983,-0.45355000508001975,-0.80510452748367,-0.7345659398263984,-0.32815637435971895,-0.08581947304760455,-0.43212878956452505,-0.7021414736843046,-0.2315682818665364,-0.30934573826855555,-0.6840176290352216,-0.8141348081098281,-0.2224338175306393,-1.147265680558685,-1.0732507494371997,-0.9958848307369428,-0.2812031218393676
2016-05-29,-0.3291450167000231,-0.062415136406155466,-0.002229889182574439,0.5899879149955151,-0.3471626073828564,-0.32375252288571527,-0.18792632733103656,0.1947438533584008,-0.34684392827676874,-0.4482425916852536,-0.49997697199026164,0.28973854396814114,-0.30952913820915867,-0.4453870891999944,-0.39571241116485295,-0.13020255284462076,0.4568885018145689,0.5921534563327958,0.634607105257989,-1.1117636159197166
