Date,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Open_min,Wisdom Tree International Dividend Ex-FinancialsEtf_High_average,Wisdom Tree International Dividend Ex-FinancialsEtf_High_max,Wisdom Tree International Dividend Ex-FinancialsEtf_High_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Low_min,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_average,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_max,Wisdom Tree International Dividend Ex-FinancialsEtf_Close_min
2018-04-08,0.23896466261753205,0.23896466261753205,0.23896466261753205,0.15425533780478334,0.15425533780478334,0.15425533780478334,0.29443537250733626,0.29443537250733626,0.29443537250733626,0.1577839213812207,0.1577839213812207,0.1577839213812207
2018-04-15,0.5304532918254466,0.5304532918254466,0.5304532918254466,0.49815433047464397,0.49815433047464397,0.49815433047464397,0.629562071813297,0.629562071813297,0.629562071813297,0.5407587519554443,0.5407587519554443,0.5407587519554443
2018-04-22,0.9311797938815357,0.9311797938815357,0.9311797938815357,1.0326510535348459,1.0326510535348459,1.0326510535348459,0.9506817145834606,0.9506817145834606,0.9506817145834606,1.2119613909838434,1.2119613909838434,1.2119613909838434
2018-04-29,1.16604785587329,1.16604785587329,1.16604785587329,1.0763461774922733,1.0763461774922733,1.0763461774922733,1.085781236901791,1.085781236901791,1.085781236901791,1.1265702245096352,1.1265702245096352,1.1265702245096352
2018-05-06,1.581688474198358,1.581688474198358,1.581688474198358,1.6247023251238,1.6247023251238,1.6247023251238,1.5490699949271676,1.5490699949271676,1.5490699949271676,1.4614524492785363,1.4614524492785363,1.4614524492785363
2018-05-13,0.8919864595535875,0.8919864595535875,0.8919864595535875,0.8203980260000071,0.8203980260000071,0.8203980260000071,0.8936389579471976,0.8936389579471976,0.8936389579471976,0.8453862140593849,0.8453862140593849,0.8453862140593849
2018-05-20,-0.789922151872173,-0.789922151872173,-0.789922151872173,-0.7393239810556775,-0.7393239810556775,-0.7393239810556775,-0.6042029859286981,-0.6042029859286981,-0.6042029859286981,-0.6617513253135734,-0.6617513253135734,-0.6617513253135734
2018-05-27,-0.890286351390824,-0.890286351390824,-0.890286351390824,-0.9236771383031557,-0.9236771383031557,-0.9236771383031557,-0.8378113649729709,-0.8378113649729709,-0.8378113649729709,-0.7912588429919241,-0.7912588429919241,-0.7912588429919241
2018-06-03,-0.2417072761640928,-0.2417072761640928,-0.2417072761640928,-0.3048199712394688,-0.3048199712394688,-0.3048199712394688,-0.15085779438852606,-0.15085779438852606,-0.15085779438852606,-0.19346578289209523,-0.19346578289209523,-0.19346578289209523
2018-06-10,-0.5832150222745968,-0.5832150222745968,-0.5832150222745968,-0.7260977945427503,-0.7260977945427503,-0.7260977945427503,-0.5697707730585923,-0.5697707730585923,-0.5697707730585923,-0.525239438581213,-0.525239438581213,-0.525239438581213
2018-06-17,-1.4813132433755203,-1.4813132433755203,-1.4813132433755203,-1.5284109052780688,-1.5284109052780688,-1.5284109052780688,-1.480477657768359,-1.480477657768359,-1.480477657768359,-1.4941101483157677,-1.4941101483157677,-1.4941101483157677
2018-06-24,-2.1868943669300793,-2.1868943669300793,-2.1868943669300793,-2.171099012542237,-2.171099012542237,-2.171099012542237,-2.1115278672316125,-2.1115278672316125,-2.1115278672316125,-2.2124735740299264,-2.2124735740299264,-2.2124735740299264
2018-07-01,-1.0865405928365974,-1.0865405928365974,-1.0865405928365974,-0.9835742220285983,-0.9835742220285983,-0.9835742220285983,-0.9737810859963655,-0.9737810859963655,-0.9737810859963655,-0.8914806850756408,-0.8914806850756408,-0.8914806850756408
2018-07-08,-1.203446828451353,-1.203446828451353,-1.203446828451353,-1.2294479162481997,-1.2294479162481997,-1.2294479162481997,-1.111661839976999,-1.111661839976999,-1.111661839976999,-1.133013763209854,-1.133013763209854,-1.133013763209854
