Date,FOR_Open_average,FOR_Open_max,FOR_Open_volatility,FOR_Open_change,FOR_High_average,FOR_High_max,FOR_High_volatility,FOR_High_change,FOR_Low_average,FOR_Low_max,FOR_Low_volatility,FOR_Low_change,FOR_Close_average,FOR_Close_max,FOR_Close_volatility,FOR_Close_change,FOR_Volume_average,FOR_Volume_max,FOR_Volume_volatility,FOR_Volume_change
2016-03-27,1.8110094657297173,1.7938798941894296,0.1089206732619517,0.7887367498819158,1.7878371650707714,1.6326219369824506,-0.6474699129101812,0.06269161244293324,1.7770496955740054,1.688006414417059,-0.197565998195581,0.28144512841283575,1.7740729677517815,1.7073011235575946,-0.409472208513052,-0.33758968344978846,-0.9669992217892407,-0.9373691483875518,-0.6822476504833428,-0.9837094413791098
2016-04-03,1.4664907540371943,1.4153575734593853,-0.6677119229428949,0.003335450317492499,1.4583315568830768,1.4134710516045261,-0.3912339886167199,0.08562706345315033,1.4930643515770092,1.4515752612045738,-0.607627895907935,-0.02731318783062404,1.4106565688676267,1.3087479412106982,-0.8885563317568725,-0.15098730168793886,-1.2798506586678957,-1.235026005309935,-1.0601635184094143,-0.2395492512887366
2016-04-10,1.4682304621439932,1.4651470335419312,0.48810004231279613,0.4965417902961783,1.4430682881308745,1.3433705360696337,-0.5008548280239372,-0.19225666545316822,1.453187305668901,1.425772632482522,0.48493044793210693,0.8150325395225421,1.4703056835290589,1.4130474815334853,-0.453759773289105,-0.035280330131355,-0.7220358776073174,-0.7148783938617684,-0.5637816534335998,-0.5347685561843788
2016-04-17,1.3538392033025082,1.2783415928214208,-0.9553375010758968,-0.5651885431306963,1.3283126461858499,1.2313110291943417,-0.8155604783691391,-0.5225056544610005,1.364579067606863,1.2872715294543056,-0.9428571428571447,-0.7399761012469216,1.2875879256757046,1.237138210269773,-0.800385045797325,-0.9463275087354894,-0.3750029013947063,-0.02894658515531401,0.4647072719551613,-1.2763776198731884
2016-04-24,1.1751863258893014,1.1375252642964535,-0.6266559172423731,-0.7212051762348224,1.1702020946462712,1.149407394496461,-0.23772412600303358,-1.2777267065371265,1.1900333520954887,1.2100939544190392,-0.4247093149440885,-0.9939706810506972,1.1395687072175658,1.1247434005889432,-0.6094808925567202,-1.2556302470269107,-0.6471358208528089,-0.5782065934211577,-0.5242987383522899,-0.5193473405420008
2016-05-01,0.6019629725812528,0.7654933035091771,0.8959471915371859,-1.8575972259902134,0.5808752238494534,0.7340605193358412,0.605485519196137,-1.6990898102583833,0.5476699367566644,0.4838190674968695,-1.0656514189586068,-1.1573556637822355,0.49971184861266515,0.47362255444675466,-0.7069832958462366,-1.2333978148005538,0.17764077209309645,-0.1942566194401111,-0.900013735331812,0.41021013921375865
2016-05-08,0.05577341449434668,0.31513005121296633,1.5294080940318582,-1.9921285348789897,0.020547752361944855,0.16528268713554986,0.5151389009465815,-1.7101386567603507,-0.03730581196648341,0.2447021922894508,1.0914219402015999,-1.9841452797581358,-0.06021545939502104,0.15928925186884316,1.014128515260111,-1.837410874186286,0.6095189926757489,1.6018768875958787,2.0430776029479447,-0.39607999978493286
2016-05-15,-0.5741497826285732,-0.5911991853173157,-0.45328215071275646,-0.7718125782356533,-0.5549737522454311,-0.6748247715789673,-0.46937115134194485,-0.4226230291786002,-0.5222195295413092,-0.6833739286089062,-0.8080549367142733,-0.621161381795683,-0.5601985726196009,-0.5247879192249819,0.18002944472335491,0.2455155719361596,-0.898214849358807,-0.6397436355260351,-0.4589912537281874,0.07664695897963376
2016-05-22,-0.19101911869391786,-0.3229937446791767,-0.3822467808236485,0.26435577120291803,-0.21390307880124163,-0.4249638818535663,-0.5297142807501661,0.1938183332832068,-0.09377783781148048,-0.20869777571538065,-0.1454992112568266,0.3681048830537938,-0.1293050990275767,-0.20619120432739177,-0.38783903364283717,0.3079644016541504,-1.2190215905855692,-0.917215635804885,-0.7258530229228232,-0.6539909887024419
2016-05-29,0.10945177981510622,0.006471654761145519,0.12721559428777773,0.4079419353191042,0.166212977992482,0.05901825758886641,-0.368534176523309,0.44044775039943795,0.13237455751434746,0.15691534929433884,0.5322064497497374,0.9179701354128432,0.18780488871071638,0.22927602840184377,0.7721356804655,1.0376362154101895,-0.48511072918539505,-0.062152832295653396,0.280317722089909,-0.8687865954328432
