Date,ValueShares Int Quantitative Value_Open_average,ValueShares Int Quantitative Value_Open_max,ValueShares Int Quantitative Value_Open_min,ValueShares Int Quantitative Value_High_average,ValueShares Int Quantitative Value_High_max,ValueShares Int Quantitative Value_High_min,ValueShares Int Quantitative Value_Low_average,ValueShares Int Quantitative Value_Low_max,ValueShares Int Quantitative Value_Low_min,ValueShares Int Quantitative Value_Close_average,ValueShares Int Quantitative Value_Close_max,ValueShares Int Quantitative Value_Close_min
2018-04-08,0.016141400655942027,0.016141400655942027,0.016141400655942027,-0.14391194166735027,-0.14391194166735027,-0.14391194166735027,0.13237530859598587,0.13237530859598587,0.13237530859598587,-0.05647189868188294,-0.05647189868188294,-0.05647189868188294
2018-04-15,0.5341609490109201,0.5341609490109201,0.5341609490109201,0.35547433967814723,0.35547433967814723,0.35547433967814723,0.6062380391978383,0.6062380391978383,0.6062380391978383,0.4390061753952836,0.4390061753952836,0.4390061753952836
2018-04-22,0.20229929684258488,0.20229929684258488,0.20229929684258488,0.011329709022723827,0.011329709022723827,0.011329709022723827,0.14855552892993043,0.14855552892993043,0.14855552892993043,-0.14409693121730696,-0.14409693121730696,-0.14409693121730696
2018-04-29,-0.27935221481287636,-0.27935221481287636,-0.27935221481287636,-0.2941168371137507,-0.2941168371137507,-0.2941168371137507,-0.027467533574301282,-0.027467533574301282,-0.027467533574301282,-0.18740886036329554,-0.18740886036329554,-0.18740886036329554
2018-05-06,0.7381299678977556,0.7381299678977556,0.7381299678977556,0.48176465904086985,0.48176465904086985,0.48176465904086985,0.6603636998944323,0.6603636998944323,0.6603636998944323,0.5646368914886097,0.5646368914886097,0.5646368914886097
2018-05-13,0.2616527437445467,0.2616527437445467,0.2616527437445467,0.08319798823534844,0.08319798823534844,0.08319798823534844,0.390813325016477,0.390813325016477,0.390813325016477,0.2796717392224215,0.2796717392224215,0.2796717392224215
2018-05-20,-1.7337370400249277,-1.7337370400249277,-1.7337370400249277,-1.8088811710123565,-1.8088811710123565,-1.8088811710123565,-1.326062793282037,-1.326062793282037,-1.326062793282037,-1.4350116864722355,-1.4350116864722355,-1.4350116864722355
2018-05-27,-1.0625684795370396,-1.0625684795370396,-1.0625684795370396,-0.9167636434543147,-0.9167636434543147,-0.9167636434543147,-0.7577721458189797,-0.7577721458189797,-0.7577721458189797,-0.8465177533877131,-0.8465177533877131,-0.8465177533877131
2018-06-03,-0.20409307192730267,-0.20409307192730267,-0.20409307192730267,-0.031335524856638264,-0.031335524856638264,-0.031335524856638264,0.0631081769934891,0.0631081769934891,0.0631081769934891,0.03964401581344838,0.03964401581344838,0.03964401581344838
2018-06-10,-2.204175270219296,-2.204175270219296,-2.204175270219296,-2.182113032899624,-2.182113032899624,-2.182113032899624,-1.994788075013395,-1.994788075013395,-1.994788075013395,-1.9763938140634985,-1.9763938140634985,-1.9763938140634985
2018-06-17,-2.32009309383668,-2.32009309383668,-2.32009309383668,-2.433667287686282,-2.433667287686282,-2.433667287686282,-2.464532070937389,-2.464532070937389,-2.464532070937389,-2.4846260548470402,-2.4846260548470402,-2.4846260548470402
2018-06-24,-2.1237961611132885,-2.1237961611132885,-2.1237961611132885,-2.1220818247856994,-2.1220818247856994,-2.1220818247856994,-2.026155578032116,-2.026155578032116,-2.026155578032116,-2.0735868225312237,-2.0735868225312237,-2.0735868225312237
2018-07-01,-1.1963436833921917,-1.1963436833921917,-1.1963436833921917,-1.1976585354384308,-1.1976585354384308,-1.1976585354384308,-1.1140676505286862,-1.1140676505286862,-1.1140676505286862,-1.132652156018471,-1.132652156018471,-1.132652156018471
2018-07-08,-1.2468524023302778,-1.2468524023302778,-1.2468524023302778,-1.2812058062830791,-1.2812058062830791,-1.2812058062830791,-1.196441869910365,-1.196441869910365,-1.196441869910365,-1.2695750198011027,-1.2695750198011027,-1.2695750198011027
2018-07-15,-0.9807667715591721,-0.9807667715591721,-0.9807667715591721,-0.9583067155782732,-0.9583067155782732,-0.9583067155782732,-0.9200206468568202,-0.9200206468568202,-0.9200206468568202,-0.9149230406291915,-0.9149230406291915,-0.9149230406291915
2018-07-22,-0.2845463803485336,-0.2845463803485336,-0.2845463803485336,-0.3524925749424337,-0.3524925749424337,-0.3524925749424337,-0.3247253514575517,-0.3247253514575517,-0.3247253514575517,-0.3898107318801456,-0.3898107318801456,-0.3898107318801456
2018-07-29,-0.8536845899538764,-0.8536845899538764,-0.8536845899538764,-0.9070265852794996,-0.9070265852794996,-0.9070265852794996,-0.8456223328598097,-0.8456223328598097,-0.8456223328598097,-0.8534495283320166,-0.8534495283320166,-0.8534495283320166
2018-08-05,-1.1349814558864175,-1.1349814558864175,-1.1349814558864175,-1.176187171024105,-1.176187171024105,-1.176187171024105,-1.1524455373095868,-1.1524455373095868,-1.1524455373095868,-1.2080766303790142,-1.2080766303790142,-1.2080766303790142
2018-08-12,-1.069240845674925,-1.069240845674925,-1.069240845674925,-1.105966156761801,-1.105966156761801,-1.105966156761801,-1.0187753962146961,-1.0187753962146961,-1.0187753962146961,-1.0602096219457047,-1.0602096219457047,-1.0602096219457047
2018-08-19,-0.47002695498513086,-0.47002695498513086,-0.47002695498513086,-0.2704366913578129,-0.2704366913578129,-0.2704366913578129,-0.38462733574027785,-0.38462733574027785,-0.38462733574027785,-0.19389605590698195,-0.19389605590698195,-0.19389605590698195
2018-08-26,-0.5085469251640354,-0.5085469251640354,-0.5085469251640354,-0.4326682964415104,-0.4326682964415104,-0.4326682964415104,-0.4854850486422801,-0.4854850486422801,-0.4854850486422801,-0.5792192974566587,-0.5792192974566587,-0.5792192974566587
2018-09-02,-2.1580809003745984,-2.1580809003745984,-2.1580809003745984,-2.0935809767377602,-2.0935809767377602,-2.0935809767377602,-2.083402772233346,-2.083402772233346,-2.083402772233346,-2.06250234059353,-2.06250234059353,-2.06250234059353
2018-09-09,-0.481778923797847,-0.481778923797847,-0.481778923797847,-0.6216952749667248,-0.6216952749667248,-0.6216952749667248,-0.6104135595054226,-0.6104135595054226,-0.6104135595054226,-0.7194046517881494,-0.7194046517881494,-0.7194046517881494
2018-09-16,0.8297945984034005,0.8297945984034005,0.8297945984034005,0.7049449290380648,0.7049449290380648,0.7049449290380648,0.7989723197360862,0.7989723197360862,0.7989723197360862,0.6881778528146596,0.6881778528146596,0.6881778528146596
