Date,VMMStock_Open_average,VMMStock_Open_max,VMMStock_Open_min,VMMStock_Open_volatility,VMMStock_Open_change,VMMStock_High_average,VMMStock_High_max,VMMStock_High_min,VMMStock_High_volatility,VMMStock_High_change,VMMStock_Low_average,VMMStock_Low_max,VMMStock_Low_min,VMMStock_Low_volatility,VMMStock_Low_change,VMMStock_Close_average,VMMStock_Close_max,VMMStock_Close_min,VMMStock_Close_volatility,VMMStock_Close_change,VMMStock_Volume_average,VMMStock_Volume_max,VMMStock_Volume_min,VMMStock_Volume_volatility,VMMStock_Volume_change
2018-05-27,-0.5754036445727996,-0.7387293041159773,-0.34566612365536054,-0.8076396852636891,0.0931179408996395,-0.5874865602566572,-0.7373395382297414,-0.5022203319515542,-0.7569241000305865,-0.1902969372484743,-0.550672010465009,-0.7102200234548695,-0.41901228802354884,-0.8279838291834473,-0.17714125888308055,-0.6011546606205895,-0.5969570908848483,-0.5424123901844058,-0.3348310040038609,-0.6148409794532841,0.2294237199995667,1.062998183114508,-0.64498006461269,1.4063579074804193,0.2784057160735375
2018-06-03,-0.8006447883853784,-0.9548428507908198,-0.6291183361667353,-0.7921468053400574,-0.08989964179694518,-0.8701708846423221,-0.9966077199700106,-0.7545752509889322,-0.9267961887097307,-0.04391467782656813,-0.7112917760290763,-0.8683226163842995,-0.5721836565367961,-0.8189251552235396,-0.1637694748924793,-0.7926232305127158,-0.9539979643094922,-0.6692082824802933,-1.3082435031394342,-0.0596441256777124,-0.7879684352886881,-0.7204872359800003,-0.6956697726485677,-0.6011343796337479,0.2511039031517346
2018-06-10,-1.0181345269358195,-0.9856877072713505,-1.0543667364578788,-0.37392946014196127,0.013433954169198193,-1.0505580975767952,-0.9863487676862928,-1.0414903168311462,-0.5389509812524509,-0.07012575430608266,-1.0633912542256956,-1.1114722718913728,-0.9929038211250111,-0.45384298091679753,-0.4720911278227227,-1.083333863390522,-1.1944124749890919,-1.020837226881861,-0.8760928312676518,-0.30648961251589446,-1.2538727839013333,-1.1503875649153417,-0.8878755765820584,-1.0873804132548157,0.22726878249526777
2018-06-17,-1.249153812918065,-1.0485514332426864,-1.287202183896097,-0.09483075001432023,-0.5611206723770519,-1.2153111411893502,-1.1296118210734143,-1.1672870083427518,-0.5717928725695071,-0.520653139351621,-1.3247277992721027,-1.3266349005519757,-1.393453958476462,-0.06229730967330784,-0.8816307204678876,-1.2965371986809222,-1.2871675980331465,-1.4459534422290012,0.254516769378116,-0.813392367100372,-0.8024450776256781,-0.8846493768935414,-0.08929462996068521,-0.9947993151409094,-0.17583592580361945
2018-06-24,-1.3671767954029337,-1.1713459704032343,-1.3311958297789312,0.49790794061527843,1.6093266645434237,-1.4558186689220685,-1.2379892839119215,-1.4397686512174277,0.31408276175594624,1.4919683687470078,-1.4302345091147628,-1.5548419021896358,-1.3633733057822108,-0.655476170292453,0.2892015893528319,-1.470425539184405,-1.5637983308505543,-1.358130098138808,-0.8594167193178184,0.05073978463944692,0.5729841532295155,0.21136081965464856,-0.3400705767627465,0.29778451906175457,-0.4887592885216134
2018-07-01,-1.333142068673115,-1.5591697660891748,-1.2113106532245956,-1.1283506862139554,0.7007378089355316,-1.298402128722672,-1.5793564163902387,-1.0943864730169672,-2.110425574119126,0.12889403592107926,-1.2111350458959647,-1.361035114885189,-1.1388206821900604,-0.8368126776651936,0.7177614453593132,-1.230147227771013,-1.3605430996071466,-1.0870175424928137,-1.2624651115691494,0.15863237283002316,-0.6636892726172886,-0.8743059999211674,0.6718016846619488,-1.0887503032150236,-0.040850185064772004
2018-07-08,-1.2523226540840546,-1.453813447449716,-1.0513594634882129,-1.5156016647323016,-0.1695904906499175,-1.0313216911455585,-1.1139319887921924,-1.127372525924628,-0.3602441956084486,-0.7298239106045292,-1.1031172813634103,-1.2395087777523741,-0.9870962335856495,-1.016197451499982,0.044030611679827275,-0.8996188511544947,-0.9260203986561816,-0.9438903163823792,-0.1568967971977506,-0.6534010288737271,-0.39485111283628244,-0.8940829334176214,1.5158398100322434,-1.253727706730967,-0.15533721084846028
2018-07-15,-1.0536289513668093,-1.121476951267431,-1.0460306776076562,-0.36047081674726295,0.15814528454721627,-1.0751774568796966,-1.2141724667836635,-0.9389642610431239,-1.3361053065752286,0.4338035285410092,-1.0349450632433732,-1.0945207298461996,-0.9910777278799946,-0.5786913866045152,0.05674328146689996,-1.066120902604633,-1.18676825503989,-1.1494811329428907,-0.6616240767593692,0.38168970993612966,-0.617826252811845,-0.216798443023617,-0.3958908716626111,-0.1559950958774132,0.22415840929019923
2018-07-22,-1.0813380261089105,-1.1456643652233771,-1.189323319378115,0.14556644901239338,-0.02450909101143491,-1.2362324920829613,-1.2178267862338021,-1.526916596790313,0.4009243429381312,0.13942831047510423,-1.5281775650302167,-1.2465766458868714,-1.745189571874712,1.7045497167517214,-1.6410717577397904,-1.4882989585302395,-1.300552510974989,-1.605549861035654,0.5320832479804666,-1.071826511361097,1.3617895624429714,0.2691642328327692,1.8503683714507269,-0.10568041560870418,0.834137573572879
2018-07-29,-1.4678121292098845,-1.2861347442315305,-1.4832028639781039,0.5703561642382943,1.192390195106508,-1.1722028001041491,-0.7920986564363646,-1.6580747034302266,1.8235109623652968,2.0319551442482657,-1.2928593302343856,-1.0200650159026585,-1.467224941254609,1.34522350338734,1.8475059874380242,-1.1266732575528005,-0.7552488327553062,-1.46108845636751,1.6904768029790902,2.1600894413328797,0.584126559782771,0.3494252220287888,0.8959496354466543,0.1774414514638827,-1.2303983047762694
2018-08-05,-0.5312855980555086,-0.2613861803297943,-0.5365264520687716,0.7529374141731394,-0.999358768770235,-0.06720245206835605,1.152141687014167,-0.576327163222318,2.9684162440040827,2.1841617133715565,-0.46995945730545097,-0.48273060985942706,-0.388741665372861,-0.2549121707777467,-0.6035795380984652,-0.10057411970606787,1.1155165840969186,-0.3346627628830508,2.9573481950849376,2.354270516540707,1.632824318815733,1.743378012824577,-1.0301409108076485,2.0209535435713253,2.709316371464965
2018-08-12,0.3710995010505781,2.013176260927641,-0.28718999280713786,3.579763023766797,-3.172985806940686,0.10282868362170079,1.6170008882437639,-0.5914386643170281,2.872060497457719,-2.797592879603163,-0.2020760581820833,-0.09083203105976143,-0.7273400324159467,1.6174292181434051,-1.539666677142331,-0.31230135127080844,0.17042391827345565,-0.9363927115113769,1.8589981511217533,-1.9585979946219871,0.11954133037781188,-0.16975722651104913,-0.3892485233067727,-0.09747307304136883,0.34894006218963275
2018-08-19,-1.0917853173807786,-1.0070892837240568,-1.0345059335591442,-0.13585565946879727,0.6548075439433056,-1.1157816748301725,-0.9669719943865414,-0.9069858155719832,-0.2839250476130775,0.5488993150494964,-0.8425082512354993,-0.9075539716877994,-0.8277958091458043,-0.10440774624309701,0.8060372501517535,-0.920437077279856,-0.7825333062928118,-0.7907327851816186,-0.11460209663435487,0.8259905564134864,-0.7071751127569521,-0.4430600319001051,-0.9222070328082347,-0.2606128265081155,0.5810810710941897
2018-08-26,-0.8970378835276609,-0.8670746008694126,-1.2113354212143286,0.08509665987988052,-0.09865342658581104,-0.9787649933891653,-0.8208777709696377,-0.9257143744370341,-0.18426426334328155,-0.32877603451207676,-0.8855792570124275,-0.576153473489221,-0.9283809903617267,0.7647915065905441,-0.6985656167982123,-0.8793974341319203,-0.5460790962818415,-0.7762714572700158,0.1910034943906442,-0.9221376053081884,0.01669814853205177,0.17844792142811836,-0.22397328571428823,0.21646710297363983,0.3643028397791636
2018-09-02,-1.6017952256362036,-1.4621571032830656,-1.7199770482373637,-0.157197273064623,-0.7702011922499249,-1.5497872974486822,-1.3259823542776776,-1.3040187858534087,-0.4527041864036037,-0.1684517332344117,-1.4439880863667254,-1.6710804530551737,-1.4506856699250537,-0.08340927143340926,-0.7579727080903237,-1.3768698680492895,-1.1975901248635135,-1.1534145931361648,-0.22388720013959776,-0.10918117878702337,-0.030174035567753367,-0.5766796039896969,1.0826348866329438,-0.7869931238918783,-0.6643227939183012
2018-09-09,-1.7896049401989147,-1.5345253685746234,-1.6969463130476576,-0.2680917223822545,-0.6963446225349413,-2.0867921070923177,-1.7111019891290504,-2.127266642536644,-0.14779785045385685,-0.6970556362954585,-1.8458204850507485,-1.6728661800880649,-1.9743446294812013,1.2469524773552876,-1.2789286972410394,-2.1252902877765076,-1.7883447206441365,-2.225148209292855,0.5211168862164295,-1.0847800098516034,-0.6022053461179875,-0.9429889670346009,0.03427670152835651,-0.9327240083922577,-0.7517882068053106
