Date,PLX_Open_average,PLX_Open_max,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_volatility,PLX_Volume_change
2016-03-27,-0.15768410248085873,0.03890039662398315,0.07948450712817383,0.8909244226443828,0.04513336385876157,-0.005368534296809682,-0.4631026658011735,0.5672873322749362,0.11559186538564976,0.09493029915931328,-0.3447819026212745,0.6207463369372751,0.0814574924781682,-0.1230564294239259,-0.9367836157386508,-0.23363902509146378,-0.17193659649423168,0.16026723278480898,0.21845515239053342,-0.959992690080935
2016-04-03,0.5673038722003606,0.06986255690270078,-0.8558933639287852,-0.20870545583395603,1.0018360330048972,0.821306446037015,-0.011861570714787682,0.7186897777467814,0.8908588096068345,0.8205887162839639,-0.1243489743769646,-0.08485027414415804,0.8354002134255988,0.7944091785489212,0.4966884152174588,-0.06851730891762671,-0.24090041378013588,-0.25286990928622466,-0.1791597754653828,-0.1654940984373942
2016-04-10,0.37752002964616654,-0.13963285554918525,-1.282200403433545,-0.2649334328389862,0.07591354997120983,-0.236515044822869,-0.932683823688143,-0.3212296622258407,0.5309262753247513,0.16920979062893984,-0.7039895311744362,0.04604933697879799,0.07340105008544569,-0.15858187097152607,-0.8881482005520905,0.01981742865990416,-0.13638066196280688,-0.5295095051187227,-0.6715556341547219,-0.540438009976897
2016-04-17,0.38633635253090454,0.08134711258140469,-0.8313731549338716,-0.9549948199911658,0.362334950273124,0.2956582547833877,-0.23188113573188585,-0.6648295697468907,0.3169821339295751,0.07798128673650552,-0.8860797471194398,-0.38157241524264246,0.3857988417476325,0.2458345156979963,-1.078041530157798,-0.5681487780473052,1.5979253356039953,1.2731338719046417,1.1534888618170753,-0.13012517309775526
2016-04-24,0.19890260049724937,0.09238425536915806,-0.11503921656800123,-1.6240065017507577,0.08217187378321479,-0.1557236272525533,-1.475186771843377,-0.9165250393961336,-0.08317422992003475,-0.14257238903119035,0.48754921294429326,-1.0640868550305114,-0.11662917505448543,0.1401235735272896,0.1491332423770795,-1.845143330542006,-1.0259372068231989,-0.6151251420798123,-0.5583423657684341,-0.10797641397376645
2016-05-01,-0.903691778837026,-1.1742897369964769,-1.5255998508044282,-0.7566702285995462,-0.8997693098071654,-0.8537950597640026,-0.7253998861484876,-0.7714273922145343,-0.5883637110381612,-0.647732157502665,-0.2960367108283594,-1.4791777331488796,-0.8418382759918689,-0.8394972556063388,-0.6593409883528875,-1.1538792585810236,-0.7036558826192627,-0.5824975787110476,-0.5633542826783302,-0.15748866557635702
2016-05-08,-1.2660092918064079,-1.5036218995796164,-1.7912101983284314,0.0018611515907613401,-1.5555404085874134,-1.4616312022976286,-1.2107094760897565,-1.0175696349597063,-1.3793144520606553,-1.5974231649606099,-1.52869617229655,-0.4906894575786278,-1.5723047706618691,-1.6850577083190088,-1.6008166094555834,-0.2547798276256079,-1.3387224664248818,-0.8393844148268748,-0.7414667898596663,-0.11120353587958513
2016-05-15,-1.567392438727641,-1.2736561972909715,-0.5821283052128285,0.042179624172432754,-1.5218483260434443,-1.6396295813328885,-1.6590790940119018,-0.6176354371822342,-1.4954998712531309,-1.44584286463588,-0.7183516911865644,-0.5542323401067701,-1.2732927402841843,-1.2185865464920733,-1.0342965097475045,-0.9909372761884516,0.1011776589982241,-0.3403629574119279,-0.33987531679404265,0.44362565344159016
2016-05-22,-1.4913802099694402,-1.192278790347709,-0.3902287893942982,-0.966990295533146,-1.5387768656402099,-1.4759422642154298,-1.3750831404413808,-0.5078542001218332,-1.6266630279937335,-1.585834684842206,-1.0563069037272,-0.7061608668746425,-1.4764244145783878,-1.3927752205159427,-0.586794515434653,0.043775025948110016,-0.4728436178239795,-0.5200881560152613,-0.5687229790032493,-0.2333703742965612
2016-05-29,-1.104756328899565,-0.8705514522988813,-0.4020806382244002,0.49255479617575665,-1.1618410277984668,-1.1021707974182628,-0.8162148163591715,-0.48076756500561607,-1.2270871053389945,-1.1620782968592984,-0.5671664995852287,-0.5690430219450451,-1.3089094509158552,-1.3689133677672853,-0.9110775108257292,-0.7853401316449091,1.2467517885263961,0.5970820693457664,0.5774088756779906,-0.2682195616849133
