Date,DCOStock_Open_average,DCOStock_Open_max,DCOStock_Open_min,DCOStock_Open_volatility,DCOStock_Open_change,DCOStock_High_average,DCOStock_High_max,DCOStock_High_min,DCOStock_High_volatility,DCOStock_High_change,DCOStock_Low_average,DCOStock_Low_max,DCOStock_Low_min,DCOStock_Low_volatility,DCOStock_Low_change,DCOStock_Close_average,DCOStock_Close_max,DCOStock_Close_min,DCOStock_Close_volatility,DCOStock_Close_change,DCOStock_Volume_average,DCOStock_Volume_max,DCOStock_Volume_min,DCOStock_Volume_volatility,DCOStock_Volume_change
2018-05-27,2.109798128724245,1.9620260951945896,2.276921466475891,-1.061935546361427,-0.4270324739129471,2.026986343031396,1.902816071722488,2.180576208588891,-0.25568973082757696,0.1711371154661408,2.125871009786888,1.8546483063341728,2.32069332536375,-1.353308650872952,0.09396808930298164,2.044526436875412,1.9449117634183672,2.29733480112149,-0.3526154184528693,0.500850758508182,-0.5523616231008528,-0.6712984938754633,0.023690754706159764,-0.7559984971948769,-0.17491487490634489
2018-06-03,2.0394488584374235,1.8559560572309122,2.201017602546633,-1.6905124040724517,-0.16829734884633005,1.9374422693491606,1.7841941764547713,2.103302238271117,-0.6517285740532706,-0.055228651394219376,2.0574860326620037,1.9041782190063443,2.0474809182976874,-0.5005510581100608,-0.29432720587657063,1.9926892310036641,1.7668012444374461,2.171814437801602,-1.0201945295236339,-0.0687627069816507,-1.2495220473109458,-1.1161787202561493,-0.8395773031669855,-1.0054934613495088,-0.29497234365002095
2018-06-10,1.928485552815547,1.9077010953784572,1.9699898551499864,-0.7484451580356444,-0.14469530063227765,1.8465045758864753,1.8025891875706819,1.9122119914545046,-0.25706801705764637,-0.5805523007647148,1.8849465276338262,1.7635986330068558,1.8944371201404953,-0.7290342307166766,-0.7253497863087354,1.8763243012594581,1.7499207448735825,1.9753750575007734,-0.6920149270660683,-0.8047262575813428,-0.8214985091174825,-0.7100063834950973,-0.5857835196328915,-0.6266553893630369,-0.04092917096618388
2018-06-17,1.3189930427204914,1.3308497698725186,1.3202817632064228,-0.36543947810344374,-0.6807012191771284,1.2258605160304015,1.239197506675379,1.3004088154538567,-0.18227757700243608,-0.911506286799305,1.2740377760397834,1.3718789509884366,1.2636268543184108,0.3551513913165059,-1.2932175240152133,1.2320486480064783,1.2674666876487326,1.318889277242381,-0.13818668779392498,-0.9469168710660782,-0.6825902407479243,0.5149397659979177,-1.4809237306235101,1.0482659282496203,1.4243204248167933
2018-06-24,1.071747962039671,1.0373087410285127,1.1409193394517003,-0.7692436524983516,-0.10788987305238953,1.1138904713076685,1.0007217579090024,1.1931878852439761,-0.5312565550933802,0.05254224666275566,1.0334347740203342,0.858977850318527,1.1630867705275896,-1.380413298437545,-0.26999120548768507,1.0243800064669628,1.0371532841678828,1.0218305306291948,0.054212328255995826,-0.5275192952684953,-1.0970355947543042,-0.9852168556988232,-0.7185283563578804,-0.8606603363508739,-0.16708549959470792
2018-07-01,0.9443350187168278,0.8735305794365863,0.8422966396288395,-0.1038371793811801,0.8194053174507822,0.9675321156740779,0.8480121210246545,1.1226251050352836,-0.7173953841102534,0.2004737034468654,0.9640131408724344,1.0117172602575504,0.8638804320590738,0.4907836891755914,1.2803300572630076,1.0389705992995708,0.9133245401070036,1.0660114556410731,-0.48772322248592404,0.09227380205651242,-1.232966681772269,-0.4281471804375082,-2.0335562085101504,0.18390856027861854,0.3660616376808011
2018-07-08,1.3287786798189245,1.2449592537769758,1.3222203678218418,-0.8497362359433567,0.5380769915130751,1.3543798737603665,1.2839110924866217,1.4088604286274764,-0.41591443161304126,0.4461955093234533,1.4167172303160571,1.297674517081026,1.4404405910827303,-0.940169408173293,0.4156824860774208,1.3541488603276122,1.1822792676143894,1.3745315412703376,-0.8128061004378464,0.3155456378258901,-1.5223885682627367,-1.1051549701047314,-1.3894786506192098,-0.7660535440555349,-0.43907383908317366
2018-07-15,1.2681158568173772,1.1665930818839543,1.3703054853898322,-1.3452416068357897,-0.42092748516735096,1.1893734357640875,1.0805244566377805,1.2859549268393737,-0.7249329862501471,-0.6515968452127334,1.304405047569667,1.1798038434418545,1.4041240271711415,-1.330080792546357,-0.3934539235635396,1.196290236744632,1.0083332900939228,1.287852688889743,-1.105684503464769,-0.4307780893633509,-1.5619912591200622,-1.0394331492772915,-1.467539435581152,-0.6650647753510533,-0.49386928452981865
2018-07-22,0.7630731438046517,0.7532245552321444,0.720716985138312,-0.17241324319877485,-0.24710499676736353,0.6903417231430309,0.5692489823785962,0.6868684934237252,-0.4066081958609153,-0.4456816623331695,0.7119603364833252,0.7185493730513255,0.7355800800163844,-0.3276675377507441,-0.67118032906178,0.6319044024903427,0.5933682645768784,0.6433540611673602,-0.2703518897384215,-0.5768940922628673,-1.4335045928702341,-1.0168234769461164,-1.4281205677451716,-0.667247324519011,-0.7205984096733863
2018-07-29,0.18974358462407315,0.16103773250133216,0.2649240186618315,-0.48237719052371036,-0.6718531568844214,0.15477939924364284,0.02984912102095177,0.1685944684584158,-0.3858982235766182,-0.6389371321800206,0.08619854860720393,0.037520703057934986,0.03168269537912702,0.009535346094876896,-1.1541144300848083,0.061062712517149974,0.16898617709032787,-0.04922364556596167,0.6457697589822399,-0.9084223376493926,-1.1674043870648125,-0.8760507839365675,-1.1245255486110701,-0.612214598394278,-0.21577993206652038
