Date,GNC_Open_average,GNC_Open_max,GNC_Open_volatility,GNC_Open_change,GNC_High_average,GNC_High_max,GNC_High_volatility,GNC_High_change,GNC_Low_average,GNC_Low_max,GNC_Low_volatility,GNC_Low_change,GNC_Close_average,GNC_Close_max,GNC_Close_volatility,GNC_Close_change,GNC_Volume_average,GNC_Volume_max,GNC_Volume_volatility,GNC_Volume_change
2016-03-27,1.500050734479482,1.1625123448313004,-0.40586605898725053,0.3619558231998805,1.3942252056638407,1.1967236655665123,-0.5007119633150098,0.19341303857238118,1.4897196538911146,1.2926331325018303,-0.4346327351737517,0.013131723503196002,1.468669924915825,1.2156119650556483,-0.3364892962085045,-0.11467276611054361,-0.6618022792426769,-0.6138046396729352,-0.4626002981166351,-0.051296184212418085
2016-04-03,1.4469045388959785,1.4796421788968421,0.04009670398730469,0.2874097879968793,1.519919247679639,1.4724241871378894,-0.08658683353301973,0.33923594457019135,1.4242177526583901,1.2060976368743443,-0.5491885353168299,0.20954048195833738,1.46319673528386,1.455566354469054,-0.12810766737425233,0.2822246295852232,-0.7196399002385407,-0.5657799656310919,-0.36168565389839225,-0.024318598551120583
2016-04-10,1.7405739625555094,1.8462653987625932,0.6075115899271296,0.6109518867056762,1.8287439698671026,1.8355370172607262,-0.3445690248734873,0.21979495368689292,1.6860262976687586,1.7866481113166826,0.09458823231788362,0.415732777649112,1.761025404716698,1.7827273530202603,-0.09360428167845021,0.41394815039266136,-0.8957500090970419,-0.7454957952902969,-0.5694421593269965,-0.1616034958523906
2016-04-17,2.07016943792239,2.054295799695563,0.3490018349874967,0.765355515342386,2.082279437665499,2.179239346716452,0.40991747201678314,1.0487327427261897,2.0262536140533225,2.097161972250284,1.0743441145911972,1.0707290923317392,2.0406353019454953,2.0725229085567825,0.5372148330179585,1.3110320250801488,-0.46140507422922794,-0.3943781421692673,-0.021581981475786563,0.787192318825953
2016-04-24,-0.09063362612767027,1.8215100834362985,3.2603471746549344,-3.1728708137286,-0.045634651195247886,1.919091829375292,3.2450888919255667,-3.1973986856076424,-0.20255659831480985,1.829543507525452,3.280603270446529,-3.1996154528010368,-0.18595558344793459,1.8181020315991145,3.262498289829734,-3.198112354662667,3.1961907523528543,3.2547553000223584,3.265357079963908,3.1134001277554924
2016-05-01,-1.6169675326693946,-1.6704215086406782,-0.7077499725067711,-0.0018676147037647536,-1.6160343033187856,-1.5106454873346784,-0.37177148069880445,0.08788319282667022,-1.4397484142584496,-1.4539409697302532,-0.5241796634063953,0.05274665562459703,-1.5304510227336614,-1.5233813846674422,-0.51559420760307,0.15270437762588612,0.16931024136856687,-0.1025015811309146,-0.26466008284972437,-0.9785722589647663
2016-05-08,-1.6412484267195202,-1.3950510705938548,-0.1273291380849359,-0.46265709395032295,-1.6997145181668236,-1.4806952207363386,-0.13035878605305387,-0.39802105012560074,-1.5993039387325818,-1.3810711000726117,-0.1880637747811024,-0.39992208290429315,-1.6966650072533271,-1.446110066749241,-0.17649513921133667,-0.33773911964771014,-0.2119381096634963,-0.317677363513941,-0.38939574734039145,-0.2381902184419934
2016-05-15,-1.669970430675988,-1.6347821053660858,-0.5040071691395676,0.05661761396189233,-1.6584226493545577,-1.637869371190982,-0.38256224857678034,0.17210213612426584,-1.6225067777676268,-1.6137937690677664,-0.41787041377093553,0.07493705693373243,-1.6481080646015331,-1.5854581305191728,-0.37986687142515574,0.0816066374501942,-0.30898756160473606,-0.31645251039078215,-0.33303404247579116,-0.2753919498267436
2016-05-22,-1.3175114277282647,-1.2960419867423103,-0.3956608506601938,0.3574432083941284,-1.2945131994773516,-1.291929771319874,-0.33315202173380976,0.4109147752931582,-1.2420585446645265,-1.1960424551050106,-0.24546854301797527,0.415526634383183,-1.2175870620095983,-1.197619366882728,-0.2675374976614073,0.49822336593208444,-0.36035330816684114,-0.28570244708927234,-0.21113260610293125,-0.5121688651149634
2016-05-29,-0.904253403074667,-0.965218948882753,-0.5131045189328848,0.1413972057460637,-0.9435444313030578,-1.0164834090472787,-0.49780893294368855,0.2217066379093869,-0.8946364119926304,-0.9664298262754617,-0.42065199501643213,0.13819212015699847,-0.8859410906281147,-0.9815764378329372,-0.487617854284141,0.21805791551924802,-0.489876698054493,-0.43427965020760917,-0.3908828361414081,-0.3173726103383545
2016-06-05,-0.7883669988492503,-0.8046907195174242,-0.31290310604345495,-0.13404005043409345,-0.842575378232691,-0.8304939443370669,-0.1815400289699755,-0.3081000648063372,-0.787394838692561,-0.7276400563202867,-0.1571333115733775,-0.18609193217074146,-0.81900813591936,-0.7915920756243547,-0.1606533421119573,-0.32686260324103594,-0.5720446464236835,-0.4882851894868146,-0.44435974485755336,0.11736144225629797
2016-06-12,-0.9048283089619344,-0.9143589414997967,-0.45946866897540295,0.2565711901336751,-0.8869086181531056,-0.8696268657087723,-0.3180202548972817,0.46638144957763444,-0.9003967755222723,-0.8881784660928307,-0.3612456655934326,0.37828386154352067,-0.9014478422448435,-0.8936874046186263,-0.3699455016205377,0.44528921945101424,-0.434221114697643,-0.3762496197710455,-0.3507542442383205,0.05876178166723369
2016-06-19,-0.8628809600452451,-0.777660294334641,-0.1799904181205294,-0.2863628399932783,-0.8732136364469695,-0.8288991089753407,-0.10099064517499683,-0.2466939823469877,-0.9477374974552184,-0.7839222076050993,0.14575245308077522,-0.20956455800824988,-0.9485973643200939,-0.8278771470288411,0.0871969474478332,-0.18966805157492536,0.7585846550403786,1.259824956506826,1.3208993133656242,-0.41910569477405574
2016-06-26,-1.0342268833883137,-1.0274559753946833,-0.5138246945702845,0.3342909672683159,-0.993542967155567,-0.9186319011319313,-0.2972795294955808,0.5487746093045726,-1.044704716132068,-0.993385263050784,-0.34622406853963517,0.37734879854797115,-0.952018874392924,-0.9066295148103184,-0.2497126204001429,0.6080455935764264,-0.019624944066822924,-0.25271190273518657,-0.4141476741730926,-0.3014574525675165
2016-07-03,-0.6692670448626579,-0.5362329138582093,-0.015006820086039723,0.5681570480189829,-0.6653894478164716,-0.6120102677929556,-0.18640735906273964,0.5406573899477674,-0.6507753157003346,-0.5197436359997811,-0.008702622909464134,0.7606543464660666,-0.6408500391725006,-0.5647027984424242,-0.07535727065687382,0.7454587246241086,-0.21045208836729706,-0.3591117552790699,-0.37953980023058265,-0.5222230564643672
2016-07-10,0.1443152393295244,0.18030192074700208,0.14243677175088565,0.41772342924625616,0.11871709719411808,0.09416749784230039,-0.04778718223420787,0.42233719492996286,0.09662720562529652,-0.12988369819104045,-0.40324325719389503,0.24113348129773562,0.04831038325163305,-0.14782758951698713,-0.44496390599342583,0.37382893517499277,-0.21155970342562652,-0.04250188435101071,0.03814788593750031,-0.04758474245235354
2016-07-17,0.8566612921247608,0.1731002464658263,-0.4845901719296291,0.36492409109509866,0.8137687588083184,0.1440487670472672,-0.5317580926925457,0.3522983660406858,1.027853318592285,0.22853551276049328,-0.45166993117015897,0.38967835675881435,0.9661967509894903,0.2366385151100695,-0.34308174187542273,0.4794140806282437,-0.6686094530691027,-0.5833607269363136,-0.5022461312947112,0.1510981452604741
2016-07-24,-1.1321818863496365,1.4980656755325497,3.176720677173018,-3.13173775119552,-1.3051427183431166,1.4570677832011745,3.2540795833680125,-3.081360081633158,-2.102299461422029,1.7414818263920713,3.2053000438047925,-3.0885986808348185,-2.1541704755396203,1.7774148291773162,3.2058983464660424,-3.042634988292453,2.8648883702101906,2.829071371960161,2.870077050215825,2.902692923624731
2016-07-31,-2.907422374531452,-2.8455966296252186,-0.5306224053809746,0.26997006872785184,-2.945439831160214,-2.9481867885085937,-0.4381091331356586,0.3050098704439862,-2.7133560586364185,-2.9229621231527343,-0.3352295924863719,0.33205769514592864,-2.776858007431522,-2.9955673618932015,-0.4414617329618325,0.3678762299561678,0.7800513348553002,0.3722648004320572,0.2397920757594797,-0.3563989677081072
2016-08-07,-2.1210412662025373,-2.026946384172156,-0.2702042297827619,-0.03592068978197995,-2.134004437645888,-2.1142376008622983,-0.37188592996772385,0.032889026878084954,-2.043461073355972,-2.188440145540718,-0.5311483896639215,0.18844116231661626,-2.0907817826083575,-2.191882473283872,-0.4430388470195493,0.20948633510702816,0.00998444531275948,-0.3453861746066245,-0.5141231361010747,-0.5205173614211974
2016-08-14,-1.5781915357519565,-1.545645657191097,-0.34796988926485256,0.27130282601213507,-1.5194572297848905,-1.4301671805845841,-0.08716163020739909,-0.2424802594148843,-1.5129432841493256,-1.653817648614832,-0.6404283781886548,0.19683702820521104,-1.512528543033576,-1.5605112231384117,-0.371878590637716,-0.08504395354153135,0.23237418335786444,0.3635426762036648,0.33580046725390217,-2.6594148726784916
2016-08-21,-1.2700430305707935,-1.2886868114151997,-0.35115440898933886,0.06871749004441123,-1.3149864395178021,-1.3523047993323476,-0.3842852706691307,-0.007423825816738448,-1.2252421789894856,-1.2869451451397065,-0.4266689959466866,-0.02728876828446257,-1.2647079518625957,-1.3110095482939752,-0.3888754819980599,-0.13222186270945702,-0.48592561863536254,-0.6094989071100456,-0.6356147650876758,-0.07342793438896764
2016-08-28,-1.003846903880924,-0.9363521365578571,-0.04917989378462371,0.74310249518698,-0.9336745270698117,-0.9467197655499193,-0.03839253344407591,0.6900038252459765,-0.9628892311048803,-0.9699413319559659,-0.23938466540435763,0.584597719256153,-0.9001072445964388,-0.9538025721102431,-0.18722425584949706,0.5435348257799258,0.12485598704179417,0.24637194627213202,0.2851462242542653,0.27189063082392045
2016-09-04,-0.6878140644325157,-0.7644671977396312,-0.4358675605781038,0.15195936942455734,-0.6897362572959554,-0.7648133393054329,-0.4845937730022369,0.06612942252657086,-0.6471708239086167,-0.7103699220157529,-0.3050308973846888,-0.028911060351376135,-0.6409990561716915,-0.7594049510602578,-0.5143949974449249,0.056530066866776224,-0.5664521248301086,-0.6249445715301023,-0.5742528267421335,0.10193213036099469
2016-09-11,-0.5722000006552798,-0.6109741134570296,-0.41125929335849065,0.1694352821406981,-0.5809281032127215,-0.67295674304109,-0.5123492466964087,0.16687443313324174,-0.5435332576731909,-0.6385594046908797,-0.484646382235578,0.0724133201458784,-0.56413418827365,-0.6314712990267456,-0.3849159732709907,0.06404628084655235,-0.18944702045714554,-0.35226188305426687,-0.43859993546918347,-0.09854092590131369
2016-09-18,-0.6729302234685748,-0.6938748127226031,-0.41560020736181386,-0.06452627547828091,-0.7326894848891304,-0.790632905943762,-0.4504305539250801,-0.04556627889018263,-0.6458119078441253,-0.7383802773143304,-0.46539879535988393,0.057303084726137314,-0.7180676057950751,-0.8008427109452008,-0.4749698310594225,0.009106950109017664,-0.42315682628884277,-0.40765485178978833,-0.44323234383218885,0.3464512000372788
2016-09-25,-0.6267979523379639,-0.6602583554374254,-0.4111928574188205,0.4104544522886216,-0.6202657941742071,-0.596724673269955,-0.2592946102806885,0.5628920828442321,-0.5796687960674938,-0.6126940090795328,-0.3782698826703304,0.331334236183833,-0.5696286255776807,-0.5383725228054159,-0.1860805281844819,0.40389643934466374,-0.5295008436273946,-0.32960282472091723,-0.21775697688605422,1.0881128863108551
