Date,CMS_Open_average,CMS_Open_max,CMS_Open_volatility,CMS_Open_change,CMS_High_average,CMS_High_max,CMS_High_volatility,CMS_High_change,CMS_Low_average,CMS_Low_max,CMS_Low_volatility,CMS_Low_change,CMS_Close_average,CMS_Close_max,CMS_Close_volatility,CMS_Close_change,CMS_Volume_average,CMS_Volume_max,CMS_Volume_volatility,CMS_Volume_change
2016-03-27,1.4593623692585551,1.4246126341091498,-0.033433036088852404,0.7477026708189839,1.418590767004308,1.3893396663945898,-0.4289974128841762,0.1990406343585005,1.4627427515656823,1.3554718493303308,-0.7890994033827744,0.06932714222612055,1.4852170544588894,1.4475851589065813,-0.6426675521401805,0.11161073494415615,-1.6247841137770875,-1.8178869273627682,-1.3921009120524865,0.39132686389241766
2016-04-03,1.0956763738338706,1.0439516482998166,-0.6147056741102385,-1.101339374843009,1.075488816076017,1.15494275287348,-0.13738827329972866,-1.4362607743062838,1.1179128607749897,1.0183790906759016,-0.9876960217121029,-0.8740840118754691,0.9972376232352018,0.9197703390403148,-0.977278844061624,-0.631061725611279,-1.223051621525172,-0.6534611613713328,0.12439882904704873,-0.15477331673389702
2016-04-10,0.8478962548150291,0.7612663713996709,-0.6118592383573372,-0.7117708670905588,0.7493079389490267,0.6114500110378612,-0.8313682253954036,-0.6378242008071668,0.8452102752543463,0.8011968064528763,-0.7774685309446718,-0.7621707036688364,0.7975280571116278,0.7567921450772599,-0.6307358873955229,-0.47470370966765957,-1.322799844451252,-1.0644549884346863,-0.31705486426816104,1.450884242563284
2016-04-17,0.1517433200668348,0.7838371195158612,1.7091804602229992,-2.2403282219256195,-0.037096796245737355,0.6905926836182502,2.163684634274307,-2.3120032068295515,-0.0880991199931866,0.7961362054969447,1.6964992187170185,-2.3586550602916474,-0.25159015465229245,0.7880348766551635,2.148498505558322,-2.3030647170681804,0.4212405376036478,0.41294604364975407,0.4563464543802522,1.465978969139993
2016-04-24,-0.605645044060828,-0.38249929170355745,0.2157926748358602,1.1114654940686282,-0.3946541806442163,-0.06244104201988231,1.259958829521256,1.536022138971978,-0.5387311735994638,-0.0639887696766328,1.1616901690458892,1.3751941856559535,-0.30078809409311563,0.006613182598776319,1.2951684153275396,1.6415535612140408,0.26033092711972033,0.1392017997131177,-0.4717133459686893,0.16834494915700562
2016-05-01,0.3377933168329038,0.028430428893460633,-0.6275846684573604,-0.047150912309199586,0.4809150655311699,0.2687984853115175,-0.6066652276054394,0.05812674269066139,0.3792287077502314,0.1747526871184084,-0.6743805333137556,0.3353289288651948,0.46685516749387357,0.2098397184104847,-0.6575390212914817,0.3158747763366171,-0.2737870435722428,-0.7336682536532428,-0.7441789670655162,-0.4287386938180088
2016-05-08,0.9618028094357317,0.7820251541776471,-0.7025705703739336,0.35974319659496745,0.8625743859871868,0.6679789088489951,-0.6967266731922818,0.07259656945297516,0.9246835056285171,0.7126567878287587,-0.8446351071911311,0.1499309656206103,0.9683536826593218,0.9013607093319301,-0.5581048330629885,0.0051786596481681775,-0.9114504244466443,-1.144351050177094,-1.349228913242103,0.5133322920733145
2016-05-15,-0.13013297673131957,0.23568301401212036,1.093028831776407,-1.0425640639929588,-0.16897230546063516,0.1042569143566068,0.23591105278086746,-0.9573700249950232,-0.3532008051350962,-0.7487606182805162,-0.08329900632513747,-0.2996346580496258,-0.43014492694882045,-0.8952668544373049,-0.309371271505452,-0.49358450716223484,-0.3988043784513458,-0.41195293239082253,-0.35425931050211923,1.0939625585611523
2016-05-22,-0.0016156789525092138,-0.16520752170622696,-0.3942945119782392,0.7700257319099972,-0.02013019705692399,-0.35800014848414863,-0.6925195332309936,0.38218474960402155,0.1391503116711215,0.012710782534460292,-0.340990891605004,0.550752935456063,0.1977817301645405,0.06577279483524581,-0.16341138103188035,0.22576901253570114,-1.6672299349713087,-1.5594425606518376,-1.360373139378922,-0.6262369118125144
2016-05-29,1.2198934984988863,1.7049827592317377,0.6770882386865564,1.329916848183834,1.3648885122700767,1.9592465791807472,0.7740814887638997,1.1498021076186424,1.235727604502339,1.964810736416135,0.5141652309596462,1.0972820980414026,1.3724147245731269,1.8914505723293091,0.39747636159565786,0.758251007994195,-0.8126931198200232,-0.10592969389076676,0.5549273059718582,-0.3985283366030618
