Date,iShares MSCI Sweden Capped_Open_average,iShares MSCI Sweden Capped_Open_max,iShares MSCI Sweden Capped_High_average,iShares MSCI Sweden Capped_High_max,iShares MSCI Sweden Capped_Low_average,iShares MSCI Sweden Capped_Low_max,iShares MSCI Sweden Capped_Close_average,iShares MSCI Sweden Capped_Close_max
2016-03-27,1.5773076882796855,1.5773076882796855,1.4949848742751854,1.4949848742751854,1.4551474895018648,1.4551474895018648,1.3971993597250674,1.3971993597250674
2016-04-03,1.4220642899638647,1.4220642899638647,1.4649720483251205,1.4649720483251205,1.3872858208348846,1.3872858208348846,1.3270483057470297,1.3270483057470297
2016-04-10,1.4613075923669894,1.4613075923669894,1.4909173527006427,1.4909173527006427,1.4523079585811824,1.4523079585811824,1.5418179651431811,1.5418179651431811
2016-04-17,1.3271161684101027,1.3271161684101027,1.2896639615969607,1.2896639615969607,1.3073664008901567,1.3073664008901567,1.3188841511219018,1.3188841511219018
2016-04-24,1.0857198270988266,1.0857198270988266,1.0968854483317596,1.0968854483317596,1.081259534396112,1.081259534396112,1.1531642506924003,1.1531642506924003
2016-05-01,0.39350491336276217,0.39350491336276217,0.29165685233545446,0.29165685233545446,0.2555785769545548,0.2555785769545548,0.15501841598752283,0.15501841598752283
2016-05-08,-0.37281828078061424,-0.37281828078061424,-0.20091668818147948,-0.20091668818147948,-0.267951614911974,-0.267951614911974,-0.12404673176173209,-0.12404673176173209
2016-05-15,-0.5320016624495009,-0.5320016624495009,-0.6089980276012364,-0.6089980276012364,-0.5289741829621907,-0.5289741829621907,-0.5408264720256717,-0.5408264720256717
2016-05-22,0.4776175907561281,0.4776175907561281,0.35721222751076565,0.35721222751076565,0.4829533239799854,0.4829533239799854,0.4147486964979622,0.4147486964979622
2016-05-29,0.5761868225739954,0.5761868225739954,0.721304069751529,0.721304069751529,0.7380169376318204,0.7380169376318204,0.7307098974292858,0.7307098974292858
2016-06-05,-1.927810401821845,-1.927810401821845,-1.649367470133865,-1.649367470133865,-1.825161559419975,-1.825161559419975,-1.8577682602624541,-1.8577682602624541
2016-06-12,-0.3602412656921078,-0.3602412656921078,-0.4694652693894931,-0.4694652693894931,-0.35398794139558676,-0.35398794139558676,-0.4894106145919515,-0.4894106145919515
2016-06-19,-2.7868808245541263,-2.7868808245541263,-2.8788079677802783,-2.8788079677802783,-2.9352901582421516,-2.9352901582421516,-2.8595408478006483,-2.8595408478006483
2016-06-26,-1.1812208338675183,-1.1812208338675183,-1.2024709197251127,-1.2024709197251127,-1.0334190473133384,-1.0334190473133384,-1.1540427140675362,-1.1540427140675362
2016-07-03,-1.2608913152327592,-1.2608913152327592,-1.2455611540888794,-1.2455611540888794,-1.0914920786254274,-1.0914920786254274,-1.159027932075047,-1.159027932075047
2016-07-10,-0.8092376999748172,-0.8092376999748172,-0.7844232680707753,-0.7844232680707753,-0.7065011409984238,-0.7065011409984238,-0.718296978937381,-0.718296978937381
2016-07-17,-0.5395096538252798,-0.5395096538252798,-0.601193353226894,-0.601193353226894,-0.4807728798870138,-0.4807728798870138,-0.5554622764443371,-0.5554622764443371
2016-07-24,-0.4812792370223051,-0.4812792370223051,-0.4411537834721071,-0.4411537834721071,-0.3913390282564933,-0.3913390282564933,-0.4121802315774597,-0.4121802315774597
2016-07-31,-0.3074414026420661,-0.3074414026420661,-0.3332659178971542,-0.3332659178971542,-0.17380599408975944,-0.17380599408975944,-0.21388439245995478,-0.21388439245995478
2016-08-07,0.7120510115802621,0.7120510115802621,0.6830102388096886,0.6830102388096886,0.7336449722508434,0.7336449722508434,0.7323836234767445,0.7323836234767445
2016-08-14,0.4931372722739259,0.4931372722739259,0.4500222736558635,0.4500222736558635,0.47280135803161355,0.47280135803161355,0.5254989168023866,0.5254989168023866
2016-08-21,0.5435092367978318,0.5435092367978318,0.6493695923843384,0.6493695923843384,0.5613804725586202,0.5613804725586202,0.7303772072193528,0.7303772072193528
2016-08-28,1.0248586281999483,1.0248586281999483,0.8691659891674969,0.8691659891674969,0.8193502907335404,0.8193502907335404,0.9369669231960411,0.9369669231960411
2016-09-04,0.5272151466923827,0.5272151466923827,1.026526819137591,1.026526819137591,0.5703322496522512,0.5703322496522512,0.995596941313098,0.995596941313098
2016-09-11,0.752593035613572,0.752593035613572,0.6470831251579787,0.6470831251579787,0.6189192033890965,0.6189192033890965,0.5348098332739798,0.5348098332739798
2016-09-18,0.8950306520851352,0.8950306520851352,0.7305927772936931,0.7305927772936931,0.8429052133039439,0.8429052133039439,0.6490376448652065,0.6490376448652065
2016-09-25,1.4001990643462467,1.4001990643462467,1.167927591877516,1.167927591877516,1.341245349748015,1.341245349748015,1.1348847695412254,1.1348847695412254
2016-10-02,1.2353207593928988,1.2353207593928988,1.2193146737788785,1.2193146737788785,1.3171527588187333,1.3171527588187333,1.180006374191029,1.180006374191029
2016-10-09,-0.8146935825792964,-0.8146935825792964,-0.8562112313361883,-0.8562112313361883,-0.7559081998212519,-0.7559081998212519,-0.8420424382548576,-0.8420424382548576
2016-10-16,-0.6484693812731924,-0.6484693812731924,-0.9217970329275181,-0.9217970329275181,-0.8703850763365155,-0.8703850763365155,-0.8881777272687783,-0.8881777272687783
2016-10-23,-1.780627309132497,-1.780627309132497,-1.9021516395100846,-1.9021516395100846,-2.0379048846433365,-2.0379048846433365,-2.0464545567179373,-2.0464545567179373
2016-10-30,-2.328065447501586,-2.328065447501586,-2.2122231480375603,-2.2122231480375603,-2.150911203710944,-2.150911203710944,-2.0790519906185123,-2.0790519906185123
2016-11-06,-1.8579715972899171,-1.8579715972899171,-1.9226380468232145,-1.9226380468232145,-1.8924918711388001,-1.8924918711388001,-1.890622149353717,-1.890622149353717
2016-11-13,-1.11093502705686,-1.11093502705686,-1.0748724560357092,-1.0748724560357092,-1.0343125599506338,-1.0343125599506338,-0.9825846565378725,-0.9825846565378725
2016-11-20,-0.9574108784681795,-0.9574108784681795,-0.9984642836392493,-0.9984642836392493,-0.9576379308345979,-0.9576379308345979,-1.0375059209735937,-1.0375059209735937
2016-11-27,-0.41339746863970234,-0.41339746863970234,-0.33306279516635506,-0.33306279516635506,-0.3455388947328604,-0.3455388947328604,-0.2614303538726451,-0.2614303538726451
2016-12-04,0.8003692659564658,0.8003692659564658,0.8881083169310267,0.8881083169310267,0.8747030275567031,0.8747030275567031,0.8700880028487402,0.8700880028487402
2016-12-11,0.3540952629519025,0.3540952629519025,0.28703567856835593,0.28703567856835593,0.30896382735935574,0.30896382735935574,0.22957138412618602,0.22957138412618602
2016-12-18,0.47137843179466726,0.47137843179466726,0.5717322361345027,0.5717322361345027,0.5871003066732859,0.5871003066732859,0.5654607883767853,0.5654607883767853
2016-12-25,1.2410135958462138,1.2410135958462138,1.1380534852862283,1.1380534852862283,1.0228283732901593,1.0228283732901593,1.0041076480001476,1.0041076480001476
2017-01-01,1.0954188843433397,1.0954188843433397,1.2577805097821138,1.2577805097821138,1.2452669519123494,1.2452669519123494,1.4216109555780114,1.4216109555780114
2017-01-08,1.8324685261831597,1.8324685261831597,1.80273056543378,1.80273056543378,1.8529441364561452,1.8529441364561452,1.8725387240038036,1.8725387240038036
2017-01-15,1.57476807471289,1.57476807471289,1.6059370146289447,1.6059370146289447,1.6132257827417478,1.6132257827417478,1.6740177442367563,1.6740177442367563
2017-01-22,1.670404080562646,1.670404080562646,1.706332033626342,1.706332033626342,1.707935967147106,1.707935967147106,1.7194270250010208,1.7194270250010208
2017-01-29,1.8113716743224446,1.8113716743224446,1.7134341253884344,1.7134341253884344,1.7234403274928363,1.7234403274928363,1.7333453444491236,1.7333453444491236
2017-02-05,1.6165133936760878,1.6165133936760878,1.570785319014138,1.570785319014138,1.6252272653455384,1.6252272653455384,1.5604973749561666,1.5604973749561666
2017-02-12,1.5532325288528397,1.5532325288528397,1.508612748428915,1.508612748428915,1.5305295645057484,1.5305295645057484,1.4962142435055457,1.4962142435055457
2017-02-19,0.8738194463536875,0.8738194463536875,0.8916871949613513,0.8916871949613513,0.8881222661037897,0.8881222661037897,0.8233595247650907,0.8233595247650907
2017-02-26,1.0741399752115752,1.0741399752115752,1.0026770358016366,1.0026770358016366,1.0519748212927882,1.0519748212927882,1.004111921707773,1.004111921707773
2017-03-05,1.277523596282492,1.277523596282492,1.4190846256950511,1.4190846256950511,1.3544584536884592,1.3544584536884592,1.411277911512297,1.411277911512297
2017-03-12,1.6232800315276612,1.6232800315276612,1.6060809368529327,1.6060809368529327,1.6094826947312535,1.6094826947312535,1.5343399401022588,1.5343399401022588
2017-03-19,1.2322319377362418,1.2322319377362418,1.453366977083151,1.453366977083151,1.2543311121915852,1.2543311121915852,1.4728988430212022,1.4728988430212022
2017-03-26,1.2706298765173702,1.2706298765173702,1.206087390227907,1.206087390227907,0.8754630050808431,0.8754630050808431,0.9784819249328026,0.9784819249328026
2017-04-02,0.5517837544852361,0.5517837544852361,0.5032611523516692,0.5032611523516692,0.6677344116122199,0.6677344116122199,0.5084876052070948,0.5084876052070948
2017-04-09,0.8131186043038857,0.8131186043038857,0.9318702066824501,0.9318702066824501,1.0273120731436798,1.0273120731436798,1.003528511562249,1.003528511562249
2017-04-16,2.312101439032062,2.312101439032062,2.2425078619983405,2.2425078619983405,2.3805550007065555,2.3805550007065555,2.2598776132151865,2.2598776132151865
2017-04-23,2.3593769100320063,2.3593769100320063,2.339767008682906,2.339767008682906,2.397854454122133,2.397854454122133,2.36819730152506,2.36819730152506
