Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change%,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change%,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change%,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change%,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change%
2016-01-24,-0.32481129845256573,-0.22505731796420408,-0.30829507854745214,5.535772094528976,-0.2681953902551824,-0.29253709718175713,-0.4454891850961136,4.137713202779529,-0.03569554574968943,-0.1137453393922149,-0.764147770976942,4.484887877803051,0.03156448855283654,-0.06634363146183109,-0.1776415182873361,3.679035838883592,-0.5976723015579093,-1.453585146083013,-0.07217944153571322,32.322454462320664
2016-01-31,1.3655443932177065,1.2437318429947037,0.8151310972826696,4.776674937965256,1.3460691476671738,1.1482308714788447,0.8119101555124373,6.469331705828493,1.3853908799313228,1.3240777900295748,0.23814157427038363,3.9900249376558636,1.3990072014679003,1.2967629004379828,0.8699848552934202,6.973886328725048,-0.8100006529691034,-1.4459439052454088,-1.3200638434856988,13.587863938588605
2016-02-07,1.0758100504981343,0.8328077852413289,-0.6163729589535506,0.9637850467289668,1.0122951886563443,0.9018005733673463,-0.17327171281030718,1.0820045558086635,1.0605592296994897,0.9607328359850351,-1.1744881020410949,1.7154687962141326,0.9638690197921642,0.9514987788904578,-0.12264150943396562,3.4080978735799645,1.4017319837378357,0.4969977921932045,-0.41073061256528537,22.108909358309468
2016-02-14,1.3681901237591938,1.4267565844685743,1.3461903298832827,10.309278350515473,1.37111540440199,1.425386063339956,1.4057344412218225,9.453952730236338,1.3327666056632723,1.4267211497913739,1.4917193421331039,9.927293064876972,1.3679825699505366,1.399713983111705,1.3742819811077442,8.932461873638347,1.4729039054516582,1.484026572962157,1.4776153252051083,79.19113913135126
2016-02-21,1.1286031230257565,0.9645663158902151,-0.8866133491466094,0.6056018168054375,1.0651221551846801,0.7992638755207273,-0.8745788338911229,0.6177415369409439,1.223992117279561,0.9508295375373397,-0.3665309395968044,-4.087812263436802,1.1023111861273969,0.8706609586111901,-1.1686501051116307,-0.17539463793533747,0.6020380042015457,0.32204757938483575,0.020641919062152875,-12.962584690277096
2016-02-28,0.8656685118154627,0.8188739036788444,-0.22664002916871315,2.8757189297324293,0.8724268474195962,0.7701648883458568,-0.060543131660895484,4.6031351082358825,0.9691508086362096,0.8309577970909917,-0.47364753085963707,4.0465351542741566,0.8950084809442552,0.9486550653352833,0.14609571479429836,4.8951048951048985,-0.3968238547675651,-0.4074671711332085,-0.25646748872486774,-55.464910933660924
2016-03-06,1.139882086351469,1.2872983088080692,-0.3422570663084051,3.1475252282556516,1.1512770086427182,1.2611217148838183,-0.5572701728428041,2.8768426058012384,1.035536407872138,1.2457549188772274,-0.555880374852332,3.8207200587803145,1.1299959721705721,1.169044522156658,-0.09467350502963426,4.166666666666663,-1.2607595012810136,-1.1251034076461512,-1.056311064528545,-13.355321036415909
2016-03-13,0.5659757978294542,0.8325260168445451,1.429013029894691,-1.697674418604644,0.7143527608899743,0.7607552110123915,1.1799907858828667,-1.7556017556017511,0.09532510834203996,0.9452679157588947,1.4848597058520945,-3.995327102803724,0.3432365140044205,0.675929267454165,1.148305059980476,-2.07362534948742,1.2276985452668334,1.3919247224611646,1.4560456926836503,-36.081717820280225
2016-03-20,-0.23901792953418416,-0.6875421493131444,-0.7552752615848607,-1.0314224034540649,-0.5654140498571347,-0.5978648707293246,-0.8070458491959922,-2.8490699317165085,-0.2477989001289533,-0.57829963204595,-0.6192393028855993,-2.5048169556840225,-0.6419532507314544,-0.963109021574476,-0.9914842084836823,-2.8175740210124154,-0.933325426582964,-0.7873567983097401,-0.6396297428775566,-37.83393746018682
2016-03-27,-0.3724113823589205,-0.38546239164675283,-0.2725485868087799,2.5534004419347074,-0.29158405802508897,-1.0649044191345385,-1.0999180998086608,-0.6155303030303151,-0.016840420327301302,-0.8899305245584472,-0.665028377366205,1.788375558867359,0.12817680587107652,-0.6914437834421254,-0.853205673404292,-2.0679819348704482,-0.47434783825473426,-0.49793448405614305,-0.4872704522447393,-37.533048565702366
