ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility
-0.32481129845256573,-0.22505731796420408,-0.30829507854745214,-0.2681953902551824,-0.29253709718175713,-0.4454891850961136,-0.03569554574968943,-0.1137453393922149,-0.764147770976942,0.03156448855283654,-0.06634363146183109,-0.1776415182873361,-0.5976723015579093,-1.453585146083013,-0.07217944153571322
1.3655443932177065,1.2437318429947037,0.8151310972826696,1.3460691476671738,1.1482308714788447,0.8119101555124373,1.3853908799313228,1.3240777900295748,0.23814157427038363,1.3990072014679003,1.2967629004379828,0.8699848552934202,-0.8100006529691034,-1.4459439052454088,-1.3200638434856988
1.0758100504981343,0.8328077852413289,-0.6163729589535506,1.0122951886563443,0.9018005733673463,-0.17327171281030718,1.0605592296994897,0.9607328359850351,-1.1744881020410949,0.9638690197921642,0.9514987788904578,-0.12264150943396562,1.4017319837378357,0.4969977921932045,-0.41073061256528537
1.3681901237591938,1.4267565844685743,1.3461903298832827,1.37111540440199,1.425386063339956,1.4057344412218225,1.3327666056632723,1.4267211497913739,1.4917193421331039,1.3679825699505366,1.399713983111705,1.3742819811077442,1.4729039054516582,1.484026572962157,1.4776153252051083
1.1286031230257565,0.9645663158902151,-0.8866133491466094,1.0651221551846801,0.7992638755207273,-0.8745788338911229,1.223992117279561,0.9508295375373397,-0.3665309395968044,1.1023111861273969,0.8706609586111901,-1.1686501051116307,0.6020380042015457,0.32204757938483575,0.020641919062152875
0.8656685118154627,0.8188739036788444,-0.22664002916871315,0.8724268474195962,0.7701648883458568,-0.060543131660895484,0.9691508086362096,0.8309577970909917,-0.47364753085963707,0.8950084809442552,0.9486550653352833,0.14609571479429836,-0.3968238547675651,-0.4074671711332085,-0.25646748872486774
1.139882086351469,1.2872983088080692,-0.3422570663084051,1.1512770086427182,1.2611217148838183,-0.5572701728428041,1.035536407872138,1.2457549188772274,-0.555880374852332,1.1299959721705721,1.169044522156658,-0.09467350502963426,-1.2607595012810136,-1.1251034076461512,-1.056311064528545
0.5659757978294542,0.8325260168445451,1.429013029894691,0.7143527608899743,0.7607552110123915,1.1799907858828667,0.09532510834203996,0.9452679157588947,1.4848597058520945,0.3432365140044205,0.675929267454165,1.148305059980476,1.2276985452668334,1.3919247224611646,1.4560456926836503
-0.23901792953418416,-0.6875421493131444,-0.7552752615848607,-0.5654140498571347,-0.5978648707293246,-0.8070458491959922,-0.2477989001289533,-0.57829963204595,-0.6192393028855993,-0.6419532507314544,-0.963109021574476,-0.9914842084836823,-0.933325426582964,-0.7873567983097401,-0.6396297428775566
-0.3724113823589205,-0.38546239164675283,-0.2725485868087799,-0.29158405802508897,-1.0649044191345385,-1.0999180998086608,-0.016840420327301302,-0.8899305245584472,-0.665028377366205,0.12817680587107652,-0.6914437834421254,-0.853205673404292,-0.47434783825473426,-0.49793448405614305,-0.4872704522447393
-1.4462365202072243,-1.1494022491373226,-0.7398464094439777,-1.3823414945096149,-1.2494071118341745,-0.25882918760617635,-1.4203679714868755,-1.1567347859421535,-0.4278799526642144,-1.4027692606235993,-1.3135249633686223,-0.5900404956857938,-0.6787556880797464,-0.5251566310702863,-0.4445228020253787
-1.0813708419029862,-1.101958448146384,-0.8586641224804472,-0.9662489343588684,-1.133277107358192,-0.269627093974591,-0.9744211833065384,-1.153557683436582,-1.4631784644645618,-0.7657050735497742,-0.855035039666261,-0.6968630533003595,-0.1745405327908619,-0.6073289255867387,-0.4907174667092423
0.5540941652731054,0.3639301321213029,0.3077116245127849,0.42484373542842346,0.2348826436431622,-0.7568714472463027,0.6848914490869195,0.5606069578074526,-0.06690258298720082,0.55292507471993,0.4536833200587374,-1.4868256713969066,0.09791910352850629,0.058331329827986764,0.1273504771631988
1.1531797362660623,1.0753790862892219,-0.6365081383602125,1.1454933145124577,1.2618082866875313,0.4696761551833107,1.003775457810251,1.0556884270400158,-0.4328517326166761,1.1075940328556508,1.2292368800600149,1.0306225017516224,0.9692040348373313,1.0705070464576076,-1.1282007039633657
0.6187697646409639,0.9324869721316839,1.2411722460516785,0.8974855890178672,1.0761383922475187,0.965234178131688,0.4320134135957056,0.7617086509875696,1.3103128142143214,0.8217641488835731,0.6943883774693846,-0.7730521080450995,1.3644757677962698,1.479086606065239,1.4602076458562605
1.283745131257569,0.722953213426347,-1.2248552978503868,1.0787734193504097,0.731495295661176,-0.6530661271801557,1.46048268901326,1.2811867956059086,0.5407591530750446,1.213198417993517,1.092300250815005,-0.5490966239531708,-1.0181545741986497,-0.7782908940096093,-0.3948971145649982
