Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change
2016-03-27,1.0186135935311524,0.9848862291476438,-0.37755228993724477,0.38366121341994186,1.0094377941799375,0.854516984293388,-1.279726025757194,-0.2749978839295451,1.0376522316882344,0.8928985338312032,-0.7456376227377078,0.32233629712688344,1.034927423394534,0.9100550601902005,-0.8443424370897294,-0.6136941724968191,-0.7802307814706101,-0.7557563290631097,-0.6657968289856774,-0.3623626151028563
2016-04-03,0.665423160473222,0.6176236239171532,-0.8778737183015775,-0.979119535627674,0.5902292571135114,0.5545806433577382,-0.5662529252210738,-0.8917321382896412,0.660277237893308,0.5759803664157829,-0.4761945092632991,-0.9870814730202904,0.5874274537191094,0.5120686997209196,-0.7763378145881552,-0.6567739483218862,-1.2321704005293153,-0.8366549713548201,-0.5167563139916946,-0.4842536643635742
2016-04-10,0.480577936138887,0.4100654129689905,-0.86257639208485,-0.4946955750669382,0.4366539952098885,0.34544982316249495,-0.7570156094846382,-0.21309730479763866,0.5086312302041637,0.35415202206232277,-1.0704435614356973,-0.24616404116371748,0.49115958486917227,0.401291401453528,-0.7341076075954542,-0.21580263674672737,-0.8962824250477612,-0.7957302651243573,-0.6264067363506786,0.6529918474237695
2016-04-17,0.6313830116348697,0.5559265976149368,-0.45469511660788786,0.30910630453064,0.5799662701817448,0.4258019689379351,-1.0812956572953027,-0.27498703351164794,0.6864292212122908,0.5335712387378981,-0.6361385284776375,0.27413125470008753,0.6456507566697798,0.518334278693626,-1.0722002168838969,-0.15717265273917053,-0.7824467646841453,-0.6751299700215522,-0.5207801161333848,0.3521834921699257
2016-04-24,0.6829985359113981,0.5544414296424055,-0.79939558633517,-0.7808241582471398,0.6211232157766648,0.5200075649119047,-0.5255271038512858,-0.8665687138749991,0.6582015124708827,0.5321234996788906,-0.7771188570568008,-0.39560671660123115,0.6841772958908012,0.6191042943689775,-0.46012991208116455,-0.8714984982593801,-0.6571147844536647,-0.6181304095430674,-0.5992475260715885,-0.033175771221045765
2016-05-01,0.5722376214082038,0.5985952160841371,0.019336884403085924,0.4962372675280728,0.6558188952223748,0.6471196462583232,-0.3079122762284808,-0.060593655663340636,0.5079624182858958,0.49067176500157883,-0.20891502003602636,0.112260827740528,0.6822971932204198,0.503121731548409,-0.8446422688466215,-0.16597199569334842,-0.46092895990613897,-0.23748201681943865,-0.15315106607624338,0.10175664664329537
2016-05-08,1.0498482805248923,0.6542797613879852,-1.127324559696834,-0.24771802842703608,0.9886572583703277,0.8038048421493564,-0.767455708819346,0.027268381538125348,1.010864705358535,0.87872186531265,-0.3440347509556633,0.48962850921902296,1.1181738095660385,0.8517162804156101,-0.7841030974198283,-0.05232202328846068,-0.7562332019063924,-0.7045168857269574,-0.5325434382818955,0.3052765530059265
2016-05-15,0.33749075834709474,0.5317740986526983,0.39097588863979404,-0.6803822373598805,0.4884875788275777,0.6713782487088071,0.4442536188117631,-0.4255374010877523,0.4932236601474213,0.6380031046072039,0.16869181649549078,0.5458554102297092,0.3160558685253229,0.5515315290105198,0.3637114401800482,0.9550008112835326,-0.7723881423326622,-0.6300204774476997,-0.47720148376304977,1.0238836255657624
2016-05-22,2.2857211095234393,1.9651238068244883,-0.023350434004673966,1.0418306565490298,2.20297057479193,1.8080086273659937,-0.9229078227337129,0.39499033924248306,2.4075134940755243,1.8614272595300725,-0.20071888336381452,0.8653472920856841,2.330018304068979,1.8827182612366826,-1.111923014161415,0.07815798345414945,-0.47266461529952714,-0.29189262289675605,-0.23989840183879377,-0.6290866627737302
2016-05-29,2.281633850795176,2.0416811001057003,-0.7944820059059667,0.4008688770291138,2.193262477449707,2.209511720996753,-0.12151010168804023,1.2540441763863974,2.3440176824477144,2.0914093774435507,-0.8741502215373755,0.3238644409239652,2.2625482148295055,2.3079823136787123,0.012456875671613424,1.125205976229164,-0.44790888757779235,-0.32879586333959976,-0.32960431729561906,-0.7900581345214951
