Date,CIGIStock_Open_average,CIGIStock_Open_max,CIGIStock_Open_min,CIGIStock_Open_volatility,CIGIStock_Open_change,CIGIStock_High_average,CIGIStock_High_max,CIGIStock_High_min,CIGIStock_High_volatility,CIGIStock_High_change,CIGIStock_Low_average,CIGIStock_Low_max,CIGIStock_Low_min,CIGIStock_Low_volatility,CIGIStock_Low_change,CIGIStock_Close_average,CIGIStock_Close_max,CIGIStock_Close_min,CIGIStock_Close_volatility,CIGIStock_Close_change,CIGIStock_Volume_average,CIGIStock_Volume_max,CIGIStock_Volume_min,CIGIStock_Volume_volatility,CIGIStock_Volume_change
2018-05-27,1.1915701009449606,1.1083140948688783,1.2536237418689422,-0.4312172532226061,-0.8435230859351284,1.1235223494453273,1.0749130622620195,1.1484861949336032,-0.29523555855279854,-0.9349880442193502,1.1682350848994458,1.096856128853566,1.2591551655868716,-0.5668425879645665,-0.8094027047105683,1.1184370548324627,1.180581215525405,1.1791952444080767,-0.0998942879279987,-1.2101924710601406,-0.5600435714395399,-0.5476936719975724,-0.5730303851791971,-0.44631077880220604,0.2120611268277615
2018-06-03,1.0330329238805385,1.020572930205923,1.079722971805165,-0.2183581137144062,0.2807311463858443,1.0282839214681314,1.0251092078498565,1.0387250236345393,-0.11447186926416464,0.22799206783162815,1.1009472498707555,0.9866207655246185,1.1761241443507529,-0.6787038547375267,0.20446845832994098,1.0859500157045017,1.0675407550349552,1.1410869101154282,-0.3755509594983221,0.36718496965623465,-1.0939459930176918,-0.7332975966012041,-0.9237865564444915,-0.5600530387907645,0.05585556111151732
2018-06-10,0.8584791385171595,0.7891573936135221,0.985852803200169,-0.639550530362827,-0.761533521929159,0.7932884002582531,0.6728404347703475,0.8792951171890738,-0.6813695535171085,-0.47626534754168515,0.8739113112790519,0.8199086136918602,0.9784654352804975,-0.6366019356430861,-0.6248000529826563,0.8239467426347307,0.6919400797591756,0.9637037624250427,-1.0513061094571303,-0.4189703068744373,-0.881639380281595,-0.509625135377113,-1.2345229784933132,-0.2454162740955625,0.5100770562788551
2018-06-17,0.9806494049437275,1.0733975730765262,1.0507118379897862,-0.07475842665071024,0.5128279321690967,1.0000316169359977,1.021527924260649,0.9300175305669651,0.09831447844042368,0.5335219181807602,0.9746733547617819,1.0272559192913977,0.9670802717085885,-0.01673399523181326,0.645693643299419,1.0554922379221228,1.0728546618556145,0.9997659118759825,0.045871197079806754,0.43080793593511924,-0.888958281596144,-0.5694049300847098,-1.1260417406379006,-0.3313821047887442,-0.04235964463815708
2018-06-24,1.057347653812735,1.0509753114627156,1.142520608542313,-0.40138391231514625,0.06016527582498059,1.1235517218798132,1.2494115158478418,1.0996054651239775,0.11292973701745952,0.47678984030089944,1.128318325153497,1.2824372258269623,1.2178423804329583,-0.1468373544428171,0.17857784264222842,1.145802877150143,1.1983110308942173,1.1698080247430624,-0.20230699233910102,0.21301104872173557,-0.01391424077039437,0.06321086042524332,0.09166114947400163,0.04752511031564675,0.9153036645593363
2018-07-01,1.574698172105517,1.5647239042850227,1.6051585567871254,0.22122968870135543,0.6144832919175163,1.699180666493339,1.6778313109322318,1.6232511548904762,0.7673581312596954,1.1298431090417869,1.5931519555654252,1.6532982288779148,1.4907609972511287,0.8522966570498577,1.1504581369607614,1.7237781432553014,1.786082197207581,1.7242464257893326,0.5595313475241126,1.0549561502392615,-0.07491064107658829,-0.22315037187589,-0.98975386427351,-0.019371271913092625,0.839423842221856
2018-07-08,2.0613599709012247,2.054673743364657,2.133747537890771,0.10695404485216956,0.7647892296007792,2.094527373145053,2.0575457872153264,2.1744588811098935,-0.19811682973749026,0.6496745407227387,2.1036825275894966,2.0982764691234728,2.248533680384992,-0.3517232293340202,0.41109192029164465,2.074605342584215,2.0415986991860335,2.1766091069082814,-0.5568913947762018,0.5030502773822791,-0.13239654410874957,-0.10145555809025783,0.19440382363888115,-0.13883651051438112,-0.07660745881232922
2018-07-15,2.100660704427436,2.003368005445923,2.129218801341326,0.008636479622917762,-0.05806936589777872,2.051188603971856,1.9698648230632656,2.0923639838017514,-0.3413561473076944,0.04440332300398065,2.0325220551483616,2.0102371226170015,2.0502447167758406,-0.01925221953889097,0.5255652956617821,2.0736261625569816,2.0355686329612763,2.049959755270183,0.03436228291268403,0.692888560389413,1.1902363097889375,1.8591612020247468,-0.9477237655779482,2.075593656214764,2.505368400080837
2018-07-22,2.0341905864471514,1.8948185313785149,2.170398178553789,-0.7526375843636633,-0.13142154446136114,2.0034221323178127,1.9133462303214892,2.0639820701181173,-0.5025929895959445,0.1649538378073199,2.029916378778755,1.9550813650401058,2.152639148776882,-0.6752958800408371,-0.7154618384348344,1.9509887736697549,1.8624859811587644,2.062225162849762,-0.9255162360830578,-0.4480917268037642,1.9025968042914252,1.2727058557694981,-0.2103661886785422,1.357100676008601,1.0408422574504532
2018-07-29,1.663754893581892,1.569031195755521,1.7402706956977498,-0.767967724551458,-1.0177648642193897,1.597098656109192,1.5513308372517545,1.6240636303683984,-0.39791651309507314,-1.042267690222366,1.4943753965033697,1.4557167824762098,1.4400047421044353,-0.014803791356184787,-1.078383769631927,1.538716468856606,1.5220964946573927,1.3935432471876983,0.5860250409692138,-1.20591035677784,1.7092398903380266,2.3454764379911213,0.500141472784515,2.3891112830395826,-2.8479011470827724
2018-08-05,1.0055792485133395,0.8246675167479596,1.0406903912994858,-0.9690325377080792,-0.2668475130899575,1.0245841550600858,0.9804638970271368,1.1327584463200275,-0.8829937281758932,-0.7759617074767061,1.0796499658670538,0.9913116546499022,1.1454554722858923,-0.7455149453540963,-0.6091180866657537,1.0181628858281662,0.9737885071336434,1.0967563880779225,-0.7174788542825056,-0.739583010581756,-0.9035838903781498,-0.6959088149223304,-1.0786596862707838,-0.6143950847496535,0.29381878567638164
2018-08-12,0.8542092067242693,0.7606013755989327,0.9866345302134772,-1.0458972887270357,-0.6249151645743619,0.8880031934613749,0.9734556278545232,0.9928527529724442,-0.22184391283787597,0.5519862248719442,0.7939823583516596,0.7522355991280415,0.809286008957371,-0.32597090136194856,0.3093802904698567,0.8490372421094075,0.8953375599531241,0.9064124557312817,-0.1591295513389294,0.7145124000535564,-0.5911978525052766,-0.638064384951873,-0.323541813701968,-0.6344143096142746,0.07592186165858959
2018-08-19,1.1432265521500726,1.025057314621947,1.1895530668027103,-0.8944244389469931,-0.05877925610140762,1.08940259188492,1.0147508402954313,1.183781775365415,-1.0402090458956046,0.3325056671856509,1.1953285429839924,1.1883468186559305,1.247282485015569,-0.357990743267204,0.43688728855918185,1.1327776509489014,1.0637108300756584,1.191620832098336,-0.7527196997946042,0.41665621077021714,-0.829026155574884,-0.7528916392359993,-0.42718849886920557,-0.7494169952814407,0.09105521708423847
