Date,WisdomTree Emerging Markets Consumer GrowthEtf_Open_average,WisdomTree Emerging Markets Consumer GrowthEtf_Open_max,WisdomTree Emerging Markets Consumer GrowthEtf_Open_min,WisdomTree Emerging Markets Consumer GrowthEtf_High_average,WisdomTree Emerging Markets Consumer GrowthEtf_High_max,WisdomTree Emerging Markets Consumer GrowthEtf_High_min,WisdomTree Emerging Markets Consumer GrowthEtf_Low_average,WisdomTree Emerging Markets Consumer GrowthEtf_Low_max,WisdomTree Emerging Markets Consumer GrowthEtf_Low_min,WisdomTree Emerging Markets Consumer GrowthEtf_Close_average,WisdomTree Emerging Markets Consumer GrowthEtf_Close_max,WisdomTree Emerging Markets Consumer GrowthEtf_Close_min
2018-05-27,-1.6265048877439603,-1.6265048877439603,-1.6265048877439603,-1.5496127697068836,-1.5496127697068836,-1.5496127697068836,-1.5191552189284248,-1.5191552189284248,-1.5191552189284248,-1.5395526095359657,-1.5395526095359657,-1.5395526095359657
2018-06-03,-1.533153445813537,-1.533153445813537,-1.533153445813537,-1.4577979744578196,-1.4577979744578196,-1.4577979744578196,-1.4734966225300024,-1.4734966225300024,-1.4734966225300024,-1.3942403880364382,-1.3942403880364382,-1.3942403880364382
2018-06-10,-1.7226698877475273,-1.7226698877475273,-1.7226698877475273,-1.7376088110216144,-1.7376088110216144,-1.7376088110216144,-1.7684637319404162,-1.7684637319404162,-1.7684637319404162,-1.7596648783265056,-1.7596648783265056,-1.7596648783265056
2018-06-17,-1.8509255786717809,-1.8509255786717809,-1.8509255786717809,-1.8086222472859155,-1.8086222472859155,-1.8086222472859155,-1.770495615837784,-1.770495615837784,-1.770495615837784,-1.7721678179673575,-1.7721678179673575,-1.7721678179673575
2018-06-24,-1.8675290087921528,-1.8675290087921528,-1.8675290087921528,-1.8869456823752813,-1.8869456823752813,-1.8869456823752813,-1.8872020529050824,-1.8872020529050824,-1.8872020529050824,-1.8626849581045646,-1.8626849581045646,-1.8626849581045646
2018-07-01,-1.5908908466325933,-1.5908908466325933,-1.5908908466325933,-1.6062885551790238,-1.6062885551790238,-1.6062885551790238,-1.5715909492936848,-1.5715909492936848,-1.5715909492936848,-1.5841112898357173,-1.5841112898357173,-1.5841112898357173
2018-07-08,-1.3737535031877646,-1.3737535031877646,-1.3737535031877646,-1.3637795398671586,-1.3637795398671586,-1.3637795398671586,-1.326684220385005,-1.326684220385005,-1.326684220385005,-1.3648081662693687,-1.3648081662693687,-1.3648081662693687
2018-07-15,-1.282054321251476,-1.282054321251476,-1.282054321251476,-1.3132202175005436,-1.3132202175005436,-1.3132202175005436,-1.283604877566945,-1.283604877566945,-1.283604877566945,-1.2900018275770118,-1.2900018275770118,-1.2900018275770118
2018-07-22,-1.0400599992084272,-1.0400599992084272,-1.0400599992084272,-1.064614204948763,-1.064614204948763,-1.064614204948763,-1.0383273814684617,-1.0383273814684617,-1.0383273814684617,-1.0887982293808187,-1.0887982293808187,-1.0887982293808187
2018-07-29,-1.2856867373384708,-1.2856867373384708,-1.2856867373384708,-1.154357177661951,-1.154357177661951,-1.154357177661951,-1.2592826699777493,-1.2592826699777493,-1.2592826699777493,-1.1445366120454465,-1.1445366120454465,-1.1445366120454465
