Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_min,RBBN_Open_volatility,RBBN_Open_change,RBBN_High_average,RBBN_High_max,RBBN_High_min,RBBN_High_volatility,RBBN_High_change,RBBN_Low_average,RBBN_Low_max,RBBN_Low_min,RBBN_Low_volatility,RBBN_Low_change,RBBN_Close_average,RBBN_Close_max,RBBN_Close_min,RBBN_Close_volatility,RBBN_Close_change,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_min,RBBN_Volume_volatility,RBBN_Volume_change
2018-04-08,-1.0994639191975903,-1.0870909313856782,-1.137177793167737,-0.22629504098709236,1.0778033362587796,-1.077172297863808,-1.1124478520927277,-1.1187213926856594,-0.2766019794607454,0.9430620803394032,-1.0036818061097155,-1.0170234136527907,-0.9779402557008458,-0.3436942958436299,1.1170846498747675,-0.9922886733748376,-1.017212970743875,-0.9762390364849962,-0.2767566699481546,1.2743190229121175,-0.5678614073677034,-0.4506045778580916,-0.5749601132238021,-0.42367428540688373,-0.1708068153580809
2018-04-15,-0.7795677793015845,-0.8754438935416279,-0.6855348510262609,-0.8851482577430205,0.29918582642714675,-0.8239921092495268,-0.8985781507191176,-0.6916005237540379,-0.9696713199731468,0.2202608714346432,-0.7020020295937709,-0.8111964789941299,-0.5731575501095567,-0.854899029130082,0.18583310548131834,-0.7440237832797078,-0.8422247858323785,-0.6292778297891043,-0.8661018995401334,0.18566360423959413,-0.5025677363058451,-0.4397022698514803,-0.6259630262071082,-0.4022220711395015,-0.22229343248543212
2018-04-22,-0.4445614715924043,-0.332269865230449,-0.5950869417924923,0.6383768721608263,1.3785519567437927,-0.3911124129844136,-0.3147553911544571,-0.5405959955260877,0.6360993112775872,0.9130652189016195,-0.3795462126877512,-0.3298178525316945,-0.4085595089233435,0.07896519189515339,1.2123180651533052,-0.29595259400151697,-0.22574864283356438,-0.3595887403174741,0.3827720211053013,1.429906397891496,-0.25896380951484615,-0.2741050668836682,-0.615742155328391,-0.20999332363470288,0.4099466237221386
2018-04-29,-0.00038664606173956185,-0.01113443119476281,0.11627771971209022,-0.3377535133731525,0.4509133701320092,-0.005423354153902613,0.012964256044528052,0.06059331082983752,-0.13643412674640823,0.6069189478705869,0.04926666194987683,-0.010459651174340542,0.18227821328595004,-0.4343085554233426,0.4610217195084462,0.04654568826878845,-0.04566476346185072,0.17923072975317408,-0.6648145629723631,0.49395920744835803,-0.4640935038681209,-0.4684178599267886,-0.3542390019848128,-0.48252482565860505,-0.3322422686115047
2018-05-06,0.12569534384705236,0.006613953532334699,0.24272685140065928,-0.5316095330711944,-0.3031810224723534,0.04446904987628987,-0.06353703930219104,0.17077614550651807,-0.6551644201744407,-0.3401833076840535,0.16038150865585654,-0.004595291009270158,0.40221359065234846,-0.7954664080929913,0.03170416426910802,0.11949495162064566,0.042138009692498896,0.2507199799882591,-0.5177578813544251,-0.14524467618199527,-0.5764711564577626,-0.49585855693421466,-0.5204072200892431,-0.48558719445764514,-0.23388817559842792
2018-05-13,-0.14602668418170484,-0.11783023392583337,-0.08001778370589868,-0.14103505874517952,-0.41057450466459844,-0.20435257110071497,-0.1986935363763776,-0.09672742223417288,-0.3326596425957311,-0.41617461600789646,-0.08842252038592928,-0.17023978051496685,0.12457380143641067,-0.53808101174599,-0.023341477657660613,-0.174307381386229,-0.2905851880609658,-0.029184538604677766,-0.6392639434098001,0.2061677178996021,-0.5615487651348207,-0.4607009799934976,-0.7536334942991076,-0.40367418354756357,-0.43079041087786213
2018-05-20,0.316930520694056,0.24004867181440404,0.4256117004818405,-0.05820368088483619,0.8117017329798061,0.35324944652550544,0.23324184885423796,0.3154047471878756,0.058881720087876094,0.8927644326706239,0.5425930746073091,0.372182371329084,0.7959097581243966,-0.14269040413286796,0.8620880690958811,0.6979045447364809,0.4733261154706601,0.6509967629505037,0.10499829597043704,1.1064677105955327,-0.5676755594322477,-0.4929581733661674,-0.6287398909669119,-0.4629340423539596,-0.26574788196092464
2018-05-27,1.6471326110761968,1.7067055272687675,1.424821294832876,1.3743161654206015,1.3832910667520224,1.6905314330629515,1.7809675252984496,1.4349922573509657,1.7161927833742963,1.6364866543919518,1.8472498034734488,1.911349399326094,1.614832634137468,1.3736508244930392,1.6271718076326485,1.7552395330427497,1.7901001481108745,1.654441634553855,0.9897114446878137,1.4506956853561865,-0.474906788208416,-0.4167658500896037,-0.6360508060660285,-0.37420179433734957,-0.1774509691769814
2018-06-03,1.9264751056309342,1.680333161428749,2.1517151228374516,-1.1476139608852536,-0.2513850366323766,1.9252485457699386,1.8687386795973098,2.1521711067619695,-0.22927142407792156,0.21509880794489203,1.9214053124023567,1.700233556173766,2.124602912984327,-1.0168993078190047,-0.2705384423329008,1.8574108753464083,1.8507807481749972,2.06950025924975,-0.048940607074427246,0.3374509408297293,-0.4634627089681063,-0.35425166918861106,-0.6150125945883385,-0.3028163774179527,0.5700559021622723
2018-06-10,2.17882364465795,2.134177200568811,2.041283918670341,0.9646407881668712,0.5492256055955,2.210830313509069,2.08947384313229,2.257091964656928,-0.20739696828785642,-0.7734504723832227,2.176469570455261,2.1455696908429016,2.10928817682575,0.8168748513121267,0.25395124326705254,2.160875438736606,2.1005229691768594,2.238045486453732,-0.08237919838584028,-1.028946397535449,-0.5788071379052554,-0.968374885160462,0.08096578494558583,-1.2266742805346467,-0.04027424639899134
2018-06-17,1.694260528347431,1.6579333499829383,1.8274855202316724,-0.5131262241730977,-0.05464798181640654,1.6319229775602386,1.559796759735001,1.7212751730249602,-0.7073605563167381,-0.16342788576400064,1.5544564058458115,1.46547800151932,1.679211556958737,-0.6592193381163861,-0.5778811661010514,1.6270181143802764,1.5518029422870774,1.7394782786769483,-0.8840880444531793,-0.4422957838943316,1.931181355945088,2.727681252971099,0.46631740911390296,2.725136392807231,1.260496206657913
2018-06-24,1.8864347566176267,1.9294507351146806,1.5500418270207506,2.1029055939945795,1.8065437769515793,2.0201627366913324,2.003657180602962,2.0326972101009706,-0.24926547773490373,0.18347433519520195,1.7565911735682005,1.924942854107266,1.646898816338652,1.8429902445667419,1.438185826895268,2.0059934985283445,2.0539903567628697,2.0237261743672583,0.40920867782692866,0.7163955179857228,0.036898833652844194,-0.008672214458539072,0.0056422310755170416,-0.010452690539363511,-1.6391547630606775
2018-07-01,1.9773377259133855,1.9786894208552712,2.1409880914601174,-0.31587557793578674,-0.04365743975250362,1.9025699621058745,1.925671620187526,1.903649854034487,0.007370929501180105,0.6190861395637549,2.075991098133595,2.0244653729015374,2.1391792680778057,-0.07155629549793978,0.41744161464293256,1.901967100876158,1.8367037149030103,1.847206420408542,-0.06581631923590309,0.5097542910446179,-1.2515981780270193,-0.9444436609107891,-1.24644742893111,-0.7593158195184324,0.16225951531248312
