Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change%,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change%,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change%,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change%,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change%
2016-01-24,-0.16136643538614842,-0.25968876584348866,-0.6220265629260185,-0.16750418760468655,-0.2330236405274983,-0.42729965181537755,-0.7775062653592963,-1.6339869281045838,-0.005225864417008704,-0.23828889453409718,-0.6173286260145581,-2.1959459459459443,-0.08269024125827995,-0.3972211648364876,-0.7325689071278972,-0.4983388704318831,-1.0290653410725663,-1.0743438267523102,-1.2448645017163344,2.5476863186697005
2016-01-31,-0.7781486061550931,-0.5125509719126292,0.8136762043449691,-6.2394603709949426,-1.0822297743999907,-1.4356098389730034,-0.38124642583151364,-3.198653198653205,-0.8444505112248237,-0.5708200027840733,1.2629218992594937,-6.989247311827952,-1.1482097588089988,-1.2119752968487794,1.235051461549702,-4.464285714285714,-0.6431560173992976,-0.7267265797254312,-0.7170059697756522,19.369473828169127
2016-02-07,-1.3902401674516423,-1.4360491886779725,-1.0747465812477597,0.18903591682419255,-1.4044770299457467,-1.4379578565707047,-0.7512531337059503,0.3683241252302111,-1.2668732961593194,-1.4000664394488962,-1.0563651930151632,-0.1934235976789127,-1.3066365216193403,-1.4605593219496873,-1.024468229854025,1.330798479087458,-0.7437986308676487,-0.5622721632814269,-0.3392173560274576,10.327940937301099
2016-02-14,1.3269324276534569,1.3720143052983922,1.4841725869829845,24.915254237288128,1.4005215441381158,1.413861797729804,1.468606391695137,7.4498567335243475,1.3507438736792567,1.396072354842948,1.4073255797355813,23.72013651877133,1.4051454151671947,1.4111643994593437,0.8962961876432225,7.936507936507947,1.498209476296139,1.4997722766810018,1.4986190501374257,-77.38621823945611
2016-02-21,1.1258387673032049,0.9184918972178256,-0.41021782694719156,1.3440860215053716,0.9842153516706774,0.9946498812981855,0.5556800415676459,3.5667107001320946,1.1196667438017722,0.9743501919213812,-0.254953143657765,2.7777777777777803,0.9880150179995457,0.9749774313391865,0.4996984772829949,7.448275862068965,-0.1960227253318677,-0.3051841728022504,-0.3140083467253692,38.913407241532944
2016-02-28,0.8186988982062822,0.6950812753631246,-0.5391782981527166,-1.1538461538461522,0.7600863336836486,0.7297110329022405,0.1173092830508665,3.1847133757961785,0.8215080437628973,0.6546050327042007,-0.6060565253267839,2.2666666666666657,0.7325627070664938,0.6656054612956904,-0.15544045708951618,4.193971166448233,-0.3337452683681812,-0.443708061009659,-0.5354351839177595,-22.56540473358657
2016-03-06,0.4708174132845895,0.9703445294789121,-0.2014034187448109,-3.811944091486656,0.5627574609482446,0.5573980712042523,-0.9108601214510254,-4.119850187265919,0.2889781781529868,-0.23898666177410405,-0.635712229874231,-0.6738544474393507,-0.05391338688293866,-0.474107925606769,-1.0115289760328416,0.0,-0.6831444468873009,-0.6030993388503075,-0.5977081655420345,-31.539939569069915
2016-03-13,-1.1270055434311927,-1.1321097993855413,-0.7102829018921185,0.9536784741144452,-1.0303718273022329,-1.3228455384983935,-1.438065640673347,0.2645502645502707,-0.8675422320144552,-0.8573979212333546,-0.1380131118684707,3.636363636363633,-0.9059124616106277,-1.106251826415793,-0.845688028389624,3.4578146611341634,-0.4329867520376268,1.0634430462189737,1.1704458187695166,-23.424551447460715
2016-03-20,-0.8577114409948449,-0.839477997991154,0.017379699852859153,-0.8086253369272185,-0.9285413857372724,-0.7599199593128744,-0.4041451884327408,-3.4076015727391846,-1.0901003777368496,-1.0969655114602863,0.5581563056514468,-2.620689655172419,-0.9933124404205725,-0.9598239749637195,-1.0067340828210423,-2.8649386084583903,-1.1725071149193256,-0.6384257440899218,-0.1067141383624887,-35.67964321006917
2016-03-27,0.04135854060149143,-0.16219238821399717,0.3322916309018229,5.766526019690566,-0.22585626632316722,-0.513776683440315,-0.8277289019571213,1.3477088948787015,0.17630613046904406,0.15435235849118834,1.3329518233530713,3.2624113475177365,0.7015846812505881,0.3438823644629807,-0.8429272304235071,-0.5442176870748304,0.9417180503391196,0.01685504689281661,-0.1699071394548742,2.2344613015501382
2016-04-03,0.24057128869711725,0.7755547359889269,-0.7313071356019182,-0.2739726027397202,-0.6321422335887125,-0.12126781251818569,-0.20868250309209008,-1.9841269841269766,0.3133188445063317,0.14334554477025854,-1.1202457297617783,-1.0989010989011,-0.27858301976431343,0.25964539344475424,1.4263994477759,-3.743315508021393,-1.3334149102720425,-1.337309376568159,-1.2886280913652233,-15.699095844850937
2016-04-10,-0.6116971282707137,0.9730865196382482,0.6450098726756494,0.9762900976290138,-0.3755826049069041,-0.8660254037844173,1.1801936887041646,3.155006858710556,0.33897872955699004,0.3807729859453989,0.6590665652837767,2.5531914893617107,0.4417261042993898,0.8059702559977209,1.0987005311470674,3.1900138696255262,-0.7632175850084753,-0.784613086274783,-0.7151477712046959,-11.776987994235634
2016-04-17,-0.9541700732229901,-1.0190493307301223,-0.5487877225347596,-2.5367156208277755,-1.2754521718503644,-1.4941747352752652,-0.9549191084050566,-1.8691588785046804,-1.4101019039387515,-1.4807838342321151,-0.9797958971132738,-0.972222222222226,-1.1969331600277235,-1.4173959674442762,-1.1000000000000056,-0.6925207756232663,-0.38389589464411206,-0.3239000616642496,-0.16005689608536933,13.35573979828872
2016-04-24,1.4970743509742497,1.4973001016534395,1.4872838851987806,15.041782729805016,1.4956057040674486,1.4958957216475932,1.4929506578238172,17.87175989085949,1.4933028538512032,1.4896128659622054,1.4849629027510998,14.205344585091405,1.4868242716494586,1.4829563426079762,1.486106958610067,17.768595041322325,1.4991513908522394,1.4987819366150819,1.495581261424193,-23.649338684594067
2016-05-01,1.14753206306659,0.8187684740932909,-0.5952099487119253,-0.7134363852556539,0.9438336162452696,0.5963322330162732,-0.5074809982426458,0.35502958579883004,1.1847464116807083,0.9179985139454261,-0.5414593230787805,-0.36319612590798256,1.0093849178788015,0.7837244386764033,-0.5587963126050327,0.23696682464456575,-0.26148656453581826,-0.306003071739897,-0.3599347815583055,20.945487502290547
2016-05-08,0.9439373491404872,0.8445862634275637,-0.43497722067831746,1.4184397163120477,0.9136214782922449,0.8373485203530148,-0.24724361767607103,4.827586206896552,0.9308033161362945,0.8411654158883458,-0.4079685725204613,1.6706443914081002,0.8974312429287308,0.9010082354280006,-0.22966770070528597,4.683840749414523,0.2819028600259494,0.09709781546994457,0.21142486577595043,31.400334362326387
2016-05-15,1.0823161508337684,1.1000863237261829,-0.6452634876832823,-0.6749156355455623,1.1165819819238147,0.49293346716318337,-0.7107703483870581,-0.5543237250554206,1.0966753776871578,1.2942628322986647,-0.3702036873241329,1.0309278350515447,1.0448341942835946,0.7249115040760017,-0.6029561476717294,1.027397260273971,-0.8735981680596349,-0.8121677092986295,-0.8140554760691527,-48.01654241715188
