Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change
2016-03-27,0.8562167320644426,0.7438929808342758,-0.10639799905261896,0.7377300429679519,0.7924522613604943,0.6379867347600884,-0.6693390110158443,0.3951318664620855,0.8563657188064456,0.7553414174099079,-0.2577139912720505,0.3592106040535506,0.8751963484193956,0.7174708955644101,-0.5878624544563309,-0.1223798223463475,-0.25915950327563375,-0.32850291114403585,-0.3197522116888371,0.41971099244353627
2016-04-03,0.7180645306381197,0.6838928762810378,-0.4617037097536479,-0.2250986299703867,0.6393745493755956,0.5909776627718911,-0.638382420067453,-0.6653664784216928,0.7332439208668673,0.6835763730777258,-0.4971318926841439,-0.44826145856672783,0.639706283619675,0.6215919880607333,-0.07312142383979642,-1.2842697315911378,-1.0232483295008818,-0.8574573324508689,-0.7922094899869683,0.3725002588554662
2016-04-10,0.5656313902886103,0.6234717719752211,-0.036534711493467605,-0.06628047377648327,0.5329874501526027,0.47521271520212477,0.10309343434935767,0.7328399680165507,0.613283399277589,0.5708387690006567,-0.1770323897831618,0.10143290959172899,0.6049083040822879,0.5859867199965012,0.10972105313611646,0.4028201481290831,-0.8751560032047003,-0.6941859679152356,-0.6123763694086262,0.3080792992634467
2016-04-17,0.435539233976211,0.4318058448465227,-0.3385318999966156,-0.5960802519944345,0.33503162171262635,0.2602242737725607,-1.0030345907667235,-0.6425718811202155,0.4279917083175036,0.3316480403378687,-0.537823944489624,-0.4350081911133386,0.3267439973177156,0.25397019216176,-0.8522887512195584,-0.487840691501996,-0.710426904376777,-0.5649093669623112,-0.46930151702215955,0.377398960491161
2016-04-24,1.1701169805457712,1.4271681449117406,2.006551324245931,1.7077032362073532,1.3405235931003887,1.6186381314241374,3.1627641096109875,2.7438843374469686,1.1210856823473931,1.316631511967328,1.7097147901678762,1.6582977369081826,1.3130844847221876,1.45261092015888,2.929321265570419,2.5666747873858715,1.2150975144537064,1.0915633877784976,0.9195024034739806,0.04380728614033013
2016-05-01,1.42146382571762,1.2223449700622278,-0.5011164001236057,-0.4886185017758875,1.3201675743731154,1.0976977176748368,-0.42860836681304715,-0.26983446149644685,1.4410568831843036,1.2592432896493078,-0.47012274118353664,-0.5698234212864731,1.4014907270122259,1.2097480394974531,-0.5273084571779917,-0.45210717271198114,-0.48002787478037884,-0.44532618744967106,-0.4600254938984123,0.45169882017027724
2016-05-08,2.116324779671764,2.079669256116674,-0.3952302192811656,-0.15610932456444723,2.1844642711737445,2.0861209449969254,0.06633205964070155,0.5750952171196538,2.108284738795089,2.124929702404284,-0.4105690324381517,-0.22690938769295907,2.1848530772677526,2.1887362825578567,0.010514265996121961,0.404593952707294,0.25460694571252007,0.04763538112037872,0.1070231951163084,0.6113444887963294
2016-05-15,2.0180558003166773,1.7998488425266463,-0.7200888565683767,-0.4128141270038543,1.9265363620217488,1.5496033453587794,-0.7200920187866253,-0.43306122550400783,2.046122845862454,2.046369764965487,-0.05945590695336933,-0.17906842395571157,1.874949426450619,1.6495870692744745,-0.5179555561532737,-0.2642643656330809,-0.7653097463719253,-0.7190693829756751,-0.6713053267204737,-1.2044252096067083
2016-05-22,1.8665457998981414,1.7059926126404419,-0.7502416418308785,0.10483752392261983,1.7514296466910013,1.5037627334823687,-0.6644373092627021,-0.10921731827365437,1.9316208676974338,1.8165966857743165,-0.7146393285905221,-0.05718112571935956,1.8299069058541875,1.6638518576714654,-0.7416679403619453,-0.11396457292470948,-0.5886273225773655,-0.6254670402348579,-0.8130790323796008,1.2427384136930049
2016-05-29,1.5692341747698575,1.474941268415395,-0.8087603886782453,-0.5562211301494062,1.4583473937892524,1.3276635831558625,-0.31600514128876916,-0.32028187305992367,1.609038526211568,1.588618209289987,-0.32687113857817274,-0.5663521139548564,1.5182285941906632,1.4095546270365982,-0.6409609854423817,-0.35809257341517176,-0.9861342894882514,-0.8256752824500343,-0.7148311766000415,-0.4414038041362003
