Date,MEOH_Open_average,MEOH_Open_max,MEOH_Open_volatility,MEOH_Open_change,MEOH_High_average,MEOH_High_max,MEOH_High_volatility,MEOH_High_change,MEOH_Low_average,MEOH_Low_max,MEOH_Low_volatility,MEOH_Low_change,MEOH_Close_average,MEOH_Close_max,MEOH_Close_volatility,MEOH_Close_change,MEOH_Volume_average,MEOH_Volume_max,MEOH_Volume_volatility,MEOH_Volume_change
2016-03-27,0.662580808914395,0.5336784500166829,-0.785854311042697,-0.04929526140794452,0.6036329570487581,0.45608877907252193,-0.9269725592291949,-0.4009127031763947,0.6827121897434577,0.477198252867248,-1.0438766347198218,-0.26178855678089363,0.6277685437489424,0.4036893270321108,-0.6692641592808906,-0.7184856854188548,-1.4385871882372556,-1.39345632366236,-0.9793576238135551,-0.11952634706173638
2016-04-03,0.26455409203374614,0.03303947839519382,-1.6128727467297475,-0.007439859338940525,0.17618422092512176,-0.06095382974718149,-1.2666644517856573,-0.17810410145667327,0.3003581329644199,0.12051086891810812,-1.1427036460263793,-0.07015891451997959,0.1725871275192434,-0.013343582473504386,-1.2270786874476978,-0.2315922412655872,-1.0582910262874454,-1.0777437062358257,-0.9532028891446211,0.06781208044818011
2016-04-10,0.6804192000980736,0.6140990870816682,0.5013210922904575,0.21174361376824527,0.7133763907633243,0.5311618092592993,-0.9520514033622143,-0.6936008775054749,0.7461317729657161,0.6860704364469649,-0.13811312907229933,-0.05584845655289093,0.751617809453339,0.5428360460528039,-1.0927790948987528,-0.714726029849704,-0.5211941512463656,0.3172496309967733,0.8544278985476793,-1.564449919708426
2016-04-17,0.9814014811348842,0.9850360129907355,0.44480107915474565,1.0907680907362194,0.9945863966314098,0.9584231233442909,0.1150281808260547,0.7954245716960879,1.0556131820087937,1.0348776716280985,0.08581232163422309,0.738078673358168,1.058521926848631,1.0469704959635677,0.09912043588220659,0.3248741814535085,-0.42420206479130906,-0.6147075508532985,-0.8722277370031681,-0.14953860576923853
2016-04-24,1.1106997058497692,0.809420493527628,-1.369171763672904,-0.7768761013947615,1.150630045004995,1.3128579112843037,0.7401812112147802,-0.7827441007146768,1.0965576192309143,0.9422100007514463,-0.5094319543737927,-1.3536628614872173,1.0157461813430537,0.9138267572551907,-0.3278451927983027,-0.9701266500861055,0.023921427039187843,0.37662304528831275,0.7416783309009429,1.5645348966162387
2016-05-01,-0.11376642359249416,0.02952247322751317,0.24627890280353573,-1.5417276969344156,-0.2862569054913853,-0.2810078408401926,-0.09420506946012464,-1.2314170266471678,-0.21967283992325665,-0.24791300963038845,-0.20203241247917905,-1.2893268339847426,-0.39270511940552555,-0.34036883131956586,0.4187339516038386,-1.3829582816551715,-0.2204260196634857,0.3992969304235837,1.215184475104274,-0.6967840709609574
2016-05-08,-1.2063061209293515,-1.1836522455385858,-0.3530770857835615,-0.5928093326988038,-1.2194008714517823,-1.3420544374113317,-0.9375906381167686,-0.5858729393642164,-1.2016237200923834,-1.391581045720824,-1.1765223954698687,-0.4902292530621956,-1.2635973684741244,-1.3651231092327116,-0.5657347018535289,-0.5674155771144187,-1.1183984904182387,-1.1026110948625125,-0.8221218855109809,0.09906248045908715
2016-05-15,-1.1640417394949305,-1.2230181235691342,-1.074053531662683,-0.14126077714031354,-1.0246527770692162,-0.9896946266303427,-0.6853586802601322,-0.6188531938448495,-1.01025128341083,-1.3134769298426008,-1.5779640191408932,-0.14267728536671662,-1.018806684482765,-0.9490918041984279,-0.9025884471378818,-0.6055269563893562,-0.9254729043778516,-0.002308500707930491,1.0179168295920573,-1.8133800628793433
2016-05-22,-0.5573278232147558,-0.3773719444166616,0.39888089204406557,0.7493506108978345,-0.4641605172666728,-0.49098121191375527,-0.06362087380602906,0.7429316043035761,-0.3902450101457123,-0.4740686886327242,-0.3222855361918949,0.8131289698303962,-0.38483338299399,-0.49185160268878025,-0.3338992553929841,0.7097255585875939,-1.9285217403503245,-1.531638124022104,-0.8339959598901664,0.06973696124490818
2016-05-29,-0.21880504419463548,-0.5087094530357423,-1.1779703158693782,0.29856304180518994,-0.12811886218983473,-0.06424173327121498,-0.2297904176858107,0.7311866635264632,-0.03006276813545012,-0.10898146491977986,-0.826631147236798,0.46119831702072017,0.08674334914392394,0.27615572348023015,0.19777639054642338,1.0836452663540173,-1.8291996758231275,-1.3469947573932086,-0.5333213063421689,0.62558403142693
