Date,CLHStock_Open_average,CLHStock_Open_max,CLHStock_Open_min,CLHStock_Open_volatility,CLHStock_Open_change,CLHStock_High_average,CLHStock_High_max,CLHStock_High_min,CLHStock_High_volatility,CLHStock_High_change,CLHStock_Low_average,CLHStock_Low_max,CLHStock_Low_min,CLHStock_Low_volatility,CLHStock_Low_change,CLHStock_Close_average,CLHStock_Close_max,CLHStock_Close_min,CLHStock_Close_volatility,CLHStock_Close_change,CLHStock_Volume_average,CLHStock_Volume_max,CLHStock_Volume_min,CLHStock_Volume_volatility,CLHStock_Volume_change
2018-05-27,0.7735310538551681,0.7146672639019283,0.7669208202571985,-0.13154763870826938,0.679675334259145,0.7723323675581895,0.567313857407639,0.8255617704635231,-0.36231583098222403,0.5979273303603168,0.8146415839442189,0.5832755545172625,0.9107875485363748,-0.7247797164103831,0.4333115824350092,0.8875931934470672,0.7888860030182809,1.0128616226295257,-0.45375512256885814,0.4673463655796942,-0.1972433558349229,-0.6561997261842469,0.32086968579381486,-0.9769986890166756,0.4335880824180436
2018-06-03,1.0705086181125627,0.7693097342399227,1.3085055719959728,-1.0554368585789884,0.1283787503333219,0.9916228488437588,0.6674438638928415,1.2778824297144846,-0.8227463028817992,0.11444979264337911,1.120146599113181,0.9744432398279969,1.301199149081706,-0.7563773718220582,0.27287102548279757,1.1192698247039166,0.948269550247619,1.2917504294077724,-0.6831531412165793,0.4811720436354784,-0.3917885743235092,0.8349554608649995,-0.8588342423212315,1.4115942982149163,-1.9522387491644249
2018-06-10,1.3417655632372125,1.1759296294908659,1.4041968224983452,-0.5936112304913015,-0.45683740031126047,1.1706583580362109,0.9058156422822227,1.2167232711636164,-0.4520772243194277,-0.49537257922697375,1.2722366152616653,1.1793614261570395,1.4023983369493238,-0.5980164508672515,-0.4475231011204617,1.204514298126318,1.0358111624967168,1.3042427555753797,-0.5712526563552357,-0.4724663122676744,-0.8427368991589559,-0.9682956547405581,-1.1210416962929384,-0.7478693881685439,1.1880579094085373
2018-06-17,1.297558201442518,1.3005806833920404,1.2687280094318383,-0.19020058034853088,0.8826440247714966,1.4347869213984172,1.4498169819999411,1.3510761451211142,0.017082589073404153,1.016561855886825,1.4379961036679383,1.6400313539455655,1.391712867069614,-0.006467330039101402,0.7447499202306944,1.5131853107919648,1.740461292978382,1.405367595438765,0.27936755377450095,1.0290995808615169,0.970865245645794,1.3253529087167462,1.0741112480925419,1.2513627068000936,2.2350261072144244
2018-06-24,1.75072762418865,1.6561432025591332,1.634876077336131,-0.333856106413891,-0.36461661047067756,1.7323374311860533,1.578473528740583,1.687441340009526,-0.31002209205538594,0.21280734638681453,1.6559010982311078,1.590989524949217,1.6405485247118443,-0.49897196474638766,-0.21995797192611663,1.6520857063558922,1.59998964603122,1.5144249047723874,-0.09726652895300199,0.1884708321242127,-0.12101675426764986,-0.39243861809122305,0.24663530540899156,-0.5922151427816632,0.5874894015595202
2018-07-01,1.8864021272868072,1.8738641371797113,1.8845416139013151,-0.4851103798970201,0.5966370143277162,1.883425564934484,1.7310802859220387,1.8226534161133257,-0.3523153022140893,0.6998718269066396,1.9693434379340207,2.0173702874721195,1.8659883279771485,-0.2150632702735398,0.6481378260163986,1.9075373664625868,1.7756205248637784,1.8366799278271477,-0.4576526256074336,0.49545106558047036,-0.9794572084118123,-0.7916728576457963,-1.526521966610418,-0.3924249632217852,-0.15398226815716595
2018-07-08,2.0068465125124666,1.8837309550548227,1.9770337395438617,-0.7586476895418671,0.05278210115918607,2.049570757555212,2.004485233396713,1.9683482741250447,-0.20794296657891237,0.4847148807126886,2.0327237766055104,1.9778526774338878,1.994503849876118,-0.6037776270058407,0.03523138050119469,1.9607448546624835,1.8008271818001405,1.9589810056256742,-0.8006115844279146,-0.08690107471175604,-0.7681276967592298,-0.75636538926395,-0.7001951834757699,-0.6907839254491787,0.9808574873056738
2018-07-15,1.60091946462948,1.6604252289267878,1.5291221662788446,-0.058113780188539875,-0.6381287161512389,1.59383953952193,1.4288550559563178,1.5203170633689356,-0.3563138116314398,-0.25359262906563007,1.585293478790172,1.5858726588788994,1.5561218733809792,-0.30772704124680955,-0.650536202300306,1.5462950548069043,1.4857805837244922,1.4538262636545676,-0.2579245566877711,-0.054775954113794406,-0.8441625024705344,-0.9129033772824635,-0.34825621980344396,-1.0448497475682115,0.07813164088556537
2018-07-22,1.3801150324472706,1.345192173722636,1.3121063758680305,-0.1989920507069332,-0.3597871115336953,1.3849085577585827,1.3035079915504226,1.3590814305937926,-0.29305166720725145,0.16102222085898032,1.3602017067325283,1.3012837718222912,1.3230290318871858,-0.3755939639922721,-0.25077705589546456,1.32103349619979,1.263056421266825,1.3279225848251204,-0.4736098074391052,-0.3220120814571161,-0.3834431235723298,0.3831780261447767,-0.459352131061506,0.6911886216539156,0.15859178874553378
2018-07-29,2.026922776565224,2.791154051445873,1.326351612409632,3.4740367600791418,3.2413631636410654,2.314574448351608,2.7400344788827016,1.3262302146981144,2.774994568671182,3.212543782278474,1.9243943940122663,2.574074731012885,1.3174697181183725,2.991473938779816,2.639930485087129,2.1435081239823393,2.6453997284625306,1.2392397579005936,3.1410931919749174,2.5613387562733343,2.3382676309096886,2.4853841308371356,2.01256308494822,2.449264885090104,0.939120444233937
