Date,iShares Latin America 40Etf_Open_average,iShares Latin America 40Etf_Open_max,iShares Latin America 40Etf_Open_min,iShares Latin America 40Etf_High_average,iShares Latin America 40Etf_High_max,iShares Latin America 40Etf_High_min,iShares Latin America 40Etf_Low_average,iShares Latin America 40Etf_Low_max,iShares Latin America 40Etf_Low_min,iShares Latin America 40Etf_Close_average,iShares Latin America 40Etf_Close_max,iShares Latin America 40Etf_Close_min
2018-04-08,-0.031207467934481235,-0.031207467934481235,-0.031207467934481235,-0.380781903665252,-0.380781903665252,-0.380781903665252,-0.26737016744447484,-0.26737016744447484,-0.26737016744447484,-0.6530761154134059,-0.6530761154134059,-0.6530761154134059
2018-04-15,-0.1783278614015901,-0.1783278614015901,-0.1783278614015901,-0.5393932069528908,-0.5393932069528908,-0.5393932069528908,-0.12272688907955767,-0.12272688907955767,-0.12272688907955767,-0.3307368346367432,-0.3307368346367432,-0.3307368346367432
2018-04-22,-0.4330338246347789,-0.4330338246347789,-0.4330338246347789,-0.6597128237452407,-0.6597128237452407,-0.6597128237452407,-0.1900495701238622,-0.1900495701238622,-0.1900495701238622,-0.4781098646597789,-0.4781098646597789,-0.4781098646597789
2018-04-29,-2.417395432887536,-2.417395432887536,-2.417395432887536,-2.4332182086524234,-2.4332182086524234,-2.4332182086524234,-2.0195354014185596,-2.0195354014185596,-2.0195354014185596,-2.307287723686659,-2.307287723686659,-2.307287723686659
2018-05-06,-1.338301959239709,-1.338301959239709,-1.338301959239709,-1.453513714433978,-1.453513714433978,-1.453513714433978,-1.5879513501049187,-1.5879513501049187,-1.5879513501049187,-1.73124560240245,-1.73124560240245,-1.73124560240245
2018-05-13,-2.4137975793566087,-2.4137975793566087,-2.4137975793566087,-2.4960141544194836,-2.4960141544194836,-2.4960141544194836,-2.4767314687580027,-2.4767314687580027,-2.4767314687580027,-2.343308026474645,-2.343308026474645,-2.343308026474645
2018-05-20,-2.108736718586797,-2.108736718586797,-2.108736718586797,-2.1937429330655758,-2.1937429330655758,-2.1937429330655758,-2.1475913141352407,-2.1475913141352407,-2.1475913141352407,-2.203035256266798,-2.203035256266798,-2.203035256266798
2018-05-27,-2.096172182591411,-2.096172182591411,-2.096172182591411,-2.0542672486283875,-2.0542672486283875,-2.0542672486283875,-2.1678783697335393,-2.1678783697335393,-2.1678783697335393,-2.06671271532189,-2.06671271532189,-2.06671271532189
2018-06-03,-2.046373785206531,-2.046373785206531,-2.046373785206531,-1.96504383386978,-1.96504383386978,-1.96504383386978,-2.0356563379722483,-2.0356563379722483,-2.0356563379722483,-1.8833957162432,-1.8833957162432,-1.8833957162432
2018-06-10,-1.7866267927842632,-1.7866267927842632,-1.7866267927842632,-1.8316788388336707,-1.8316788388336707,-1.8316788388336707,-1.7152661000242895,-1.7152661000242895,-1.7152661000242895,-1.7653493323812832,-1.7653493323812832,-1.7653493323812832
