Date,COR_Open_average,COR_Open_max,COR_Open_volatility,COR_Open_change,COR_High_average,COR_High_max,COR_High_volatility,COR_High_change,COR_Low_average,COR_Low_max,COR_Low_volatility,COR_Low_change,COR_Close_average,COR_Close_max,COR_Close_volatility,COR_Close_change,COR_Volume_average,COR_Volume_max,COR_Volume_volatility,COR_Volume_change
2016-03-27,1.515354697565034,1.4688985962222885,-0.16185355591546785,0.38774929612828773,1.60121040022999,1.5093489864310738,-0.7716112836696973,-0.14933574890922816,1.5706465783390346,1.4983994959954379,-0.25790053468822904,0.409866350941229,1.617894970213001,1.570444322996286,-0.6825119318317154,-0.06965055139772595,-0.9159753946721789,-0.5188372715859744,-0.2972904032840406,0.10975641518539593
2016-04-03,1.5144745692473307,1.5167006507943164,-0.4747780825459959,-0.29285424289196454,1.4871623067873847,1.3999810195599882,-1.0388667030371734,-0.3795180004221867,1.4790554154178988,1.4858909143895582,-0.5205398856026987,0.16575838553704106,1.4915504930195733,1.3930738127209736,-0.6472381261559235,0.12963934002171523,-0.5272641090457568,-0.6006142938743821,-0.08160485024057629,-0.8525898995351047
2016-04-10,1.3848389954979743,1.5367647824379167,-0.7120371914641346,-0.2833415236903822,1.3894683032561406,1.7311900806252103,-0.023816406288472366,0.23272487193914052,1.3450923481855879,1.5441213563121154,-0.311522918374876,0.044826484408817514,1.4148712292099623,1.7167352631911421,-0.13678086502584774,0.2448917329155523,-1.1953696743034548,-1.213415818819654,-1.053119682778214,0.6287589971577193
2016-04-17,1.4128065866182047,1.6216465117563548,-0.26350563082283507,-1.29219012451942,1.4618652377483843,1.5497930926683068,-0.6487489769359364,-1.1019280684834558,1.360023486349431,1.4032135523510876,-0.42632882919888343,-0.45844759383418154,1.3398967820987342,1.4025094965468792,-0.40425001958644763,-0.48928833437798075,-0.8285816475145273,-0.5472610926154192,-0.09957974157787551,-0.3582243757399665
2016-04-24,1.5823432285294143,1.7781709497783214,0.281681545968545,0.6376079297420695,1.707057778540432,1.9754130824499472,1.3740431906317687,1.4828972663793185,1.553155555486518,1.7731008477583943,0.23811822737511978,0.7625222200748227,1.616205977919805,1.8826202872440587,0.7003438971847539,1.028934760246783,-0.1388804097103283,-0.40855782807282737,-0.03260515205120989,1.3463112719488097
2016-05-01,1.7905092643439111,1.9868611504813314,-0.17912973775457663,0.2065246120556141,1.9011721308920042,1.9967707465402325,-0.03232197806449122,-0.007670496363588926,1.7814477978233816,1.9140464025935076,-0.129175870205798,0.34426132673977333,1.8396874465160054,1.804824569333464,-0.5925528903669273,-0.6488766804251199,0.4891872344357822,-0.015437317956022637,0.1356248113277354,-0.3974955035408143
2016-05-08,1.5572232460975888,1.4450999418305621,-1.74395675077921,-0.6754499201220749,1.5020763778300794,1.3770734422892115,-0.9961252868030156,-0.4656729531657996,1.5379402291250397,1.4461099129572992,-1.2648681968553706,-1.5683298459840704,1.5023874049542583,1.3783660319656652,-1.2725219805833967,-0.845836140446533,2.7508150125540505,2.851582455780287,2.578884650868564,-2.6421264330540257
2016-05-15,1.0572876745655362,1.1822286333243943,0.3868266290262988,-1.7955927006486383,1.0263715025786448,1.0371729805924226,0.44322014009385213,-1.5618132864363212,0.9914918804732246,0.8618213006631984,-1.0024437326210718,-0.8590431585781727,0.9466038741594434,0.8362229071935318,-0.7184701503002752,-0.84061084207045,1.0507938574910207,0.460180983452144,-0.036263372578896585,0.0455903168136503
2016-05-22,0.9738699911956571,0.8085535054815434,-1.4667476593599487,-0.45777258164088713,0.9767311270207953,0.7985729734182718,-1.0310369595506703,-0.5600581954361409,1.01972071548726,0.8695127406713087,-1.631068000588172,-1.0031265037930035,0.9996980737693182,0.9309069610354759,-0.6979606577283667,-0.3723186918795362,1.950064185419546,1.9325129255091744,2.0212877189946896,-0.1498576827727058
2016-05-29,1.203120169389737,1.3479609787003632,0.6912004450326091,0.8846519038308802,1.2392716119680145,1.56061721887017,1.9556981558990283,1.814825392673603,1.2383588510852284,1.480493069428358,1.7803720136014902,1.600991380892359,1.3361215032010616,1.7061819350903047,2.1323178320945035,2.057229189107793,0.7238345794396138,0.19995526761283475,-0.2388339871578323,1.495405869058047
