Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change
2016-03-27,-0.8006757718932208,-0.7934958198288615,-0.6303988041398457,0.9548099543359364,-0.8053547168528651,-0.7764695665632189,-0.3524291698801253,1.0408548673298872,-0.6768276369198825,-0.6744584448836757,-0.4717026603186271,0.7464996355326797,-0.690993969045076,-0.7870872756261004,-0.8076148983096567,0.7572145450072028,-0.6566552990887272,-0.7664860492638614,-0.8602628601001684,-0.35710232129265523
2016-04-03,-0.47547740774525504,-0.690874202645879,-1.5524046630467276,0.2310052388518234,-0.4451379255981661,-0.38215992031068563,-0.3454875474542792,0.8568086699657151,-0.26953748055005217,-0.45335418118552084,-0.9677868107737181,0.28794146291768763,-0.3562946013851131,-0.4179954865665008,-0.7211460633603931,0.6189724515544061,-0.8694442955828138,-0.7607394605540534,-0.6760168863458743,0.3153998544181819
2016-04-10,0.2067173440372746,0.04832810681318325,-0.670413631640328,-0.17176158970394834,0.15877797419732498,-0.07839981573370394,-0.8968489308478859,0.25614375406140477,0.3140780390072767,0.1155927468996024,-0.6542249358895231,-0.024891388986731173,0.263795385101299,0.02717062383998935,-0.9035511187562343,-0.09706410510235378,-0.5215721781512972,-0.6715875946158142,-0.8131817862238491,-0.16332226238443084
2016-04-17,0.6559310998281279,0.498884504614858,0.06076684235491937,0.9063229449351322,0.6502759916772435,0.4931732527708778,0.333522535423274,0.8604194047887223,0.6850192166949381,0.5308434563650247,-0.017704366593890294,0.789765539393593,0.6496056503003734,0.5159325886729504,0.07053306906992998,0.9495825865360841,0.33049389610910324,-0.2243265637535194,-0.5525321688752616,0.14448063326573696
2016-04-24,-1.5944348210796087,-1.4211492653065592,0.024676994559823993,0.9758279711168883,-1.457372684516596,-1.1312766375443577,-0.0705850070214553,-0.5536421198370174,-1.6374647381281424,-1.5314818177466596,-0.2774521675374476,0.6533391422751597,-1.5557787622503123,-1.4965599872490098,-0.902077499871062,0.12389503433697621,2.685960434781598,2.9461736931750977,3.0344041639708417,-3.099396152658575
2016-05-01,-1.606987913059174,-1.7127954562417214,-1.1704631621169037,-0.8983529211777753,-1.7648520111621773,-1.949448771595505,-1.4079013583407802,-0.5047515782141201,-1.5578862174436516,-1.7455922038591605,-1.3287932161405056,-0.48851965227141997,-1.6873579473252556,-1.8674173020393785,-1.153223156401445,-0.1463618437066289,-0.3952546684079437,-0.4145527780065293,-0.35989953880822506,0.0882096857118012
2016-05-08,-1.3413163730423723,-1.5109686984354835,-1.5027145237765966,-0.5333970469493032,-1.449266162634488,-1.5952093244381738,-1.3686373680921888,-0.2108768501603373,-1.2733755669823479,-1.4672017854513297,-1.4005146196992562,-0.17685758853120304,-1.3748288389403251,-1.5059573335417564,-1.002982078337213,-0.14170202537984353,-0.7060936442098428,-0.5325603675223103,-0.4346602421723652,0.07239749909585613
2016-05-15,-1.1505299130341848,-1.3541509818917608,-1.5842440935648858,-0.3352536758181846,-1.303056080392069,-1.3818542993299041,-1.2246907525192392,-0.5388051422095422,-1.12121220145965,-1.2184808979761739,-1.0409354550376222,-0.3349037532035579,-1.2225314840163686,-1.3310771511165258,-0.9386740554381069,-0.12933232584308693,-0.6527256156755707,-0.5108475310428156,-0.45908414923225094,0.10715083769092121
2016-05-22,-1.048624932427762,-1.191826054483425,-1.2618926832727406,-0.3189016412300064,-1.0633220216372778,-1.0508231639692234,-0.6113040665747026,0.4774669644719752,-0.9397838531901475,-1.0620156485907644,-1.097312382907868,0.051232070738945215,-0.948145564407119,-0.8274571373473206,-0.22764823266161904,0.6819045869103065,-0.723460899244589,-0.5465017048792965,-0.4801493316991532,0.2895484593554181
2016-05-29,0.026797442221306964,0.17569922610189764,1.001555403591576,0.413834431284079,0.09771586594015458,-0.037476134892062314,-0.8683744255820971,-0.06277251337731951,0.1214727095166297,0.045667534504842046,0.0525800445177897,0.4946215397070313,0.17407611704102183,0.15856415447285768,-0.2276134422984465,0.30600706806091565,-0.34764647445140356,-0.24431408316006342,-0.23318134149117462,-0.07885198307586594
2016-06-05,0.24125291569783136,0.04414035405410634,-0.975423570228857,-0.893272826717335,0.12527631612309978,-0.09472447141493134,-1.0742238430022637,-0.6731984911361952,0.27506897474142217,0.0917134508669693,-0.8471137107461766,-1.1349664654334355,0.16525201347385454,0.06724306903717119,-0.7009204861479394,-0.7136480569464942,-0.35145729594362213,-0.36923717133276346,-0.3204217368778243,0.4886296474812371
2016-06-12,-0.09867345472339262,-0.19480412276663872,-0.7260057625430115,-0.27980297767899764,-0.08270245807946365,-0.2168245836035401,-0.8896238423088693,-0.22838095264660832,0.047099074583568455,0.04385290096535155,-0.5746402002781713,-0.24584988574966893,-0.04514650558701955,-0.17327278428615106,-1.0834921296882023,-0.13171050804193304,-0.004957449619154914,0.25667254962892766,0.3188533770805236,0.17510862848802936
2016-06-19,0.15489080161181376,0.0020109363871772534,-0.8662484186008707,-0.3090654080830025,0.1261849707080657,0.1771515683878024,0.01964255672576041,-0.008101194862459703,0.1748195168126486,0.18559867590973175,-0.08955431692646924,-0.9637916268284662,0.1334072809388553,0.1223895663425558,0.47922110000158197,-1.1203805271753353,-0.28874882264190765,-0.3114773615833709,-0.21751298420239895,0.571084495911539
2016-06-26,-0.016987578924224145,-0.12819910083509548,-0.668590746221081,-0.18992668134987345,-0.0774017572994912,-0.24997138138987243,-1.159476206840493,-0.15324905970219346,0.08848919289567662,-0.010580488233885665,-0.9257267376976316,-0.24247970407076386,-0.000220907399721289,-0.14992103724952166,-1.0948395164584495,-0.17972863737445302,-0.6517886458003461,-0.473681240116822,-0.41385318036345076,0.15839020770645793
2016-07-03,-0.20994811513897357,-0.16980367928658788,-0.22697166173303207,-0.7901657796592416,-0.30798810269295546,-0.3796981050448137,-0.6094429734372705,-0.2025671114728558,-0.21407405131836124,-0.1790977253880312,-0.2863477676250187,0.023366588125718877,-0.3056317291186616,-0.37456333476340997,-0.5838215089680486,-0.21476754369359005,-0.4417134648366207,-0.36336788061559805,-0.33517209295170625,0.05823273219531963
2016-07-10,0.5798569801934168,1.3651080961618747,2.3489915881608274,2.279119215132053,0.8205777314765222,1.7298129601518435,2.8082025704079716,2.728210728676732,0.7481100445967863,1.5860619520033,2.665446376196615,2.483606695077001,0.9285251791833281,1.7486780004427094,2.8253332515976677,2.668656275443143,0.31006789691355996,0.3764640658799283,0.478267729516081,1.035022818821283
2016-07-17,2.82328718427139,2.553576847674871,0.062439054105446666,0.2110589405389059,2.751464873787114,2.345002050671414,-0.3978079612466982,-0.29021086643347627,2.7315044866575207,2.417363069507905,-0.07759133907369954,-0.008399568525249456,2.7352964206889387,2.3357979085014384,-0.3796746062785939,-0.4151856669423411,0.45358975517397115,0.179185498801249,0.08307473267064687,-0.41103676055336463
2016-07-24,1.9263652156249405,1.7891994969812415,-0.1609378485650604,-0.7878382471515051,1.8291801676437234,1.6657320021858493,-0.016681298179963198,-0.7738986608918297,1.8821236758397322,1.8228425508833859,1.023976670341069,-1.4539455315329195,1.82365011832922,1.685068065503212,0.4734535388737154,-1.331349812020792,-0.058484323145378526,-0.060158135218177325,0.07014690310825071,0.4416397150557141
2016-07-31,0.9583692133850142,0.968472665463495,0.03520515437360449,-0.9957955509681468,0.9347171682862171,0.8647340531823546,-0.03344334703273859,-0.6919293259647251,1.0099748385715388,0.8187192194861017,-0.4917115694212059,-0.29971520605188373,0.9388195359175826,0.774927245438093,-0.5068276427775689,-0.3857717535146857,-0.5267940472875702,-0.6415735481556699,-0.8313948091601178,-0.40453362922078195
2016-08-07,0.6883196668363226,0.5639984491373665,-0.3029562550758083,-0.4809525882160487,0.6548166090101694,0.6358148650878431,0.09651576883730321,-0.023671534413953237,0.7142300183629734,0.5658709271349132,-0.5192670515097988,-0.4369893183750878,0.6773427399610448,0.6123965975871414,-0.1381162647894591,-0.05547652115831774,-1.0705934972692488,-0.9271274644792422,-0.8698042029637334,0.2702837193127066
2016-08-14,0.917020258203175,1.1401714559719316,1.3351742703551042,1.1053763867170212,0.9520398180617764,1.1345286193819621,1.4277478654705333,0.8486144290988819,0.884361678310091,1.0427974895278438,0.934204318918914,1.0413578777289763,0.9012671349706586,0.9969904446519724,0.8291653858287409,0.9650128449609364,1.0918140826420661,0.8130779806511681,0.8626059196658715,0.05961717691155308
2016-08-21,0.8275606903399512,0.7869916215240711,0.14701437785164048,-1.127641239971271,0.8427863925563297,0.7066329555195568,-0.11459037709654278,-0.7000716917486335,0.9142782099415905,0.8998367764671487,0.14418662175428443,-1.1274364820499447,0.8325656322858151,0.8645491631332793,0.24959780373336607,-0.7765346237425047,-0.7158329193388324,-0.8131135970534543,-0.9399171299750845,0.2805534333777748
2016-08-28,0.609089092313745,0.48039362215213877,-0.2673607249763241,-0.560973500751402,0.560811474699721,0.3575584860914836,-0.634820118362134,-0.48451036052848945,0.6566775288637208,0.4101316308647598,-0.8118609561658049,-0.12839001934154257,0.6259373065561337,0.40102300629817467,-0.6979080191103408,-0.2520906482979162,0.8603883581811791,1.0169451785740997,0.8823427888750079,1.404720297311063
2016-09-04,0.6610790659383675,0.5875035733803432,0.19472245870601992,-0.7533694443883466,0.6294396862198375,0.49166217525269534,-0.13845710080506307,-0.7053873092192744,0.6977172174883136,0.5865962162577292,-0.01529898888499146,-0.7675611144013653,0.7066889701928487,0.6170110812275824,-0.26673637449259874,-0.5371202711998536,-0.5836716311928903,-0.7788969507840512,-0.8277338678836776,-0.15378361182854008
