CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility
-0.07104557693383602,-0.059353924483039416,-0.9441977726950297,-0.03537631577495982,-0.14570136442272022,-0.8488746876271709,0.1731173922066528,0.11227293306332564,-0.6654104630507024,0.2620217909142028,0.2261709769121043,-0.4599999999999996,-0.5045125683034616,-0.42717867340351945,-0.25473288081779105
0.08181835127493992,0.48947712152313694,0.5248906591678212,-0.5900343531535128,0.5220925637866283,1.4272840255459713,-0.18624760740304283,0.7163228607126909,1.3394597389258067,-0.42551923021301763,0.3903753925432229,1.4895513389003832,-0.18743498427077646,0.16542258492313475,0.4337848802137675
-1.3786110157174234,-1.3512411032426865,-1.4534336715697806,-1.4166705392504777,-1.4700735624688206,-1.3450926175300277,-1.259475407523077,-1.3677218982836163,-1.0579104092917704,-1.2517197213610212,-1.3284164218877128,-1.1068793458081378,0.21297122862738552,0.9292715546499773,0.772296816420933
-0.5799743696313864,-0.5925115419954146,-0.7890852164221017,-0.45894754396051285,-0.49771180392025893,-0.5112976156240459,-0.4644674008191774,-0.632275422238757,-0.6915021536411778,-0.489806578926628,-0.6191327381011241,-0.5541219791400532,-1.1211833128891606,-0.9424729063760294,-0.969914701439328
-0.5712305145609207,-0.5754888054656564,-0.7021479347490239,-0.6703394499618055,-0.6280785066872405,-0.5318348843330237,-0.48482885595380726,-0.5204974315370453,-0.48518920053035464,-0.6310843850720679,-0.641395276218863,-0.6604651312362573,-0.9166304477392196,-0.9315605646764291,-1.0049279298966702
0.16152625883505878,-0.5341143647957226,-1.2552483479318295,0.18410177808066036,0.054882129994843994,0.591744497979093,0.5585398806553233,0.8143705705094623,1.4915283473612055,0.3369326068107767,0.8950359161472894,1.3795545410411714,0.7106901973476433,0.6663104057836053,0.8096075140784954
-1.3776815222464065,-1.2824662518337726,-0.8411582311380637,-1.2862741502667088,-1.2720861770147194,-0.29260286799032137,-1.4248982813957947,-1.361811811858223,1.340867729226528,-1.4081463946870343,-1.2207953121550017,1.1187936021883027,1.389843894051804,1.3585626083861446,1.2716510079820893
-1.3555048654961996,-1.246012749012078,1.4378692937768243,-1.273936920971763,-1.0768458714007858,1.4240786495134312,-1.1783170211568395,-1.1833912868359893,0.06258153949977412,-1.1013433292046915,-1.067318899686554,0.1961788488215448,0.8549837278006223,1.0095047959710122,1.0337072509789738
-0.09990165342755788,-0.30517216687104665,-0.9477010060799215,-0.16528246150532927,-0.517106125479632,-1.3111817981257938,-0.21939798037492622,-0.5757885171683668,-1.2621047650892698,-0.07184423943768459,-0.3472770310615068,-1.3369235836812496,-1.0844456719729236,-1.1709588097034869,-1.280780758401236
0.5922363210137465,0.9587225543243518,0.25116550748367367,0.7596014196777507,1.3367225574020292,0.3835869713346066,1.098636517465625,1.1795356492391769,-0.2860210889415625,1.1312917265417228,0.9746794344808986,-0.7852440955209388,-0.9122967126947973,-0.8606583807428304,-0.8107613507196615
