Date,iShares Edge MSCI Intl Value FactorEtf_Open_average,iShares Edge MSCI Intl Value FactorEtf_Open_max,iShares Edge MSCI Intl Value FactorEtf_Open_min,iShares Edge MSCI Intl Value FactorEtf_High_average,iShares Edge MSCI Intl Value FactorEtf_High_max,iShares Edge MSCI Intl Value FactorEtf_High_min,iShares Edge MSCI Intl Value FactorEtf_Low_average,iShares Edge MSCI Intl Value FactorEtf_Low_max,iShares Edge MSCI Intl Value FactorEtf_Low_min,iShares Edge MSCI Intl Value FactorEtf_Close_average,iShares Edge MSCI Intl Value FactorEtf_Close_max,iShares Edge MSCI Intl Value FactorEtf_Close_min
2018-04-08,0.09569095258499338,0.09569095258499338,0.09569095258499338,-0.000906615767599766,-0.000906615767599766,-0.000906615767599766,0.1082489470811413,0.1082489470811413,0.1082489470811413,-0.02599542963660416,-0.02599542963660416,-0.02599542963660416
2018-04-15,0.462712240728726,0.462712240728726,0.462712240728726,0.42610315157603285,0.42610315157603285,0.42610315157603285,0.5878976950225955,0.5878976950225955,0.5878976950225955,0.5007776667467102,0.5007776667467102,0.5007776667467102
2018-04-22,0.7356731423580624,0.7356731423580624,0.7356731423580624,0.7209459556477193,0.7209459556477193,0.7209459556477193,0.8438808866689814,0.8438808866689814,0.8438808866689814,0.9130142490913338,0.9130142490913338,0.9130142490913338
2018-04-29,0.7863801138094488,0.7863801138094488,0.7863801138094488,0.8960495556340493,0.8960495556340493,0.8960495556340493,0.76719311824972,0.76719311824972,0.76719311824972,0.8381077469097015,0.8381077469097015,0.8381077469097015
2018-05-06,1.5538736144053515,1.5538736144053515,1.5538736144053515,1.4764147841544073,1.4764147841544073,1.4764147841544073,1.489385087308219,1.489385087308219,1.489385087308219,1.407773388287225,1.407773388287225,1.407773388287225
2018-05-13,1.0097357176012858,1.0097357176012858,1.0097357176012858,0.9355856931248879,0.9355856931248879,0.9355856931248879,1.0302093626213022,1.0302093626213022,1.0302093626213022,0.9172736032766152,0.9172736032766152,0.9172736032766152
2018-05-20,-0.24901550398840752,-0.24901550398840752,-0.24901550398840752,-0.30211783939344206,-0.30211783939344206,-0.30211783939344206,-0.1371021938022101,-0.1371021938022101,-0.1371021938022101,-0.18367270634987978,-0.18367270634987978,-0.18367270634987978
2018-05-27,-0.5786347874056272,-0.5786347874056272,-0.5786347874056272,-0.7184981483758115,-0.7184981483758115,-0.7184981483758115,-0.6800046627106221,-0.6800046627106221,-0.6800046627106221,-0.6543633212040988,-0.6543633212040988,-0.6543633212040988
2018-06-03,-0.3575354503071537,-0.3575354503071537,-0.3575354503071537,-0.3307822405935721,-0.3307822405935721,-0.3307822405935721,-0.2771648132040659,-0.2771648132040659,-0.2771648132040659,-0.20898466626318585,-0.20898466626318585,-0.20898466626318585
2018-06-10,-0.7280806806047696,-0.7280806806047696,-0.7280806806047696,-0.9081294418586127,-0.9081294418586127,-0.9081294418586127,-0.7178215696221383,-0.7178215696221383,-0.7178215696221383,-0.6733414740891944,-0.6733414740891944,-0.6733414740891944
2018-06-17,-2.2204987906138816,-2.2204987906138816,-2.2204987906138816,-2.305429194316348,-2.305429194316348,-2.305429194316348,-2.1113115977326857,-2.1113115977326857,-2.1113115977326857,-2.249409575560128,-2.249409575560128,-2.249409575560128
2018-06-24,-2.096892232037799,-2.096892232037799,-2.096892232037799,-2.118875734870533,-2.118875734870533,-2.118875734870533,-2.0622659331672493,-2.0622659331672493,-2.0622659331672493,-2.123292356845999,-2.123292356845999,-2.123292356845999
2018-07-01,-1.6421651822329821,-1.6421651822329821,-1.6421651822329821,-1.566483022590365,-1.566483022590365,-1.566483022590365,-1.566970959170805,-1.566970959170805,-1.566970959170805,-1.4964750900637498,-1.4964750900637498,-1.4964750900637498
2018-07-08,-1.481287632451997,-1.481287632451997,-1.481287632451997,-1.4989672708895194,-1.4989672708895194,-1.4989672708895194,-1.4560945896878796,-1.4560945896878796,-1.4560945896878796,-1.4286956671890207,-1.4286956671890207,-1.4286956671890207
2018-07-15,-1.1403907452159554,-1.1403907452159554,-1.1403907452159554,-1.122510735758126,-1.122510735758126,-1.122510735758126,-1.0824502689033857,-1.0824502689033857,-1.0824502689033857,-1.1093580913286574,-1.1093580913286574,-1.1093580913286574
2018-07-22,-0.18477738589922196,-0.18477738589922196,-0.18477738589922196,-0.2471408463464186,-0.2471408463464186,-0.2471408463464186,-0.2701222995817354,-0.2701222995817354,-0.2701222995817354,-0.3058247247352831,-0.3058247247352831,-0.3058247247352831
2018-07-29,-0.6899860700575471,-0.6899860700575471,-0.6899860700575471,-0.5894579607032137,-0.5894579607032137,-0.5894579607032137,-0.6168796906968923,-0.6168796906968923,-0.6168796906968923,-0.5146060284794,-0.5146060284794,-0.5146060284794
2018-08-05,-1.1372851256025251,-1.1372851256025251,-1.1372851256025251,-1.2139328086809258,-1.2139328086809258,-1.2139328086809258,-1.14868489004292,-1.14868489004292,-1.14868489004292,-1.1755715916214342,-1.1755715916214342,-1.1755715916214342
2018-08-12,-1.637766468572501,-1.637766468572501,-1.637766468572501,-1.5256879159222851,-1.5256879159222851,-1.5256879159222851,-1.6145839131378688,-1.6145839131378688,-1.6145839131378688,-1.532664749128025,-1.532664749128025,-1.532664749128025
2018-08-19,-0.8315535346063998,-0.8315535346063998,-0.8315535346063998,-0.9267218052446747,-0.9267218052446747,-0.9267218052446747,-0.7783474873262716,-0.7783474873262716,-0.7783474873262716,-0.9060496877792266,-0.9060496877792266,-0.9060496877792266
2018-08-26,-0.7460504600592213,-0.7460504600592213,-0.7460504600592213,-0.8355714917159139,-0.8355714917159139,-0.8355714917159139,-0.984299210704705,-0.984299210704705,-0.984299210704705,-0.9465551814100241,-0.9465551814100241,-0.9465551814100241
2018-09-02,-1.8652883824113846,-1.8652883824113846,-1.8652883824113846,-1.8919379456178855,-1.8919379456178855,-1.8919379456178855,-1.8932339667564149,-1.8932339667564149,-1.8932339667564149,-1.8543502699641816,-1.8543502699641816,-1.8543502699641816
2018-09-09,-0.2738612787525817,-0.2738612787525817,-0.2738612787525817,-0.47585081572129445,-0.47585081572129445,-0.47585081572129445,-0.4382938046308073,-0.4382938046308073,-0.4382938046308073,-0.4810754204885631,-0.4810754204885631,-0.4810754204885631
2018-09-16,1.690456237758625,1.690456237758625,1.690456237758625,1.6940657214249222,1.6940657214249222,1.6940657214249222,1.7821449176090758,1.7821449176090758,1.7821449176090758,1.7633796110816753,1.7633796110816753,1.7633796110816753
2018-09-23,0.7892070698173819,0.7892070698173819,0.7892070698173819,0.8233454266650788,0.8233454266650788,0.8233454266650788,0.8806055085976042,0.8806055085976042,0.8806055085976042,0.7667502429412053,0.7667502429412053,0.7667502429412053
2018-09-30,0.47694291289613533,0.47694291289613533,0.47694291289613533,0.54988180625798,0.54988180625798,0.54988180625798,0.042630455631955416,0.042630455631955416,0.042630455631955416,0.06429792306286933,0.06429792306286933,0.06429792306286933
2018-10-07,-1.212938426315163,-1.212938426315163,-1.212938426315163,-1.3610289762093915,-1.3610289762093915,-1.3610289762093915,-1.6743715164909942,-1.6743715164909942,-1.6743715164909942,-1.4635754153609741,-1.4635754153609741,-1.4635754153609741
2018-10-14,-1.2185778737157664,-1.2185778737157664,-1.2185778737157664,-1.1788418504886335,-1.1788418504886335,-1.1788418504886335,-1.030548812435019,-1.030548812435019,-1.030548812435019,-1.2091236060088517,-1.2091236060088517,-1.2091236060088517
2018-10-21,-2.319771905942179,-2.319771905942179,-2.319771905942179,-2.220177887763205,-2.220177887763205,-2.220177887763205,-2.304311928664302,-2.304311928664302,-2.304311928664302,-2.1952838365989895,-2.1952838365989895,-2.1952838365989895
2018-10-28,-0.8724693310972838,-0.8724693310972838,-0.8724693310972838,-1.0199188439150157,-1.0199188439150157,-1.0199188439150157,-1.0341944283546627,-1.0341944283546627,-1.0341944283546627,-1.0546539111854003,-1.0546539111854003,-1.0546539111854003
2018-11-04,-0.8872233138189326,-0.8872233138189326,-0.8872233138189326,-0.9136441202727217,-0.9136441202727217,-0.9136441202727217,-0.7423694981269441,-0.7423694981269441,-0.7423694981269441,-0.8357965878319499,-0.8357965878319499,-0.8357965878319499
2018-11-11,-1.2233732551946999,-1.2233732551946999,-1.2233732551946999,-1.0518225702447679,-1.0518225702447679,-1.0518225702447679,-1.024982782268194,-1.024982782268194,-1.024982782268194,-1.0701718401177578,-1.0701718401177578,-1.0701718401177578
2018-11-18,-1.2949425754319057,-1.2949425754319057,-1.2949425754319057,-1.3689248228817708,-1.3689248228817708,-1.3689248228817708,-1.1752310861466895,-1.1752310861466895,-1.1752310861466895,-1.3605847748834872,-1.3605847748834872,-1.3605847748834872
2018-11-25,-0.8570376435500796,-0.8570376435500796,-0.8570376435500796,-0.9631829481304355,-0.9631829481304355,-0.9631829481304355,-0.8033417629633338,-0.8033417629633338,-0.8033417629633338,-0.8690368400412634,-0.8690368400412634,-0.8690368400412634
