Date,Franklin LibertyQ Global EquityEtf_Open_average,Franklin LibertyQ Global EquityEtf_Open_max,Franklin LibertyQ Global EquityEtf_Open_min,Franklin LibertyQ Global EquityEtf_High_average,Franklin LibertyQ Global EquityEtf_High_max,Franklin LibertyQ Global EquityEtf_High_min,Franklin LibertyQ Global EquityEtf_Low_average,Franklin LibertyQ Global EquityEtf_Low_max,Franklin LibertyQ Global EquityEtf_Low_min,Franklin LibertyQ Global EquityEtf_Close_average,Franklin LibertyQ Global EquityEtf_Close_max,Franklin LibertyQ Global EquityEtf_Close_min
2018-04-08,-0.42372024115217033,-0.42372024115217033,-0.42372024115217033,-0.45649726237557503,-0.45649726237557503,-0.45649726237557503,-0.5631098099292702,-0.5631098099292702,-0.5631098099292702,-0.5880942509789464,-0.5880942509789464,-0.5880942509789464
2018-04-15,-0.6510913567475859,-0.6510913567475859,-0.6510913567475859,-0.6618169565477874,-0.6618169565477874,-0.6618169565477874,-0.8734137388322344,-0.8734137388322344,-0.8734137388322344,-0.8763397028800995,-0.8763397028800995,-0.8763397028800995
2018-04-22,-0.5834450873133061,-0.5834450873133061,-0.5834450873133061,-0.6072515743706244,-0.6072515743706244,-0.6072515743706244,-0.4867782773443827,-0.4867782773443827,-0.4867782773443827,-0.5089405003720002,-0.5089405003720002,-0.5089405003720002
2018-04-29,-0.5335715853718105,-0.5335715853718105,-0.5335715853718105,-0.5580227600788759,-0.5580227600788759,-0.5580227600788759,-1.0128321716289426,-1.0128321716289426,-1.0128321716289426,-0.5243078914189461,-0.5243078914189461,-0.5243078914189461
2018-05-06,-0.10406297715753465,-0.10406297715753465,-0.10406297715753465,-0.13730067792194267,-0.13730067792194267,-0.13730067792194267,0.038001969949098595,0.038001969949098595,0.038001969949098595,-0.04734656012023327,-0.04734656012023327,-0.04734656012023327
2018-05-13,-0.317473649127203,-0.317473649127203,-0.317473649127203,-0.35252339175903674,-0.35252339175903674,-0.35252339175903674,-0.13050658927823744,-0.13050658927823744,-0.13050658927823744,-0.23712173168505174,-0.23712173168505174,-0.23712173168505174
2018-05-20,0.1387365593937927,0.1387365593937927,0.1387365593937927,0.49050944135870383,0.49050944135870383,0.49050944135870383,0.29313919919087555,0.29313919919087555,0.29313919919087555,0.5698729076329418,0.5698729076329418,0.5698729076329418
2018-05-27,-0.27857403774412043,-0.27857403774412043,-0.27857403774412043,-0.3157302151274381,-0.3157302151274381,-0.3157302151274381,-0.061005044165953266,-0.061005044165953266,-0.061005044165953266,-0.18468103488105445,-0.18468103488105445,-0.18468103488105445
2018-06-03,2.0431321754307334,2.0431321754307334,2.0431321754307334,1.9099291456274952,1.9099291456274952,1.9099291456274952,1.8130565152311602,1.8130565152311602,1.8130565152311602,1.7669210023835669,1.7669210023835669,1.7669210023835669
2018-06-10,0.7665427393807035,0.7665427393807035,0.7665427393807035,1.1373574391959786,1.1373574391959786,1.1373574391959786,0.885086449345293,0.885086449345293,0.885086449345293,1.2422084811459637,1.2422084811459637,1.2422084811459637
