Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change%,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change%,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change%,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change%,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change%
2016-01-24,-0.9635827045763412,-0.8494203898774754,-0.6776357157347505,0.8818342151675453,-0.4556533823091019,-0.6112897717309052,-0.8162830340217785,0.1732351667388443,-0.9979960966622783,-0.9019833973218234,-0.7151402850831236,0.5731922398589021,-0.681254919796886,-0.6325132782434448,-0.5609601224622034,-0.9098786828422759,1.4733310636727113,1.459067102430496,1.4244627298322126,214.95203440291098
2016-01-31,0.6196118219734056,0.12268519296497256,-0.6009674895727816,0.08580008580008397,0.35379423219587625,0.005188572267096535,-0.49961335840721105,0.08580008580008397,0.7651675370426871,0.2812719752315053,-0.5901332734563176,-0.042900042900034366,0.5933997829759124,0.16859909838631207,-0.6897918866925441,0.04290004290004961,-0.5394753591157622,-0.5183621988274701,-0.4746827000995028,731.2925170068029
2016-02-07,-0.021010381693464378,-0.04606127153587151,-0.11088319064316429,0.2614379084967419,-0.3734352718708311,-0.3651338997452537,1.6338125402931422e-13,0.08699434536756473,0.031050732340159686,0.05555555555556821,0.16823164622765416,0.2614379084967419,-0.19251876436366736,-0.29990930390540377,-0.39867329651103905,0.08699434536756473,-0.4600219716326193,-0.5120590410166298,-0.6051845702712076,2.5477707006369426
2016-02-14,1.427363699577698,1.4774564945675772,1.486593474815005,5.125000000000002,1.4706931916861599,1.4879871810981886,1.499796044971141,4.862842892768088,1.4246247608705211,1.4741908038580702,1.4947494178869962,5.168820341809097,1.4627930283517399,1.488079241408785,1.4798002708907463,4.950083194675545,-0.38229855295920323,-0.31717644358220765,-0.28293351961343116,-62.71435570798628
2016-02-21,1.2492881386032892,0.9280638339128399,-0.5434968154706742,0.0,1.2300545595279415,0.9280638339128399,-0.5229852651516079,0.0,1.2502168097577842,0.9284193190749714,-0.5378557845137771,0.0,1.2324167536212165,0.928247565697346,-0.5168996576739062,0.0,-0.8722728257971745,-0.8622985894683377,-0.8587812656915088,0.0
2016-02-28,0.5387289743301997,0.5248359703146028,0.3167294395225709,2.755267423014585,0.661692981955947,0.6681211020007941,0.5634581643941889,3.3884630899556267,0.5394866511194937,0.5248359703146028,0.3167294395225709,2.755267423014585,0.6594634385673976,0.6581793379220643,0.5260527802579008,3.307785397337637,1.263387937202442,1.3344119663649325,1.3691918826031722,1295.5555555555557
2016-03-06,1.054924229119227,1.469606389054429,-0.10330090018967322,2.2379269729093063,1.0239250864752742,1.36835807855196,0.015226268686527773,2.669807616804082,1.0537586172087245,1.469606389054429,-0.10330090018967322,2.2379269729093063,1.0245033547632296,1.3820059912994158,0.015081916173042437,2.669807616804082,1.0123222876977855,0.696683731806359,0.705668695325783,-90.66514416214672
2016-03-13,1.4077024511166651,1.3719985290845966,-0.8593958137444088,0.0,1.4339149990319846,1.3475604169797395,-0.8565861529340607,0.0,1.4034068247559017,1.3654058057936058,-0.8593958137444088,0.0,1.4295147467303313,1.3387052791551948,-0.8585785260794127,0.0,-1.0145275295303973,-0.9356594788382595,-0.8637575907027598,0.0
2016-03-20,0.7249548336910266,0.9043661280981791,0.5467860121220995,2.4519049415314917,0.791853443962466,0.9882187350096759,0.28963398812155083,2.4426907177752804,0.7452178959922274,0.9265422676460042,0.5467860121220995,2.4519049415314917,0.8013658291967988,0.986724035089161,0.2276854968957557,2.2923712889891004,-0.4512457378749578,-0.6248847347577003,-0.7295030240823488,84.75499092558985
2016-03-27,1.388326716465896,1.4122346518711635,0.8130470657946604,2.7149321266968367,1.3946053986232843,1.431327251258061,1.0923037970774268,3.8635572572224137,1.3740295310855408,1.406881772179934,0.9842896569766594,3.1974701335207314,1.3922325989388484,1.4372505061038252,1.156835930467982,4.080920823160091,1.4698486170071017,1.4857864555383822,1.4848409537041234,-95.49541242104291
2016-04-03,1.2533158076701791,1.2880738521163801,1.2909489195074637,5.415282392026574,1.2619308952688353,1.2796541509574961,1.2896678107017545,7.043189368770754,1.2883841678333656,1.3060110527118163,1.3048594156834108,6.2709590878605,1.2545983912311087,1.2257026246269989,1.20086103122571,6.2709590878605,-0.4034552551058216,-0.4596790910693998,-0.4865096627178145,54.34243176178661
2016-04-10,1.164208579526067,1.2327554680875372,1.3083356833455178,7.727975270479134,1.1432872701041987,1.1724754287185954,1.0513546591332172,7.727975270479134,1.1841188998858914,1.2406412611093052,1.2462679126911766,8.431860609831988,1.1835138839022308,1.230921882644402,1.1932371509552757,7.961586121437423,-0.45155106745236245,-0.3994197129191232,-0.377192836240406,-64.0
2016-04-17,0.7672115325902347,0.793340998836759,0.8965175813892138,-7.9113924050632916,0.7301903766020089,0.7720346681367389,0.8732610490232913,-7.9113924050632916,0.7408892768689298,0.7914396759237823,0.795471633445985,-7.9113924050632916,0.7482497145005523,0.8054651945295283,0.9150207331426883,-7.9113924050632916,-0.5544047966176641,-0.5017672306278459,-0.4740735301523844,-29.655172413793107
2016-04-24,-0.6762608799266927,-0.8906364333166685,-1.337800864499253,1.2156110044785635,-0.6453813499830517,-1.0031668977619796,-1.464735303132323,-0.34645669291338405,-0.6439211963144874,-0.903475903058655,-1.4036404351209875,0.9277031349967982,-0.5521989634530687,-0.8489212567815299,-1.41771909426848,-0.6299212598425175,1.4893973487573702,1.2965712574808141,-0.49281812437384287,-24.101370571502454
2016-05-01,-0.5125892554975706,-0.7521739130434785,-0.9920983442271699,0.0,-0.6522408739185598,-0.7840877284679302,-0.9005533613444722,0.0,-0.4632640771170453,-0.7266992527295912,-0.9601076159091523,0.0,-0.6225213488498175,-0.7840877284679302,-0.9311155868103015,0.0,-0.8289214875883042,-1.263905494951808,-1.2498915963914816,0.0
2016-05-08,0.03537775206867093,-0.2996154120857025,-0.5910825048849843,0.0,-0.05808944916837572,-0.32487955562010346,-0.5266424760622691,0.0,0.10600322846190388,-0.2793775073785042,-0.5698468742260632,0.0,-0.030545269849461376,-0.32487955562010346,-0.5483372413739137,0.0,-0.49201592912959935,-0.6698176054936958,-0.8009905338415677,0.0
2016-05-15,1.400079677939625,1.4614290599278326,1.375423950924268,2.864897466827512,1.4476489907768424,1.4735711735370194,1.4904223183634577,2.864897466827512,1.388787583212881,1.4486734855914094,1.4235582192009357,2.77442702050664,1.438669841349413,1.4728228420150873,1.4646676744736487,2.77442702050664,-0.5149366354485636,-0.49865170575969664,-0.3870291720613574,24.28115015974441
2016-05-22,1.4060339445680294,1.406167887055403,1.3597855012921605,6.29213483146068,1.406181581649001,1.406167887055403,1.3597855012921605,6.29213483146068,1.4079202697923658,1.4090422073524431,1.368574296550524,6.29213483146068,1.4080650429269397,1.4090422073524431,1.368574296550524,6.29213483146068,0.41842835548714613,1.3174063849025215,1.4938896082193234,-76.47058823529412
2016-05-29,0.9639269316626848,0.821986423226221,0.3470794418721221,-1.3596374300186564,0.9640021920856086,0.821986423226221,0.3470794418721221,-1.3596374300186564,0.9644385556247685,0.8232013038031692,0.3540994091611611,-1.3596374300186564,0.9645126089973389,0.8232013038031692,0.3540994091611611,-1.3596374300186564,-1.1240496236252826,0.5231937818788533,0.7126882075212224,-81.59771754636232
2016-06-05,0.7632517434908761,0.4671360056555244,-1.068720086197793,-0.9049773755656201,0.808084286431707,0.5734319758651547,-0.8856596263402793,-2.077853761178344,0.6993761705789003,0.4115018068471241,-1.0857061690796224,-0.9049773755656201,0.7544063390744786,0.5728596322089411,-0.8502207234667165,-2.077853761178344,1.4941111013239292,1.4799673434281095,1.4546204825869806,-95.49418604651164
2016-06-12,0.10975236358553328,-1.4379574120909795,-0.5198447723018825,-0.5874499332443417,0.03547736453533129,-1.3552693337072865,-0.704602845991871,-0.4806408544726294,0.21467747915625265,-1.1560119533826818,-0.48156596805067253,-0.7743658210948097,0.14369970191438294,-1.3552693337072865,-0.7179909952371533,-0.4806408544726294,-0.45465676885123624,-0.5241457137360445,-0.568282938807201,116.36363636363636
2016-06-19,0.12035947214770744,-0.6946959612312291,-0.7339607134825384,-1.306666666666672,0.06038477219415244,-0.4858657981073395,-0.9039053654565485,-1.5429635541367528,0.6065637004346067,-0.5163212931161563,-0.6718085711354563,-1.306666666666672,0.3064522134284638,-0.4858657981073395,-0.9220655534651748,-1.5429635541367528,0.3861276752339893,0.5502863707797061,0.47548512861034775,-88.68715083798881
2016-06-26,1.393246393927018,1.488967391525893,1.4766614073749922,7.282608695652175,1.3045060322877453,1.4479675430736871,1.487434500156122,7.282608695652175,1.4611693401839254,1.4981373775988027,1.4724684889931963,7.282608695652175,1.408983807812647,1.4479675430736871,1.4868566337099054,7.282608695652175,-0.7482710137008903,-0.8769532565945689,-0.9100357896211877,140.22556390977442
2016-07-03,1.430074149088591,1.3625206699932495,0.8621925661919908,6.799797775530831,1.437642723587097,1.3838379495899016,0.9655253346690459,7.413010590015142,1.4244838290628312,1.3495198841650897,0.8535117080429043,6.781813563627133,1.4321267888490123,1.3634310027936434,0.9277995338520904,7.213614427228864,0.6964476168498637,0.6429376443861119,0.5673717772700644,-59.43536404160476
2016-07-10,0.8871594446693546,0.8726177624086608,1.0305353017481398,-7.673918240497255,0.8374588170249061,0.8076722852020735,0.9860358679057598,-7.673918240497255,0.9122934050113721,0.9140561604597449,1.0348633483609448,-7.673918240497255,0.8774903555893373,0.8846575017665647,1.0103113097401464,-7.673918240497255,-0.6899430614190709,0.2240530880732232,0.4110099914208494,-37.5
