Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_change%,KNMCY_High_average,KNMCY_High_max,KNMCY_High_change%,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_change%,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_change%,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_change%
2016-01-24,-0.9635827045763412,-0.8494203898774754,0.8818342151675453,-0.4556533823091019,-0.6112897717309052,0.1732351667388443,-0.9979960966622783,-0.9019833973218234,0.5731922398589021,-0.681254919796886,-0.6325132782434448,-0.9098786828422759,1.4733310636727113,1.459067102430496,214.95203440291098
2016-01-31,0.6196118219734056,0.12268519296497256,0.08580008580008397,0.35379423219587625,0.005188572267096535,0.08580008580008397,0.7651675370426871,0.2812719752315053,-0.042900042900034366,0.5933997829759124,0.16859909838631207,0.04290004290004961,-0.5394753591157622,-0.5183621988274701,731.2925170068029
2016-02-07,-0.021010381693464378,-0.04606127153587151,0.2614379084967419,-0.3734352718708311,-0.3651338997452537,0.08699434536756473,0.031050732340159686,0.05555555555556821,0.2614379084967419,-0.19251876436366736,-0.29990930390540377,0.08699434536756473,-0.4600219716326193,-0.5120590410166298,2.5477707006369426
2016-02-14,1.427363699577698,1.4774564945675772,5.125000000000002,1.4706931916861599,1.4879871810981886,4.862842892768088,1.4246247608705211,1.4741908038580702,5.168820341809097,1.4627930283517399,1.488079241408785,4.950083194675545,-0.38229855295920323,-0.31717644358220765,-62.71435570798628
2016-02-21,1.2492881386032892,0.9280638339128399,0.0,1.2300545595279415,0.9280638339128399,0.0,1.2502168097577842,0.9284193190749714,0.0,1.2324167536212165,0.928247565697346,0.0,-0.8722728257971745,-0.8622985894683377,0.0
2016-02-28,0.5387289743301997,0.5248359703146028,2.755267423014585,0.661692981955947,0.6681211020007941,3.3884630899556267,0.5394866511194937,0.5248359703146028,2.755267423014585,0.6594634385673976,0.6581793379220643,3.307785397337637,1.263387937202442,1.3344119663649325,1295.5555555555557
2016-03-06,1.054924229119227,1.469606389054429,2.2379269729093063,1.0239250864752742,1.36835807855196,2.669807616804082,1.0537586172087245,1.469606389054429,2.2379269729093063,1.0245033547632296,1.3820059912994158,2.669807616804082,1.0123222876977855,0.696683731806359,-90.66514416214672
2016-03-13,1.4077024511166651,1.3719985290845966,0.0,1.4339149990319846,1.3475604169797395,0.0,1.4034068247559017,1.3654058057936058,0.0,1.4295147467303313,1.3387052791551948,0.0,-1.0145275295303973,-0.9356594788382595,0.0
2016-03-20,0.7249548336910266,0.9043661280981791,2.4519049415314917,0.791853443962466,0.9882187350096759,2.4426907177752804,0.7452178959922274,0.9265422676460042,2.4519049415314917,0.8013658291967988,0.986724035089161,2.2923712889891004,-0.4512457378749578,-0.6248847347577003,84.75499092558985
2016-03-27,1.388326716465896,1.4122346518711635,2.7149321266968367,1.3946053986232843,1.431327251258061,3.8635572572224137,1.3740295310855408,1.406881772179934,3.1974701335207314,1.3922325989388484,1.4372505061038252,4.080920823160091,1.4698486170071017,1.4857864555383822,-95.49541242104291
2016-04-03,1.2533158076701791,1.2880738521163801,5.415282392026574,1.2619308952688353,1.2796541509574961,7.043189368770754,1.2883841678333656,1.3060110527118163,6.2709590878605,1.2545983912311087,1.2257026246269989,6.2709590878605,-0.4034552551058216,-0.4596790910693998,54.34243176178661
2016-04-10,1.164208579526067,1.2327554680875372,7.727975270479134,1.1432872701041987,1.1724754287185954,7.727975270479134,1.1841188998858914,1.2406412611093052,8.431860609831988,1.1835138839022308,1.230921882644402,7.961586121437423,-0.45155106745236245,-0.3994197129191232,-64.0
2016-04-17,0.7672115325902347,0.793340998836759,-7.9113924050632916,0.7301903766020089,0.7720346681367389,-7.9113924050632916,0.7408892768689298,0.7914396759237823,-7.9113924050632916,0.7482497145005523,0.8054651945295283,-7.9113924050632916,-0.5544047966176641,-0.5017672306278459,-29.655172413793107
2016-04-24,-0.6762608799266927,-0.8906364333166685,1.2156110044785635,-0.6453813499830517,-1.0031668977619796,-0.34645669291338405,-0.6439211963144874,-0.903475903058655,0.9277031349967982,-0.5521989634530687,-0.8489212567815299,-0.6299212598425175,1.4893973487573702,1.2965712574808141,-24.101370571502454
2016-05-01,-0.5125892554975706,-0.7521739130434785,0.0,-0.6522408739185598,-0.7840877284679302,0.0,-0.4632640771170453,-0.7266992527295912,0.0,-0.6225213488498175,-0.7840877284679302,0.0,-0.8289214875883042,-1.263905494951808,0.0
2016-05-08,0.03537775206867093,-0.2996154120857025,0.0,-0.05808944916837572,-0.32487955562010346,0.0,0.10600322846190388,-0.2793775073785042,0.0,-0.030545269849461376,-0.32487955562010346,0.0,-0.49201592912959935,-0.6698176054936958,0.0
2016-05-15,1.400079677939625,1.4614290599278326,2.864897466827512,1.4476489907768424,1.4735711735370194,2.864897466827512,1.388787583212881,1.4486734855914094,2.77442702050664,1.438669841349413,1.4728228420150873,2.77442702050664,-0.5149366354485636,-0.49865170575969664,24.28115015974441
2016-05-22,1.4060339445680294,1.406167887055403,6.29213483146068,1.406181581649001,1.406167887055403,6.29213483146068,1.4079202697923658,1.4090422073524431,6.29213483146068,1.4080650429269397,1.4090422073524431,6.29213483146068,0.41842835548714613,1.3174063849025215,-76.47058823529412
2016-05-29,0.9639269316626848,0.821986423226221,-1.3596374300186564,0.9640021920856086,0.821986423226221,-1.3596374300186564,0.9644385556247685,0.8232013038031692,-1.3596374300186564,0.9645126089973389,0.8232013038031692,-1.3596374300186564,-1.1240496236252826,0.5231937818788533,-81.59771754636232
2016-06-05,0.7632517434908761,0.4671360056555244,-0.9049773755656201,0.808084286431707,0.5734319758651547,-2.077853761178344,0.6993761705789003,0.4115018068471241,-0.9049773755656201,0.7544063390744786,0.5728596322089411,-2.077853761178344,1.4941111013239292,1.4799673434281095,-95.49418604651164
2016-06-12,0.10975236358553328,-1.4379574120909795,-0.5874499332443417,0.03547736453533129,-1.3552693337072865,-0.4806408544726294,0.21467747915625265,-1.1560119533826818,-0.7743658210948097,0.14369970191438294,-1.3552693337072865,-0.4806408544726294,-0.45465676885123624,-0.5241457137360445,116.36363636363636
2016-06-19,0.12035947214770744,-0.6946959612312291,-1.306666666666672,0.06038477219415244,-0.4858657981073395,-1.5429635541367528,0.6065637004346067,-0.5163212931161563,-1.306666666666672,0.3064522134284638,-0.4858657981073395,-1.5429635541367528,0.3861276752339893,0.5502863707797061,-88.68715083798881
2016-06-26,1.393246393927018,1.488967391525893,7.282608695652175,1.3045060322877453,1.4479675430736871,7.282608695652175,1.4611693401839254,1.4981373775988027,7.282608695652175,1.408983807812647,1.4479675430736871,7.282608695652175,-0.7482710137008903,-0.8769532565945689,140.22556390977442
2016-07-03,1.430074149088591,1.3625206699932495,6.799797775530831,1.437642723587097,1.3838379495899016,7.413010590015142,1.4244838290628312,1.3495198841650897,6.781813563627133,1.4321267888490123,1.3634310027936434,7.213614427228864,0.6964476168498637,0.6429376443861119,-59.43536404160476
2016-07-10,0.8871594446693546,0.8726177624086608,-7.673918240497255,0.8374588170249061,0.8076722852020735,-7.673918240497255,0.9122934050113721,0.9140561604597449,-7.673918240497255,0.8774903555893373,0.8846575017665647,-7.673918240497255,-0.6899430614190709,0.2240530880732232,-37.5
2016-07-17,-0.2946118989090381,-0.39915157332647333,-6.73880964092473,-0.25123236051184333,-0.3206871449176719,-7.286063569682144,-0.29363713321403045,-0.37469597634926677,-6.837186424003923,-0.2286722967868878,-0.2730164992788703,-7.286063569682144,1.271050652461255,0.8097358636016847,-54.18860698898993
2016-07-24,-1.2603401380123322,-1.3407678390088609,-0.3114456267843357,-1.2686312449186483,-1.3489403765280215,-0.9541000515729876,-1.2723295020867857,-1.3463231772950057,-0.8566978193146557,-1.3058271549359464,-1.3805947451245062,-0.959543568464742,-0.023497252903836863,-0.9099593432474108,-52.33192004845548
2016-07-31,-0.9975591828166321,-0.7548693561853789,-4.965089216446862,-1.035200161651234,-0.8090201437073495,-5.2102140830539145,-0.9689176269213725,-0.7524461257593305,-4.965089216446862,-0.9842528539701793,-0.7535516206987591,-5.2102140830539145,-0.9409111580582852,-1.4449389740425336,6.190476190476191
2016-08-07,-0.1725777157258879,-0.2704792832985183,3.4821903242955936,-0.19953602368830478,-0.35177737561719585,3.668261562998412,-0.15940506483714068,-0.26734056439715465,3.509704865727201,-0.16545478119462978,-0.3189117293309304,3.5628822121776214,-0.3835366881043404,-0.31788700573731127,393.5643564356436
2016-08-14,-1.4243647471452083,-1.4725904068307283,-2.891891891891893,-1.4064341519132177,-1.4902206520442078,-2.891891891891893,-1.437281011224804,-1.477566523692852,-2.2844710361708005,-1.4283991092085815,-1.4759893753543871,-2.2844710361708005,1.3725270876570204,1.4677533014324748,-98.23426573426573
2016-08-21,-1.0259571107690773,-1.0727638414207863,-3.0228084638637025,-1.0803270961430025,-1.0664223471733585,-2.857928002198404,-1.002479757446351,-0.9838876303670644,-3.0228084638637025,-1.0578754840111735,-1.069653204282489,-2.857928002198404,-0.5787505116642698,-0.4418678566821731,378.32512315270935
2016-08-28,-0.8909045205854097,-0.8645239302368941,2.420962688692684,-0.9100135717700326,-0.8408208192742092,2.5348903446311613,-0.8883352976673774,-0.8378111815264666,2.25007120478496,-0.9004933317721201,-0.8465713906382542,2.5348903446311613,1.0009544059361972,0.27355873051205976,632.618025751073
2016-09-04,1.3915343197963645,1.3008805030923092,0.0,1.3585713075620145,1.3100809351859106,0.0,1.4002939077252572,1.3649254255780003,0.0,1.3734599885722847,1.3100809351859106,0.0,-1.0511323112419146,-0.965587534509559,0.0
2016-09-11,0.5453605214977503,0.6938187176069929,-1.9199999999999968,0.541283239598687,0.6939035688847753,-1.9199999999999968,0.5463214662991058,0.693438679855892,-1.9199999999999968,0.541283239598687,0.6939035688847753,-1.9199999999999968,-0.49437001650499607,-0.501710167739666,-60.678642714570856
