Date,KNMCY_Open_average,KNMCY_Open_max,KNMCY_Open_volatility,KNMCY_Open_change,KNMCY_High_average,KNMCY_High_max,KNMCY_High_volatility,KNMCY_High_change,KNMCY_Low_average,KNMCY_Low_max,KNMCY_Low_volatility,KNMCY_Low_change,KNMCY_Close_average,KNMCY_Close_max,KNMCY_Close_volatility,KNMCY_Close_change,KNMCY_Volume_average,KNMCY_Volume_max,KNMCY_Volume_volatility,KNMCY_Volume_change
2016-03-27,2.238238943616167,2.2180297353496443,0.6341788710203913,0.70253999440695,2.255138486632621,2.276015193786447,1.2489075142398713,1.330749504366357,2.1742403366378644,2.1783188350481177,0.9543221609141462,1.0348485415668804,2.221722808486424,2.280061200959775,1.4153999085318956,1.4698244415778896,2.5165656216550425,3.024638386544806,3.1369793393201437,-3.1035551132857955
2016-04-03,2.189540790223785,2.255885881545235,2.0417684124109914,2.0473399131433787,2.2220093465148274,2.294713314076095,2.3707223027058344,2.3707223027058344,2.19890017109549,2.26124587996584,2.302766291313674,2.2993861100459183,2.1813372791913266,2.19764059791107,2.2167747614670796,2.1588585366056376,-0.3620304878865736,-0.4142971610837562,-0.46030060819455076,0.20084864315014692
2016-04-10,2.1597438550469197,2.291292560248408,2.477846969687072,2.4427910666389305,2.146012980729363,2.22360435062222,2.1343863775972753,2.1343863775972753,2.1803695222339488,2.302545604421457,2.4215477473239426,2.4194952493866446,2.1785313875447114,2.2750026191668824,2.2858327119696837,2.24572142912609,-0.29371834719500445,-0.18194548759885243,-0.1420036397332526,0.05961657837514795
2016-04-17,1.6963901585361132,1.7834506174677993,2.0076446837704283,-2.6351826454803384,1.674268225157996,1.7450199501356185,1.8653577452899741,-2.5533127841590026,1.69291544246618,1.7896118528301446,1.8841652841154097,-2.5442692097873607,1.6931749993633654,1.7753999987949949,1.9068789829698451,-2.534429928985031,-0.4624525304766045,-0.32986016582895056,-0.2650503243589017,0.15569401063393004
2016-04-24,1.0588875719777566,0.8819174661067593,-0.5266323338362684,-0.05173535176779669,1.0929262257719978,0.8744929013219167,-0.8285785426061352,-0.4633603842692163,1.0728209691507014,0.8682140410642911,-0.627226908666811,-0.14941756036204554,1.102519347971935,0.8948246868677439,-0.7422890280672896,-0.5218855056146224,0.8497465086182855,0.0823740627571666,-0.32839985867772997,0.12024956847367417
2016-05-01,1.0473372808392118,0.8384438200302172,-0.930583300395439,-0.36579837054570813,1.0188837167383893,0.8070788649647928,-0.9379379955313076,-0.375695977534978,1.0714163648759112,0.8464315945249314,-0.9224112323773586,-0.38004384308623795,1.0383153561767906,0.8259779469206645,-0.9484599932667416,-0.3632289627571463,-0.674804167936368,-0.5428064252796426,-0.4791432459952038,0.29334415855017854
2016-05-08,0.9715932166474935,0.772894978434659,-0.921242354178914,-0.36145993514023034,0.9465269140390097,0.7436735767810982,-0.934895655697926,-0.37431032082625837,0.9938797718544935,0.7804480057861308,-0.9135494209024376,-0.37585587584330954,0.9644839747445592,0.7621122113026382,-0.9453318262918704,-0.36184526750417684,-0.5340795317910768,-0.4917892558447093,-0.47890835367749496,0.29353361816968787
2016-05-15,1.2033232256984054,1.1108372908678714,0.1145826735893919,0.44849950877585976,1.1836151963636425,1.0887064402007003,0.050298162953503735,0.38592666413443066,1.220346690708133,1.1104321246226776,0.048010681261629315,0.376106327751759,1.196247234285527,1.0996235847367564,0.02960147458485025,0.38394616694047246,-0.5832041924223279,-0.4896508511826922,-0.44332529897683515,0.2877709231434873
2016-05-22,1.6970386174287702,1.7500624189215719,1.2617570423542397,1.2845244886539107,1.6913202979564879,1.746621570656318,1.1624621185935766,1.1908177863337468,1.7128151200153978,1.7545595290995455,1.1856227941136106,1.2126527127745934,1.70304806371423,1.7606120662949927,1.1895569680633347,1.2147390738930712,-0.5370968969675448,-0.4221877113518914,-0.34232909224189895,0.22437962498815808
2016-05-29,1.59789379906293,1.4870632806485298,0.4329725366436719,-0.7607328320886433,1.590556638091406,1.4814740595004599,0.37326127280831795,-0.7510588834368495,1.6070575347219749,1.4891960992022248,0.3882495333839906,-0.759650285987243,1.5969316844873844,1.4907582348599608,0.3866546427074375,-0.7402454063610244,-0.5591712592670084,-0.39606415035127884,-0.31984731191075705,0.24344373361015237
2016-06-05,1.4984472889401645,1.2920795107981409,-0.5958214776827709,-0.5706409168244816,1.5270972368206346,1.35282265157329,-0.340887012407338,-0.8436755672394513,1.4609347691448524,1.2604590441644998,-0.6662788752514399,-0.5756872406505636,1.4917709235139875,1.3577753496722949,-0.31979208759523,-0.8347137064564677,0.16421259315058206,-0.02956689822502298,0.05066426832640725,-0.12416589728859208
2016-06-12,1.2127213822457696,1.0819344546577572,-0.28078179469862635,-0.4660604609111096,1.2058976108099686,1.0668124341049625,-0.33696347130604687,-0.40582603356621394,1.2212910027412103,1.0899019481084877,-0.2949907186539606,-0.5198572257039239,1.2175436147872483,1.0707152018811217,-0.3361355496630561,-0.39373567582772023,-0.5035706731128403,-0.3918372902519352,-0.33077499509279457,0.3979833254096882
