Date,ATV_Open_average,ATV_Open_max,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_volatility,ATV_Volume_change
2016-03-27,-1.4837196201114804,-1.5884822094566853,-1.0515784012686187,-0.11425194457080191,-1.4660586286050226,-1.325522788421327,-0.5512864029410791,-0.3078460386246851,-1.4618256938823575,-1.5922435966282302,-0.7861973484447111,0.10498923412609985,-1.5025546727152561,-1.6388456225074894,-0.80821417882311,0.0077735594470476465,-0.5198293730787716,-0.37878533667567765,-0.35826617918670134,-0.26737180532595456
2016-04-03,-1.1514239567247957,-1.1242543671666108,-0.6202562111992216,0.8154969357162988,-1.1043123151533027,-1.0759890431925447,-0.7822095604731614,-0.04248146067780849,-1.1358228899443112,-1.0733954151376102,-0.2618136985195017,1.110112533631682,-1.035467497808791,-1.0787149613026044,-0.8807459208445519,0.07800952417913823,-0.4820293724609862,-0.42680882000544146,-0.4101069181072797,-0.21343434431057623
2016-04-10,-0.8643796066841298,-0.612437462317492,0.15540085123477432,1.2519022899820456,-0.6524163099125319,-0.0005697394529864934,2.043145962454472,1.9199121628323332,-0.7797252209040985,-0.3902765192929407,1.208135534525137,1.6785843989404186,-0.6856910034826372,-0.37306271437664046,1.0396331085392094,2.095396484655788,-0.1725680289737871,1.0235080091675761,1.4913234560827322,0.2653313816007885
2016-04-17,-0.06018460246834849,-0.11055517713824901,-0.4344289927997634,0.5369385340448148,-0.16813077221851971,-0.1367749046146248,-0.2106120801083823,0.6738968046770881,-0.006513613650081377,0.053352908546278645,-0.2176871903342275,0.8702135751264953,-0.058272907482329675,-0.10505007243078902,-0.5446551643518935,0.8038166470541802,-1.1947017340572803,-1.137225695157917,-1.038976263525436,0.22670758682126593
2016-04-24,0.09785642396530564,-0.050798535877335904,-0.4643456015019427,-0.5062708136983618,-0.07232224656204769,-0.20342138917401925,-0.25299731850404034,-0.7240156607789088,0.16621376733745685,0.1199423749542616,0.2597253206653608,-0.9616911548965502,0.043240289836759004,-0.052356572235696626,-0.04637745362911505,-0.7096510095901154,-0.8398532410810691,-0.8866588743611628,-0.8781299717250844,0.14536930253718883
2016-05-01,-0.2073381631373343,-0.20989397458655715,-0.1882247758388059,-0.23005155342741432,-0.3094832556537931,-0.4296575785532067,-0.5737408651572967,-0.2671805233450823,-0.06539007610041209,-0.19271231235322417,-0.6957719545083438,-0.038213847545154875,-0.1484205791773164,-0.3668330835453083,-1.3136332923724348,0.008048549328743883,-1.1851366425758953,-0.9356561033643571,-0.8472463096399089,0.12730959283070467
2016-05-08,-0.27247379284031814,-0.4066793580596651,-0.7287808656966235,0.10190983270198377,-0.28805784638711907,-0.5043084891528654,-0.802122680241455,0.21136672076784951,-0.04045696141513982,-0.28294110668752964,-1.033853423597602,0.08754412722672007,-0.03991639454188635,-0.2257263145887035,-0.8587053410818283,0.21080137244223845,-1.0820691866418743,-0.9286052708549791,-0.8456724235667296,0.049435244439378044
2016-05-15,0.8586496480244479,1.0252536748702084,0.9676475186887951,0.6673085703661629,1.1219579259140953,0.8935001401516606,0.1714384518203484,-0.5283527745119221,0.7716634586205434,0.7072459459191457,-0.2159311647567861,0.16857895918402305,1.0053595677504663,1.2291755445203747,1.0767087167506353,-1.1128671141450248,-0.4275052320749178,-0.1377883713287987,-0.059254719240166655,-0.5747045688009857
2016-05-22,0.5725839446477611,0.6602500209185409,0.7242615384230042,-1.5569142398771052,0.5471861940543747,0.3092397536490844,-0.11578438484246883,-0.7977179660037628,0.6592817564279568,0.5212052186290307,-0.15542528955778784,-0.7580088118997483,0.5069166868066061,0.281505407111169,-0.46967061625361256,0.023642993762636292,-0.9360267690637093,-0.7067004109299755,-0.6093755283838299,0.034042345942296055
2016-05-29,0.8012635138311898,0.8440507255243211,1.2823790367037253,1.286709174174211,1.0039824210819601,1.0426930422538614,0.9114945251141267,1.749788011744044,1.0143371754346404,1.1390898879468512,1.2128309970746567,1.4443078188562806,1.1053582826914436,1.099820583498462,1.3627283581306449,1.4471665118733028,-0.5744396865988364,-0.37528855329047456,-0.35664719449017634,-0.14119013811515863
